name,price,type,color,psu,side_panel,external_volume,internal_35_bays,image,skip
Corsair Carbide Series 270R,,ATX Mid Tower,Black,,Acrylic,,2,,0
Silverstone SETA A2,199.99,ATX Mid Tower,Black,,Tempered Glass,68.7,11,,0
HYTE Watson Amelia Y40,279.99,ATX Mid Tower,Gold / Black,,Tempered Glass,49.7,1,,0
SHARKOON VS9,,ATX Mid Tower,Black,,,42.1,2,,0
Deepcool CH780,,ATX Full Tower,White,,Tempered Glass,72.7,2,,0
Jonsbo U4 Mini,,MicroATX Desktop,Black,,Tempered Glass,37.6,1,,0
NZXT H7 Elite (2022),199.99,ATX Mid Tower,,,Tempered Glass,55.8,2,,0
KOLINK STRONGHOLD,,ATX Mid Tower,Black,,Tinted Tempered Glass,,3,,0
Fractal Design Define 7 XL Light,,ATX Full Tower,Black,,Tempered Glass,82,6,,0
Fractal Design Define Mini C TG,,MicroATX Mid Tower,Black,,Tempered Glass,36.9,2,,0
NZXT S340,,ATX Mid Tower,Black / Blue,,Acrylic,38.4,3,thumbnails/case_nzxt_s340.jpg,0
Cougar PANZER MAX-G,,ATX Full Tower,Black,,Tempered Glass,90.5,2,,0
MUSETEX ‎TW8-S6 Mesh,,ATX Mid Tower,Black,,Tempered Glass,39.5,2,,0
Streacom DA6,139,Mini ITX Test Bench,Silver,,,19.9,4,,0
Antec NX100,,ATX Mid Tower,Black / Gray,,Acrylic,37.7,2,,0
Antec P20C ARGB,,ATX Mid Tower,Black,,Tempered Glass,50.6,2,,0
Mars Gaming MCZW,,MicroATX Mid Tower,White / Black,,Tempered Glass,,1,,0
Thermaltake Ceres 300 TG ARGB,119.98,ATX Mid Tower,Black,,Tempered Glass,53.9,1,,0
Deepcool CH510 MESH DIGITAL,,ATX Mid Tower,Black,,Tempered Glass,49.2,2,,0
Deepcool CH560,,ATX Mid Tower,White,,Tempered Glass,49.6,2,,0
Jonsbo D30,,MicroATX Mini Tower,White,,Tempered Glass,26.6,1,,0
Zalman Z10 PLUS,,ATX Mid Tower,Black,,Tempered Glass,51.6,2,,0
Phanteks Evolv X,,ATX Mid Tower,Black,,Tinted Tempered Glass,64.9,4,,0
Cooler Master Elite 430,,ATX Mid Tower,Black,,Acrylic,39.5,5,,0
Raidmax Simplex ATX-618B,,MicroATX Mid Tower,Black,,,43.4,5,,0
Cooler Master Storm Trooper,,ATX Full Tower,Black,,,87.7,8,,0
NZXT H500i,,ATX Mid Tower,Black,,Tempered Glass,41.3,3,,0
NZXT H7,,ATX Mid Tower,Black,,Tempered Glass,55.8,2,,0
Aerocool Dryft Mini V2,,MicroATX Mid Tower,Black,,Tempered Glass,47,1,,0
FormD T1 V2.1 Aluminum Coated,,Mini ITX Desktop,Silver,,Mesh,,0,,0
Montech HS01,89.9,ATX Mid Tower,White,,Tempered Glass,55.3,2,,0
Azza Pyramid Mesh,419.99,ATX Mid Tower,Silver / Black,,Mesh,140.5,1,,0
HYTE Mori Calliope Y40,349.99,ATX Mid Tower,Black / Red,,Tempered Glass,49.7,1,,0
Zalman M2 Mini Silver,,Mini ITX Desktop,Silver / Black,,Tempered Glass,11.6,0,,0
Azza Legionaire 470,109.99,ATX Mid Tower,Black,,Mesh,46.8,2,,0
SHARKOON TG6 RGB,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Corsair Carbide Series Air 240,,MicroATX Mid Tower,Black,,Acrylic,32.8,3,,0
Cooler Master MasterBox Lite 5 RGB,,ATX Mid Tower,Black,,Tempered Glass,42.7,2,,0
In Win A5,105,ATX Mid Tower,Black,,Tempered Glass,34.9,2,,0
Thermaltake Tower 900 Snow Edition,,ATX Full Tower,White,,Tempered Glass,153.6,6,,0
ADATA XPG Battlecruiser II,179.99,ATX Mid Tower,Black,,Tempered Glass,62.6,5,,0
Silverstone ML08,136.22,HTPC,Black,,Acrylic,,0,,0
KOLINK Citadel Mesh RGB,,MicroATX Mini Tower,Black,,Tempered Glass,34.5,2,,0
be quiet! Silent Base 601,184.35,ATX Mid Tower,Black / Silver,,Tempered Glass,,3,,0
Cougar MX410 MESH-G RGB,,ATX Mid Tower,Black,,Tempered Glass,36.3,2,,0
Fractal Design Node 202,,HTPC,Black,450,,11,0,,0
Corsair 5000D,,ATX Mid Tower,Black,,Tempered Glass,66.2,2,,0
Corsair Carbide Series SPEC-03,,ATX Mid Tower,Black / Red,,Acrylic,36.1,3,,0
NOX Hummer MC,,ATX Mid Tower,Black / Red,,Acrylic,43.6,2,,0
YEYIAN Armageddon 2200,,ATX Mid Tower,Black,,Tempered Glass,44,2,,0
SSUPD Meshroom S V2,,MicroATX Mini Tower,White,,Mesh,14.9,2,,0
be quiet! Pure Base 501 Airflow,114.9,ATX Mid Tower,White,,Tempered Glass,48.1,2,,0
GAMDIAS MARS E2,79.99,MicroATX Mid Tower,Black,,Tempered Glass,,2,,0
Mars Gaming MC-MPRO,,MicroATX Mini Tower,,,Tempered Glass,29.9,2,,0
CiT MTX-008B,,Mini ITX Desktop,Black,300,,8.6,1,,0
Asus TUF Gaming GT502 Plus,,ATX Mid Tower,White,,Tempered Glass,57.2,4,,0
Thermaltake Core P1,,Mini ITX Tower,Black,,Tempered Glass,53.2,1,,0
Thermaltake The Tower 200,104.98,Mini ITX Tower,Pink,,Tempered Glass,45.1,2,,0
In Win 101,,ATX Mid Tower,White,,Tempered Glass,48.3,2,,0
GameMax White Diamond ARGB,,ATX Mid Tower,White / Black,,Tempered Glass,,2,,0
Cooler Master MasterBox NR200P,,Mini ITX Desktop,Pink / White,,Tempered Glass,20.3,2,thumbnails/case_cooler_master_masterbox_nr200p.png,0
MSI MPG GUNGNIR 120R,,ATX Mid Tower,Black,,Tempered Glass,45.5,2,,0
Thermaltake Ceres 350 MX,144.98,ATX Mid Tower,Green / Black,,Tempered Glass,52.5,1,,0
Antec ISK 110 VESA U3,537.2,Mini ITX Desktop,Black,90,,4.1,0,,0
Cougar Duoface RGB,,ATX Mid Tower,Black,,Tempered Glass,43.6,2,,0
KOLINK Void Rift,,ATX Mid Tower,Black,,Tempered Glass,38.8,2,,0
Corsair FRAME 5000D RS ARGB,,ATX Mid Tower,White,,Tempered Glass,75.3,2,,0
Cooler Master Silencio S400,356.98,MicroATX Mini Tower,Black,,Tempered Glass,,4,,0
Mars Gaming MCM,,MicroATX Mini Tower,Black,,Tempered Glass,20.5,2,,0
SHARKOON PURE STEEL RGB,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Thermaltake Core W100,,ATX Full Tower,Black,,Acrylic,,10,,0
Cougar Conquer 2,,ATX Mid Tower,Black / Orange,,Tempered Glass,172.8,2,,0
Thermaltake Core P6,,ATX Mid Tower,Green / Black,,Tempered Glass,76.4,4,,0
NZXT H210,,Mini ITX Tower,Black / Red,,Tempered Glass,27.3,1,,0
Corsair Obsidian Series 800D,,ATX Full Tower,Black,,Acrylic,84.6,2,,0
Raidmax Cyclone,,ATX Mid Tower,Black / Red,,,34.1,5,,0
Cooler Master Cosmos II,,ATX Full Tower,Black,,,160.8,13,,0
Cooler Master MasterBox 5,,ATX Mid Tower,Black,,Acrylic,52.2,2,,0
Phanteks ECLIPSE G500A Performance,,ATX Mid Tower,Black,,Tempered Glass,61.8,2,,0
GALAX REV-05,,ATX Full Tower,White,,Tempered Glass,39.5,2,,0
MagniumGear Neo Air 2,,ATX Mid Tower,Black / Brown,,Tempered Glass,41.9,2,,0
Aerocool Cipher,186,ATX Mid Tower,Black,,,48.2,12,,0
Mars Gaming MC-CORE,103.8,MicroATX Mid Tower,Black,,Tempered Glass,14.6,3,,0
Azza Elise,69.98,MicroATX Mid Tower,Black / Pink,,Tempered Glass,34.4,2,,0
Thermaltake CTE T500,154.98,ATX Full Tower,Black,,Tempered Glass,87.3,4,,0
KOLINK Inspire K12 ARGB,,ATX Mid Tower,Black,,Tempered Glass,35,2,,0
Streacom DA6 XL,,Mini ITX Test Bench,Black / Silver,,,21.5,4,,0
SSUPD Meshroom D,,Mini ITX Desktop,White,,Mesh,15,3,,0
Fractal Design Define XL R2,,ATX Full Tower,Black,,,72.1,8,,0
Jonsbo D400,,ATX Mid Tower,Black,,Tempered Glass,59.9,2,,0
Thermaltake The Tower 500,,ATX Mid Tower,White,,Tempered Glass,93.9,8,,0
Cougar Uniface,,ATX Mid Tower,Black,,Tempered Glass,53.9,2,,0
NOX Hummer ASTRA,,ATX Mid Tower,Black,,Tempered Glass,54.7,2,,0
Cooler Master Storm Enforcer,,ATX Mid Tower,Black,,Acrylic,57.5,6,,0
Phanteks Eclipse P300,,ATX Mid Tower,,,Tinted Tempered Glass,36,2,,0
Silverstone TJ08B-E,155.97,MicroATX Mini Tower,Black,,,30.2,4,,0
Silverstone CS380,253.2,ATX Mid Tower,Black,,,45,8,,0
Silverstone FARA H1M,72.89,MicroATX Mini Tower,White,,Tempered Glass,30.1,2,,0
Montech HS01 PRO,114.9,ATX Mid Tower,White,,Tempered Glass,55.3,2,,0
Geometric Future M4 King Arthur,,ATX Mid Tower,Black / Yellow,,Tempered Glass,37.9,2,,0
darkFlash J11,79.98,ATX Mid Tower,Black,,Tempered Glass,38.7,2,,0
KOLINK UNITY PEAK ARGB,,ATX Mid Tower,Black,,Tempered Glass,41,2,,0
Fractal Design Meshify 2 Compact TG Light Tint,147.98,ATX Mid Tower,Gray / Black,,Tempered Glass,42.3,2,,0
Cooler Master Cosmos C700P Black Edition,,ATX Full Tower,Black,,Tempered Glass,127.3,2,,0
Thermaltake View 51 ARGB Edition,,ATX Full Tower,Black,,Tempered Glass,91,2,,0
Fractal Design Ridge PCIe 3.0,,Mini ITX Tower,Black,,Mesh,16.3,0,,0
Deepcool MATREXX 55,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Antec NX200M RGB,,MicroATX Mini Tower,Black,,Tempered Glass,30.6,2,,0
eBlaztr eBlaztr,,Mini ITX Desktop,Black,,Mesh,19.4,0,,0
Thermaltake Core P3 TG Snow Edition,,ATX Mid Tower,White,,Tempered Glass,80.1,2,,0
Corsair Graphite Series 760T,,ATX Full Tower,White,,Acrylic,78.8,6,,0
Corsair Carbide Series 88R,,MicroATX Mid Tower,Black,,Acrylic,,2,,0
Corsair Carbide Series SPEC-ALPHA,,ATX Mid Tower,Black / Red,,Acrylic,,3,,0
NZXT H210i,,Mini ITX Tower,Black,,Tempered Glass,27.3,1,,0
BitFenix BitFenix Neos Window Side Panel Computer Case,White/Red BFC-NEO-100-WWWKR-RP,ATX/Micro ATX/Mini-ITX Form Factor,Compatible with ATX PSU,,ATX Mid Tower,White / Red,,,0
Phanteks Enthoo Pro,,ATX Full Tower,Black,,Acrylic,68.6,6,,0
Gigabyte AORUS C400,329.02,ATX Mid Tower,Black,,Tempered Glass,42.8,2,,0
KOLINK Observatory MX Glass ARGB,,ATX Mid Tower,Black,,Tempered Glass,30.8,2,,0
Cooler Master MasterBox MB600L V2,186,ATX Mid Tower,Black,,Tempered Glass,37.7,2,,0
be quiet! Shadow Base 800 DX,147.9,ATX Mid Tower,White,,Tempered Glass,70.9,2,,0
Fractal Design Pop Silent,84.99,ATX Mid Tower,White,,Tempered Glass,46.2,2,,0
SHARKOON VK2 RGB,,ATX Mid Tower,Black,,Tempered Glass,40.5,2,,0
Chieftec BE-10B-300,,MicroATX Mini Tower,Black,300,,8.8,2,,0
Fractal Design Meshify 2 Compact RGB,273.63,ATX Mid Tower,White,,Tempered Glass,42.3,2,,0
NZXT H7 Elite (2022),199.99,ATX Mid Tower,,,Tempered Glass,55.8,2,,0
Deepcool CG540,,ATX Mid Tower,Black,,Tempered Glass,49.2,2,,0
Jonsbo D31 STD Screen,,MicroATX Mini Tower,Black,,Tempered Glass,31.3,1,,0
Segotep Phoenix T1,,ATX Mid Tower,White,,Tempered Glass,65.5,2,,0
APNX V1,,ATX Mid Tower,Black,,Tempered Glass,70.4,2,,0
Fractal Design Node 304,109.99,Mini ITX Tower,White,,,19.5,6,thumbnails/case_fractal_design_node_304.jpg,0
Antec TORQUE,,ATX Mid Tower,Black / Red,,Tempered Glass,114,1,,0
NOX Hummer Quantum,,ATX Mid Tower,Black,,Tempered Glass,47.9,2,,0
Thermaltake Level 20 VT,,MicroATX Desktop,Black / Silver,,Tempered Glass,49.4,3,,0
Fractal Design Arc Midi R2,,ATX Mid Tower,Black,,Acrylic,55.6,8,,0
NZXT Noctis 450,,ATX Mid Tower,Black / Red,,Acrylic,,6,,0
NZXT H710i,191.65,ATX Mid Tower,Black / Red,,Tempered Glass,58.6,4,,0
Segotep Phoenix,,ATX Mid Tower,Black,,Tempered Glass,52.9,2,,0
Svive Halo S650,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Lian Li Lancool 170M,,MicroATX Mini Tower,Black,,Tempered Glass,22.2,1,,0
Aerocool P300C,,MicroATX Mini Tower,White,,Tempered Glass,49.8,2,,0
KOLINK UNITY CODE X,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Mars Gaming MC-S1,,MicroATX Mini Tower,Pink,,Acrylic,18.6,1,,0
Lian Li LL01,154.99,ATX Mid Tower,Black,,Tempered Glass,49.5,2,,0
Silverstone ML04 Type-C,140.85,HTPC,Black,,Mesh,16,2,,0
Thermaltake Versa H24,161,ATX Mid Tower,Black,,,42.6,3,,0
Azza Cube 802 RGB,379.99,ATX Mid Tower,Black,,Tempered Glass,,1,,0
Silverstone SUGO 14,,Mini ITX Desktop,White,,,19.5,0,,0
MSI MPG GUNGNIR 110M,,ATX Mid Tower,Black,,Tempered Glass,41.6,2,,0
Thermaltake Core X71,,ATX Full Tower,Black,,Acrylic,,3,,0
SSUPD Meshroom S w/PCIe 4.0 Riser,,ATX Mini Tower,Green,,Mesh,14.9,0,,0
Lian Li O11D XL-A,,ATX Full Tower,Silver / Black,,Tempered Glass,68.9,4,,0
DIYPC V3Plus,,Mini ITX Tower,Black,,,10.5,1,,0
Corsair Carbide Series 600C,,ATX Full Tower,Black,,Acrylic,63.2,2,,0
Rosewill NAUTILUS,,ATX Mid Tower,Black / Blue,,Acrylic,,3,,0
Enermax StarryFort SF30,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Rosewill CULLINAN V500 RGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Cougar FV270 RGB,,ATX Mid Tower,Black,,Tempered Glass,72.7,2,,0
APNX V1,,ATX Mid Tower,White / Brown,,Tempered Glass,70.4,2,,0
RAIJINTEK Metis Plus,74.9,Mini ITX Tower,White,,Acrylic,13.4,2,,0
Silverstone DS380B,221.99,Mini ITX Tower,Black,,,,0,,0
Cooler Master Elite 500 ODD,134.13,ATX Mid Tower,Black,,Tempered Glass,43.1,2,,0
Fractal Design Torrent Compact,,ATX Mid Tower,White,,Tempered Glass,46.7,1,,0
Silverstone FARA 512Z,94.46,ATX Mid Tower,Black,,Tempered Glass,43.3,2,,0
Thermaltake Ceres 350 MX,139.99,ATX Mid Tower,Blue,,Tempered Glass,52.5,1,,0
Armoury D60,,ATX Mid Tower,Black,,Tempered Glass,59.3,1,,0
Nanoxia NXDS4B,,MicroATX Mini Tower,Black,,,,6,,0
LC-Power Gaming 8001B Pro-Storm,,ATX Mid Tower,White,,Tempered Glass,53.6,2,,0
Gigabyte C301 GLASS,99.99,ATX Mid Tower,White,,Tempered Glass,50.6,2,thumbnails/case_gigabyte_c301_glass.png,0
NZXT Phantom 820,,ATX Full Tower,Black,,Acrylic,92.8,6,,0
Cooler Master HAF 912 New,,ATX Mid Tower,Black,,,,6,,0
Thermaltake View 31 TG,,ATX Mid Tower,Black,,Acrylic,63.5,3,,0
be quiet! Dark Base Pro 900 Rev. 2,,ATX Full Tower,Black,,Tempered Glass,,7,,0
Zalman i3,,ATX Mid Tower,Black,,Tempered Glass,39.8,2,,0
Antec AX20 Elite,,ATX Mid Tower,Black,,Tempered Glass,33.4,2,,0
Silverstone FARA R1 PRO,91.99,ATX Mid Tower,Black,,Tempered Glass,36,1,,0
Geometric Future Model 5 Vent,149.9,ATX Mid Tower,Black,,Tempered Glass,53.8,2,,0
In Win F5,149,ATX Full Tower,Black,,Tempered Glass,65.1,2,,0
SHARKOON VK3,,ATX Mid Tower,Black,,,40.5,2,,0
Thermaltake View 71 TG,199.99,ATX Full Tower,Black,,Acrylic,,4,,0
Aerocool Atomic V1,,MicroATX Mini Tower,Black,,Tempered Glass,36.2,2,,0
Mars Gaming MC-400,,MicroATX Mini Tower,White,,Tempered Glass,29.9,2,,0
KOLINK Stronghold Prism,,ATX Mid Tower,Black,,Tempered Glass,37.6,2,,0
Gigabyte C301 GLASS V2,,ATX Mid Tower,White,,Tempered Glass,50.6,2,,0
Cooler Master MasterBox NR200P,,Mini ITX Desktop,Blue,,Tempered Glass,20.3,2,thumbnails/case_cooler_master_masterbox_nr200p.png,0
iTek Dark Cave DS,,ATX Mid Tower,Black,,Tempered Glass,49.6,2,,0
Aerocool AirHawk Duo,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Thermaltake Suppressor F31,,ATX Mid Tower,Black,,,,3,,0
SSUPD Meshlicious,,Mini ITX Tower,White,,Tempered Glass,14.7,0,,0
Deepcool CK500 WH,,ATX Mid Tower,White / Black,,Tempered Glass,49.4,2,,0
Deepcool CC560 ARGB,,ATX Mid Tower,Black,,Tempered Glass,41.7,2,,0
Deepcool MATREXX 55 V3 ADD-RGB WH 3F,,ATX Mid Tower,White / Black,,Tempered Glass,,2,,0
Cougar Airface RGB,,ATX Mid Tower,Black,,Tempered Glass,43.6,2,,0
Phanteks ECLIPSE P500A,,ATX Mid Tower,White,,Tempered Glass,,2,,0
iBuypower Element 9 PRO,134.99,ATX Mid Tower,White,,Tempered Glass,49.2,2,,0
Cooler Master HAF 922,,ATX Mid Tower,Black,,,71.5,5,,0
darkFlash DLX21 Mesh,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Montech X3 Glass,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Aerocool Prism V1,75.26,ATX Mid Tower,Black,,Tempered Glass,41.7,2,,0
Geometric Future Model 5 Vent,149.9,ATX Mid Tower,Black / Yellow,,Tempered Glass,53.8,2,,0
In Win ModFree Deluxe,269,ATX Full Tower,Black,,Tempered Glass,84.5,1,,0
PC Cooler CPS C3D310 ARGB,,MicroATX Mid Tower,White,,Tempered Glass,36.6,2,,0
Apevia Prism Elite,105.99,ATX Mid Tower,Black,,Tempered Glass,47.9,2,,0
Zalman M4,,MicroATX Mini Tower,White,,Tempered Glass,34,2,,0
In Win 503,,ATX Mid Tower,Black / Red,,Acrylic,,4,,0
Antec P120 Crystal,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Zalman Z10,,ATX Mid Tower,Black,,Tempered Glass,51.6,2,,0
Zalman CHRONIX,,ATX Mid Tower,White,,Tempered Glass,45.7,2,,0
Thermaltake Versa H22,,ATX Mid Tower,Black,,,42.8,0,,0
Jonsbo D31 STD Screen,,MicroATX Mini Tower,White,,Tempered Glass,31.3,1,,0
Zalman Z3 Iceberg,,ATX Mid Tower,White,,Tempered Glass,41.3,2,,0
NZXT H5 Flow Starfield,,ATX Mid Tower,White / Blue,,Tempered Glass,47,1,,0
Antec CX800 RGB ELITE,,ATX Mid Tower,White,,Tempered Glass,51.2,2,,0
BitFenix Prodigy,,Mini ITX Tower,Black,,,36,5,,0
NZXT Source 530,,ATX Full Tower,Black,,Acrylic,60.4,6,,0
EVGA Hadron,,Mini ITX Tower,Black,500,Acrylic,14.2,2,,0
Phanteks Enthoo Pro M,,ATX Mid Tower,Black,,Acrylic,56.4,2,,0
Empire Gaming Warfare,,ATX Mid Tower,Black,,Acrylic,49.3,2,,0
Vetroo AL600,,ATX Mid Tower,Pink,,Tempered Glass,41.7,3,,0
Aerocool Falcon V2,,ATX Mid Tower,Black,,Tempered Glass,33.6,1,,0
Thermaltake Divider 170 TG Snow ARGB,,MicroATX Mid Tower,White / Black,,Tempered Glass,36.5,2,,0
Apevia Destiny Flow,,ATX Mid Tower,White,,Tempered Glass,,2,,0
Thermaltake Core P6,,ATX Mid Tower,Black,,Tempered Glass,76.4,4,,0
Deepcool CH510,,ATX Mid Tower,White / Black,,Tempered Glass,47.1,2,,0
NOX HUMMER HORUS,,ATX Mid Tower,Black,,Tempered Glass,42.5,2,,0
Cougar MX600 RGB,,ATX Full Tower,White,,Tempered Glass,57.8,1,,0
ADATA XPG STARKER AIR,,ATX Mid Tower,Black,,Tempered Glass,40,2,,0
Corsair Carbide Series 300R Windowed,,ATX Mid Tower,Black,,Acrylic,45.7,4,,0
Cooler Master N300,,ATX Mid Tower,Black,,,39.5,7,,0
Cooler Master MasterBox MB520 RGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Fractal Design Meshify S2,,ATX Mid Tower,Black,,Tempered Glass,58.3,3,,0
Corsair Carbide Series Air 540,,ATX Mid Tower,White / Black,,Acrylic,62.6,2,,0
In Win 303,,ATX Mid Tower,White,,Tempered Glass,,2,,0
Corsair Carbide Series 400C,,ATX Mid Tower,White,,Acrylic,42.4,2,,0
Fractal Design Define R6 USB-C Blackout,,ATX Mid Tower,Black,,,56.7,6,,0
Tecware Nexus,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Rosewill Helium Flow RGB,89.99,ATX Mid Tower,Black,,Tempered Glass,50.5,3,,0
Cooler Master MasterBox MB400L with ODD,71.06,MicroATX Mini Tower,Black,,,35.4,2,,0
Cooler Master Elite 302,81.03,MicroATX Mini Tower,White / Black,,Tempered Glass,34.1,1,,0
Silverstone GD07B,230.07,HTPC,Black,,,33.4,5,,0
Antec Performance 1 SILENT,,ATX Full Tower,Black / Silver,,,62.7,2,,0
Silverstone ALTA G1M,171.13,MicroATX Mid Tower,,,,,4,,0
Fractal Design Focus G,,ATX Mid Tower,Black / Red,,Acrylic,42.2,2,thumbnails/case_fractal_design_focus_g.jpg,0
ADATA XPG STARKER AIR,89.99,ATX Mid Tower,Pink,,Tempered Glass,40,2,,0
Apevia Prism Elite,105.99,ATX Mid Tower,White,,Tempered Glass,47.9,2,,0
Thermaltake View 27,,ATX Mid Tower,Black,,Acrylic,,2,,0
Deepcool CK560,,ATX Mid Tower,White / Black,,Tempered Glass,,2,,0
Thermaltake CTE C750 ARGB,184.98,ATX Full Tower,White,,Tempered Glass,110.7,7,,0
Cooler Master MasterBox NR200P,,Mini ITX Desktop,Orange,,Tempered Glass,20.3,2,thumbnails/case_cooler_master_masterbox_nr200p.png,0
be quiet! Dark Base 701,239.9,ATX Mid Tower,White,,Tempered Glass,73.6,2,,0
KOLINK Citadel Mesh ARGB,,ATX Mid Tower,Black,,Tempered Glass,51.4,2,,0
Cooler Master MasterBox NR200P,,Mini ITX Desktop,Purple,,Tempered Glass,20.3,2,thumbnails/case_cooler_master_masterbox_nr200p.png,0
GAMDIAS ARGUS M1,,ATX Mid Tower,Black,,Tempered Glass,43.5,2,,0
Cooler Master Silencio 352,,MicroATX Mini Tower,Black,,,,2,,0
Thermaltake Chaser MK-I,,ATX Full Tower,Black,,Acrylic,77.9,6,,0
In Win BQ656T.AD120TBL,,Mini ITX Desktop,Black,120,,3.3,0,,0
NZXT Phantom 530,,ATX Full Tower,White,,Acrylic,72.7,6,,0
Corsair Carbide Series 275R,,ATX Mid Tower,Black,,Acrylic,44.2,2,,0
NZXT H700,,ATX Mid Tower,White,,Tempered Glass,58.6,2,,0
NZXT H200,,Mini ITX Tower,White,,Tempered Glass,27.3,1,,0
Phanteks Eclipse P600S,,ATX Mid Tower,White / Black,,Tinted Tempered Glass,,4,,0
Deepcool MACUBE 310,,ATX Mid Tower,White,,Tempered Glass,45.2,2,,0
Lian Li O11D-PCMR,,ATX Full Tower,Black,,Tinted Tempered Glass,54,3,,0
SilentiumPC Ventum VT4V EVO TG ARGB,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
aigo AZ300,,ATX Mid Tower,White,,Tempered Glass,49.6,2,,0
GameMax Vista M,53.9,MicroATX Mini Tower,White,,Tempered Glass,40.9,2,thumbnails/case_gamemax_vista_m.jpg,0
Cougar FV270 RGB,,ATX Mid Tower,White,,Tempered Glass,72.7,2,,0
SAMA IM01 Pro,,MicroATX Mini Tower,White,,Tempered Glass,26.1,4,,0
FormD T1 V2.1 Steel Coated,,Mini ITX Desktop,Silver,,Mesh,,0,,0
Asus Prime AP202,,MicroATX Mid Tower,Black,,Tempered Glass,47.9,2,,0
Chieftec BS-10B-300,167.02,MicroATX Mini Tower,Black,300,,14.4,1,,0
Apevia Genesis Pro,79.98,ATX Mid Tower,Black,,Tempered Glass,35.7,3,,0
G.Skill Z5i,139.99,Mini ITX Tower,Black,,Tempered Glass,24.4,1,,0
Silverstone Precision PS15 RGB,73.15,MicroATX Mid Tower,Black,,Tempered Glass,25.7,1,,0
Silverstone CS381B,457.99,MicroATX Desktop,Black,,,,0,,0
Thermaltake H570 TG ARGB,124.98,ATX Mid Tower,White,,Tempered Glass,48.8,2,,0
Aerocool Delta,,ATX Mid Tower,Black,,Tempered Glass,30.3,2,,0
Thermaltake The Tower 250,132.49,Mini ITX Tower,Yellow / Brown,,Tempered Glass,42.7,1,,0
Cougar Gemini M,159.43,MicroATX Mini Tower,Black,,Tempered Glass,35.7,2,,0
Enermax MarbleShell MS31 RGB,,ATX Mid Tower,White,,Tempered Glass,41,2,,0
Azza Pyramid Mini 806,339.99,Mini ITX Tower,Silver / Black,,Tempered Glass,,0,,0
Lian Li TU150,,Mini ITX Desktop,Silver,,Tempered Glass,23.8,1,,0
MSI MAG VAMPIRIC 300R,,ATX Mid Tower,Black,,Tempered Glass,54.1,2,,0
Antec P20C,79.99,ATX Mid Tower,White,,Tempered Glass,50.6,2,,0
GameMax Spark,,MicroATX Mid Tower,Black,,Tempered Glass,26.5,1,,0
Aerocool Cronus,119.91,ATX Mid Tower,Black,,Tempered Glass,54,3,,0
iTek DARK CAVE,,ATX Mid Tower,Black,,Tempered Glass,54.7,2,,0
iBuypower Element 9,114.99,ATX Mid Tower,White,,Tempered Glass,49.2,2,,0
Fractal Design Node 202,,HTPC,Black,450,,11,0,,0
Antec Three Hundred Two,,ATX Mid Tower,Black,,,54.9,6,,0
Deepcool TESSERACT BF,,ATX Mid Tower,Black / Red,,Acrylic,36.4,4,,0
In Win H-Frame 2.0,,ATX Full Tower,,1065,Tempered Glass,,6,,0
Corsair Carbide Series 275Q,,ATX Mid Tower,Black,,,44.1,2,,0
Fractal Design Era ITX,,Mini ITX Desktop,Silver / Black,,,16.7,1,,0
Anidees AI CRYSTAL XL PRO,,ATX Full Tower,Black,,Tempered Glass,,0,,0
CiT S8i-300,,MicroATX Desktop,Black,300,,8.6,1,,0
In Win DUBILI,,ATX Full Tower,Gold / Black,,Tempered Glass,72.4,2,,0
Silverstone FTZ01,182.65,Mini ITX Desktop,Black,,,,1,,0
Corsair FRAME 5000D RS,,ATX Mid Tower,White,,Tempered Glass,75.3,2,,0
HYTE REVOLT 3,249.99,Mini ITX Tower,Black,700,Mesh,18.4,1,thumbnails/case_hyte_revolt_3.jpg,0
Silverstone RVZ02B,118.98,HTPC,Black / Clear,,Acrylic,,1,,0
Enermax MarbleShell MS31 RGB,,ATX Mid Tower,Black,,Tempered Glass,41,2,,0
Zalman S5,,ATX Mid Tower,White / Black,,Tempered Glass,,2,,0
Fractal Design Meshify 2 XL,219.99,ATX Full Tower,Black,,Tinted Tempered Glass,81.5,6,,0
MSI MPG SEKIRA 500X,,ATX Mid Tower,Black,,Tempered Glass,67.1,4,,0
BGears b-Voguish RGB,83.99,ATX Mid Tower,Black,,Tempered Glass,40.8,2,,0
Phanteks Evolv Shift 2,,Mini ITX Tower,Gray,,Tempered Glass,22.8,1,,0
Cooler Master MasterBox K501L RGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
