web_scraper_order,web_scraper_start_url,pagination,name,type,color,side_panel,internal_35"_bays,rating,price,external_volume,name3,power_supply,price2,price3,price4,type2,color2,power_supply2,side_panel2,external_volume2,internal_35"_bays2,name2,name4
"1784220925-572","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","RAIJINTEK Metis","TypeMini ITX Tower","ColorWhite","Side PanelNone","Internal 3.5"" Bays1","(1)","Add","External Volume13.4 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/567de1e7b6478787db595c00f8b57288.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/567de1e7b6478787db595c00f8b57288.256p.jpg"
"1784220925-573","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","RAIJINTEK Metis","TypeMini ITX Tower","ColorWhite","Side PanelAcrylic","Internal 3.5"" Bays1","(0)","Add","External Volume13.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/778255fab75549ffed6c65f489bdeb07.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/778255fab75549ffed6c65f489bdeb07.256p.jpg"
"1784220925-574","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Silverstone KL05B","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays6","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/412xKPIFadL.jpg","https://m.media-amazon.com/images/I/412xKPIFadL.jpg"
"1784220925-575","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","NOX Coolbay VX","TypeATX Mid Tower","ColorBlack / Blue","Side PanelNone","Internal 3.5"" Bays7","(0)","Add","External Volume34.3 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/31f1-8+CwIL.jpg","https://m.media-amazon.com/images/I/31f1-8+CwIL.jpg"
"1784220925-576","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","NOX Coolbay VX","TypeATX Mid Tower","ColorBlack / Green","Side PanelAcrylic","Internal 3.5"" Bays7","(0)","Add","External Volume34.3 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-577","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","NOX Coolbay VX","TypeATX Mid Tower","ColorWhite / Black","Side PanelAcrylic","Internal 3.5"" Bays7","(0)","Add","External Volume34.3 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://images-eu.ssl-images-amazon.com/images/I/51NPDZeDJHL.jpg","https://images-eu.ssl-images-amazon.com/images/I/51NPDZeDJHL.jpg"
"1784220925-578","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Sentey Ss6-2441","TypeMicroATX Mini Tower","ColorWhite","Side PanelNone","Internal 3.5"" Bays2","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-579","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Sentey Ss6-2441","TypeMicroATX Mini Tower","ColorBlack / White","Side PanelNone","Internal 3.5"" Bays2","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-580","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Azza Nova 8000","TypeATX Full Tower","ColorWhite","Side PanelAcrylic","Internal 3.5"" Bays6","(2)","Add","External Volume","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-581","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC Cuboid","TypeMicroATX Mini Tower","ColorBlack / Red","Side PanelAcrylic","Internal 3.5"" Bays3","(9)","Add","External Volume","(9)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-582","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC Cuboid","TypeMicroATX Mini Tower","ColorBlack / Green","Side PanelAcrylic","Internal 3.5"" Bays3","(3)","Add","External Volume","(3)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-583","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis","TypeMicroATX Mid Tower","ColorBlue","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/614b57d1194693581728e447298c68b2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/614b57d1194693581728e447298c68b2.256p.jpg"
"1784220925-584","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis Core","TypeMicroATX Mid Tower","ColorBlue","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/ebff5e41985aa25a28963848b35645ae.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ebff5e41985aa25a28963848b35645ae.256p.jpg"
"1784220925-585","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis Core","TypeMicroATX Mid Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/ea7b3962f4795f85ec4b7dd4df09da02.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ea7b3962f4795f85ec4b7dd4df09da02.256p.jpg"
"1784220925-586","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis","TypeMicroATX Mid Tower","ColorRed","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/42ec61ef90abe779c79fc615b6572082.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/42ec61ef90abe779c79fc615b6572082.256p.jpg"
"1784220925-587","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis Core","TypeMicroATX Mid Tower","ColorRed","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/2220b64ad42452a85d3d6c4de90c3b91.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2220b64ad42452a85d3d6c4de90c3b91.256p.jpg"
"1784220925-588","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis","TypeMicroATX Mid Tower","ColorWhite","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/51BxoBRcw8L.jpg","https://m.media-amazon.com/images/I/51BxoBRcw8L.jpg"
"1784220925-589","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis Core","TypeMicroATX Mid Tower","ColorWhite","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/2a9224b48a3a751179d418fefc4991fe.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2a9224b48a3a751179d418fefc4991fe.256p.jpg"
"1784220925-590","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis","TypeMicroATX Mid Tower","ColorYellow","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/4d18e242b57c41db20b7173a636324cc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4d18e242b57c41db20b7173a636324cc.256p.jpg"
"1784220925-591","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis Core","TypeMicroATX Mid Tower","ColorBlue","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5b91554c4d7bb9ce077b661249c350e6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5b91554c4d7bb9ce077b661249c350e6.256p.jpg"
"1784220925-592","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis","TypeMicroATX Mid Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-593","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis","TypeMicroATX Mid Tower","ColorBlue","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-594","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis","TypeMicroATX Mid Tower","ColorRed","Side PanelAcrylic","Internal 3.5"" Bays4","(1)","Add","External Volume46.2 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-595","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis","TypeMicroATX Mid Tower","ColorWhite","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-596","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis","TypeMicroATX Mid Tower","ColorYellow","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-597","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis Core","TypeMicroATX Mid Tower","ColorRed","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-598","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Aegis","TypeMicroATX Mid Tower","ColorBlack / White","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume46.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-599","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC DIY-BJ05","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays3","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-600","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Azza Draco 207","TypeATX Mid Tower","ColorBlack / Blue","Side PanelAcrylic","Internal 3.5"" Bays5","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/1496525b230c76b780f1848ddb76a569.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1496525b230c76b780f1848ddb76a569.256p.jpg"
"1784220925-601","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Azza Draco 207","TypeATX Mid Tower","ColorBlack / Red","Side PanelAcrylic","Internal 3.5"" Bays5","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5d437cd89fef32131626b468eda7d81a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5d437cd89fef32131626b468eda7d81a.256p.jpg"
"1784220925-602","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Raidmax Troy","TypeMini ITX Desktop","ColorBlack / Red","Side PanelNone","Internal 3.5"" Bays1","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-603","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Silverstone PS11B","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays3","(1)","Add","External Volume","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41kf+R1ij1L.jpg","https://m.media-amazon.com/images/I/41kf+R1ij1L.jpg"
"1784220925-604","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Silverstone KL06B","TypeMicroATX Mini Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays1","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-605","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Azza CSAZ-105","TypeMini ITX Desktop","ColorBlack","Side PanelNone","Internal 3.5"" Bays1","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a176bd6b6b542b1cdeca9a77077abda2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a176bd6b6b542b1cdeca9a77077abda2.256p.jpg"
"1784220925-606","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Xigmatek Mach II","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays3","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
