name,price,image,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,rating
AMD Phenom II X4 970,Add,4,4,3.5 GHz,K10,K10,125 W,None,0
AMD FX-4170,Add,4,4,4.2 GHz,Bulldozer,Bulldozer,125 W,None,4.5
Intel Pentium G870,Add,2,2,3.1 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics,0
Intel Core i3-3225,Add,2,2,3.3 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics 4000,4.5
Intel Xeon E3-1230,Add,4,4,3.2 GHz,Sandy Bridge,Sandy Bridge,80 W,None,4
Intel Xeon E3-1240,Add,4,4,3.3 GHz,Sandy Bridge,Sandy Bridge,80 W,None,0
Intel Xeon E3-1275,Add,4,4,3.4 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics,0
Intel Xeon E3-1265L V2,Add,4,4,2.5 GHz,Ivy Bridge,Ivy Bridge,45 W,Intel HD Graphics 2500,0
Intel Xeon E3-1275 V3,Add,4,4,3.5 GHz,3.9 GHz,Haswell,84 W,Intel HD Graphics P4600,0
Intel Xeon E5-2640,Add,6,6,2.5 GHz,3 GHz,Sandy Bridge,95 W,None,0
Intel Xeon E5-2640 V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/3566a2b4f938d244ff5555cc5ad8fd52.256p.jpg,8,2 GHz,2.5 GHz,Ivy Bridge,95 W,None,0
Intel Xeon E5-2660 V2,239.56,10,10,2.2 GHz,3 GHz,Ivy Bridge,95 W,None,0
Intel Celeron G1850,Add,2,2,2.9 GHz,Haswell Refresh,Haswell Refresh,53 W,Intel HD Graphics,0
Intel Core i3-4160T,99,2,2,3.1 GHz,Haswell Refresh,Haswell Refresh,35 W,Intel HD Graphics 4400,0
Intel Xeon E5-2650L,125.47,8,8,1.8 GHz,2.3 GHz,Sandy Bridge,70 W,None,0
AMD FX-8370E,Add,8,8,3.3 GHz,4.3 GHz,Piledriver,95 W,None,0
AMD Athlon X4 530,Add,4,4,2 GHz,Jaguar,Jaguar,25 W,None,0
AMD Pro A10-7850B,Add,4,4,3.7 GHz,4 GHz,Steamroller,95 W,Radeon R7 (on-die),0
AMD Athlon X4 840,Add,4,4,3.1 GHz,3.8 GHz,Steamroller,65 W,None,0
AMD Athlon X2 450,Add,2,2,3.5 GHz,3.9 GHz,Steamroller,65 W,None,0
Intel Core i3-6300T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/658d653a249ceebe43a5968afb50ad77.256p.jpg,2,3.3 GHz,Skylake,Skylake,35 W,Intel HD Graphics 530,0
Intel Core i3-6320,Add,2,2,3.9 GHz,Skylake,Skylake,51 W,Intel HD Graphics 530,5
Intel Pentium G4500T,Add,2,2,3 GHz,Skylake,Skylake,35 W,Intel HD Graphics 530,0
Intel Xeon E3-1225 V5,542.1,https://cdna.pcpartpicker.com/static/forever/images/product/2a632529a950e5b3707bc97f75ca14a9.256p.jpg,4,3.3 GHz,3.7 GHz,Skylake,80 W,Intel HD Graphics P530,0
Intel Xeon E3-1240 V5,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2a632529a950e5b3707bc97f75ca14a9.256p.jpg,4,3.5 GHz,3.9 GHz,Skylake,80 W,None,0
Intel Xeon E3-1235L V5,Add,4,4,2 GHz,3 GHz,Skylake,25 W,Intel HD Graphics P530,0
AMD Opteron 6344,Add,12,12,2.6 GHz,3.2 GHz,Piledriver,115 W,None,0
Intel Xeon E5-2683 V3,Add,https://cdna.pcpartpicker.com/static/forever/images/product/0b3a121c822d28cd551b7b66c79e49a9.256p.jpg,14,2 GHz,3 GHz,Haswell,120 W,None,0
Intel Core i3-7300T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/6575bf30b14742cef9e7ddae7fb2ce7f.256p.jpg,2,3.5 GHz,Kaby Lake,Kaby Lake,35 W,Intel HD Graphics 630,0
Intel Xeon E5-2440V2,Add,8,8,1.9 GHz,2.4 GHz,Ivy Bridge,95 W,None,0
Intel Xeon E3-1240 V6,540.15,https://cdna.pcpartpicker.com/static/forever/images/product/2be1f13408e22ee3994b0ad7ece20b2d.256p.jpg,4,3.7 GHz,4.1 GHz,Kaby Lake,72 W,None,0
AMD A6-9550,Add,2,2,3.8 GHz,4 GHz,Excavator,65 W,Radeon R5 (on die),0
Intel Core i3-9320,Add,https://cdna.pcpartpicker.com/static/forever/images/product/877c0eccd6e14982bb378fd9cf884f1f.256p.jpg,4,3.7 GHz,4.4 GHz,Coffee Lake Refresh,62 W,None,0
Intel Xeon E-2144G,Add,4,4,3.6 GHz,4.5 GHz,Coffee Lake,71 W,Intel HD Graphics P630,0
Intel Xeon E-2126G,Add,https://cdna.pcpartpicker.com/static/forever/images/product/87897f5a63ef928433ed7665b5b1e87e.256p.jpg,6,3.3 GHz,4.5 GHz,Coffee Lake,80 W,Intel HD Graphics P630,0
Intel Pentium Gold G6500,Add,https://cdna.pcpartpicker.com/static/forever/images/product/4cf62d8a026ed7e57bd7e62c4dcc1de9.256p.jpg,2,4.1 GHz,Comet Lake,Comet Lake,58 W,Intel UHD Graphics 630,0
Intel Celeron G5905T,Add,2,2,3.3 GHz,Comet Lake,Comet Lake,35 W,Intel UHD Graphics 610,0
AMD EPYC 4584PX,Add,16,16,4.2 GHz,5.7 GHz,Zen 4,120 W,Radeon,0
Intel Xeon E3-1275 V5,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2a632529a950e5b3707bc97f75ca14a9.256p.jpg,4,3.6 GHz,4 GHz,Skylake,80 W,Intel HD Graphics P530,0
AMD Phenom II X2 550 Black,Add,2,2,3.1 GHz,K10,K10,80 W,None,5
AMD Phenom II X2 555 Black,Add,2,2,3.2 GHz,K10,K10,80 W,None,5
AMD Athlon II X4 630,Add,4,4,2.8 GHz,K10,K10,95 W,None,5
AMD Athlon II X4 635,Add,4,4,2.9 GHz,K10,K10,95 W,None,0
AMD Phenom II X3 720,Add,3,3,2.8 GHz,K10,K10,95 W,None,5
AMD Phenom II X4 805,Add,4,4,2.5 GHz,K10,K10,95 W,None,0
AMD Phenom II X4 810,189.98,4,4,2.6 GHz,K10,K10,95 W,None,5
AMD Athlon II X3 400e,Add,3,3,2.2 GHz,K10,K10,45 W,None,0
AMD Athlon II X3 415e,Add,3,3,2.5 GHz,K10,K10,45 W,None,0
Intel Celeron E1200,182.43,2,2,1.6 GHz,Core,Core,65 W,None,0
Intel Celeron E1600,Add,2,2,2.4 GHz,Core,Core,65 W,None,0
Intel Celeron E3300,109,2,2,2.5 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Pentium E6300,Add,2,2,2.8 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Core 2 Duo E6420,129.26,2,2,2.13 GHz,Core,Core,65 W,None,0
Intel Core 2 Duo E7600,Add,2,2,3.06 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Core i5-680,259.49,https://cdna.pcpartpicker.com/static/forever/images/product/860f8b3185aee8d9cc615780942afd58.256p.jpg,2,3.6 GHz,Westmere,Westmere,73 W,Intel HD Graphics,0
Intel Core i5-750S,Add,4,4,2.4 GHz,Nehalem,Nehalem,82 W,None,0
Intel Core 2 Quad Q8200S,Add,4,4,2.33 GHz,Yorkfield,Yorkfield,65 W,None,0
Intel Core 2 Quad Q9400S,Add,https://cdna.pcpartpicker.com/static/forever/images/product/87e3f1d731eea64ce1d510a430193342.256p.jpg,4,2.66 GHz,Yorkfield,Yorkfield,65 W,None,0
Intel Core 2 Quad Q9550S,Add,4,4,2.83 GHz,Yorkfield,Yorkfield,65 W,None,4
Intel Core 2 Extreme QX6800,Add,4,4,2.93 GHz,Core,Core,100 W,None,4
AMD Athlon II X2 255,Add,2,2,3.1 GHz,K10,K10,65 W,None,0
AMD Athlon II X2 265,Add,2,2,3.2 GHz,K10,K10,65 W,None,0
AMD Athlon II X4 610e,Add,4,4,2.4 GHz,K10,K10,45 W,None,0
Intel Pentium E6700,Add,2,2,3.2 GHz,Wolfdale,Wolfdale,65 W,None,0
AMD Phenom II X4 830,Add,4,4,2.8 GHz,K10,K10,95 W,None,3.5
AMD Sempron 130,Add,1,1,2.6 GHz,K10,K10,45 W,None,0
Intel Pentium G620T,Add,2,2,2.2 GHz,Sandy Bridge,Sandy Bridge,35 W,Intel HD Graphics,0
Intel Pentium G850,Add,2,2,2.9 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics,5
AMD Phenom II X4 960T Black,Add,4,4,3 GHz,K10,K10,95 W,None,4.5
AMD Athlon II X4 641,Add,4,4,2.8 GHz,Lynx,Lynx,100 W,None,0
Intel Xeon E3-1280,Add,4,4,3.5 GHz,Sandy Bridge,Sandy Bridge,95 W,None,0
AMD A4-4000,Add,2,2,3 GHz,Piledriver,Piledriver,65 W,Radeon HD 7480D,4
AMD Athlon X2 370K,Add,2,2,4.2 GHz,Piledriver,Piledriver,65 W,None,0
Intel Pentium G3430,Add,2,2,3.3 GHz,Haswell,Haswell,54 W,Intel HD Graphics,0
Intel Celeron G1630,Add,2,2,2.8 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics,0
Intel Pentium G2140,Add,2,2,3.3 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics,0
Intel Core i5-3340S,Add,4,4,2.8 GHz,3.3 GHz,Ivy Bridge,65 W,Intel HD Graphics 2500,0
Intel Xeon E5-2609 V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/3566a2b4f938d244ff5555cc5ad8fd52.256p.jpg,4,2.5 GHz,Ivy Bridge,Ivy Bridge,80 W,None,0
Intel Xeon E5-2620 V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/3566a2b4f938d244ff5555cc5ad8fd52.256p.jpg,6,2.1 GHz,2.6 GHz,Ivy Bridge,80 W,None,0
Intel Core i3-4350,Add,2,2,3.6 GHz,Haswell Refresh,Haswell Refresh,54 W,Intel HD Graphics 4600,5
Intel Pentium G2030,Add,2,2,3 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics,5
AMD Sempron X2 198,Add,2,2,2.5 GHz,Lynx,Lynx,65 W,None,0
AMD A10-6700T,Add,4,4,2.5 GHz,3.5 GHz,Piledriver,45 W,Radeon HD 8650D,0
AMD A4-3420,Add,2,2,2.8 GHz,Lynx,Lynx,65 W,Radeon HD 6410D,0
AMD FX-4200,Add,4,4,3.3 GHz,Bulldozer,Bulldozer,125 W,None,3.5
AMD FX-4320,Add,4,4,4 GHz,4.2 GHz,Piledriver,95 W,None,0
AMD FX-8140,Add,8,8,3.2 GHz,4.1 GHz,Bulldozer,95 W,None,0
AMD Athlon II X4 651,Add,4,4,3 GHz,Lynx,Lynx,100 W,None,4
Intel Xeon E3-1276 V3,Add,4,4,3.6 GHz,4 GHz,Haswell Refresh,84 W,Intel HD Graphics P4600,0
AMD Pro A8-7600B,Add,4,4,3.1 GHz,3.8 GHz,Steamroller,65 W,Radeon R7 (on-die),0
AMD Pro A6-7400B,Add,https://cdna.pcpartpicker.com/static/forever/images/product/84f585f7daf664ce32ad1c0ad0f87063.256p.jpg,2,3.5 GHz,3.9 GHz,Steamroller,65 W,Radeon R5 (on die),0
AMD Pro A10-7800B,Add,4,4,3.5 GHz,3.9 GHz,Steamroller,65 W,Radeon R7 (on-die),0
AMD Phenom II X2 B59,Add,2,2,3.4 GHz,K10,K10,80 W,None,3
AMD Phenom II X4 B99,Add,4,4,3.3 GHz,K10,K10,95 W,None,0
Intel Pentium G3250T,Add,2,2,2.8 GHz,Haswell Refresh,Haswell Refresh,35 W,Intel HD Graphics,0
Intel Xeon E5-2685 V3,Add,12,12,2.6 GHz,3.3 GHz,Haswell,120 W,None,0
AMD Phenom II X6 1065T,Add,6,6,2.7 GHz,K10,K10,95 W,None,0
AMD A4-7300,Add,2,2,3.8 GHz,4 GHz,Piledriver,65 W,Radeon HD 8470D,0
Intel Xeon E3-1280 V5,491.18,https://cdna.pcpartpicker.com/static/forever/images/product/eebdb4ae111a91526f78c386fcbd04f2.256p.jpg,4,3.7 GHz,4 GHz,Skylake,80 W,None,0
Intel Xeon E3-1260L V5,80.45,4,4,2.9 GHz,3.9 GHz,Skylake,45 W,None,0
AMD A6-7470K,Add,2,2,3.7 GHz,4 GHz,Steamroller,65 W,Radeon R5 (on die),0
Intel Xeon E5-2603 V4,549.22,https://cdna.pcpartpicker.com/static/forever/images/product/ced2928f0412783f6314a70692c976b0.256p.jpg,6,1.7 GHz,Broadwell,Broadwell,85 W,None,0
Intel Xeon E5-2658 V3,Add,12,12,2.2 GHz,2.9 GHz,Haswell,105 W,None,5
Intel Pentium G4560T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/16c61bbd0b29eb900a2de515a15a5695.256p.jpg,2,2.9 GHz,Kaby Lake,Kaby Lake,35 W,Intel HD Graphics 610,0
Intel Pentium G4600T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/16c61bbd0b29eb900a2de515a15a5695.256p.jpg,2,3 GHz,Kaby Lake,Kaby Lake,35 W,Intel HD Graphics 630,0
Intel Core i3-7101TE,Add,2,2,3.4 GHz,Kaby Lake,Kaby Lake,35 W,Intel HD Graphics 610,0
AMD Athlon X4 940,Add,4,4,3.2 GHz,3.6 GHz,Excavator,65 W,None,0
Intel Core i5-3550S,Add,4,4,3 GHz,3.7 GHz,Ivy Bridge,65 W,Intel HD Graphics 2500,0
Intel Core i3-8300T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/67d6c57eae5170d56282ab69bf97d70b.256p.jpg,4,3.2 GHz,Coffee Lake,Coffee Lake,35 W,Intel UHD Graphics 630,0
Intel Pentium Gold G5500T,Add,2,2,3.2 GHz,Coffee Lake,Coffee Lake,35 W,Intel UHD Graphics 630,0
Intel Xeon E-2244G,Add,https://cdna.pcpartpicker.com/static/forever/images/product/04f08a1dee17429cdf0a6021ebe5351d.256p.jpg,4,3.8 GHz,4.8 GHz,Coffee Lake Refresh,71 W,Intel HD Graphics P630,0
Intel Pentium Gold G6605,Out of stock£109.99,https://cdna.pcpartpicker.com/static/forever/images/product/237702d691e3004dfd1b5c6c752db1af.256p.jpg,2,4.3 GHz,Comet Lake,Comet Lake,58 W,Intel UHD Graphics 630,0
Intel Core i3-3240T,Add,2,2,2.9 GHz,Ivy Bridge,Ivy Bridge,35 W,Intel HD Graphics 2500,0
Intel Core 2 Duo E7200,Add,2,2,2.53 GHz,Wolfdale,Wolfdale,65 W,None,0
AMD Athlon II X2 215,Add,2,2,2.7 GHz,K10,K10,65 W,None,0
AMD Phenom II X2 550,Add,2,2,3.1 GHz,K10,K10,80 W,None,3.5
AMD Phenom II X3 710,Add,3,3,2.6 GHz,K10,K10,95 W,None,0
AMD Phenom II X4 910,Add,4,4,2.6 GHz,K10,K10,95 W,None,4
AMD Athlon II X2 235e,Add,2,2,2.7 GHz,K10,K10,45 W,None,3
AMD Athlon II X2 240e,129,2,2,2.8 GHz,K10,K10,45 W,None,0
AMD Athlon II X2 245e,Add,2,2,2.9 GHz,K10,K10,45 W,None,0
AMD Athlon II X2 250u,Add,2,2,1.6 GHz,K10,K10,25 W,None,0
AMD Athlon II X2 260u,Add,2,2,1.8 GHz,K10,K10,25 W,None,0
AMD Athlon II X3 405e,Add,3,3,2.3 GHz,K10,K10,45 W,None,0
AMD Athlon II X4 605e,Add,4,4,2.3 GHz,K10,K10,45 W,None,0
AMD Phenom II X4 965 Black (140W),199.49,4,4,3.4 GHz,K10,K10,140 W,None,0
Intel Celeron E1400,Add,2,2,2 GHz,Core,Core,65 W,None,0
Intel Pentium E2200,Add,2,2,2.2 GHz,Core,Core,65 W,None,0
Intel Celeron E3200,89.98,2,2,2.4 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Core 2 Duo E6540,Add,2,2,2.33 GHz,Core,Core,65 W,None,0
Intel Core 2 Duo E7400,Add,https://cdna.pcpartpicker.com/static/forever/images/product/0354bc5818ac58069358e5324d7b4cc1.256p.jpg,2,2.8 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Core 2 Duo E8190,Add,2,2,2.66 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Core i5-660,Add,2,2,3.33 GHz,Westmere,Westmere,73 W,Intel HD Graphics,0
Intel Core i7-860S,Add,4,4,2.53 GHz,Nehalem,Nehalem,82 W,None,0
Intel Core 2 Quad Q9505S,Add,4,4,2.83 GHz,Yorkfield,Yorkfield,65 W,None,0
AMD Phenom II X3 715 Black,Add,3,3,2.8 GHz,K10,K10,95 W,None,0
Intel Celeron E3500,Add,https://cdna.pcpartpicker.com/static/forever/images/product/46a03879a29ca865286a09055ba2f4c1.256p.jpg,2,2.7 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Celeron G540,Add,2,2,2.5 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics,4
AMD Athlon II X4 631,Add,https://cdna.pcpartpicker.com/static/forever/images/product/945a6af1d95431a9e19ea89901fac7d2.256p.jpg,4,2.6 GHz,Lynx,Lynx,100 W,None,0
Intel Pentium G630T,Add,2,2,2.3 GHz,Sandy Bridge,Sandy Bridge,35 W,Intel HD Graphics,0
Intel Core i5-2380P,Add,4,4,3.1 GHz,Sandy Bridge,Sandy Bridge,95 W,None,0
Intel Core i5-2450P,Add,4,4,3.2 GHz,Sandy Bridge,Sandy Bridge,95 W,None,0
Intel Pentium G550,Add,2,2,2.6 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics,3.5
Intel Celeron G555,Add,2,2,2.7 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics,0
Intel Celeron G465,Add,2,2,1.9 GHz,Sandy Bridge,Sandy Bridge,35 W,Intel HD Graphics,0
Intel Xeon E3-1235,Add,4,4,3.2 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics,0
Intel Pentium G2010,Add,2,2,2.8 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics,0
Intel Celeron G1830,Add,2,2,2.8 GHz,Haswell,Haswell,53 W,Intel HD Graphics,0
Intel Xeon E5-2603 V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2b777979af92e83492d829d47cbb6368.256p.jpg,4,1.8 GHz,Ivy Bridge,Ivy Bridge,80 W,None,0
AMD A4-4020,Add,2,2,3.2 GHz,3.4 GHz,Piledriver,65 W,Radeon HD 7480D,0
AMD A10-6790B,Add,4,4,4 GHz,Piledriver,Piledriver,100 W,Radeon HD 8670D,0
AMD A10-6800B,Add,4,4,4.1 GHz,4.4 GHz,Piledriver,100 W,Radeon HD 8670D,0
AMD A4-3450,Add,2,2,2.9 GHz,Lynx,Lynx,65 W,None,0
AMD FX-6130,Add,6,6,3.6 GHz,3.9 GHz,Bulldozer,125 W,None,0
AMD Athlon II X2 221,Add,2,2,2.8 GHz,Lynx,Lynx,65 W,None,0
AMD Athlon II X4 638,Add,4,4,2.7 GHz,Lynx,Lynx,65 W,None,0
AMD Pro A4-7300B,Add,2,2,3.8 GHz,4 GHz,Piledriver,65 W,Radeon HD 8470D,0
Intel Xeon E5-2622 V3,Add,8,8,2.4 GHz,Haswell,Haswell,85 W,None,0
AMD A8-7670K,Add,https://cdna.pcpartpicker.com/static/forever/images/product/fab40664f5f2cefbf2612c234817e3e8.256p.jpg,4,3.6 GHz,3.9 GHz,Steamroller,95 W,Radeon R7 (on-die),0
