name,price,size,color,rpm,airflow,noise_level,pwm,image,skip
darkFlash Aurora DR12 PRO 5-Pack,,120,Black,1200,20.34,16,false,thumbnails/case-fan_darkflash_aurora_dr12_pro_5_pack.jpg,0
Cooler Master MasterFan MF140 Halo²,22.22,140,White,,59.51,27,true,thumbnails/case-fan_cooler_master_masterfan_mf140_halo_.jpg,0
Iceberg Thermal IceGALE Xtra 2-Pack,16,140,Black,500,2500,169,0,thumbnails/case-fan_iceberg_thermal_icegale_xtra_2_pack.jpg,0
ARCTIC P8 PST 5-Pack,28.99,80,Black,200,3000,23.4,true,thumbnails/case-fan_arctic_p8_pst_5_pack.jpg,0
ARCTIC P12 PST,19.98,120,Black / Translucent Black,200,1800,56.3,,thumbnails/case-fan_arctic_p12_pst.jpg,0
Thermaltake Riing Plus TT 5-Pack,,120,Black,500,1500,48.34,24.7,thumbnails/case-fan_thermaltake_riing_plus_tt_5_pack.jpg,0
NZXT Aer F 2-Pack,,120,Black,500,1500,21.01,63.02,thumbnails/case-fan_nzxt_aer_f_2_pack.jpg,0
Xilence XPF60.S.W,,60,Black,2100,12,22,false,thumbnails/case-fan_xilence_xpf60_s_w.png,0
Silverstone FHS80X,24.24,80,Black,2000,10000,83.66,61.4,thumbnails/case-fan_silverstone_fhs80x.jpg,0
Phanteks M25-120 PWM D-RGB 3-Pack,,120,Black,500,2000,84.26,35.7,thumbnails/case-fan_phanteks_m25_120_pwm_d_rgb_3_pack.jpg,0
Thermaltake SWAFAN EX14 RGB 3-Pack,118.99,140,White,500,2000,79.3,81.6,thumbnails/case-fan_thermaltake_swafan_ex14_rgb_3_pack.jpg,0
be quiet! Shadow Wings 2,19.89,140,White / Black,900,49.8,85,14.9,thumbnails/case-fan_be_quiet__shadow_wings_2.jpg,0
Geometric Future Squama 2503R,12.9,140,Black,800,2100,71.8,34,thumbnails/case-fan_geometric_future_squama_2503r.jpg,0
ID-COOLING TF-9215 ARGB,9.99,92,Black / White,800,2500,44.3,14,thumbnails/case-fan_id_cooling_tf_9215_argb.jpg,0
Thermalright TL-8015,6.9,80,White,2200,28.4,23.3,true,thumbnails/case-fan_thermalright_tl_8015.jpg,0
be quiet! Silent Wings 4,26.9,120,White,1600,48.7,18.9,true,thumbnails/case-fan_be_quiet__silent_wings_4.jpg,0
Thermalright TL-H12015,10.59,120,Black,1900,56.36,28.4,true,thumbnails/case-fan_thermalright_tl_h12015.jpg,0
be quiet! Light Wings LX 3-Pack,54.9,120,White,1600,51.5,25.5,true,thumbnails/case-fan_be_quiet__light_wings_lx_3_pack.jpg,0
Scythe Wonder Tornado 3-Pack,29.99,120,Black,350,2500,7.68,75.17,thumbnails/case-fan_scythe_wonder_tornado_3_pack.jpg,0
EK Loop Fan FPT 120 D-RGB,33.99,120,Black,550,2300,77,36,thumbnails/case-fan_ek_loop_fan_fpt_120_d_rgb.jpg,0
Iceberg Thermal IceGALE Xtra 3-Pack,29.99,120,Black,500,3000,127,0,thumbnails/case-fan_iceberg_thermal_icegale_xtra_3_pack.jpg,0
Lian Li Uni Fan SL,,140,Black,500,1500,70.5,30,thumbnails/case-fan_lian_li_uni_fan_sl.jpg,0
Thermaltake TOUGHFAN,24.48,120,Black,500,2000,58.35,22.3,thumbnails/case-fan_thermaltake_toughfan.jpg,0
ID-COOLING ZF-12025 Pastel,,120,Pink,900,2000,55.2,16.3,thumbnails/case-fan_id_cooling_zf_12025_pastel.jpg,0
Thermalright TL-B6B,7.79,60,Black,3200,16.17,20.17,true,thumbnails/case-fan_thermalright_tl_b6b.jpg,0
Montech Metal Pro,18.98,120,White,600,2200,76.2,29.1,thumbnails/case-fan_montech_metal_pro.jpg,0
Thermalright TL-P9,6.9,92,White,2200,32.77,23.85,true,thumbnails/case-fan_thermalright_tl_p9.jpg,0
Thermaltake Pure Plus RGB TT Premium Edition 3-Pack,54.98,120,Black,500,1500,56.45,25.8,thumbnails/case-fan_thermaltake_pure_plus_rgb_tt_premium_edition_3_pac.jpg,0
be quiet! Light Wings LX,19.89,140,Black,1200,56,22.9,true,thumbnails/case-fan_be_quiet__light_wings_lx.jpg,0
Noctua A14 FLX,24.95,140,Brown,900,1200,52.2,68,thumbnails/case-fan_noctua_a14_flx.jpg,0
Fractal Design Aspect 12 RGB,,120,White,1200,32,18.3,false,thumbnails/case-fan_fractal_design_aspect_12_rgb.jpg,0
Corsair iCUE AR120 Digital RGB,,120,White,400,1850,10.7,59,thumbnails/case-fan_corsair_icue_ar120_digital_rgb.jpg,0
Montech AX,15.9,140,White,600,1600,90.5,27.9,thumbnails/case-fan_montech_ax.jpg,0
Deepcool RF 120 3-Pack,,120,Black / Clear,500,1500,56.5,17.8,thumbnails/case-fan_deepcool_rf_120_3_pack.jpg,0
ARCTIC P12 PST RGB 0dB,,120,Black,,48.8,,true,thumbnails/case-fan_arctic_p12_pst_rgb_0db.jpg,0
Thermaltake SWAFAN EX12 RGB 3-Pack,69.72,120,White,500,2000,56.26,57.11,thumbnails/case-fan_thermaltake_swafan_ex12_rgb_3_pack.jpg,0
be quiet! Silent Wings 3,62.49,120,Black,2200,73.33,28.6,true,thumbnails/case-fan_be_quiet__silent_wings_3.jpg,0
Thermaltake TOUGHFAN 14 Pro 2-Pack,49.99,140,Black,500,2000,87.6,119.6,thumbnails/case-fan_thermaltake_toughfan_14_pro_2_pack.jpg,0
Corsair ML120 Pro,26.17,120,Black / Red,400,2400,12,75,thumbnails/case-fan_corsair_ml120_pro.png,0
ARCTIC BioniX P120 A-RGB,,120,Black,400,2300,48,30,thumbnails/case-fan_arctic_bionix_p120_a_rgb.jpg,0
TRYX ROTA PRO,27.99,120,White,500,2250,81.32,30.97,thumbnails/case-fan_tryx_rota_pro.jpg,0
Corsair iCUE QL140 2-Pack,119.99,140,White / Black,550,1250,50.2,26,thumbnails/case-fan_corsair_icue_ql140_2_pack.jpg,0
Lian Li UNI FAN AL120 3-Pack,,120,Black,800,1900,64.5,17,thumbnails/case-fan_lian_li_uni_fan_al120_3_pack.jpg,0
PC Cooler Moonlight 5-Pack,,120,Black,1000,1800,54,true,thumbnails/case-fan_pc_cooler_moonlight_5_pack.jpg,0
Noctua P12 redux-900,16.95,120,Gray,900,37.31,12.6,false,thumbnails/case-fan_noctua_p12_redux_900.jpg,0
Corsair LL140,,140,Black,600,1300,51.5,25,thumbnails/case-fan_corsair_ll140.jpg,0
Geometric Future Squama 2503R,9.9,120,White,1500,57.67,29.87,true,thumbnails/case-fan_geometric_future_squama_2503r.jpg,0
Silverstone Air Penetrator 184i PRO,34.99,180,Black,1,1200,1,143.21,thumbnails/case-fan_silverstone_air_penetrator_184i_pro.png,0
Thermalright TL-H120-15B-S,11.9,120,Black,1900,56.36,28.4,true,thumbnails/case-fan_thermalright_tl_h120_15b_s.jpg,0
Thermaltake TOUGHFAN,22.21,140,Black,500,2000,119.1,25.2,thumbnails/case-fan_thermaltake_toughfan.jpg,0
MSI MPG EZ120,39.99,120,White,,0,73.82,0,thumbnails/case-fan_msi_mpg_ez120.jpg,0
Scythe Wonder Tornado,13.99,120,White,350,2500,7.68,75.17,thumbnails/case-fan_scythe_wonder_tornado.jpg,0
be quiet! Pure Wings 2,12.89,120,Black,2000,65.51,36.9,true,thumbnails/case-fan_be_quiet__pure_wings_2.jpg,0
Apevia 12S 10-Pack,28.99,120,Black,1350,57.67,24.7,false,thumbnails/case-fan_apevia_12s_10_pack.png,0
Corsair ML120 Pro,,120,Black,400,2400,12,75,thumbnails/case-fan_corsair_ml120_pro.jpg,0
Iceberg Thermal IceGALE Silent PWM 3-Pack,19.98,120,Black / Blue,600,1600,50,55,thumbnails/case-fan_iceberg_thermal_icegale_silent_pwm_3_pack.jpg,0
MSI Torx,98.75,120,Black / Red,500,1800,19.79,71.27,thumbnails/case-fan_msi_torx.jpg,0
APNX FP1,25.23,140,White,500,1300,86.9,15.9,thumbnails/case-fan_apnx_fp1.jpg,0
Iceberg Thermal IceGALE 3-Pack,11.99,120,Teal,500,1850,76,0,thumbnails/case-fan_iceberg_thermal_icegale_3_pack.jpg,0
Corsair RS140 MAX,39.99,140,Black,1600,27.5,104,31,thumbnails/case-fan_corsair_rs140_max.png,0
Corsair iCUE SP120 RGB Pro 3-Pack,,120,Black,1400,52,26,false,thumbnails/case-fan_corsair_icue_sp120_rgb_pro_3_pack.jpg,0
Lian Li UNI FAN SL V2 120 5-Pack,,120,White,250,2000,64.5,29.2,thumbnails/case-fan_lian_li_uni_fan_sl_v2_120_5_pack.jpg,0
ID-COOLING TF-12025-PRO,,120,,500,1800,82.5,35.2,thumbnails/case-fan_id_cooling_tf_12025_pro.jpg,0
GAMDIAS AEOLUS M3-1204R 4-Pack,49.99,120,Black,800,2000,69.01,true,thumbnails/case-fan_gamdias_aeolus_m3_1204r_4_pack.jpg,0
Scythe Wonder Tornado Slim,12.99,120,Black,400,2000,6.8,34.31,thumbnails/case-fan_scythe_wonder_tornado_slim.jpg,0
upHere 12WT3-3-UK 3-Pack,,120,White,1200,38,19,false,thumbnails/case-fan_uphere_12wt3_3_uk_3_pack.jpg,0
Thermaltake CT120 EX ARGB Sync 3-Pack,59.99,120,Green,500,2000,68,28.5,thumbnails/case-fan_thermaltake_ct120_ex_argb_sync_3_pack.jpg,0
Montech METAL 120 PWM,11.49,120,Black,800,1950,69,26,thumbnails/case-fan_montech_metal_120_pwm.jpg,0
Noctua A14 ULN,32.4,140,Brown,650,800,9.1,11.9,thumbnails/case-fan_noctua_a14_uln.jpg,0
Corsair AF120 SLIM,,120,Black,600,2000,13.4,56.3,thumbnails/case-fan_corsair_af120_slim.jpg,0
Phanteks PH-F120SK,17.98,120,Black,500,1500,50,27,thumbnails/case-fan_phanteks_ph_f120sk.jpg,0
Geometric Future Squama 3805 3-Pack,59.9,120,Black,700,2500,115,40,thumbnails/case-fan_geometric_future_squama_3805_3_pack.jpg,0
Phanteks PH-F120SK,19.98,120,Black / White,500,1500,50,27,thumbnails/case-fan_phanteks_ph_f120sk.jpg,0
Fractal Design Aspect 12,45.52,120,White,1200,32,18.3,false,thumbnails/case-fan_fractal_design_aspect_12.jpg,0
Scythe Kaze Flex 120,13.95,120,Black,300,1500,16.6,66.47,thumbnails/case-fan_scythe_kaze_flex_120.jpg,0
Corsair iCUE AF140 RGB ELITE 2-Pack,85.98,140,White,500,1700,19.5,89,thumbnails/case-fan_corsair_icue_af140_rgb_elite_2_pack.jpg,0
Phanteks M25-120 PWM D-RGB 3-Pack,,120,White,500,2000,84.26,35.7,thumbnails/case-fan_phanteks_m25_120_pwm_d_rgb_3_pack.jpg,0
ARCTIC BioniX P120,14.98,120,Red / Black,200,2100,67.56,,thumbnails/case-fan_arctic_bionix_p120.jpg,0
Corsair iCUE AF120 RGB SLIM 2-Pack,56.98,120,White,600,2000,13.4,56.3,thumbnails/case-fan_corsair_icue_af120_rgb_slim_2_pack.jpg,0
Lian Li UNI FAN AL120 3-Pack,,120,White,800,1900,64.5,17,thumbnails/case-fan_lian_li_uni_fan_al120_3_pack.jpg,0
be quiet! Light Wings 3-Pack,69.9,140,White,1500,56,23.3,true,thumbnails/case-fan_be_quiet__light_wings_3_pack.jpg,0
Iceberg Thermal IceGALE 2-Pack,14.99,140,Black,500,1600,96,0,thumbnails/case-fan_iceberg_thermal_icegale_2_pack.jpg,0
ARCTIC S12038-4K,14.99,120,Black,600,4000,106,true,thumbnails/case-fan_arctic_s12038_4k.jpg,0
MSI MPG F120 ARGB-2W 2-Pack,39.99,120,White,600,1200,50.79,25.7,thumbnails/case-fan_msi_mpg_f120_argb_2w_2_pack.jpg,0
be quiet! Light Wings LX 3-Pack,82.85,140,White,1800,75.5,30.5,true,thumbnails/case-fan_be_quiet__light_wings_lx_3_pack.jpg,0
Valkyrie X12F,50.8,120,Black,800,2150,80,29,thumbnails/case-fan_valkyrie_x12f.jpg,0
Yeston SAKURA 6-Pack,54.9,120,Blue / White,800,1800,79,35.4,thumbnails/case-fan_yeston_sakura_6_pack.jpg,0
Razer Kunai Chroma 3-Pack,149.96,140,Black,500,1600,34.48,81,thumbnails/case-fan_razer_kunai_chroma_3_pack.jpg,0
Thermalright TL-C12C-X28-S,,120,Black,1550,73.3,25.4,true,thumbnails/case-fan_thermalright_tl_c12c_x28_s.jpg,0
Corsair RS140,19.98,140,White,330,1700,14.6,95.5,thumbnails/case-fan_corsair_rs140.jpg,0
Thermaltake Riing,14.99,120,Black / White,1000,1500,40.6,18.7,thumbnails/case-fan_thermaltake_riing.jpg,0
NZXT AER RGB 2,42.98,140,White,500,1500,17.48,52.44,thumbnails/case-fan_nzxt_aer_rgb_2.jpg,0
Thermalright TL-H120-15W-S,8.9,120,White,1900,56.36,28.4,true,thumbnails/case-fan_thermalright_tl_h120_15w_s.jpg,0
Geometric Future Squama 2505 3-Pack,29.9,120,Black,2000,91.3,35.06,true,,0
Thermaltake Riing Quad 12 RGB Radiator TT Premium Edition 3-Pack,82.79,120,Black,500,1500,40.9,25,thumbnails/case-fan_thermaltake_riing_quad_12_rgb_radiator_tt_premium_.jpg,0
NZXT F140P (2024),20.14,140,White,500,1700,93.2,30,thumbnails/case-fan_nzxt_f140p__2024_.jpg,0
Cooler Master MOBIUS 120P ARGB,45.23,120,White,,75.2,30,true,thumbnails/case-fan_cooler_master_mobius_120p_argb.jpg,0
NZXT F120P (2022),14.99,120,Black,500,1800,21.67,78.02,thumbnails/case-fan_nzxt_f120p__2022_.jpg,0
Corsair iCUE ML RGB ELITE Premium 2-Pack,42.95,140,White,400,1600,15,82.9,thumbnails/case-fan_corsair_icue_ml_rgb_elite_premium_2_pack.jpg,0
be quiet! Light Wings LX,22.9,120,Black,1600,51.5,25.5,true,thumbnails/case-fan_be_quiet__light_wings_lx.jpg,0
Thermalright TL-H12-X28,,120,White,2150,80.45,29.4,true,thumbnails/case-fan_thermalright_tl_h12_x28.jpg,0
Vetroo ARGB120,8.99,120,Black,1300,48.1,,true,thumbnails/case-fan_vetroo_argb120.jpg,0
Thermaltake CT140 EX ARGB Sync 3-Pack,69.98,140,Pink,500,1800,90.3,30.7,thumbnails/case-fan_thermaltake_ct140_ex_argb_sync_3_pack.jpg,0
darkFlash CF8 Pro 3-Pack,,120,Transparent,,,,false,thumbnails/case-fan_darkflash_cf8_pro_3_pack.jpg,0
Cooler Master SickleFlow,13.98,80,Black,,,,true,thumbnails/case-fan_cooler_master_sickleflow.jpg,0
KOLINK UMBRA VOID PRO,,120,Black,800,1800,57.2,19.4,thumbnails/case-fan_kolink_umbra_void_pro.jpg,0
Antec Prizm 2-Pack,35.99,140,Black,1700,65.03,32,true,thumbnails/case-fan_antec_prizm_2_pack.jpg,0
Cooler Master SickleFlow,,120,Black,650,1800,62,8,thumbnails/case-fan_cooler_master_sickleflow.jpg,0
Thermaltake Pure,16.48,120,Black,,40.99,19.5,false,thumbnails/case-fan_thermaltake_pure.jpg,0
NZXT Air Flow,8.99,120,Clear,1200,59.1,26.8,false,thumbnails/case-fan_nzxt_air_flow.jpg,0
be quiet! Silent Wings 4,26.9,140,White,1100,51.3,13.6,true,thumbnails/case-fan_be_quiet__silent_wings_4.jpg,0
ADATA XPG HURRICANE,35,120,Black / White,600,2000,61.5,18.17,thumbnails/case-fan_adata_xpg_hurricane.jpg,0
Thermaltake CT120 EX Reverse ARGB Sync 3-Pack,64.98,120,Blue,500,2000,65.82,31.2,thumbnails/case-fan_thermaltake_ct120_ex_reverse_argb_sync_3_pack.jpg,0
NoiseBlocker NB-ELOOP X ARGB,26.95,120,Black,,0,58.09,0,thumbnails/case-fan_noiseblocker_nb_eloop_x_argb.jpg,0
Fractal Design Prisma AL 3-Pack,64.23,120,White / Black,500,2000,20.68,85.71,thumbnails/case-fan_fractal_design_prisma_al_3_pack.jpg,0
be quiet! Shadow Wings 2,16.89,120,Black,1100,38.5,15.7,false,thumbnails/case-fan_be_quiet__shadow_wings_2.jpg,0
Fractal Design Aspect 12 RGB 3-Pack,51.66,120,Black,1200,32,18.3,false,thumbnails/case-fan_fractal_design_aspect_12_rgb_3_pack.jpg,0
Lian Li ST120 3-Pack,,120,White,800,1900,69.17,32,thumbnails/case-fan_lian_li_st120_3_pack.jpg,0
Alphacool Apex Stealth Metal,20.5,120,Gold / Black,400,2000,47,24.6,thumbnails/case-fan_alphacool_apex_stealth_metal.jpg,0
Thermaltake CT120 EX ARGB Sync 3-Pack,59.99,120,Blue,500,2000,68,28.5,thumbnails/case-fan_thermaltake_ct120_ex_argb_sync_3_pack.jpg,0
Thermaltake CT120 Reverse ARGB Sync 2-Pack,,120,White,500,2000,65.82,31.2,thumbnails/case-fan_thermaltake_ct120_reverse_argb_sync_2_pack.jpg,0
ARCTIC P14,,140,White,200,1700,72.8,22.5,thumbnails/case-fan_arctic_p14.jpg,0
NZXT F120Q (2022),24.98,120,White,500,1200,27.77,64,thumbnails/case-fan_nzxt_f120q__2022_.jpg,0
ID-COOLING AF-127-ARGB-K,,120,Black,500,2000,78,29.9,thumbnails/case-fan_id_cooling_af_127_argb_k.jpg,0
Corsair ML140 2-Pack,,140,White / Black,400,2000,20,97,thumbnails/case-fan_corsair_ml140_2_pack.jpg,0
EK Vardar EVO 120ER,33.99,120,Black / White,500,2200,33.5,33.5,thumbnails/case-fan_ek_vardar_evo_120er.jpg,0
ID-COOLING AF-127-ARGB-W,,120,White,500,2000,78,29.9,thumbnails/case-fan_id_cooling_af_127_argb_w.jpg,0
ID-COOLING AF-125,,120,Black,500,2000,78.25,29.85,thumbnails/case-fan_id_cooling_af_125.jpg,0
be quiet! Light Wings LX 3-Pack,82.97,140,White,1200,56,22.9,true,thumbnails/case-fan_be_quiet__light_wings_lx_3_pack.jpg,0
Thermalright TL-H12015,10.59,120,White,1900,56.36,28.4,true,thumbnails/case-fan_thermalright_tl_h12015.jpg,0
Super Flower MEGACOOL 3-Pack,82.99,140,Black / Purple,1800,2700,110.33,175.03,thumbnails/case-fan_super_flower_megacool_3_pack.jpg,0
Vetroo ARGB120,8.99,120,Pink,1300,48.1,,true,thumbnails/case-fan_vetroo_argb120.jpg,0
Corsair iCUE SP140 RGB Elite 2-Pack,121.06,140,White,1200,23.07,68.11,18,thumbnails/case-fan_corsair_icue_sp140_rgb_elite_2_pack.jpg,0
Noctua R8 redux-1800,13.95,80,Black / Gray,1800,31.37,17.1,false,thumbnails/case-fan_noctua_r8_redux_1800.jpg,0
Apevia APEVIA CO312L-WH Cosmos 120mm White LED Ultra Silent Case Fan w/ 16 LEDs & Anti-Vibration Rubber Pads (3 Pack) 3-Pack,16.98,120,,1350,57.67,56.67,24.7,thumbnails/case-fan_apevia_apevia_co312l_wh_cosmos_120mm_white_led_ult.jpg,0
Thermaltake SWAFAN EX14 RGB 3-Pack,106.77,140,Black,500,2000,79.3,81.6,thumbnails/case-fan_thermaltake_swafan_ex14_rgb_3_pack.jpg,0
Thermaltake CT140 2-Pack,34.98,140,White,500,1500,77.37,true,thumbnails/case-fan_thermaltake_ct140_2_pack.jpg,0
Lian Li Uni Fan SL,,140,White,500,1500,70.5,30,thumbnails/case-fan_lian_li_uni_fan_sl.jpg,0
Geometric Future Squama 2503,19.89,140,Black,800,2400,91.15,34,thumbnails/case-fan_geometric_future_squama_2503.jpg,0
Corsair AF140 ELITE,,140,Black,400,1600,15.3,84.5,thumbnails/case-fan_corsair_af140_elite.jpg,0
Corsair iCUE ML120 RGB ELITE Premium 3-Pack,,120,White / Gray,450,2000,14.86,58.1,thumbnails/case-fan_corsair_icue_ml120_rgb_elite_premium_3_pack.jpg,0
In Win CROWN AC140 2-Pack,55,140,Black / Clear,500,1500,69.03,18.1,thumbnails/case-fan_in_win_crown_ac140_2_pack.jpg,0
Thermalright TL-B14,11.06,140,White,1500,82.5,27.6,true,thumbnails/case-fan_thermalright_tl_b14.jpg,0
Alphacool Apex Stealth Metal,20.5,120,Silver / Black,400,2000,47,24.6,thumbnails/case-fan_alphacool_apex_stealth_metal.jpg,0
Corsair AF120 Quiet,59.88,120,Black,1100,39.88,21,false,thumbnails/case-fan_corsair_af120_quiet.jpg,0
Yeston SAKURA 3-Pack,29.9,120,Blue / White,800,1800,79,35.4,thumbnails/case-fan_yeston_sakura_3_pack.jpg,0
Corsair iCUE SP140 RGB ELITE,,140,Black / White,450,1200,,,thumbnails/case-fan_corsair_icue_sp140_rgb_elite.jpg,0
NoiseBlocker NB-ELOOP X ARGB,36.83,120,White,,0,58.09,0,thumbnails/case-fan_noiseblocker_nb_eloop_x_argb.jpg,0
Phanteks M25-140 PWM,,140,Black,500,1800,104.62,36.57,thumbnails/case-fan_phanteks_m25_140_pwm.jpg,0
Antec Tranquil,,140,Black,450,1500,21.13,85.96,thumbnails/case-fan_antec_tranquil.jpg,0
Noctua P14r redux-1500 PWM,17.95,140,Black / Gray,450,1500,78.69,25.8,thumbnails/case-fan_noctua_p14r_redux_1500_pwm.jpg,0
Noctua A4x10,15.95,40,Brown,3700,4500,3.88,4.83,thumbnails/case-fan_noctua_a4x10.jpg,0
Thermalright TL-B6W,7.59,60,White,3200,16.17,20.17,true,thumbnails/case-fan_thermalright_tl_b6w.jpg,0
Iceberg Thermal IceGALE ARGB 3-Pack,27.99,120,Black / Teal,500,2200,94,0,thumbnails/case-fan_iceberg_thermal_icegale_argb_3_pack.jpg,0
EK Loop Fan FPT 140 D-RGB,39.99,140,Black,600,2200,118.01,44.56,thumbnails/case-fan_ek_loop_fan_fpt_140_d_rgb.jpg,0
Yeston SAKURA,20.9,120,Blue / White,800,1800,79,35.4,thumbnails/case-fan_yeston_sakura.jpg,0
Fractal Design Prisma AL,25.14,120,White / Black,500,2000,20.68,85.71,thumbnails/case-fan_fractal_design_prisma_al.jpg,0
Fractal Design Dynamic X2 GP,,120,Black,500,2000,87.6,32.2,thumbnails/case-fan_fractal_design_dynamic_x2_gp.jpg,0
Noctua A8 FLX,17.95,80,Brown,1200,2000,17,29.67,thumbnails/case-fan_noctua_a8_flx.jpg,0
Fractal Design Prisma AL 3-Pack,,140,Black / White,500,1700,31.67,103.85,thumbnails/case-fan_fractal_design_prisma_al_3_pack.jpg,0
Alphacool Apex Stealth Metal,22.5,120,Black,400,3000,70.98,40.1,thumbnails/case-fan_alphacool_apex_stealth_metal.jpg,0
ENDORFY Stratus,,120,Black,200,1400,,,thumbnails/case-fan_endorfy_stratus.jpg,0
Vetroo SA-140 3-Pack,34.99,140,Pink,1200,69.29,33.5,true,thumbnails/case-fan_vetroo_sa_140_3_pack.jpg,0
Fractal Design Silent LL,,120,Black,1200,41.8,24.8,false,thumbnails/case-fan_fractal_design_silent_ll.jpg,0
be quiet! Silent Wings 4,46.87,140,Black,1100,51.3,13.6,false,thumbnails/case-fan_be_quiet__silent_wings_4.jpg,0
Phanteks M25-120 PWM 3-Pack,,120,Black,500,2000,84.26,35.7,thumbnails/case-fan_phanteks_m25_120_pwm_3_pack.jpg,0
upHere NT1207 5-Pack,,120,White,600,1800,29.37,86.34,thumbnails/case-fan_uphere_nt1207_5_pack.jpg,0
APNX FP2,32.27,120,White / Black,500,1800,83.87,15.3,thumbnails/case-fan_apnx_fp2.jpg,0
In Win Neptune AN120 3-Pack,24.6,120,Black / White,900,2200,23.87,60.1,20.5,0
Razer Kunai Chroma,58.95,120,Black,500,2200,17.48,65.5,thumbnails/case-fan_razer_kunai_chroma.jpg,0
Thermaltake CT140 Reverse ARGB Sync 2-Pack,66.26,120,Black,500,2000,65.82,31.2,thumbnails/case-fan_thermaltake_ct140_reverse_argb_sync_2_pack.jpg,0
Cooler Master MasterFan MF Halo,27.59,140,Black / White,650,1500,55,6,thumbnails/case-fan_cooler_master_masterfan_mf_halo.jpg,0
Fractal Design Venturi HF-14,,140,Black,1200,118.2,26.5,false,thumbnails/case-fan_fractal_design_venturi_hf_14.jpg,0
Fractal Design Prisma AL,,120,White / Black,1200,50.63,19.5,false,thumbnails/case-fan_fractal_design_prisma_al.jpg,0
Cooler Master SickleFlow ARGB,33.98,120,Black / White,650,1800,62,8,thumbnails/case-fan_cooler_master_sickleflow_argb.jpg,0
Silverstone Shark Force,50.74,140,Black,,0,120,0,thumbnails/case-fan_silverstone_shark_force.jpg,0
Antec NOVA 120 3-Pack,64.98,120,Black,300,3200,44,95.32,thumbnails/case-fan_antec_nova_120_3_pack.jpg,0
Noctua A20 FLX,35.95,200,Brown,550,800,59.33,86.46,thumbnails/case-fan_noctua_a20_flx.jpg,0
be quiet! Light Wings 3-Pack,64.9,120,White,1700,41.51,20.6,true,thumbnails/case-fan_be_quiet__light_wings_3_pack.jpg,0
Scythe Grand Tornado,19.98,120,Black,400,3000,12.23,97.82,thumbnails/case-fan_scythe_grand_tornado.jpg,0
upHere T7SYC7 3-Pack,27.99,120,Black,600,1700,16.1,27.7,thumbnails/case-fan_uphere_t7syc7_3_pack.jpg,0
Fractal Design Prisma AL,,140,White / Black,500,1700,31.67,103.85,thumbnails/case-fan_fractal_design_prisma_al.jpg,0
be quiet! Silent Wings 2,,80,Black,2000,26,14.5,false,thumbnails/case-fan_be_quiet__silent_wings_2.jpg,0
ID-COOLING AF-125,,120,White,500,2000,78.25,29.85,thumbnails/case-fan_id_cooling_af_125.jpg,0
Deepcool FT14,,140,Black,500,1650,78.83,25.1,thumbnails/case-fan_deepcool_ft14.jpg,0
Vantec Tornado,79.98,80,Black,5700,84.1,55.2,false,thumbnails/case-fan_vantec_tornado.jpg,0
Cooler Master JetFlo,,120,Black,1200,2000,95,36,thumbnails/case-fan_cooler_master_jetflo.jpg,0
Nidec Servo Gentle Typhoon,23.95,120,Black / Gray,900,2150,20,68,thumbnails/case-fan_nidec_servo_gentle_typhoon.jpg,0
Geometric Future Squama 2503R 3-Pack,49.9,140,White,800,2100,71.8,34,thumbnails/case-fan_geometric_future_squama_2503r_3_pack.jpg,0
Thermaltake TOUGHFAN EX14 Pro 3-Pack,94.98,120,White,500,2000,102.3,119.6,thumbnails/case-fan_thermaltake_toughfan_ex14_pro_3_pack.jpg,0
Corsair SP140,19.98,140,Black / Red,1440,49.49,29.3,false,thumbnails/case-fan_corsair_sp140.jpg,0
Lian Li Uni Fan AL,,120,Black,800,1900,64.5,17,thumbnails/case-fan_lian_li_uni_fan_al.jpg,0
APNX FP1,25.23,140,Black,500,1300,86.9,15.9,thumbnails/case-fan_apnx_fp1.jpg,0
Scythe Kaze Flex II,15.95,120,Black,300,2000,16.9,90.28,thumbnails/case-fan_scythe_kaze_flex_ii.jpg,0
Scythe Wonder Snail 120,16.95,120,Black,300,2400,7.68,77.23,thumbnails/case-fan_scythe_wonder_snail_120.jpg,0
Apevia APEVIA CO312L-RD Cosmos 120mm Red LED Ultra Silent Case Fan w/ 16 LEDs & Anti-Vibration Rubber Pads (3 Pack) 3-Pack,16.98,120,,1350,57.67,56.67,24.7,thumbnails/case-fan_apevia_apevia_co312l_rd_cosmos_120mm_red_led_ultra.jpg,0
Thermaltake SWAFAN EX14 ARGB 3-Pack,78.95,140,Blue / White,500,2000,79.3,81.6,thumbnails/case-fan_thermaltake_swafan_ex14_argb_3_pack.jpg,0
Cougar Vortex,15.99,120,Orange,1200,60.4,17.7,false,thumbnails/case-fan_cougar_vortex.jpg,0
Vetroo ARGB120,6.99,120,White,1300,48.1,,true,thumbnails/case-fan_vetroo_argb120.jpg,0
be quiet! Pure Wings 2,,120,Black,1500,51.4,19.2,false,thumbnails/case-fan_be_quiet__pure_wings_2.jpg,0
Fractal Design Dynamic GP-14,,140,Black / White,1000,68.4,18.89,false,thumbnails/case-fan_fractal_design_dynamic_gp_14.jpg,0
Cooler Master MasterFan MF120R 3-Pack,89.96,120,Black,650,2000,59,31,thumbnails/case-fan_cooler_master_masterfan_mf120r_3_pack.jpg,0
