web_scraper_order,web_scraper_start_url,pagination,name,color,airflow,rating,price,rpm,noise_level,name3,size,pwm,price2,color2,rpm2,airflow2,pwm2,size2,noise_level2,name2,name4
"1784223256-767","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Noctua NF-A6x15 FLX","ColorBrown","Airflow8.53 - 13.77 CFM","(0)","£13.90Add","RPM3050 - 3500 RPM","Noise Level16.5 - 19.8 dB","(0)","Size60 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/ee65385616303119df9a1743b8e81821.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ee65385616303119df9a1743b8e81821.256p.jpg"
"1784223256-768","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Corsair SP120 Quiet","ColorBlack","Airflow37.85 CFM","(28)","Add","RPM1450 RPM","Noise Level23 dB","(28)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/517PK1cfzfL.jpg","https://m.media-amazon.com/images/I/517PK1cfzfL.jpg"
"1784223256-769","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","BitFenix Spectre","ColorBlack","Airflow43.5 CFM","(3)","Add","RPM1000 RPM","Noise Level20 dB","(3)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/7f75e637730839f8cd3a8ed96272d1cf.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7f75e637730839f8cd3a8ed96272d1cf.med.256p.jpg"
"1784223256-770","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","ARCTIC F12 CO","ColorBlack","Airflow74 CFM","(6)","Add","RPM600 - 1350 RPM","Noise Level","(6)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/b0bfa66e27a80c039f7eabaacc6215e7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b0bfa66e27a80c039f7eabaacc6215e7.256p.jpg"
"1784223256-771","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","SilenX Effizio","ColorWhite","Airflow74 CFM","(1)","£21.10Add","RPM1400 RPM","Noise Level15 dB","(1)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/4167y3upi5L.jpg","https://m.media-amazon.com/images/I/4167y3upi5L.jpg"
"1784223256-772","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","SilenX Effizio","ColorClear","Airflow74 CFM","(3)","Add","RPM1400 RPM","Noise Level15 dB","(3)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41KyOna3TBL.jpg","https://m.media-amazon.com/images/I/41KyOna3TBL.jpg"
"1784223256-773","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Silverstone FM","ColorWhite / Silver","Airflow110.03 CFM","(0)","Add","RPM800 - 2400 RPM","Noise Level17 - 39.5 dB","(0)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41gdAfI63nL.jpg","https://m.media-amazon.com/images/I/41gdAfI63nL.jpg"
"1784223256-774","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","NoiseBlocker ELoop B","ColorWhite","Airflow71.33 CFM","(1)","£32.89Add","RPM1900 RPM","Noise Level27 dB","(1)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/72c31f51b4ff877692ba0b769ee0cece.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/72c31f51b4ff877692ba0b769ee0cece.256p.jpg"
"1784223256-775","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Gelid Solutions Wing PL","ColorBlack / Blue","Airflow64.3 CFM","(1)","£19.86Add","RPM1500 RPM","Noise Level12 - 25 dB","(1)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41ejVaHZOnL.jpg","https://m.media-amazon.com/images/I/41ejVaHZOnL.jpg"
"1784223256-776","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Kingwin CFR-012LB","ColorClear","Airflow40 CFM","(4)","£22.19Add","RPM950 RPM","Noise Level19 dB","(4)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/930c3ae273db324f77be99055e2ca731.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/930c3ae273db324f77be99055e2ca731.256p.jpg"
"1784223256-777","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Phanteks F140SP","ColorBlack","Airflow82.1 CFM","(4)","Add","RPM1200 RPM","Noise Level19 dB","(4)","Size140 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41Dxlj-C25L.jpg","https://m.media-amazon.com/images/I/41Dxlj-C25L.jpg"
"1784223256-778","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Thermaltake Blue-Eye","ColorTransparent","Airflow32.92 CFM","(0)","Add","RPM1300 - 2500 RPM","Noise Level17 - 28 dB","(0)","Size80 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://images-na.ssl-images-amazon.com/images/I/41P72o5VKLL.jpg","https://images-na.ssl-images-amazon.com/images/I/41P72o5VKLL.jpg"
"1784223256-779","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Thermaltake Riing 3-Pack","ColorBlack","Airflow51.15 CFM","(9)","Add","RPM1100 - 1400 RPM","Noise Level19 - 28.1 dB","(9)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/80b40ab0f3a4a86b8b8f451f508ecb7f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/80b40ab0f3a4a86b8b8f451f508ecb7f.256p.jpg"
"1784223256-780","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Silverstone FW","ColorBlack","Airflow18.77 - 60.54 CFM","(1)","Add","RPM500 - 1800 RPM","Noise Level18.48 - 23.33 dB","(1)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/6e5eed14da2119bf91a178787f11e73e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6e5eed14da2119bf91a178787f11e73e.256p.jpg"
"1784223256-781","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Alpenföhn Wing Boost 3 ARGB 3-Pack","ColorBlack","Airflow77.9 CFM","(0)","Add","RPM700 - 2200 RPM","Noise Level36.8 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/ce16121d77ed73a83ca402ba489c49e7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ce16121d77ed73a83ca402ba489c49e7.256p.jpg"
"1784223256-782","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Fractal Design Venturi","ColorWhite / Black","Airflow65.8 - 83.4 CFM","(0)","Add","RPM1100 - 1400 RPM","Noise Level19 - 25.3 dB","(0)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/7e7f3b54a51d442c3986edc9180f6208.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7e7f3b54a51d442c3986edc9180f6208.256p.jpg"
"1784223256-783","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","ARCTIC BioniX P140","ColorBlack / Gray","Airflow77.6 CFM","(1)","Add","RPM200 - 1950 RPM","Noise Level","(1)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/cd167124f023110f44dfa389196b0b35.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cd167124f023110f44dfa389196b0b35.256p.jpg"
"1784223256-784","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Enermax T.B. Silence","ColorBlack","Airflow27.18 CFM","(0)","£15.49Add","RPM1400 RPM","Noise Level13 dB","(0)","Size92 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/4aedfc109b9bb936ba23b5b3fb415e67.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4aedfc109b9bb936ba23b5b3fb415e67.256p.jpg"
"1784223256-785","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Akasa Vegas TLY","ColorBlack / White","Airflow41.2 CFM","(0)","£25.95Add","RPM1200 RPM","Noise Level21.2 dB","(0)","Size140 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/a3b3ccd3e13848949399879c306d3efc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a3b3ccd3e13848949399879c306d3efc.256p.jpg"
"1784223256-786","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Iceberg Thermal IceGALE Xtra","ColorBlack / White","Airflow37 CFM","(0)","Add","RPM800 - 3000 RPM","Noise Level0 - 29 dB","(0)","Size80 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/14c17516fe43e9ef66c4faa5258774b2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/14c17516fe43e9ef66c4faa5258774b2.256p.jpg"
"1784223256-787","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Scythe Kaze Flex","ColorBlack","Airflow51.17 CFM","(0)","£17.39Add","RPM1200 RPM","Noise Level24.9 dB","(0)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/b5b8a7377e0f2d68ee42ab8cd2dcd9e9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b5b8a7377e0f2d68ee42ab8cd2dcd9e9.256p.jpg"
"1784223256-788","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Gelid Solutions Silent 12 PWM","ColorBlack","Airflow64.5 CFM","(0)","£18.64Add","RPM750 - 1600 RPM","Noise Level25.5 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41rZnIYpNhL.jpg","https://m.media-amazon.com/images/I/41rZnIYpNhL.jpg"
"1784223256-789","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Alphacool Apex Stealth Metal","ColorWhite / Black","Airflow47 CFM","(0)","£30.98Add","RPM400 - 2000 RPM","Noise Level24.6 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/dcd9400eb75a0a47f2ce9d32d7a7581b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dcd9400eb75a0a47f2ce9d32d7a7581b.256p.jpg"
"1784223256-790","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Enermax T.B. RGB AD 3-Pack","ColorBlack","Airflow13.71 - 47.53 CFM","(0)","Add","RPM500 - 1500 RPM","Noise Level14 - 22 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/d8bbbe7a36b03c2b0c1d7682787b5ef9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d8bbbe7a36b03c2b0c1d7682787b5ef9.256p.jpg"
"1784223256-791","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","In Win Luna AL120","ColorBlack / White","Airflow82.96 CFM","(0)","Add","RPM600 - 1800 RPM","Noise Level25 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223256-792","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","In Win Luna AL120 3-Pack","ColorBlack / White","Airflow82.96 CFM","(0)","Add","RPM600 - 1800 RPM","Noise Level25 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/4157OjsaHVL.jpg","https://m.media-amazon.com/images/I/4157OjsaHVL.jpg"
"1784223256-793","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Geometric Future Squama 2503R","ColorWhite","Airflow57.67 CFM","(0)","£19.52Add","RPM1500 RPM","Noise Level29.87 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/c353de433e7be1340d6fadebde4e0539.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c353de433e7be1340d6fadebde4e0539.256p.jpg"
"1784223256-794","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Antec NOVA 120","ColorWhite","Airflow44 - 95.32 CFM","(0)","£24.99Add","RPM300 - 3200 RPM","Noise Level21.5 - 38.7 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41FHtjHN-bL.jpg","https://m.media-amazon.com/images/I/41FHtjHN-bL.jpg"
"1784223256-795","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Vetroo SA-140","ColorWhite","Airflow69.29 CFM","(0)","Add","RPM1200 RPM","Noise Level33.5 dB","(0)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41+6PztvvzL.jpg","https://m.media-amazon.com/images/I/41+6PztvvzL.jpg"
"1784223256-796","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Thermalright TL-C12CW-X28-S","ColorWhite","Airflow73.3 CFM","(0)","Add","RPM1550 RPM","Noise Level25.4 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223256-797","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Mars Gaming MF-LINKFINITY","ColorWhite","Airflow69 CFM","(0)","£16.98Add","RPM800 - 2000 RPM","Noise Level","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/31aeliWf5NL.jpg","https://m.media-amazon.com/images/I/31aeliWf5NL.jpg"
"1784223256-798","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","Lian Li UNI FAN SL-INF LCD FLEX","ColorWhite","Airflow56.89 CFM","(0)","Out of stock£50.47Add","RPM350 - 1950 RPM","Noise Level31 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/9250b8361eaf8876b3212eb4aa9b9e08.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9250b8361eaf8876b3212eb4aa9b9e08.256p.jpg"
"1784223256-799","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","BitFenix Spectre Pro","ColorWhite","Airflow148.72 CFM","(3)","Add","RPM900 RPM","Noise Level27.5 dB","(3)","Size200 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51WAfipT7dL.jpg","https://m.media-amazon.com/images/I/51WAfipT7dL.jpg"
"1784223256-800","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","BitFenix Spectre Pro","ColorBlack","Airflow148.72 CFM","(3)","Add","RPM900 RPM","Noise Level27.5 dB","(3)","Size200 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/4e69f575f494e6a869acdce1a36a8252.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4e69f575f494e6a869acdce1a36a8252.med.256p.jpg"
"1784223256-801","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","BitFenix Spectre Pro","ColorBlack","Airflow148.72 CFM","(7)","Add","RPM900 RPM","Noise Level27.5 dB","(7)","Size200 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51AouM4rtHL.jpg","https://m.media-amazon.com/images/I/51AouM4rtHL.jpg"
"1784223256-802","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","BitFenix Spectre","ColorBlack","Airflow43.5 CFM","(5)","Add","RPM1000 RPM","Noise Level20 dB","(5)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/bc6b831fd92c52f945166f4e286002b5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bc6b831fd92c52f945166f4e286002b5.256p.jpg"
"1784223256-803","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","BitFenix Spectre","ColorBlack","Airflow47.7 CFM","(1)","Add","RPM1000 RPM","Noise Level20 dB","(1)","Size140 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/9b54dc945c339bbe085e855576ce0cdc.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9b54dc945c339bbe085e855576ce0cdc.med.256p.jpg"
"1784223256-804","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","BitFenix Spectre","ColorBlack","Airflow47.7 CFM","(3)","Add","RPM1000 RPM","Noise Level20 dB","(3)","Size140 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/f4f5cfbe7ca8559ae8ab530d18edc0c7.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f4f5cfbe7ca8559ae8ab530d18edc0c7.med.256p.jpg"
"1784223256-805","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","BitFenix Spectre","ColorBlack","Airflow47.7 CFM","(1)","Add","RPM1000 RPM","Noise Level20 dB","(1)","Size140 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/87cdeed01978e69247b1cec3ee8abe6b.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/87cdeed01978e69247b1cec3ee8abe6b.med.256p.jpg"
"1784223256-806","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=19","BitFenix Spectre","ColorBlack","Airflow47.4 CFM","(2)","Add","RPM700 RPM","Noise Level20 dB","(2)","Size200 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/323ae885ff9457c3ad7fd1278dc54679.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/323ae885ff9457c3ad7fd1278dc54679.med.256p.jpg"
