web_scraper_order,web_scraper_start_url,pagination,name,style,backlit,connection_type,color,rating,price,switch_type,name3,tenkeyless,price2,backlit2,tenkeyless2,connection_type2,color2,style2,switch_type2,name2,name4
"1784221225-1116","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Cougar 600K","StyleGaming","BacklitOrange","Connection TypeWired","ColorBlack / Silver","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51In6yhmDWL.jpg","https://m.media-amazon.com/images/I/51In6yhmDWL.jpg"
"1784221225-1117","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Das Keyboard 4 Professional for Mac","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack / Purple","(0)","Add","Switch TypeCherry MX Brown","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/62322b2da89942a8523c4e16f5f13530.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/62322b2da89942a8523c4e16f5f13530.256p.jpg"
"1784221225-1118","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Kensington K64406US","StyleStandard","BacklitNone","Connection TypeWired","ColorWhite","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e1cd4df9325d16f85c8dc05a2edaa4b1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e1cd4df9325d16f85c8dc05a2edaa4b1.256p.jpg"
"1784221225-1119","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Kensington K72402US","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/156946f8dd94612962e52750051a2352.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/156946f8dd94612962e52750051a2352.256p.jpg"
"1784221225-1120","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Kensington Pro Fit Wired Media Keyboard","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221225-1121","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Microsoft Wired Desktop 400 UK","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/7838a283dd464e91af14368ef78f30ed.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7838a283dd464e91af14368ef78f30ed.256p.jpg"
"1784221225-1122","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","EagleTec K005 / KS03","StyleGaming","BacklitMulticolor","Connection TypeWired","ColorBlack","(3)","Add","Switch Type","(3)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-na.ssl-images-amazon.com/images/I/51d27FrmFcL.jpg","https://images-na.ssl-images-amazon.com/images/I/51d27FrmFcL.jpg"
"1784221225-1123","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Nixeus MODA","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeKailh Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41DqmoHOdwL.jpg","https://m.media-amazon.com/images/I/41DqmoHOdwL.jpg"
"1784221225-1124","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","AZIO HUE","StyleSlim","BacklitNone","Connection TypeWireless","ColorBlue / White","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-na.ssl-images-amazon.com/images/I/41qgP03ndLL.jpg","https://images-na.ssl-images-amazon.com/images/I/41qgP03ndLL.jpg"
"1784221225-1125","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","AZIO HUE","StyleSlim","BacklitNone","Connection TypeWireless","ColorGreen / White","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-na.ssl-images-amazon.com/images/I/41W%2Bt3UnSZL.jpg","https://images-na.ssl-images-amazon.com/images/I/41W%2Bt3UnSZL.jpg"
"1784221225-1126","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","AZIO HUE","StyleSlim","BacklitNone","Connection TypeWireless","ColorPink","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41fmy2vlzTL.jpg","https://m.media-amazon.com/images/I/41fmy2vlzTL.jpg"
"1784221225-1127","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Belkin Keyboard","StyleMini","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41h7oWNfwXL.jpg","https://m.media-amazon.com/images/I/41h7oWNfwXL.jpg"
"1784221225-1128","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Genius 31330185100","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221225-1129","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","IOGEAR Kaliber Gaming IKON","StyleStandard","BacklitMulticolor","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/411ho4grMrL.jpg","https://m.media-amazon.com/images/I/411ho4grMrL.jpg"
"1784221225-1130","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","IOGEAR Quietus Desktop","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-na.ssl-images-amazon.com/images/I/31vk2LSSg%2BL.jpg","https://images-na.ssl-images-amazon.com/images/I/31vk2LSSg%2BL.jpg"
"1784221225-1131","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","IOGEAR Tacturus RF Desktop","StyleSlim","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41N0edB0UEL.jpg","https://m.media-amazon.com/images/I/41N0edB0UEL.jpg"
"1784221225-1132","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","SMK-Link BLU-LINK","StyleSlim","BacklitNone","Connection TypeBluetooth Wireless","ColorBlack / Silver","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41s8e2jp6RL.jpg","https://m.media-amazon.com/images/I/41s8e2jp6RL.jpg"
"1784221225-1133","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","SolidTek KB-6600","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221225-1134","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","IOGEAR Quietus RF Desktop","StyleStandard","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41A3XqmdXSL.jpg","https://m.media-amazon.com/images/I/41A3XqmdXSL.jpg"
"1784221225-1135","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Cougar 600K","StyleGaming","BacklitOrange","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Red","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51-P3pqlmGL.jpg","https://m.media-amazon.com/images/I/51-P3pqlmGL.jpg"
"1784221225-1136","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Cougar 600K","StyleGaming","BacklitOrange","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Brown","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/25d0561d79a8f9a28b7e2e8ca640bf2d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/25d0561d79a8f9a28b7e2e8ca640bf2d.256p.jpg"
"1784221225-1137","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","IOGEAR Kaliber Gaming","StyleStandard","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41k0vQQy+aL.jpg","https://m.media-amazon.com/images/I/41k0vQQy+aL.jpg"
"1784221225-1138","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Microsoft GU5-00001","StyleSlim","BacklitNone","Connection TypeBluetooth Wireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41ox24MUGWL.jpg","https://m.media-amazon.com/images/I/41ox24MUGWL.jpg"
"1784221225-1139","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","BlueFinger CM200","StyleGaming","BacklitMulticolor","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51hbySyjJ7L.jpg","https://m.media-amazon.com/images/I/51hbySyjJ7L.jpg"
"1784221225-1140","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Cooler Master Quick Fire XTi","StyleStandard","BacklitRed / Blue","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeCherry MX Blue","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41lKuRtT4aL.jpg","https://m.media-amazon.com/images/I/41lKuRtT4aL.jpg"
"1784221225-1141","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","IOGEAR GE1337PKIT","StyleGaming","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/0847ef24ed3e14aa882c15b3f3970ea8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0847ef24ed3e14aa882c15b3f3970ea8.256p.jpg"
"1784221225-1142","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","TekNmotion TM-NIBK11","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/dab795c874d886e427dbd5f83b5a0415.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dab795c874d886e427dbd5f83b5a0415.256p.jpg"
"1784221225-1143","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","G.Skill Ripjaws KM780 MX","StyleGaming","BacklitRed","Connection TypeWired","ColorBlack","(2)","Add","Switch TypeCherry MX Brown","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/89f0581c6dd69c7adb3ff35087315aee.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/89f0581c6dd69c7adb3ff35087315aee.256p.jpg"
"1784221225-1144","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Adesso SlimTouch 2200","StyleSlim","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/98c9f04e1a5fb2087b2eb0f9725c5b48.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/98c9f04e1a5fb2087b2eb0f9725c5b48.256p.jpg"
"1784221225-1145","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","AZIO MGK1 RGB","StyleStandard","BacklitRGB","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeKailh Blue","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/dc4e592f386abc416a574d5ec570aa39.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dc4e592f386abc416a574d5ec570aa39.256p.jpg"
"1784221225-1146","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Logitech G410 Atlas Spectrum","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(2)","Add","Switch TypeRomer-G Tactile","(2)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41nzLdC0U8L.jpg","https://m.media-amazon.com/images/I/41nzLdC0U8L.jpg"
"1784221225-1147","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Logitech MX800","StyleStandard","BacklitWhite","Connection TypeWireless","ColorBlack","(1)","Add","Switch Type","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41mxy01iNML.jpg","https://m.media-amazon.com/images/I/41mxy01iNML.jpg"
"1784221225-1148","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Filco Majestouch 2","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","£137.99Add","Switch TypeCherry MX Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/410u-hqiybL.jpg","https://m.media-amazon.com/images/I/410u-hqiybL.jpg"
"1784221225-1149","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Corsair K70","StyleGaming","BacklitRed","Connection TypeWired","ColorBlack","(6)","Add","Switch TypeCherry MX Red","(6)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41e-Eoj+7tL.jpg","https://m.media-amazon.com/images/I/41e-Eoj+7tL.jpg"
"1784221225-1150","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Corsair K70","StyleGaming","BacklitRed","Connection TypeWired","ColorBlack","(9)","Add","Switch TypeCherry MX Brown","(9)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221225-1151","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Corsair K70 RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Red","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-na.ssl-images-amazon.com/images/I/41DpFOXiqgL.jpg","https://images-na.ssl-images-amazon.com/images/I/41DpFOXiqgL.jpg"
"1784221225-1152","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Corsair K95 RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(2)","Add","Switch TypeCherry MX Brown","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/fbd6c66fbe2a513964b5d8e51a8e1dea.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fbd6c66fbe2a513964b5d8e51a8e1dea.256p.jpg"
