name,price,style,switches,backlit,tenkeyless,connection_type,color,image,skip
Asus ROG Azoth,,Mini,ROG NX Blue,RGB,true,Wired,Wireless,thumbnails/keyboard_asus_rog_azoth.jpg,0
Keychron Q6,,Gaming,Gateron G Pro Brown,RGB,false,Wired,Blue,,0
Keychron C1 Pro V1 Hotswap,,Standard,Keychron K Pro Brown,RGB,true,Wired,Black / Gray,,0
Ducky ONE 3,,Gaming,Cherry MX Brown RGB,RGB,false,Wired,Black,thumbnails/keyboard_ducky_one_3.jpg,0
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,Wireless,Bluetooth Wireless,thumbnails/keyboard_logitech_g915_lightspeed.jpg,0
Logitech POP Keys Heartbreaker,,Mini,TTC Brown,,true,Wireless,Bluetooth Wireless,,0
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k55_core_rgb.jpg,0
Das Keyboard 6 Professional,219,Standard,Cherry MX Blue,White,false,Wired,Black,,0
HP 300,23.99,Standard,,,false,Wired,Wireless,,0
HP 450,44.99,Standard,,,false,Wired,Wireless,,0
Logitech K380,49.99,Standard,,,true,Bluetooth Wireless,White,,0
IQUNIX ZX75 Dark Side,,Gaming,TTC Speed Silver,RGB,true,Wired,Wireless,,0
Logitech G515 LIGHTSPEED,,Gaming,GL Tactile V2,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g515_lightspeed.jpg,0
Womier SK75,,Mini,Womier Mint Blizzard Linear,RGB,false,Wired,Wireless,thumbnails/keyboard_womier_sk75.jpg,0
Keychron Q6 Pro,,Gaming,Keychron K Pro Brown,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q6_pro.jpg,0
Logitech G915 X,,Gaming,Logitech GL Tactile,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g915_x.jpg,0
MCHOSE K99,,Gaming,KTT Hyacinth,RGB,false,Wired,Wireless,,0
Montech MK75FB,89.9,Mini,Gateron G Pro 3.0 Brown,RGB,true,Wired,Wireless,,0
MSI CK Series,67.54,Standard,Cherry MX Red,,false,Wired,Black,,0
Cooler Master SK653,,Gaming,TTC Red Low Profile,RGB,false,Bluetooth Wireless,Gray / Black,,0
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Gray / Black,thumbnails/keyboard_corsair_k70_core.jpg,0
Rosewill BLITZ K50 RGB,69,Gaming,Outemu Blue,RGB,false,Wired,Black / Silver,,0
Logitech G515 LIGHTSPEED,,Gaming,GL Tactile V2,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g515_lightspeed.jpg,0
Logitech Desktop MK120-TAA LOG920004218,45,Standard,,,false,Wired,Black,,0
Logitech Wireless All-in-One Keyboard TK820,307.93,Slim,,,true,Wireless,Black,,0
Razer Orbweaver Chroma Elite RGB Gaming Keypad,,Gaming,Razer Green,RGB,true,Wired,Black,,0
Dell KB522,29.99,Standard,,,false,Wired,Black,,0
Adesso AKB-139EB,31.96,Gaming,,Blue,false,Wired,Black,,0
IOGEAR IKON II,31.99,Gaming,,RGB,false,Wired,Black,,0
Logitech MK335,39.99,Standard,,,false,Wired,Wireless,,0
NZXT Function 2,,Gaming,NZXT Swift Optical 40g,RGB,false,Wired,Wired,thumbnails/keyboard_nzxt_function_2.jpg,0
Logitech G515 LIGHTSPEED,,Gaming,GL Tactile V2,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g515_lightspeed.jpg,0
Logitech PRO X RAPID,,Gaming,Logitech Magnetic Analog,RGB,true,Wired,Black,thumbnails/keyboard_logitech_pro_x_rapid.jpg,0
Tecware Phantom+ Elite,84.99,Gaming,Tecware Wraith Orange,RGB,true,Wired,Wireless,thumbnails/keyboard_tecware_phantom__elite.jpg,0
Logitech Fold-Up Keyboard,15,Mini,,,true,Bluetooth Wireless,Black,,0
Logitech K120-TAA Keyboard,33.33,Standard,,,false,Wired,Black,,0
Cooler Master Lite L,,Gaming,,RGB,false,Wired,Black,,0
Adesso WKB-1600CB,49,Ergonomic,,,false,Wireless,Black,,0
Corsair K70 RGB PRO,,Gaming,Corsair OPX,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_pro.jpg,0
ROCCAT Vulcan TKL Pro,182.69,Gaming,Roccat Titan Optical,RGB,true,Wired,White / Silver,,0
Corsair K70 MAX RGB DE,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black,,0
Razer Huntsman V3 Pro Mini,,Mini,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro_mini.jpg,0
Logitech POP Keys Mist,99.99,Mini,TTC Brown,,true,Wireless,Bluetooth Wireless,,0
Adesso SlimTouch,29.99,Standard,,,true,Wireless,Black,,0
YEYIAN Asward 3000,54.99,Gaming,Outemu Red,RGB,false,Wired,Black,,0
Logitech G915 X,,Gaming,Logitech GL Tactile,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g915_x.jpg,0
Keychron K10 Hotswap,109.99,Standard,Gateron G Pro Brown Hot-swappable,RGB,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k10_hotswap.jpg,0
Montech MKey,103.8,Gaming,Gateron G Pro 2.0 Red,RGB,false,Wired,Teal / White,thumbnails/keyboard_montech_mkey.jpg,0
Logitech K750,309.99,Slim,,,false,Wireless,Black,,0
Zalman K400G,19.98,Gaming,,Red,false,Wired,Black,,0
i-rocks RF-6577L-BK,24.99,Slim,,,false,Wireless,Black / Silver,,0
EVGA Z20,,Gaming,LK Light Strike Clicky,RGB,false,Wired,Black,thumbnails/keyboard_evga_z20.jpg,0
Keychron K2 Plastic,67.48,Standard,Gateron G Pro Brown,RGB,true,Wireless,Black / Gray,thumbnails/keyboard_keychron_k2_plastic.jpg,0
Logitech MK295 SILENT,,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk295_silent.jpg,0
DROP MDX-31827-12,109,Gaming,Cherry MX Blue,RGB,true,Wired,Wired,,0
Razer Huntsman V3 Pro Mini,,Mini,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro_mini.jpg,0
Cooler Master CK721,144.99,Gaming,TTC Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_cooler_master_ck721.jpg,0
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k55_core_rgb.jpg,0
Cooler Master CK530 V2,77.45,Gaming,TTC Blue,RGB,true,Wired,Black,,0
Asus ROG Strix Scope Deluxe,,Gaming,Cherry MX Red RGB,RGB,false,Wired,,,0
AZIO IZO,84.99,Standard,Gateron Blue,,true,Wired,Bluetooth Wireless,,0
Targus AKB863US,24.09,Slim,,,false,Bluetooth Wireless,Black,,0
SteelSeries Apex Pro Mini,,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_mini.jpg,0
IQUNIX OG80 Dark Side,,Gaming,TTC Gold Pink,RGB,true,Wired,Wireless,,0
YEYIAN Spark 2000,39.99,Gaming,Outemu Red,RGB,true,Wired,Black,thumbnails/keyboard_yeyian_spark_2000.jpg,0
Keychron Q6 Max QMK/VIA,,Standard,Gateron Jupiter Red,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q6_max_qmk_via.jpg,0
Logitech Signature K650,,Standard,,,false,Wireless,Bluetooth Wireless,thumbnails/keyboard_logitech_signature_k650.jpg,0
Logitech G915 X,,Gaming,Logitech GL Linear,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g915_x.jpg,0
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_lightspeed_tkl.jpg,0
DrunkDeer G65,53.49,Gaming,,RGB,true,Wired,Black / Purple,,0
DrunkDeer G65,85,Gaming,,RGB,true,Wired,Black,,0
Keychron K5 QMK V2,94.99,Gaming,Keychron Red Low Profile MX 2.0,White,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k5_qmk_v2.jpg,0
SIIG JK-US0012-S1,16.32,Standard,,,false,Wired,Black,,0
Microsoft Natural Elite,,Ergonomic,,,false,Wired,White,,0
AZIO Large Print Tri-Color Illuminated Keyboard,,Ergonomic,,Multicolor,false,Wired,Black,,0
ROCCAT Isku FX,,Gaming,,Multicolor,false,Wired,Black,,0
Logitech G510s,,Gaming,,Multicolor,false,Wired,Black,,0
Perixx PERIBOARD-409H,26.99,Mini,,,false,Wired,Black,,0
GAMDIAS HERMES,,Gaming,Cherry MX Blue,Red,false,Wired,Black,,0
Corsair K70,,Gaming,Cherry MX Red,Red,false,Wired,Black,thumbnails/keyboard_corsair_k70.jpg,0
Thermaltake CHALLENGER PRIME,,Gaming,,Multicolor,false,Wired,Black,,0
Razer BlackWidow Ultimate 2016,,Standard,Razer Green,Green,false,Wired,Black,,0
Razer Blackwidow X Chroma,,Gaming,Razer Green,RGB,false,Wired,Black,,0
Corsair K65 LUX RGB,,Gaming,Cherry MX Red,RGB,true,Wired,Black,,0
Redragon K555 INDRAH RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black,,0
Logitech MK550,,Ergonomic,,,false,Wireless,Black,,0
Gigabyte Aorus K9,,Standard,Flaretech Red,RGB,false,Wired,Black,,0
HAVIT HV-KB395L,,Gaming,Kailh Blue,RGB,false,Wired,Black,,0
Ducky One 2 Mini,,Standard,Cherry MX Speed Silver,RGB,true,Wired,White / Black,thumbnails/keyboard_ducky_one_2_mini.jpg,0
Drevo BladeMaster TE RGB,,Gaming,Gateron Blue,RGB,true,Wired,Black,,0
SteelSeries Apex 7 TKL,,Gaming,SteelSeries QX2 Brown,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_7_tkl.jpg,0
Cooler Master CK552,,Gaming,Gateron Red,RGB,false,Wired,Black,,0
Ducky Ducky One 2,,Gaming,Cherry MX Black,Blue,true,Wired,White,,0
RK Royal Kludge RK71,,Gaming,RK Red,RGB,true,Bluetooth Wireless,Black,thumbnails/keyboard_rk_royal_kludge_rk71.jpg,0
RK Royal Kludge RK71,,Gaming,RK Blue,RGB,true,Bluetooth Wireless,White,thumbnails/keyboard_rk_royal_kludge_rk71.jpg,0
Kinesis Gaming Freestyle Edge,,Ergonomic Split,Cherry MX Brown,RGB,true,Wired,Black,thumbnails/keyboard_kinesis_gaming_freestyle_edge.jpg,0
EVGA Z15,47,Gaming,Kailh Bronze Speed,RGB,false,Wired,Black,thumbnails/keyboard_evga_z15.jpg,0
Cooler Master SK620,,Gaming,TTC Red,RGB,true,Wired,Gray / Black,thumbnails/keyboard_cooler_master_sk620.jpg,0
Asus TUF Gaming K7,,Gaming,Optical-mech Tactile,RGB,false,Wired,Black,,0
Logitech K845,53.99,Standard,Cherry MX Red,White,false,Wired,Black,thumbnails/keyboard_logitech_k845.jpg,0
Logitech G715,,Gaming,GX Red,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g715.jpg,0
Keychron V6 QMK Knob,,Standard,Keychron K Pro Brown,,false,Wired,Wired,,0
Razer BlackWidow V4 Pro,,Gaming,Razer Yellow,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_pro.jpg,0
Redragon KALA K557,,Gaming,Outemu Blue,RGB,false,Wired,Black,,0
Keychron K8,,Standard,Gateron G Pro Red Hot-swappable,White,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Gateron G Pro Brown Hot-swappable,RGB,true,Wired,Bluetooth Wireless,,0
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,Wireless,Bluetooth Wireless,thumbnails/keyboard_logitech_g915_lightspeed.jpg,0
SteelSeries Apex Pro TKL (2023),,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Wireless,thumbnails/keyboard_steelseries_apex_pro_tkl__2023_.jpg,0
Razer Huntsman V3 Pro,,Gaming,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro.jpg,0
Keychron K3 Pro,,Standard,Gateron Low-Profile Red (Hot-Swappable),RGB,true,Wired,Bluetooth Wireless,,0
Razer Ornata V3,,Gaming,,RGB,true,Wired,Black,thumbnails/keyboard_razer_ornata_v3.jpg,0
Asus ROG Strix Scope,109.99,Gaming,Cherry MX Brown RGB,RGB,true,Wired,,thumbnails/keyboard_asus_rog_strix_scope.jpg,0
Asus ROG Strix Scope,,Gaming,ROG NX Red,RGB,true,Wired,Black,thumbnails/keyboard_asus_rog_strix_scope.jpg,0
Asus ROG Strix Scope GUNDAM EDITION,,Gaming,Cherry MX Red RGB,RGB,true,Wired,White / Blue,,0
HP 330,29.99,Standard,,,false,Wired,Wireless,,0
SteelSeries Apex 3 (2020),127.55,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_steelseries_apex_3__2020_.jpg,0
SteelSeries Apex 3 (2020),,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_steelseries_apex_3__2020_.jpg,0
Logitech MK295 Silent,,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk295_silent.jpg,0
MSI VIGOR GK20,,Gaming,,RGB,false,Wired,Black,,0
NZXT Function 2,,Gaming,NZXT Swift Optical 40g,RGB,true,Wired,Wired,thumbnails/keyboard_nzxt_function_2.jpg,0
Keychron Q6 Max QMK/VIA,,Standard,Gateron Jupiter Banana,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q6_max_qmk_via.jpg,0
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_lightspeed_tkl.jpg,0
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_lightspeed_tkl.jpg,0
Logitech PRO X RAPID,,Gaming,Logitech Magnetic Analog,RGB,true,Wired,White,thumbnails/keyboard_logitech_pro_x_rapid.jpg,0
Keychron K2 HE Special Edition ISO,,Standard,Gateron Magnetic Nebula,RGB,true,Wired,Wireless,,0
Keychron Q1 QMK V2 Knob SE,,Mini,Gateron G Pro Brown,,true,Wired,Red,,0
Keychron Lemokey P1 QMK/VIA Knob Pro,,Mini,Keychron Super Red,,true,Wired,Wireless,,0
MCHOSE Ace 60 Pro,,Gaming,TTC Uranus Magnetic SE,RGB,true,Wired,Black,thumbnails/keyboard_mchose_ace_60_pro.jpg,0
MCHOSE X75,,Gaming,KTT Hyacinth,RGB,true,Wired,Wireless,,0
MCHOSE X75 V2,,Gaming,Kailh Icy Creamsicle,RGB,true,Wired,Wireless,,0
MCHOSE K87,,Gaming,KTT Hyacinth,RGB,true,Wired,Wireless,,0
MCHOSE K99,,Gaming,Kailh Icy Creamsicle,RGB,false,Wired,Wireless,,0
Cherry G80-3000LSCEU-2,87.99,Standard,Cherry MX Blue,,false,Wired,Black,,0
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_core.jpg,0
Logitech MK540 Advanced,,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk540_advanced.jpg,0
Thermaltake Level 20 RGB,82.22,Gaming,Cherry MX Blue,RGB,false,Wired,Black,,0
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_lightspeed_tkl.jpg,0
Montech MKey,,Gaming,Gateron G Pro 2.0 Brown,RGB,false,Wired,Black,thumbnails/keyboard_montech_mkey.jpg,0
AZIO MK RETRO,109.99,Standard,Kailh Blue,,false,Wired,Black / Silver,,0
Razer Pro Type Ultra - FR,,Standard,Razer Yellow,White,false,Wired,Wireless,,0
SteelSeries Apex 3 (2020),,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_steelseries_apex_3__2020_.jpg,0
Logitech MK295 Silent,,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk295_silent.jpg,0
Logitech G515,119.99,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,White,thumbnails/keyboard_logitech_g515.jpg,0
Kensington 64370,17.99,Standard,,,false,Wired,Black,,0
KeyTronic KT400U1,34.99,Standard,,,false,Wired,Beige,,0
A4Tech 9300F,56.38,Ergonomic,,,false,Wireless,Black,,0
NZXT Function,,Gaming,Gateron Red,RGB,false,Wired,Black,,0
Logitech K585,49.99,Slim,,,true,Wired,Wireless,thumbnails/keyboard_logitech_k585.jpg,0
Panasonic CF-VKBL03AM Keyboard,,Standard,,,false,Wired,Gray / Black,,0
Thermaltake Poseidon Z Plus,104.98,Standard,Kailh Blue,Blue,false,Wired,Black,,0
Logitech MX Mechanical,179.99,Slim,Kailh Choc V2 Red,White,false,Wireless,,thumbnails/keyboard_logitech_mx_mechanical.jpg,0
Rii RK105,,Gaming,,RGB,false,Wired,Black,,0
Adesso WKB-1320CB,25.99,Standard,,,false,Wireless,Black,,0
Logitech PRO X 60,,Mini,Logitech GX Brown Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_pro_x_60.jpg,0
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Linear,RGB,false,Wired,Wireless,thumbnails/keyboard_logitech_g915_x_lightspeed.jpg,0
Logitech G515,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Black,thumbnails/keyboard_logitech_g515.jpg,0
SteelSeries Apex Pro Gen 3,,Gaming,OmniPoint 3.0,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_gen_3.jpg,0
KeyTronic KT800U2,40,Standard,,,false,Wired,Black,,0
Microsoft Sculpt Ergonomic Keyboard For Business,299.95,Ergonomic,,,false,Wireless,Black,,0
Das Keyboard 4 Professional,199,Standard,Cherry MX Blue,,false,Wired,Black / Red,thumbnails/keyboard_das_keyboard_4_professional.jpg,0
ROCCAT SOVA MK,,Gaming,TTC Brown,Blue,true,Wired,Black,,0
Corsair K70 LUX RGB,,Gaming,Cherry MX Silent,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_lux_rgb.jpg,0
Keychron K2 Hot-swappable,,Gaming,Gateron Brown,White,true,Wireless,Black / White,,0
Asus ROG Strix Scope RX EVA Edition,,Gaming,ROG RX Blue Optical,RGB,false,Wired,Purple / Green,,0
Cooler Master CK720 US,70.3,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White,thumbnails/keyboard_cooler_master_ck720_us.jpg,0
Corsair K70 MAX RGB FR,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black,,0
Razer Huntsman V3 Pro Mini,159.99,Mini,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro_mini.jpg,0
Razer Ornata V3,,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_razer_ornata_v3.jpg,0
Logitech POP Keys Heartbreaker,87.9,Mini,TTC Brown,,true,Wireless,Bluetooth Wireless,,0
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Gray / Black,thumbnails/keyboard_corsair_k55_core_rgb.jpg,0
Asus ROG Strix Scope,109.99,Gaming,Cherry MX Red RGB,RGB,true,Wired,Black,thumbnails/keyboard_asus_rog_strix_scope.jpg,0
Das Keyboard 6 Professional,199,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Adesso AKB-150UB-TAA,33.99,Ergonomic,,,false,Wired,Black,,0
Lenovo 4Y41K04031,58.23,Standard,,,false,Wired,Wired,,0
Lenovo 510,39.99,Standard,,,false,Wired,Wireless,,0
SteelSeries Apex 3 (2020),,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_steelseries_apex_3__2020_.jpg,0
Corsair K65 PLUS,,Gaming,Corsair MLX Red Linear,RGB,true,Wired,Wireless,thumbnails/keyboard_corsair_k65_plus.jpg,0
ENDORFY Thock,,Gaming,Kailh Brown,RGB,true,Wired,Black,thumbnails/keyboard_endorfy_thock.jpg,0
Logitech Signature K650,,Standard,,,false,Wireless,Bluetooth Wireless,thumbnails/keyboard_logitech_signature_k650.jpg,0
Topre Realforce R3HD13,242,Standard,Topre 45g,,true,Wired,Bluetooth Wireless,,0
ADATA XPG Sorcerer,,Gaming,XPG Red,RGB,false,Wired,Black,,0
DrunkDeer G65,94,Gaming,,RGB,true,Wired,Gray / Purple,,0
Keychron Q1 QMK V2 Knob,,Mini,Gateron G Pro Brown,,true,Wired,Silver / Yellow,thumbnails/keyboard_keychron_q1_qmk_v2_knob.jpg,0
SteelSeries Apex Pro Gen 3,,Gaming,OmniPoint 3.0,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_gen_3.jpg,0
MCHOSE G98 Pro,,Gaming,TTC Flame Orange,RGB,false,Wired,Wireless,,0
Kensington K72357US,29.83,Slim,,,false,Wired,Black,,0
Logitech G510,,Gaming,,Multicolor,false,Wired,Black,,0
Razer BlackWidow Ultimate,,Gaming,Cherry MX Blue,Blue,false,Wired,Black,,0
Adesso PCK-308UB,169.95,Ergonomic,,,false,Wired,Black,,0
Logitech MK550,,Ergonomic,,,false,Wireless,Black,,0
Corsair Vengeance K90,,Gaming,Cherry MX Red,Blue,false,Wired,Black / Gray,,0
Ergoguys My-Lil Kids Computer,,Standard,,,false,Wired,Blue,,0
Cherry G83-6104,94.01,Standard,,,false,Wired,Gray,,0
Filco Ninja Majestouch-2,,Standard,Cherry MX Red,,false,Wired,Black,,0
Corsair Vengeance K95,,Gaming,Cherry MX Red,Blue,false,Wired,Black,,0
Ducky DK9008 Shine II,,Gaming,Cherry MX Blue,White,false,Wired,Pink / White,,0
Mad Catz S.T.R.I.K.E.5,,Gaming,,Multicolor,false,Wired,Black,,0
Mad Catz S.T.R.I.K.E. 7,,Gaming,,Multicolor,false,Wired,Black / Silver,,0
Corsair Vengeance K65 Compact Mechanical Gaming Keyboard,,Gaming,Cherry MX Red,,true,Wired,Black / Gray,,0
SteelSeries APEX,,Gaming,,RGB,false,Wired,Black,,0
ROCCAT Ryos MK Pro,,Gaming,Cherry MX Brown,Blue,false,Wired,Black,,0
Genius KB-110X,,Standard,,,false,Wired,Black,,0
Razer DeathStalker Essential,,Gaming,,,false,Wired,Black,,0
Cherry KC 4020,,Mini,,White,true,Wired,Black / White,,0
Corsair Vengeance K70 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
Corsair K70 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
Logitech Keyboard and Mouse,,Ergonomic,,,false,Wireless,Black,,0
Rosewill RK-9000V2 BR,,Standard,Cherry MX Brown,,false,Wired,Black,,0
Razer DeathStalker Chroma,,Gaming,,RGB,false,Wired,Black,,0
Microsoft ANB-00006,,Slim,,,false,Wired,Black,,0
Corsair STRAFE RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black,thumbnails/keyboard_corsair_strafe_rgb.jpg,0
Corsair K30,,Gaming,,Red,false,Wired,Black,,0
G.Skill RIPJAWS KM780R RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
Cooler Master MasterKeys Pro L,,Standard,Cherry MX Brown,RGB,false,Wired,Black,,0
Logitech G11,,Standard,,Blue,false,Wired,Black / Silver,,0
Varmilo VA87MNN/EBW3,,Standard,Cherry MX Brown,,true,Wired,Black / White,,0
Razer Ornata,,Gaming,,Green,false,Wired,Black,,0
HP HyperX Alloy FPS,,Standard,Cherry MX Blue,Red,false,Wired,Black,thumbnails/keyboard_hp_hyperx_alloy_fps.jpg,0
Das Keyboard Prime 13,159,Standard,Cherry MX Brown,White,false,Wired,Black,,0
HP HyperX Alloy Elite,,Gaming,Cherry MX Brown,Red,false,Wired,Black,,0
Corsair K63 Lapboard Combo (MX Red w/Blue LED),,Gaming,Cherry MX Red,Blue,true,Wireless,,,0
Logitech G513 Silver,,Gaming,Romer-G Tactile,RGB,false,Wired,Silver / Black,,0
HP HyperX Alloy FPS Pro,,Gaming,Cherry MX Blue,Red,true,Wired,Black,thumbnails/keyboard_hp_hyperx_alloy_fps_pro.jpg,0
Corsair K70 RGB MK.2,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_mk_2.jpg,0
Tecware Phantom RGB TKL,,Gaming,Outemu Brown,RGB,true,Wired,Black,,0
Ducky One 2 RGB TKL,,Standard,Cherry MX Speed Silver,RGB,true,Wired,Black,thumbnails/keyboard_ducky_one_2_rgb_tkl.jpg,0
Cooler Master MK730,,Gaming,Cherry MX Red,RGB,true,Wired,Black,,0
Ducky One 2 (MX Red),,Gaming,Cherry MX Red,Blue,false,Wired,Black,,0
MSI VIGOR GK40,,Gaming,,RGB,false,Wired,Black,,0
Corsair K70 LUX (MX Red),,Gaming,Cherry MX Red,Red,false,Wired,Black,,0
Adesso AKB-630UB,29.99,Standard,,,false,Wired,Black,,0
ROCCAT Horde AIMO,,Gaming,,RGB,false,Wired,Gray,,0
Rosewill NEON K42,69.98,Gaming,,RGB,false,Wired,Black,,0
Asus ROG Strix Flare,,Gaming,Cherry MX Blue,RGB,false,Wired,Black,,0
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Black,thumbnails/keyboard_ducky_ducky_one_2_sf_rgb.jpg,0
Redragon S113,,Gaming,Outemu Brown,RGB,true,Wired,Black,,0
RK Royal Kludge RK71,,Gaming,RK Red,RGB,true,Bluetooth Wireless,White,thumbnails/keyboard_rk_royal_kludge_rk71.jpg,0
Asus ROG Strix Flare PNK LTD,,Gaming,Cherry MX Red,RGB,false,Wired,Pink / White,,0
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black,,0
Ducky Mecha Mini v2,,Mini,Cherry MX Brown,RGB,true,Wired,Black,,0
AOC GK500,,Gaming,Outemu Red,RGB,false,Wired,Black,,0
ROCCAT Vulcan TKL Pro,175.48,Gaming,Roccat Titan Optical,RGB,true,Wired,Black,,0
MSI Vigor GK50 Low Profile,,Gaming,Kailh Low Profile,RGB,false,Wired,Black / Silver,thumbnails/keyboard_msi_vigor_gk50_low_profile.jpg,0
MSI Vigor GK71 SONIC,,Gaming,MSI Sonic Red,RGB,false,Wired,Black / Silver,thumbnails/keyboard_msi_vigor_gk71_sonic.jpg,0
Akko 5087S Shine-Through,,Standard,Akko CS Jelly Purple Tactile,RGB,true,Wired,Black,thumbnails/keyboard_akko_5087s_shine_through.jpg,0
Corsair K65 RGB MINI Pastel Twilight,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Purple / Pink,,0
Logitech MX KEYS MINI,89.99,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Keychron K5 SE,,Slim,Keychron Optical Brown Low Profile,White,false,Wired,Bluetooth Wireless,,0
Keychron V6 QMK Knob,,Standard,Keychron K Pro Red,,false,Wired,Wired,,0
Cooler Master CK720 IT,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black,,0
MSI VIGOR GK71 SONIC,,Gaming,MSI Sonic Blue,RGB,false,Wired,Black,thumbnails/keyboard_msi_vigor_gk71_sonic.jpg,0
Ducky ONE 3 AURA,,Gaming,Cherry MX Silent Red RGB,RGB,false,Wired,Black,thumbnails/keyboard_ducky_one_3_aura.jpg,0
Logitech G915 Lightspeed,,Gaming,Logitech GL Clicky,RGB,false,Wireless,Bluetooth Wireless,thumbnails/keyboard_logitech_g915_lightspeed.jpg,0
