name,price,image,style,backlit,connection_type,color,switch_type,tenkeyless,rating
Unitech KP3700,,https://cdna.pcpartpicker.com/static/forever/images/product/47209fd8f0db843d44f83b67ba706e36.256p.jpg,Standard,None,Wired,Black / Gray,Black / Gray,No,0
Samsung VG-KBD1000 Keyboard,,Slim,Slim,None,Bluetooth Wireless,Black,Black,No,5
Mionix Zibal 60,,https://cdna.pcpartpicker.com/static/forever/images/product/b40fee77528ca4c6903f8d0c0c64d62f.256p.jpg,Standard,None,Wired,Black,Cherry MX Black,No,0
Logitech 920-003687,,Standard,Standard,None,Wired,Black,Black,No,0
Belkin Compact Keyboard K100,,https://cdna.pcpartpicker.com/static/forever/images/product/87b9e67fe5fe526d43726e092bfd8fa2.med.256p.jpg,Standard,None,Wired,Black,Black / Silver,No,0
i-rocks KR-6820E-WH,,https://cdna.pcpartpicker.com/static/forever/images/product/dba92bea24f7dba1d1225aabdf60491e.256p.jpg,Gaming,None,Wired,White / Blue,White / Blue,No,4
Belkin Keyboard,19.98,Mini,Standard,None,Wireless,Black,Black,No,0
Toshiba PA3871U-1ETB,,Standard,Standard,None,Wireless,Black,Black,No,0
Asus U3000 Keyboard,,Mini,Mini,None,Wired,Black,Black,No,0
Ducky DK1087XM,,https://cdna.pcpartpicker.com/static/forever/images/product/4fc75973a67c1da772980a8871167c07.med.256p.jpg,Standard,None,Wired,Black,ALPS Green,Yes,0
Tesoro Durandal G1NL,,Standard,Standard,Red,Wired,Black,Cherry MX Brown,No,0
Cobra E-3LUE CS/CF,,Standard,Standard,Blue,Wired,Black,Black,No,5
ROCCAT Isku FX,,https://cdna.pcpartpicker.com/static/forever/images/product/8d9922924dcf758bfdcf486cf4f2876e.256p.jpg,Gaming,Multicolor,Wired,Black,Black,No,4
Ducky DK9087S2-RUSALB,,Slim,Slim,Blue,Wired,Black,Cherry MX Red,Yes,0
Gigabyte GK-OSMIUM BRN,,Gaming,Gaming,White,Wired,Black,Cherry MX Brown,No,4
Logitech G510s,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,4.5
HP 631341-B21,31.99,https://cdna.pcpartpicker.com/static/forever/images/product/b891b8880746c10306e0a752e7f0077e.256p.jpg,Standard,None,Wired,Black,Black,No,5
Logitech Desktop MK120-TAA LOG920004218,45,Standard,Standard,None,Wired,Black,Black,No,0
A4Tech KD-126,21.99,https://cdna.pcpartpicker.com/static/forever/images/product/bd979dd3751b7ebd5e70dbcfa208c260.med.256p.jpg,Standard,Blue,Wired,Black,Black,No,0
Kensington Advance Fit Full-Size Slim Keyboard,30.39,Slim,Slim,None,Wired,Black,Black,No,0
Cherry G81-8000LPAUS-2,,Standard,Standard,None,Wired,Black,Cherry MY,No,0
Ducky Zero Shine Blue LED Keyboard,,https://cdna.pcpartpicker.com/static/forever/images/product/538ff13e4d51fa357de561f40543bf0d.med.256p.jpg,Gaming,Blue,Wired,Black,Cherry MX Brown,No,5
Razer Orbweaver Elite Mechanical Gaming Keypad,,Gaming,Gaming,Green,Wired,Black,Cherry MX Blue,Yes,0
Corsair Raptor K30,,Gaming,Gaming,Red,Wired,Black / Silver,Black / Silver,No,4.5
Ducky DK9008 Shine 3 White LED Backlit (Black Cherry MX),,https://cdna.pcpartpicker.com/static/forever/images/product/673955a733b2f43b3e48268b43c96747.med.256p.jpg,Standard,White,Wired,Black,Cherry MX Black,No,0
Ducky DK9008 Shine 3 Blue LED Backlit (Red Cherry MX),,Standard,Standard,Blue,Wired,Black,Cherry MX Red,No,5
Ducky DK9008 Shine 3 Green LED Backlit (Red Cherry MX),,Standard,Standard,Green,Wired,Black,Cherry MX Red,No,4.5
Keycool 108,,Standard,Standard,Multicolor,Wired,Black,Cherry MX Brown,No,5
Topre Type Heaven,,https://cdna.pcpartpicker.com/static/forever/images/product/19de5d1d490a7f4d5bac846e8c07fd86.med.256p.jpg,Standard,None,Wired,Black,Topre 45g,No,0
Chester Creek Technologies BBK,,Standard,Standard,None,Bluetooth Wireless,Multicolor,Multicolor,Yes,0
AZIO L70,,https://cdna.pcpartpicker.com/static/forever/images/product/5b0526658e9217de3fdc95f1c9bffde3.256p.jpg,Gaming,Blue,Wired,Black,Black,No,4.5
Perixx PERIBOARD-505H PLUS,46.01,Mini,Mini,None,Wired,Black,Black,No,0
ROCCAT Ryos MK Pro,,Gaming,Gaming,Blue,Wired,Black,Cherry MX Black,No,5
SteelSeries APEX,,Gaming,Gaming,RGB,Wired,Black,Black,No,4
i-rocks RF-6577L-BK,24.99,Slim,Slim,None,Wireless,Black / Silver,Black / Silver,No,0
HP Wireless Classic Desktop,,Standard,Standard,None,Wireless,Black,Black,No,4.5
Cobra E-Blue Mazer,,Gaming,Gaming,Blue,Wired,Black / Blue,Cherry MX Blue,No,0
Cooler Master CM Storm QuickFire Ultimate,,Gaming,Gaming,White,Wired,Black,Cherry MX Brown,No,5
Dell Alienware TactX,,Gaming,Gaming,Multicolor,Wired,Black / Silver,Black / Silver,No,4
Genius KB-110X,,Standard,Standard,None,Wired,Black,Black,No,0
Rosewill RK-9200BR,,Slim,Slim,Multicolor,Wired,Black,Cherry MX Brown,No,5
Rosewill RK-9200RE,,Slim,Slim,Multicolor,Wired,Black,Cherry MX Red,No,0
Corsair Raptor K40,,https://cdna.pcpartpicker.com/static/forever/images/product/434f82dd4654bda9a94c7a9ee50aa08b.256p.jpg,Gaming,RGB,Wired,Black / Silver,Black / Silver,No,4
Logitech Corded Keyboard K280e,,Standard,Standard,None,Wired,Black,Black,No,4.5
Razer Blackwidow Ultimate 2014,199,Gaming,Gaming,Green,Wired,Black,Razer Green,No,4
Razer Blackwidow 2014,,Gaming,Gaming,None,Wired,Black,Razer Green,No,4.5
Razer Blackwidow Tournament Edition,,Gaming,Gaming,None,Wired,Black,Razer Green,Yes,4.5
Razer Blackwidow 2014 Stealth Edition,,Gaming,Gaming,None,Wired,Black,Razer Orange,No,4
Microsoft N9Z-00001,,Slim,Slim,None,Wireless,Black,Black,Yes,3.5
HP G1K29UT#ABA,,https://cdna.pcpartpicker.com/static/forever/images/product/090393d9163e75b77ffd5d29f453d016.256p.jpg,Standard,None,Wireless,Black,Black,No,0
Cooler Master CM Storm Devastator Gaming Bundle,87.69,https://cdna.pcpartpicker.com/static/forever/images/product/dd4805c06c321763711de9d014d4bb66.256p.jpg,Gaming,Green,Wired,Black,Black,No,4
Thermaltake POSEIDON ZX,,Standard,Standard,Blue,Wired,Black,Kailh Blue,Yes,0
Corsair Vengeance K70 RGB,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Red,No,4.5
Adesso SlimTouch 110,31.55,Slim,Slim,Multicolor,Wired,Black,Black,Yes,0
Mad Catz S.T.R.I.K.E.M,,Mini,Gaming,White,Bluetooth Wireless,Black / White,Black / Silver,Yes,0
Thermaltake KNUCKER Plunger,,Standard,Standard,None,Wired,Black,Black,No,4.5
Ducky Shine 4,,Gaming,Gaming,Red / Blue,Wired,Black,Cherry MX Blue,No,5
Cooler Master CM Storm Devastator - OEM,,https://cdna.pcpartpicker.com/static/forever/images/product/c646970f8cdd2fb1f9f77d0ed243f4b2.256p.jpg,Gaming,Blue,Wired,Black,Black,No,4.5
Rii Mini i8,,Mini,Mini,None,Wireless,Black / White,Black / White,Yes,2
Corsair K65 RGB UK,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Red,Yes,5
Asus STRIX TACTIC PRO,,https://cdna.pcpartpicker.com/static/forever/images/product/05bb0c750d6a0822501291147b63a1d5.256p.jpg,Gaming,Orange,Wired,Black,Cherry MX Brown,No,0
Cherry JD-0400EU-2,,https://cdna.pcpartpicker.com/static/forever/images/product/27dc5c76cd592372c27d608977a44572.256p.jpg,Standard,None,Wireless,Black,Black,No,0
Genius 31330185100,,Standard,Standard,None,Wired,Black,Black,No,0
AZIO MGK1-K,,Gaming,Gaming,White,Wired,Black,Kailh Brown,No,4.5
Razer DeathStalker Chroma,,Gaming,Gaming,RGB,Wired,Black,Black,No,4
AZIO MGK1 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/dc4e592f386abc416a574d5ec570aa39.256p.jpg,Standard,RGB,Wired,Black,Kailh Blue,No,4
Corsair K40,,Gaming,Gaming,RGB,Wired,Black,Black,No,4
Genius Scorpion K20,,Gaming,Gaming,RGB,Wired,Black,Black,No,3
Logitech K380,45.99,https://cdna.pcpartpicker.com/static/forever/images/product/78eecdb722f77a7bf91d6362fa6aa968.256p.jpg,Mini,None,Bluetooth Wireless,Black,Black,Yes,0
Microsoft B2M-00014,,Ergonomic,Ergonomic,None,Wired,Black / Silver,Black / Silver,No,0
KBParadise V60,,Mini,Mini,Red / Blue,Wired,Black,Cherry MX Blue,Yes,5
Razer Turret Lapboard,,https://cdna.pcpartpicker.com/static/forever/images/product/63ad5f81902e7c7e3a13ccd5c1083acc.256p.jpg,Slim,None,Wireless,Black / Green,Black / Green,Yes,0
Cooler Master MasterKeys Pro L,,https://cdna.pcpartpicker.com/static/forever/images/product/324a5163882a15667f713c11a55d2ee7.256p.jpg,Standard,White,Wired,Black,Cherry MX Red,No,0
Logitech G11,,Standard,Standard,Blue,Wired,Black / Silver,Black / Silver,No,4
EagleTec KG010,,Gaming,Gaming,Blue,Wired,Black,Outemu Blue,No,4.5
Corsair K70 LUX,,https://cdna.pcpartpicker.com/static/forever/images/product/a40b054d16a11261fa38970aed23e620.256p.jpg,Gaming,Red,Wired,Black,Cherry MX Brown,No,4.5
Razer Ornata,,https://cdna.pcpartpicker.com/static/forever/images/product/58231993521a7a109aa5d514ba493a46.256p.jpg,Gaming,Green,Wired,Black,Black,No,4.5
ROCCAT Skeltr,159.99,https://cdna.pcpartpicker.com/static/forever/images/product/331402ef0638a7354b21e8dd1724f710.256p.jpg,Gaming,RGB,Wired,Black,Black,No,0
Corsair K95 RGB PLATINUM DE,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Brown,No,0
Corsair K95 RGB PLATINUM ND,,https://cdna.pcpartpicker.com/static/forever/images/product/c44c135ce440f31e9382c51273b822ad.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Brown,No,0
Redragon K555 INDRAH RGB,,Gaming,Gaming,RGB,Wired,Black,Outemu Blue,No,4.5
Plugable MECH104BW,,Standard,Standard,White,Wired,Black,Outemu Blue,No,0
ROCCAT SOVA MK,,Gaming,Gaming,Blue,Wired,Black,TTC Brown,Yes,3.5
AZIO Armato,,Gaming,Gaming,Red,Wired,Black,Cherry MX Brown,No,0
Microsoft EKZ-00001,,Slim,Slim,None,Wireless,Gray,Gray,No,0
SteelSeries Apex M750,,Gaming,Gaming,RGB,Wired,Black,SteelSeries QX2 Red,No,4.5
ROCCAT RYOS MK FX,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Brown,No,0
Zalman ZM-K380 Combo,34.99,Standard,Standard,None,Wired,Black,Black,No,0
Cooler Master MasterSet MS120 (FR),,Gaming,Gaming,RGB,Wired,Black,Black,No,0
Cooler Master MasterKeys L (MX Red),,Gaming,Gaming,None,Wired,Black,Cherry MX Red,No,0
Cooler Master MasterKeys MK750 (MX Blue),,Gaming,Gaming,RGB,Wired,Black,Cherry MX Blue,No,5
Cooler Master MasterKeys MK750 (MX Red),,Gaming,Gaming,RGB,Wired,Black,Cherry MX Red,No,5
Cooler Master MasterKeys Pro M White (MX Red),423.95,Standard,Standard,White,Wired,Black,Cherry MX Red,No,0
Razer Orbweaver Chroma Elite RGB Gaming Keypad,,Gaming,Gaming,RGB,Wired,Black,Razer Green,Yes,4.5
Tesoro Gram Spectrum (White w/Red Switches),,Gaming,Gaming,RGB,Wired,White,Tesoro Agile Red,No,0
MSI VIGOR GK80,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Red,No,4
Logitech CRAFT,,https://cdna.pcpartpicker.com/static/forever/images/product/89688ce243e587ef06d4e6a2fd2dda26.256p.jpg,Standard,None,Wireless,Black,Black,No,4
Leopold FC980CEW,,https://cdna.pcpartpicker.com/static/forever/images/product/88296165fd6ca21cdcd742766b001238.256p.jpg,Standard,None,Wired,Beige / Gray,Topre 45g,No,0
Rosewill NEON K85 RGB BR,111,Gaming,Gaming,RGB,Wired,Black,Kailh Brown,No,4.5
HP HyperX Alloy FPS RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/dfca36f2667c1e609e239f5dcd9daf0a.256p.jpg,Gaming,RGB,Wired,Black,Kailh Silver Speed,No,4.5
Velocifire TKL01,,Standard,Standard,Blue,Wired,Black,Outemu Brown,Yes,5
Velocifire TKL02WS,,Standard,Standard,White,Wireless,Black,Outemu Brown,Yes,0
Rottay TH-419B,,Gaming,Gaming,Multicolor,Wired,Black,Outemu Brown,No,0
Cooler Master CK530,,Gaming,Gaming,RGB,Wired,Black,Gateron Brown,Yes,4.5
Cooler Master SK630,,https://cdna.pcpartpicker.com/static/forever/images/product/0447f1a715a5d1fe1ec1a43a939daa78.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Low Profile Red,Yes,0
Cooler Master SK650,,https://cdna.pcpartpicker.com/static/forever/images/product/d0d67fc678efc9aa674f35ded31ec605.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Low Profile Red,No,5
Topre Realforce RGB,,Gaming,Gaming,RGB,Wired,Black,Topre 45g,No,0
Ducky ONE2 SKYLINE,,https://cdna.pcpartpicker.com/static/forever/images/product/f697f28941ed668ddf7a5b15c415a6ec.256p.jpg,Gaming,None,Wired,Black,Cherry MX Brown,No,0
Unicomp Ultra Classic Black,,Standard,Standard,None,Wired,Black / White,Unicomp Buckling Spring,No,0
Asus TUF GAMING K5,,https://cdna.pcpartpicker.com/static/forever/images/product/ea75ac2d1aa27990eecf27e68b43b0aa.256p.jpg,Gaming,RGB,Wired,Black,Black,No,5
Redragon K582-BA,,Standard,Standard,RGB,Wired,Black,Outemu Red,No,4.5
Cooler Master Devastator 3,,https://cdna.pcpartpicker.com/static/forever/images/product/c97ee27cc84b6e64dcebe87dc3114c4a.256p.jpg,Gaming,Multicolor,Wired,Black,Black,No,4
Ducky One 2 (MX Blue),,https://cdna.pcpartpicker.com/static/forever/images/product/8759e4fac2374b7f15555cba016ef2a6.256p.jpg,Gaming,Blue,Wired,Black,Cherry MX Blue,No,0
MSI VIGOR GK40,,https://cdna.pcpartpicker.com/static/forever/images/product/2a79e1916ec1736f772dc828058f8524.256p.jpg,Gaming,RGB,Wired,Black,Black,No,0
Redragon K551-R,,Gaming,Gaming,RGB,Wired,Black,Outemu Blue,No,4.5
Redragon K551-N,,Standard,Standard,Multicolor,Wired,Black,Outemu Blue,No,0
Drevo Tyrfing V2,,Gaming,Gaming,RGB,Wired,Black,Outemu Black,No,0
Drevo BladeMaster TE RGB,,Gaming,Gaming,RGB,Wired,Black,Gateron Red,Yes,4.5
Drevo BladeMaster PRO,,Gaming,Gaming,RGB,Wireless,Gray,Cherry MX Brown,Yes,0
EVGA Z10 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/280b1543b69dd1a0c439af56a779e0bb.256p.jpg,Gaming,RGB,Wired,Black,Kailh Blue,No,0
Trust GXT 285,,Gaming,Gaming,Multicolor,Wired,Black / Red,Black / Red,No,0
Fellowes 9893601,209.86,https://cdna.pcpartpicker.com/static/forever/images/product/ad3a25c00e9bc7bc145ead01a4744284.256p.jpg,Slim,None,Wireless,Black,Black,No,0
IOGEAR Kaliber Gaming HVER PRO RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/3412733586a536fdbb5c7f87363c8cc6.256p.jpg,Gaming,Multicolor,Wired,Black,Kailh Brown,No,0
MSI Vigor GK60,,https://cdna.pcpartpicker.com/static/forever/images/product/1e958929e86d9e50499b5e276b16800f.256p.jpg,Gaming,Red,Wired,Black,Cherry MX Red,No,0
Razer BlackWidow Ultimate,,https://cdna.pcpartpicker.com/static/forever/images/product/4ec63374f35ceafd71fc966c0bcff7f4.256p.jpg,Gaming,Green,Wired,Black,Razer Green,No,0
Patriot Viper V765,,https://cdna.pcpartpicker.com/static/forever/images/product/633e35b68a882c70a3e6a3fa49bf3369.256p.jpg,Gaming,RGB,Wired,Silver / Black,Kailh BOX White,No,5
Lenovo Preferred Pro II,,Standard,Standard,None,Wired,Black,Black,No,0
Mad Catz The Authentic S.T.R.I.K.E. 2,66.53,https://cdna.pcpartpicker.com/static/forever/images/product/9ace50c71b8649299a8476e160c8b699.256p.jpg,Gaming,Multicolor,Wired,Black,Black,No,0
Targus KM610,42.22,https://cdna.pcpartpicker.com/static/forever/images/product/44e2cf4dd740fef29660a6f1e7230559.256p.jpg,Slim,None,Wireless,Black,Black,No,0
Verbatim 99788,27.59,https://cdna.pcpartpicker.com/static/forever/images/product/f5bd9f0587b207b5ff3e064e55aa3e2f.256p.jpg,Standard,None,Wireless,Black,Black,No,0
Kodak TRUFORM 3500,,https://cdna.pcpartpicker.com/static/forever/images/product/b18f4a5631b28fecb284873e60630436.256p.jpg,Ergonomic,None,Wireless,Black,Black,No,0
HP Pavilion 500,129.97,https://cdna.pcpartpicker.com/static/forever/images/product/a22119e981e024b00d2a5652722e2e5b.256p.jpg,Gaming,Multicolor,Wired,Black,Gateron Red,No,0
ROCCAT Horde,213.56,https://cdna.pcpartpicker.com/static/forever/images/product/8fc1c2884dca1f1b4cb2de3655435b68.256p.jpg,Gaming,Blue,Wired,Black,Black,No,0
Microsoft QSZ-00001,79.98,https://cdna.pcpartpicker.com/static/forever/images/product/8bfe4b50a72e7e35b0d59e4f0c58a325.256p.jpg,Standard,None,Bluetooth Wireless,Black,Black,No,0
Gigabyte XK700,,Gaming,Gaming,RGB,Wired,Silver,TTC Red,No,0
Thermaltake TT Premium X1 RGB,134.97,Gaming,Gaming,RGB,Wired,Black,Cherry MX Blue,No,0
Kensington Pro Fit Ergo,51.01,https://cdna.pcpartpicker.com/static/forever/images/product/e611d41e25e712e3211eef8f31e8085d.256p.jpg,Ergonomic,None,Wireless,Black,Black,No,0
AZIO MK MAC USB,255.45,Standard,Standard,White,Wired,White,Kailh Brown,No,0
Cougar ULTIMUS RGB,,Gaming,Gaming,RGB,Wired,Black,TTC Red,No,0
Cherry MX Board 5.0,,Gaming,Gaming,White,Wired,Black / Silver,Cherry MX Silent Red,No,0
Ducky Shine 7 Blackout RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/590774091c874f6c03334238601731d2.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Blue,No,0
MK Night Typist,,Standard,Standard,White,Wired,Black,Kailh BOX White,No,0
ROCCAT Suora FX,248.11,https://cdna.pcpartpicker.com/static/forever/images/product/60ecfc459f1fa68a5ecdd907816b6858.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Brown,No,0
Ducky Ducky One 2,,https://cdna.pcpartpicker.com/static/forever/images/product/afba4bccd3f1f042b73b07925b24aecb.256p.jpg,Gaming,Blue,Wired,Black,Cherry MX Brown,Yes,0
Leopold FC750R Black PD,,https://cdna.pcpartpicker.com/static/forever/images/product/78bc7337a04ef709e8e4fd7e90a04787.256p.jpg,Standard,None,Wired,Black,Cherry MX Brown,No,0
matias FK318PCLBB,105.98,Standard,Standard,Multicolor,Wired,Black,Black,No,0
Asus ROG Strix Flare PNK LTD,,https://cdna.pcpartpicker.com/static/forever/images/product/5c6c27a6a8d449a0011aa3e459e90065.256p.jpg,Gaming,RGB,Wired,Pink / White,Cherry MX Brown,No,0
Venatos Northern Glow TKL,,Gaming,Gaming,RGB,Wired,Black,DG Orange Clicky Optical,Yes,3.5
Wooting Wooting Two,,Gaming,Gaming,RGB,Wired,Black,Flaretech Red,No,0
ROCCAT Vulcan TKL,,Gaming,Gaming,RGB,Wired,Black,Roccat Titan Red,Yes,3.5
Logitech G Pro X,,https://cdna.pcpartpicker.com/static/forever/images/product/455bd885f289e49f766a4f258f174115.256p.jpg,Gaming,RGB,Wired,Black,Logitech GX Brown Tactile,Yes,5
Tecware Tecware Phantom L,,https://cdna.pcpartpicker.com/static/forever/images/product/66a59048d2dbc9de033fde6589c64fbc.256p.jpg,Gaming,RGB,Wired,Black / Silver,Outemu Brown,Yes,5
Corsair K65 RGB MINI HINT OF MINT,,https://cdna.pcpartpicker.com/static/forever/images/product/0fd56dfc75835bb4beaefac6e0d1fe0b.256p.jpg,Gaming,RGB,Wired,Green / White,Cherry MX Speed Silver,Yes,0
Cooler Master SK653,,https://cdna.pcpartpicker.com/static/forever/images/product/429cb42405d4a522994d2f8850dceba9.256p.jpg,Gaming,RGB,Bluetooth Wireless,White / Silver,TTC Red Low Profile,No,0
Corsair K65 RGB MINI Pastel Twilight,,https://cdna.pcpartpicker.com/static/forever/images/product/dc7b369e195b9a7b54e0b7251c1786b9.256p.jpg,Gaming,RGB,Wired,Purple / Pink,Cherry MX Speed Silver,Yes,0
Razer Pro Type Ultra - ES,,https://cdna.pcpartpicker.com/static/forever/images/product/c59862c23b727511168f8e974d77f47a.256p.jpg,Standard,White,"Wired, Wireless, Bluetooth Wireless",White / Gray,Razer Yellow,No,0
Razer Pro Type Ultra - NO,,https://cdna.pcpartpicker.com/static/forever/images/product/c59862c23b727511168f8e974d77f47a.256p.jpg,Standard,White,"Wired, Wireless, Bluetooth Wireless",White / Gray,Razer Yellow,No,0
Razer Huntsman Gears of War 5 Edition,,Gaming,Gaming,RGB,Wired,Gray / Black,Razer Purple Optical Clicky,No,0
Kinesis Gaming Freestyle Pro,179,https://cdna.pcpartpicker.com/static/forever/images/product/f556c37d298ec80ed674be9586c71ca0.256p.jpg,Ergonomic Split,None,Wired,Black,Cherry MX Brown,Yes,0
DROP MDX-31827-11,,Gaming,Gaming,RGB,Wired,Black,Kailh Silver Speed,Yes,0
Perixx PERIBOARD-106,,Standard,Standard,None,Wired,White,White,No,0
Keychron C1 Pro V2 Hotswap,,Standard,Standard,RGB,Wired,Black / Gray,Keychron K Pro Brown,Yes,0
Keychron C2 Pro V2,,Standard,Standard,White,Wired,Black / Gray,Keychron K Pro Brown,No,0
Keychron K6,,Standard,Standard,White,Wired, Bluetooth Wireless,Black / Gray,Gateron G Pro Red Hot-swappable,Yes,0
Dell KB522,35.99,https://cdna.pcpartpicker.com/static/forever/images/product/a937e5eadc943d905073ac21d62f0042.256p.jpg,Standard,None,Wired,Black,Black,No,0
Keychron K1 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/0c45ca96a8d032b5e74f6dff7f18fda6.256p.jpg,Standard,RGB,"Wired, Bluetooth Wireless",Black / Red,Gateron Low-Profile Red (Hot-Swappable),Yes,0
Keychron K3 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/984942c3bfe1fd6d4aab74e08be3fdf2.256p.jpg,Standard,RGB,"Wired, Bluetooth Wireless",Black,Gateron Low-Profile Brown,Yes,0
Keychron K9 Pro,,Standard,Standard,RGB,Wired, Bluetooth Wireless,Black / Red,Gateron Low-Profile Red,Yes,0
Keychron K13 Pro,190.36,Standard,Standard,RGB,Wired, Bluetooth Wireless,Black / Red,Gateron Low-Profile Brown,Yes,0
Keychron K7,109.99,Slim,Slim,White,Wired, Bluetooth Wireless,Black / Gray,Gateron Low-Profile Brown,Yes,0
Asus ROG Strix Scope GUNDAM EDITION,,Gaming,Gaming,RGB,Wired,White / Blue,Cherry MX Blue RGB,Yes,0
AZIO IZO,160.63,https://cdna.pcpartpicker.com/static/forever/images/product/3cf4c9dbdfa9f92c49f06c35a72422ff.256p.jpg,Standard,None,"Wired, Bluetooth Wireless",White / Gold,Gateron Blue,Yes,0
Dell DJ454,52.9,https://cdna.pcpartpicker.com/static/forever/images/product/04bda2c092ab3f81a3c613c9a661f698.256p.jpg,Standard,None,Wired,Black,Black,No,0
HP 235,47.99,Standard,Standard,None,Wired, Wireless,Black,Black,No,0
HP 125,,https://cdna.pcpartpicker.com/static/forever/images/product/9daf04649a64cacc4abea03bb9cf9ed7.256p.jpg,Standard,None,Wired,Black,Black,No,0
iKBC CD87 V2,,Standard,Standard,None,Wired,Black,Cherry MX Blue,Yes,0
IOGEAR GKBSR202TAA,56.93,https://cdna.pcpartpicker.com/static/forever/images/product/c6f5fda170144c37b2cf4836a6017dc6.256p.jpg,Standard,None,Wired,Black,Black,No,0
Kensington K55115US,45.79,https://cdna.pcpartpicker.com/static/forever/images/product/5bc5906de5ac31c873e017b13195dc08.256p.jpg,Standard,None,Wired,Black,Black,No,0
Targus AKM619AMUS,53.99,https://cdna.pcpartpicker.com/static/forever/images/product/89c48e293e765748144c5e042bea631a.256p.jpg,Slim,None,Bluetooth Wireless,Black,Black,No,0
Targus AKF003US,29.99,https://cdna.pcpartpicker.com/static/forever/images/product/6bd5465de7fec09b2963b98b16a34f04.256p.jpg,Mini,None,Bluetooth Wireless,Black,Black,Yes,0
MSI VigorGK30W,,https://cdna.pcpartpicker.com/static/forever/images/product/ee9225daabdc56e7ce0507a903d7f9c9.256p.jpg,Gaming,RGB,Wired,White,White,No,0
IQUNIX F97 Graffiti Diary,,Gaming,Gaming,RGB,Wired, Wireless, Bluetooth Wireless,White / Multicolor,TTC Speed Silver,No,0
