web_scraper_order,web_scraper_start_url,pagination,name,rating,price,price2,fan_rpm,noise_level,color,name3,price3,radiator_size,price4,radiator_size2,fan_rpm2,noise_level2,color2,name2,name4
"1784177307-720","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Deepcool ICE BLADE 100","(2)","Add","","Fan RPM2200 RPM","Noise Level31.6 dB","Color","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/29b2a6639d14734e1d628df52d8b6cbb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/29b2a6639d14734e1d628df52d8b6cbb.256p.jpg"
"1784177307-721","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Deepcool ICE BLADE PRO V2.0","(0)","Add","","Fan RPM900 - 1500 RPM","Noise Level17.8 - 30 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c1253fda21f7e18ed7ffde5e4e315e7a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c1253fda21f7e18ed7ffde5e4e315e7a.256p.jpg"
"1784177307-722","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Deepcool LUCIFER V2","(0)","Add","","Fan RPM300 - 1400 RPM","Noise Level12.6 - 31.1 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fcbfc8d4c31c80ef2710413926d62468.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fcbfc8d4c31c80ef2710413926d62468.256p.jpg"
"1784177307-723","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Deepcool Maelstrom 240T RF","(0)","Add","","Fan RPM600 - 1800 RPM","Noise Level17.8 - 34.1 dB","Color","(0)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/24604f1dce46d5a343b17ffc18732172.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/24604f1dce46d5a343b17ffc18732172.256p.jpg"
"1784177307-724","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Thermaltake Engine 27","(2)","Add","","Fan RPM1500 - 2500 RPM","Noise Level13 - 25 dB","Color","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/2639daf9a9f17adf4dfbad294e20f456.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2639daf9a9f17adf4dfbad294e20f456.256p.jpg"
"1784177307-725","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Enermax ETS-T50 AXE (Black)","(1)","Add","","Fan RPM800 - 1800 RPM","Noise Level18.9 - 25 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8bb56073159994057df8989670b6f7d2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8bb56073159994057df8989670b6f7d2.256p.jpg"
"1784177307-726","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Thermalright TRUE Spirit 140 Direct","(4)","Add","","Fan RPM300 - 1300 RPM","Noise Level15 - 21 dB","Color","(4)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/511IWYYlhHL.jpg","https://m.media-amazon.com/images/I/511IWYYlhHL.jpg"
"1784177307-727","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Cooler Master MasterAir Pro 4","(1)","Add","","Fan RPM650 - 2000 RPM","Noise Level6 - 30 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/4d64dee02336c896d055933e9d2939ac.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4d64dee02336c896d055933e9d2939ac.256p.jpg"
"1784177307-728","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Alpenföhn Brocken 2","(0)","Add","","Fan RPM1100 RPM","Noise Level19 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784177307-729","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Deepcool CAPTAIN 240EX RGB","(29)","Add","","Fan RPM500 - 1800 RPM","Noise Level17.6 - 31.3 dB","Color","(29)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/41684aa225af71fcaf23f466d9c72d92.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/41684aa225af71fcaf23f466d9c72d92.256p.jpg"
"1784177307-730","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Gelid Solutions Rev. 4 Tranquillo","(0)","£44.06Add","","Fan RPM750 - 1600 RPM","Noise Level12 - 26.7 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41y-DnR2IsL.jpg","https://m.media-amazon.com/images/I/41y-DnR2IsL.jpg"
"1784177307-731","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Gelid Solutions Rev. 2 Tranquillo","(0)","Add","","Fan RPM750 - 1500 RPM","Noise Level12 - 25.5 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/21i3jSBQOgL.jpg","https://m.media-amazon.com/images/I/21i3jSBQOgL.jpg"
"1784177307-732","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Gelid Solutions Rev. 3 Tranquillo","(0)","Add","","Fan RPM750 - 1500 RPM","Noise Level12 - 26.5 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/96e8851948a0c05aba9093c2df5de562.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/96e8851948a0c05aba9093c2df5de562.256p.jpg"
"1784177307-733","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","FSP Group Windale 6","(0)","Add","","Fan RPM600 - 1600 RPM","Noise Level32 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51Voe4uLHfL.jpg","https://m.media-amazon.com/images/I/51Voe4uLHfL.jpg"
"1784177307-734","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","ARCTIC Freezer 33 TR (Black/White)","(1)","Add","","Fan RPM200 - 1800 RPM","Noise Level24.4 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/74d8cc40d91f50c0d4e1e0a17fba873d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/74d8cc40d91f50c0d4e1e0a17fba873d.256p.jpg"
"1784177307-735","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","ARCTIC Freezer 33 eSports Edition (Black/Red)","(1)","Add","","Fan RPM200 - 1800 RPM","Noise Level24.4 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c7c5f20e2e00ed6678df3d9bdec5ed06.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c7c5f20e2e00ed6678df3d9bdec5ed06.256p.jpg"
"1784177311-736","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Zalman CNPS9900MAX-R","(5)","Add","","Fan RPM900 - 1700 RPM","Noise Level18 - 30 dB","Color","(5)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51ecr-84I0L.jpg","https://m.media-amazon.com/images/I/51ecr-84I0L.jpg"
"1784177311-737","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Rosewill RCX-ZAIO-92","(9)","Add","","Fan RPM600 - 2500 RPM","Noise Level14.5 - 25 dB","Color","(9)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41G6wAcEpeL.jpg","https://m.media-amazon.com/images/I/41G6wAcEpeL.jpg"
"1784177311-738","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Xigmatek HDT-D1284","(0)","Add","","Fan RPM800 - 1500 RPM","Noise Level27.2 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fc58322d13735b07e01db698d3850595.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fc58322d13735b07e01db698d3850595.256p.jpg"
"1784177311-739","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Thermaltake Frio OCK","(2)","Add","","Fan RPM1200 - 2100 RPM","Noise Level21 - 48 dB","Color","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51uAwcCaskL.jpg","https://m.media-amazon.com/images/I/51uAwcCaskL.jpg"
"1784177311-740","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Corsair H40","(0)","Add","","Fan RPM2000 RPM","Noise Level","Color","(0)","Add","Radiator Size120 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784177311-741","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Cooler Master GeminII S524","(6)","Add","","Fan RPM800 - 1800 RPM","Noise Level15.1 - 31.6 dB","Color","(6)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31nwwxLbnSL.jpg","https://m.media-amazon.com/images/I/31nwwxLbnSL.jpg"
"1784177311-742","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Enermax ETS-T40-TB","(12)","Add","","Fan RPM800 - 1800 RPM","Noise Level10 - 21 dB","Color","(12)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51l8ZtgmxXL.jpg","https://m.media-amazon.com/images/I/51l8ZtgmxXL.jpg"
"1784177311-743","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Phanteks PH-TC14PE","(10)","Add","","Fan RPM700 - 1200 RPM","Noise Level13.4 - 19 dB","Color","(10)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/419M+RK7mCL.jpg","https://m.media-amazon.com/images/I/419M+RK7mCL.jpg"
"1784177311-744","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Zalman ZM-CNPS14X","(0)","Add","","Fan RPM950 - 1350 RPM","Noise Level17 - 21 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/511Ioj7Wa0L.jpg","https://m.media-amazon.com/images/I/511Ioj7Wa0L.jpg"
"1784177311-745","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","ARCTIC Alpine 11","(1)","Add","","Fan RPM900 - 2000 RPM","Noise Level14 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41J1BHekSrL.jpg","https://m.media-amazon.com/images/I/41J1BHekSrL.jpg"
"1784177311-746","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Phanteks PH-TC12DX","(9)","Add","","Fan RPM600 - 1800 RPM","Noise Level21.9 - 27.6 dB","Color","(9)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/513HW5rntJL.jpg","https://m.media-amazon.com/images/I/513HW5rntJL.jpg"
"1784177311-747","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Prolimatech Megahalems (No Fans)","(1)","Add","","Fan RPM","Noise Level","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41kkR0-UFIL.jpg","https://m.media-amazon.com/images/I/41kkR0-UFIL.jpg"
"1784177311-748","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Evercool HPO-12025","(0)","Add","","Fan RPM1400 - 2200 RPM","Noise Level16 - 38 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/49bcd9cc3d8ccda4d823c4cd2091031e.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/49bcd9cc3d8ccda4d823c4cd2091031e.med.256p.jpg"
"1784177311-749","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Thermalright Silver Arrow Extreme","(1)","Add","","Fan RPM600 - 2500 RPM","Noise Level21 - 45 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51m2qbMmeLL.jpg","https://m.media-amazon.com/images/I/51m2qbMmeLL.jpg"
"1784177311-750","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Dynatron R24","(0)","Add","","Fan RPM1500 - 7000 RPM","Noise Level16 - 47.5 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784177311-751","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Swiftech H320","(6)","Add","","Fan RPM800 - 1800 RPM","Noise Level16 - 33 dB","Color","(6)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://images-na.ssl-images-amazon.com/images/I/518PJmbtMUL.jpg","https://images-na.ssl-images-amazon.com/images/I/518PJmbtMUL.jpg"
"1784177311-752","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Enermax ELC-LM120S-HP","(0)","Add","","Fan RPM2500 RPM","Noise Level30 dB","Color","(0)","Add","Radiator Size120 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/419XozkGxgL.jpg","https://m.media-amazon.com/images/I/419XozkGxgL.jpg"
"1784177311-753","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Thermaltake CLP0556-B","(6)","£65.92Add","","Fan RPM1900 - 2300 RPM","Noise Level22 dB","Color","(6)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/49d109d8170b4ef7f0e7ff7d448e41dd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/49d109d8170b4ef7f0e7ff7d448e41dd.256p.jpg"
"1784177311-754","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Thermalright HR-22","(0)","Add","","Fan RPM","Noise Level","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/614IhTl9AyL.jpg","https://m.media-amazon.com/images/I/614IhTl9AyL.jpg"
"1784177311-755","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Thermalright MACHO 120 REV.A","(0)","Add","","Fan RPM600 - 1300 RPM","Noise Level25.4 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/416T5Hx+3DL.jpg","https://m.media-amazon.com/images/I/416T5Hx+3DL.jpg"
"1784177311-756","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Silverstone AR05","(4)","Add","","Fan RPM2500 RPM","Noise Level20 - 28.3 dB","Color","(4)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51BjYYkSOPL.jpg","https://m.media-amazon.com/images/I/51BjYYkSOPL.jpg"
"1784177311-757","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Deepcool GAMMAXX S40","(1)","Add","","Fan RPM900 - 1600 RPM","Noise Level17.8 - 26.1 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784177311-758","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Akasa Nero LX","(0)","Add","","Fan RPM600 - 1900 RPM","Noise Level11.5 - 31.5 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/880bbb6f9d342e65ead8654ee7c98a9f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/880bbb6f9d342e65ead8654ee7c98a9f.256p.jpg"
"1784177311-759","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Thermaltake Frio Silent 12","(2)","Add","","Fan RPM1400 RPM","Noise Level12 - 19.2 dB","Color","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41qbqpbMbLL.jpg","https://m.media-amazon.com/images/I/41qbqpbMbLL.jpg"
"1784177311-760","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","ID-COOLING IS-VC45","(0)","Add","","Fan RPM600 - 2500 RPM","Noise Level14 - 33 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/518vjBTmDXL.jpg","https://m.media-amazon.com/images/I/518vjBTmDXL.jpg"
"1784177311-761","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","RAIJINTEK PALLAS Black","(0)","Add","","Fan RPM650 - 1400 RPM","Noise Level28 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fc897a81c87c40edea7d556a29fffbde.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fc897a81c87c40edea7d556a29fffbde.256p.jpg"
"1784177311-762","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","LEPA EXllusion 240","(1)","Add","","Fan RPM500 - 1800 RPM","Noise Level14 - 30 dB","Color","(1)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://images-na.ssl-images-amazon.com/images/I/41%2BHseJaSUL.jpg","https://images-na.ssl-images-amazon.com/images/I/41%2BHseJaSUL.jpg"
"1784177311-763","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=22","Deepcool LUCIFER K2","(1)","Add","","Fan RPM600 - 1800 RPM","Noise Level18.2 - 32.4 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
