name,price,rpm,noise_level,color,size,image,skip
Xilence LQ240 ARGB,,500,1500,18,30.2,,0
GAMDIAS BOREAS M2-510,,800,1800,10,32,,0
GAMDIAS BOREAS E2-41D,,800,1800,10,32,,0
Akasa SOHO 240 Dawn,,500,2000,14.5,31.8,,0
Vetroo R240,,,,White,240,,0
Jonsbo CR-3000E ARGB,,600,1600,22,34,,0
Mars Gaming MCPU-X5 ARGB,,800,2000,9,28,,0
SilenX EFZ-100HA2,24.48,2400,8,24,,,0
Deepcool LS320 WH,,500,2250,32.9,White,,0
Evercool HPFI-10025,18,1800,23,,,,0
Silverstone NT07-115X,33.74,1200,3400,18,26,,0
Cooler Master MasterLiquid ML360 Sub-Zero,,650,1900,8,26,,0
Valkyrie SYN,139.9,800,2150,29,Black / Red,,0
Evercool HPM-12025,,800,2500,15,35,,0
Dynatron R8,42.95,,,,,,0
Silverstone Argon AR10-115XP,61.21,500,4000,18.07,39.03,,0
Thermalright Frozen Guardian,,2150,27,Black,360,,0
Jonsbo CR-3000E,,600,1600,22,34,,0
Evercool EC-NK804A-925EP,17,2750,28.2,,,,0
Dynatron R27,47.95,1000,3800,16,43.4,,0
Cooler Master Hyper D92,,800,2800,18,33,,0
Scythe Kotetsu,,400,1400,5.3,28,,0
Thermalright Macho Direct,97,300,1300,15,21,,0
GameMax Gamma 500 ARGB,,1000,1800,26.3,Black / Silver,,0
Corsair H70,,1600,2000,26,31.5,,0
Thermaltake Frio,,1200,2500,20,43,,0
Zalman CNPS10X Performa,,900,2000,17,24,,0
Xigmatek LOKI SD963,,1200,2800,20,28,,0
Thermaltake Water 2.0 Extreme,,1200,2000,27.36,240,,0
Cooler Master GeminII M4,,500,1600,8,30,,0
ARCTIC Freezer 11 LP,,900,2000,,,,0
Xigmatek ld964,,1000,2800,22,,,0
Thermaltake Water 3.0 Performer,,1000,2000,20,120,,0
Thermaltake Water 3.0 Pro,,1000,2000,20,120,,0
Dynatron R12,,,0,,,,0
Cooler Master Seidon 120V,,2400,19,40,120,,0
CRYORIG R1 Ultimate,,700,1300,23,,,0
Deepcool NEPTWIN V2.0,,1300,26.6,,,,0
Thermaltake Water 3.0 Extreme S,,1000,2000,20,240,,0
LEPA AquaChanger 240,,500,2300,14,35,,0
NoFan CR-95C,,,0,,,,0
ID-COOLING IS-60,,600,1600,13.8,30.2,,0
Cooler Master MasterLiquid Pro 120,,500,2000,6,30,,0
Thermalright Le Grand Macho,,,,,,,0
Deepcool Maelstrom 120T,,600,1800,17.8,34.1,,0
Deepcool CAPTAIN 240EX RGB,,500,1800,17.6,31.3,,0
Gelid Solutions Rev. 4 Tranquillo,,750,1600,12,26.7,,0
ARCTIC Freezer 33 eSports Edition (Black/Red),,200,1800,24.4,,,0
Cooler Master MasterAir MA610P,,1800,35,Black,,,0
SilentiumPC Fera 3 HE1224 v2,,500,1600,,,,0
Deepcool MAELSTROM 240 RGB,,500,1800,17.8,30,,0
Deepcool Fryzen,,500,1800,17.8,41.5,,0
ID-COOLING IS-30,,800,3600,17,35.8,,0
Deepcool GAMMAXX GT TGA,,500,1500,17.8,27,,0
Thermalright ARO-M14G,,300,1300,15,21,,0
Jonsbo TW3-240,,800,1500,25,Black,,0
Enermax LIQTECH II 360,,500,2300,14,28,,0
Deepcool GAMMAXX GT V2,,500,1650,27.8,Black / Silver,,0
Enermax AQUAFUSION,,500,2000,17,32.6,,0
Silverstone IceGem 240P,222.82,600,2200,7.3,36.6,,0
Cougar AQUA,,600,1800,35,Black,,0
MSI CORE FROZR S,,500,1800,17.2,33.6,,0
Vetroo U6 Pro,,700,1500,18.1,30.5,,0
MSI MAG CORELIQUID B,,500,2000,14.3,34.3,,0
Inter-Tech ALSEYE MAX 120,,600,1800,16.5,32.5,,0
Cooler Master MasterLiquid PL360 FLUX 30TH Anniversary Edition,,,30,Black,360,,0
Thermalright Frozen Magic ARGB,,1500,25.6,Black,360,,0
ID-COOLING SE-214-XT-RX,,700,1800,35.2,Red / Black,,0
Zalman ALPHA2 A24,,600,2000,29.7,Black,,0
Xilence LQ360 ​​ARGB,,500,1500,18,30.2,,0
Vetroo R360,,,,Black,360,,0
Dynatron R13,43.95,1100,6000,19.1,53.8,,0
Mars Gaming MCPU-XU6,,800,2000,9,23,,0
Alpenföhn Glacier Water 280,205.47,500,2000,36.4,Black,,0
YEYIAN VATN ARGB 240,,800,2000,25,32,,0
Enermax Aquafusion 240,94.97,500,2000,17,32.6,,0
Thermaltake Engine 17,,1500,2500,11,23,,0
Noua Arcade,,700,1800,37.1,Black,,0
Valkyrie VIND SL125,,800,2150,29,White / Blue,,0
Zalman ALPHA2 A36,,600,2000,29.7,White,,0
Antec KUHLER Box,,,,,,,0
ARCTIC Alpine 64 Pro Rev 2,,500,2000,,,,0
StarTech FANK8AM2,,2600,28,,,,0
Xigmatek Aegir SD128264,,1000,2200,20,,,0
Zalman CNPS9500 AT,,1300,2650,18,27.5,,0
Enermax ETS-T40-TB,,800,1800,10,21,,0
Phanteks PH-TC14PE_BL,,700,1200,13.4,19,,0
Thermaltake Water 2.0 Pro,,1200,2000,10,27.36,,0
Zalman ZM-CNPS14X,,950,1350,17,21,,0
Thermaltake NiC C5,,1000,2000,20,39.9,,0
Zalman CNPS80F,,2500,23.8,,,,0
Thermaltake CLP0605,,800,1600,18,30.2,,0
Antec KUHLER H2O 650,,600,2400,,120,,0
ARCTIC Freezer i11,,500,2000,22.5,,,0
Thermalright HR-22,,,,,,,0
Fractal Design Kelvin S36,,800,1700,26.9,360,,0
Dynatron T459,28.99,,,,,,0
ARCTIC Freezer i30,,400,1350,22.5,,,0
CRYORIG A40,,600,2200,13,37,,0
ID-COOLING SE-902,,600,2200,14,23.8,,0
be quiet! Silent Loop 120,,2000,16.1,36.9,120,,0
be quiet! Silent Loop 240,,2000,16.1,36.9,240,,0
Deepcool ICE BLADE 100,,2200,31.6,,,,0
Deepcool Maelstrom 120T RF,,600,1800,17.8,34.1,,0
RAIJINTEK TISIS CORE EDITION,,,0,,,,0
Enermax ETS-T50 AXE (White),,800,1800,18.9,25,,0
Alpenföhn Brocken 2 PCGH,,700,18.5,,,,0
Alpenföhn Olymp,,300,1400,8,26.8,,0
ID-COOLING IS-40V3,,600,2500,14,33,,0
Enermax LiqTech TR4 360,,500,2300,14,28,,0
ARCTIC Freezer 33 TR (Black/White),,200,1800,24.4,,,0
ARCTIC Freezer 33 Plus,,,22.5,,,,0
Deepcool CAPTAIN 240EX RGB WH,,500,1800,17.6,31.3,,0
ARCTIC Freezer 33 eSports ONE (Black/Yellow),,200,1800,24.4,Black / Yellow,,0
Alphacool EISBAER LT120,,550,1700,29,Black,,0
ARCTIC Freezer 34 eSports,,200,2100,28,Green / Black,,0
ARCTIC Freezer 34 eSports DUO,90,200,2100,24.4,Yellow / Black,,0
Rosewill ROCC-16002,,800,2000,23.6,Blue / Black,,0
SilentiumPC Navis RGB 240,,800,2300,Black,Black,,0
GAMDIAS CHIONE M1A 240R,,1200,1500,Black,Black,,0
Enermax Liqtech II 240,,500,2300,14,28,,0
Deepcool GAMERSTORM CAPTAIN 240PRO V2,,500,1800,30,Black,,0
Cooler Master I71C RGB,,1800,28,Silver / Black,Black,,0
Jonsbo HP-400,,800,3000,14,33,,0
ID-COOLING AURAFLOW X,,700,1800,18,35.2,,0
upHere AC12BE,,600,1750,16.1,27.7,,0
Alpenföhn Brocken 3,,400,1050,22,Black,,0
ARCTIC Freezer A13 X CO,,300,2000,Black / White,Black / White,,0
In Win SR24,112,500,2500,23,Black,,0
SilentiumPC Fera 3 RGB HE1224,,500,1600,Black / Silver,Black / Silver,,0
Akasa X4,,600,2500,17,29.5,,0
Thermalright AXP-90R,,2700,22.4,Silver / Gray,,,0
Enermax AQUAFUSION 360,,500,2000,17,32.6,,0
Cougar AQUA,,600,1800,35,Black,,0
ARCTIC Liquid Freezer II 360 RGB,,200,1800,22.5,Black,,0
Vetroo darkstorm M2,,1600,26,Black,,,0
Thermaltake TOUGHLIQUID ARGB,,500,2000,22.3,Black,,0
ID-COOLING DK-01T,,2200,23.8,,,,0
ID-COOLING SE-914-XT BASIC V2,,600,2200,,,,0
ID-COOLING SE-207-XT BLACK,,700,1800,15.2,35.2,,0
ID-COOLING SE-213V2,,800,1600,16,20.2,,0
In Win Nebula NR24,,400,1800,25,Black / White,,0
Alphacool Eisbaer Pro Aurora,172.5,,31.5,Black,240,,0
Deepcool UL551 RGB,,500,1800,26.8,Black,,0
Noua Numb,,800,1600,29,Black,,0
Deepcool LE320,,500,2250,32.9,White,,0
Enermax LIQMAX III RGB,,500,1600,14,27,,0
ID-COOLING SE-206-XT,,700,1800,35.2,White,,0
Deepcool AG620 Digital,,300,1950,29.4,White,,0
Deepcool AG620 Digital ARGB,,300,1950,29.4,White,,0
PC Cooler RZ500,,500,2200,32,Black,,0
Deepcool LQ240,,600,2150,32,White,,0
Antec KUHLER H2O 950,59.13,,,,120,,0
In Win SR24 PRO,,500,2500,23,Black,,0
Zalman CNPS2X,,1500,2600,17.39,22.7,,0
Fractal Design Kelvin T12,,800,1700,26.9,120,,0
Silverstone Argon AR09-115XS,39.61,1200,5000,18.02,42.5,,0
RAIJINTEK JUNO-X,,1200,2500,26,Red / Black,,0
Silverstone AR11,46.83,1200,3000,19.3,44.5,,0
RAIJINTEK Orcus 360 RGW,,400,1800,28,Black,,0
Lian Li Galahad AIO240 (2022),,800,1900,32,White / Silver,,0
Sapphire NITRO+ S360-A,,405,2400,17.9,36.2,,0
Gelid Solutions Glacier,,500,1600,35,White,,0
Thermaltake TOUGHLIQUID ARGB,124.98,500,2500,28.1,Black,,0
GAMDIAS CHIONE E4,,450,1800,11,35.2,,0
Cooler Master Hyper N520,,,19,,,,0
Cooler Master V10 Hybrid TEC,,800,2400,17,,,0
Cooler Master V6 GT,,800,2200,15,38,,0
Cooler Master Vortex Plus,,800,2800,17,35,,0
Zalman CNPS9900MAX-R,,900,1700,18,30,,0
Zalman CNPS9700 LED,,1250,2800,19.5,35,,0
Rosewill RCX-ZAIO-92,39.95,600,2500,14.5,25,,0
StarTech FAN7751U,,4500,39,,,,0
Prolimatech Megahalems Rev.B,,,,,,,0
Zalman CNPS12X,,850,1200,22,24,,0
Scythe BIG Shuriken 2 Rev. B,,500,2000,9.32,33.67,,0
Gelid Solutions Slim Silence A-Plus,,1200,2600,15,27.2,,0
Zalman CNPS8900 Quiet,,1000,1500,19,25,,0
Phanteks PH-TC14PE_BK,,900,1200,13.4,19,,0
Zalman LQ-320,,900,2000,,120,,0
Prolimatech Megahalems (No Fans),,,,,,,0
Rosewill ROCC-13001,,2000,19.39,31.05,,,0
Intel BXRTS2011AC,,1000,3000,,,,0
Gelid Solutions Siberian Pro,,900,2200,10,23.5,,0
Enermax Liqtech 240,,2500,30,,240,,0
Thermalright Silver Arrow IB-E Extreme,,600,2500,21,45,,0
Cooler Master Hyper 412 Slim,,500,1600,8,30,,0
Thermalright MACHO 120 REV.A,,600,1300,25.4,,,0
RAIJINTEK THEMIS,48.36,1000,1500,24.53,,,0
RAIJINTEK TISIS,,600,1000,23,,,0
Deepcool GABRIEL,,900,1800,18.2,32.4,,0
Deepcool CAPTAIN 240,,600,2200,17.6,39.29,,0
Phanteks PH-TC12LS_BK,,500,1800,25,,,0
Evercool HPS-810CP,,1500,4000,16.2,37.5,,0
X2 ECLIPSE IV,,800,2000,10,24,,0
Xigmatek Apache II,,1200,2500,28,,,0
Xigmatek Dark Knight SD1483 Night Hawk,,800,1200,18,,,0
Enermax Liqmax II 120,,500,2000,16,35,,0
Enermax Liqmax II 240,,500,2000,16,35,,0
Deepcool ASSASSIN II,,300,1400,17.8,27.3,,0
ID-COOLING SE-214X,,1800,16.2,29.2,,,0
Cooler Master MasterLiquid Pro 140,,650,2000,6,30,,0
Deepcool CAPTAIN 120EX RGB,,500,1800,17.6,31.3,,0
Gelid Solutions Rev. 2 Tranquillo,44.96,750,1500,12,25.5,,0
ARCTIC Freezer 33 eSports Edition (Black/White),,200,1800,24.4,,,0
ARCTIC Freezer 33 PENTA,,120,1350,22.5,,,0
ARCTIC Freezer 12 CO,,,22.5,,,,0
Scythe Kabuto 3,,300,1400,4,28,,0
RAIJINTEK JUNO-X RGB,,1000,2000,28,,,0
Cooler Master MasterAir MA410M TUF Gaming Edition,,600,1800,6,31,,0
Cooler Master MasterAir MA620P TUF Gaming Edition,,600,1800,6,31,,0
Antec Mercury 360 RGB,,900,1800,36,Black / White,,0
CRYORIG H7 Plus,,300,1600,25,Black / Silver,,0
Akasa Venom,,600,1900,6.9,28.9,,0
SilentiumPC Navis RGB 280,,800,1800,Black,Black,,0
Jonsbo CR-201 HIVES (Black),,800,1500,18.5,30.8,,0
Thermalright AXP-100RH,,900,2500,Black / Red,Black / Red,,0
Cooler Master MasterLiquid ML240 RGB (TR4 Edition),,650,2000,6,30,,0
Rosewill PB120-RGB,,800,1800,27.8,Black,,0
Deepcool Neptwin RGB,,500,1500,27,Black / Silver,,0
Thermaltake Floe Riing RGB 360 TR4 Edition,,1000,2000,21.8,33,,0
Gelid Solutions Phantom,,750,1600,12,26.7,,0
upHere ACC92CF,,600,1700,16.1,27.7,,0
upHere ACC92RGB,,600,1700,16.1,27.7,,0
upHere C92,,800,1800,15.1,31.6,,0
upHere CC2401-usa,,600,1700,16.1,27.7,,0
SilentiumPC Fortis 3 RGB HE1425,,500,1400,Black / Silver,Black / Silver,,0
In Win SR36,130,500,2500,23,Black,,0
ARCTIC Freezer 50,,200,1800,Black,Black,,0
Alpenföhn Glacier Water 360,,500,1600,23.5,Black,,0
Thermalright Assassin King 120 Plus,,1500,25.6,Black / Silver,,,0
Fractal Design Lumen S28,,500,1700,10,35.5,,0
Fractal Design Lumen S36,,500,2000,10,33.2,,0
GAMDIAS CHIONE P2,,800,1800,Black,Black,,0
Scythe Mugen 5 S,,350,1800,4,22.9,,0
Thermalright Ultra120EX REV.4,,2150,28.1,Black,,,0
Thermaltake Water 3.0 Riing Red 140,,400,1500,18.5,26.4,,0
ID-COOLING DK-01S,,2200,23.8,,,,0
ID-COOLING IS-47S,,800,3600,17,35.8,,0
ID-COOLING IS-40X V2,,800,2800,14,35.2,,0
ID-COOLING IS-20i,,800,2700,14,23,,0
ID-COOLING SE-224-XT BLACK V2,,700,1800,15.2,35.2,,0
ID-COOLING SE-234-ARGB V2,,500,1500,13.8,30.5,,0
ID-COOLING AURAFLOW X 240 TGA,,900,2000,16,31.5,,0
Inter-Tech ALSEYE X120,,1600,35.6,Gray / Black,120,,0
Thermalright Frozen Magic EX,,1850,29.6,Black,120,,0
Thermalright Frozen Magic EX,,1850,29.6,Black,360,,0
Thermalright Frozen Horizon ARGB,,2150,28.1,White,360,,0
GameMax Iceberg 240 Rainbow,,600,1800,25,32,,0
Valkyrie VIND SL125,,800,2150,29,Black / Red,,0
Enermax LIQMAX III RGB,,500,1600,14,27,,0
ID-COOLING DASHFLOW XT,,900,2000,32.5,Black,,0
ID-COOLING IS-65-XT,,500,2200,32.3,Black,,0
ID-COOLING ZOOMFLOW XT ELITE,,900,2000,16.2,31.5,,0
ID-COOLING ZOOMFLOW XT V2,,500,1800,13.8,35.2,,0
Cooler Master MasterLiquid 360L Core SF6 Luke,,650,1750,27.2,White / Orange,,0
Xilence LQ360G.W.ARGB,,500,1500,18,30.2,,0
GAMDIAS BOREAS M2-510,,800,1800,10,32,,0
Ocypus Delta L36 ARGB,,500,2000,29,White,,0
Thermalright Frost Vortex SE,,1650,29,Black,,,0
Vetroo R360,,,,White,360,,0
Cooler Master MasterLiquid Atmos II,,690,2500,38.5,White,,0
Dynatron R9,39.95,1000,4500,13.14,45.9,,0
Dynatron K199,39,1000,5000,20.71,51.7,,0
Silverstone NT06-PRO-V2,80.34,1000,2200,Silver / Black,Silver / Black,,0
Akasa K32,,600,3000,17.2,30.54,,0
ID-COOLING DX240 MAX,59.99,,32.5,White,240,,0
Cooler Master RR-LEE-L911-GP,29.99,2200,17,,,,0
Gelid Solutions Slimhero,,750,1600,12,25.4,,0
Dynatron K17,43,1000,2500,17,31.92,,0
Silverstone AR05,50.69,2500,20,28.3,,,0
In Win BR36,127,400,1800,35.5,Black / White,,0
iTek Hydro Cube,,2000,31.6,White,240,,0
Mars Gaming MCPU-XU9,,800,2000,9,23,,0
Zalman CNPS10X Extreme,,1000,2150,20,39,,0
Zalman CNPS9900ALED,,800,2000,18,38,,0
Xigmatek Thors Hammer,,,0,,,,0
Rosewill RCX-Z775-LP,,600,2600,16,24.5,,0
Rosewill RCX-Z90-CP,,600,3000,13.5,26.5,,0
Silverstone NT06-E,,,0,,,,0
Silverstone NT07-1156,,1200,3000,15,38,,0
Scythe SCMN-2000,,500,1700,9.6,36.4,,0
Thermaltake Frio OCK,,1200,2100,21,48,,0
ARCTIC Freezer 13 Limited Edition,,600,2000,,,,0
Zalman CNPS7X LED,,1250,1950,17,25,,0
Antec KUHLER H2O 920,,700,2400,27.4,120,,0
Cooler Master Hyper 612 PWM,,600,2000,9,36,,0
SilenX EFZ-100HA1,,1000,2000,8,24,,0
Scythe SCBSK-2000,,,9.32,33.67,,,0
Cooler Master TPC 812,,600,2400,19,40,,0
NZXT HAVIK 120,,1200,1500,18,22,,0
Zalman CNPS10X OPTIMA,,1000,1700,17,28,,0
Thermaltake CLP0600,,1000,2400,19.3,30,,0
Thermaltake A1964,,5500,,,,,0
Dynatron R16,,1000,6000,21.5,55.8,,0
Phanteks PH-TC12DX_BL,,600,1800,21.9,27.6,,0
Evercool HPQ-12025,,800,2200,38.1,,,0
Cooler Master Eisberg 240L Prestige,,1600,20.5,,240,,0
Cooler Master RR-T612-20PK-R1,,2000,9,36,,,0
Cooler Master RR-T812-24PK-R2,,600,2400,19,40,,0
Silverstone AR01,,1000,2200,16.39,33.5,,0
be quiet! Shadow Rock Topflow SR1,,1500,9.6,24.4,,,0
Dynatron R17,,1000,2500,17,31.92,,0
Scythe SCKC-3000,,500,1300,13,30.7,,0
Thermalright HR-02 Rev.A(BW),,900,1300,17,21,,0
Enermax ELC-LM120S-HP,,2500,30,,120,,0
Thermaltake CLP0604,,1200,2100,21,48,,0
Thermalright TRUE Spirit 90M Rev.A,,800,2000,27,,,0
Zalman FX70,,,0,,,,0
RAIJINTEK THEMIS Evo,51.97,1000,1500,24.53,,,0
RAIJINTEK AIDOS,,1000,2200,28.87,,,0
LEPA LPALV12-BK,,2200,23,,,,0
Prolimatech Basic 48,,1000,2000,,,,0
Fractal Design Kelvin S24,,800,1700,26.9,240,,0
Phanteks PH-TC14S_BK,,500,1600,25.3,,,0
Thermalright Silver Arrow ITX,,300,1300,17,24.9,,0
Xigmatek Dark Knight SD1483 Frostbourne,,800,1200,18,,,0
CRYORIG A40 ULTIMATE,,600,2200,13,37,,0
Gelid Solutions Antarctica,,450,4500,27.8,,,0
ID-COOLING SE-214,,1800,16.2,29.2,,,0
Antec Kühler H600 Pro,,600,2400,16,35,,0
ID-COOLING FROSTFLOW 240L-R,,800,2000,20,38.2,,0
Deepcool Maelstrom 240T,,600,1800,17.8,34.1,,0
Cooler Master MasterAir Pro 3,,650,3000,6,30,,0
Cooler Master MasterAir Pro 4,,650,2000,6,30,,0
Alpenföhn Sella,,850,2200,14,29.8,,0
Cooler Master Seidon 240P,,800,2400,12,35,,0
Cooler Master Seidon 240V,,800,2400,12,35,,0
FSP Group Windale 6,,600,1600,32,,,0
ARCTIC Freezer 33 TR (Black/Red),,200,1800,24.4,,,0
ROCCAT ROCC-16003,,800,2200,25,Black / Silver,,0
ARCTIC Freezer 33 eSports ONE (Black/Green),,200,1800,24.4,,,0
RAIJINTEK JUNO-X,,1200,2500,26,Green / Black,,0
Enermax Liqfusion 240,,500,2000,14,28,,0
Deepcool Castle 280 RGB,,500,1800,19.8,35.4,,0
Antec Mercury 240 RGB,,900,1800,36,Black / White,,0
Antec Mercury 120,,900,1800,30,Black / White,,0
Enermax Liqtech TR4 II 280,,500,1500,14,25,,0
FSP Group Windale 4,38.1,600,1600,32,Black / Silver,,0
Enermax Liqtech II 360,,500,2300,14,28,,0
RAIJINTEK JUNO PRO RBW,,400,1800,28,Black,,0
Thermalright MACHO Rev.C,,600,1500,19,23,,0
GameMax Iceberg 120,,600,1800,25,32,,0
GameMax Iceberg 120 ARGB,,1100,25,Black,120,,0
Enermax Aquafusion 120,,500,2000,17,32.6,,0
Silverstone HE01-V2,,500,2000,18,41,,0
Phanteks PH-TC12LS_RGB,,,25,Black / White,,,0
Gelid Solutions Sirocco,,750,2000,40.4,Black / Silver,,0
Zalman CNPS17X,20,800,1500,29,Black / Silver,,0
upHere CCF150RD,,600,1800,16.1,27.7,,0
upHere CCF150ARGB,,600,1800,16.1,27.7,,0
upHere CC120RGB,,600,1700,16.1,27.7,,0
Zalman CNPS16X,24.98,800,1500,27,White,,0
CRYORIG R5,,700,1300,19,23,,0
ID-COOLING ZOOMFLOW X,,700,1500,18,26.4,,0
GameMax Ice Chill 120,,800,1900,28.8,Black,,0
GAMDIAS CHIONE E1,,1500,,Black,120,,0
GAMDIAS CHIONE M1,,600,1200,Black,Black,,0
ID-COOLING SE-226-XT,,500,1500,13.8,30.5,,0
Thermalright AXP-90i,,2700,22.4,Gray,,,0
Thermalright Ultra120EX REV.4,,2150,28.1,White,,,0
ID-COOLING DK-09i,,2200,26.8,,,,0
ID-COOLING SE-213 RAINBOW,,500,1600,16,20.2,,0
ID-COOLING SE-902-SD,,2000,23.1,,,,0
Cooler Master GeminII M5 LED,,500,1600,31,,,0
Cooler Master Vortex 211Q,,1500,,,,,0
Alphacool Eisbaer Pro HPE Aurora,,,31.5,Black,360,,0
Jonsbo HX6240,,700,1800,28,37.6,,0
Jonsbo PISA A4,,800,1850,36.8,Gray,,0
Noua Siberus TR360,,800,1800,25,32,,0
Noua Siberus TR120,,800,1800,18,30,,0
Noua Siberus Pro 120,,800,1800,32,Black,,0
Noua Siberus Pro 240,,800,1800,32,Black,,0
Noua Sub-Zero AT240,,800,2000,31,Black,,0
Noua Blizzard,,2200,23.4,Silver / Black,,,0
Noua Ena,,800,1800,28,Black / Silver,,0
Noua Vex,,1500,,Black / Silver,,,0
Jonsbo HX5230,,700,1800,25.2,37.6,,0
GameMax Iceberg 120 Rainbow,,600,1800,25,32,,0
Thermalright TA120 EX Black,,1850,29.6,Black,,,0
ID-COOLING IS-30i BLACK,,800,3600,17,35.8,,0
ID-COOLING FX240,,700,1800,35.2,Black,,0
ID-COOLING IS-50 MAX RGB V3,,900,2000,31.2,Black / Silver,,0
Xilence LQ360PRO.ARGB,,500,1800,18,32,,0
Ocypus Delta L24 ARGB,,500,2000,29,White,,0
FSP Group NP5,,800,1600,28,Black,,0
FSP Group NP5 ARGB,,800,1600,28,Black / Silver,,0
Mars Gaming MCPU-XU9,,800,2000,9,23,,0
Thermaltake TOUGHAIR 510,59.99,500,1200,23.6,Teal,,0
Gelid Solutions Glacier,,500,1600,35,Black,,0
Thermaltake CLP0552,29.98,800,1700,22,,,0
Akasa Nero 3,118.68,500,1500,24.6,Black / Silver,,0
RAIJINTEK EREBOSS CORE EDITION,,,0,,,,0
Silverstone AR08,45.63,1500,2800,14.1,27.7,,0
Cooler Master X Dream L115,,2200,,,,,0
Alpenföhn Dolomit Advanced,,500,1600,23.5,Black,,0
In Win SR36 PRO,142.34,500,2500,23,Black,,0
ID-COOLING DX360 MAX,69.98,,32.5,White,360,,0
GAMDIAS CHIONE E4,94.99,450,1800,11,35.2,,0
Zalman Alpha2 DS A36,,600,2000,29.7,Black,,0
Zalman Alpha2 DS A36,,600,2000,29.7,White,,0
Antec KUHLER Flow,,,,,,,0
Antec KUHLER Shelf,,,,,,,0
Cooler Master DI5-8E5PA-0L-GP,,2800,22,,,,0
Cooler Master RR-V6SV-22PR-R1,,800,2200,15,38,,0
Thermaltake CLP0534,,1200,2400,20,26.9,,0
Zalman 9500A,,1350,2600,18,27,,0
Xion XON-HP9310P,,1000,3000,16,25.3,,0
Zalman CNPS10X QUIET,,700,1400,26,,,0
Zalman CNPS7000C-AlCu,,1350,2400,17,24,,0
Masscool 5W1081F1M3,,2400,31,,,,0
Rosewill RCX-Z1,,1700,3100,18,33.4,,0
Rosewill RCX-Z300,,,,,,,0
Scythe SCMG-2100,,,26.5,,,,0
Silverstone NT07-775,,1200,1800,15,23,,0
Zalman CNPS8000A,,1400,2600,20,30,,0
Xigmatek Dark Knight S1283V,,1000,2200,30.1,,,0
Xigmatek HDT-D1284,,800,1500,27.2,,,0
Xigmatek HDT-S963,,1200,2800,23,35,,0
Xigmatek HDT-SD964,,1200,2800,22,30,,0
ZEROtherm ZT-570D,61.94,900,2300,30,,https://cdna.pcpartpicker.com/static/forever/images/product/cdf9116808842d19dc032e3a3a4f71fa.256p.jpg,0
Zalman CNPS11X Extreme,359.92,1000,1950,17,33,https://cdna.pcpartpicker.com/static/forever/images/product/344d6b35f9a4f96a702a1de0bca9a8d5.256p.jpg,0
Cooler Master DI5-9HDSC-A1-GP,99.00,2200,23.8,,,https://cdna.pcpartpicker.com/static/forever/images/product/6f29e592f8d32dc9571c6b5f8965a5cb.256p.jpg,0
Evercool NI01-9525EP,205.47,2600,33,,,https://cdna.pcpartpicker.com/static/forever/images/product/6323ee881774ef2c3efc257d098a7567.256p.jpg,0
Thermaltake CLP0555,,300,2500,12,16,https://m.media-amazon.com/images/I/41HnH9HgqPL.jpg,0
Scythe SCKZT-1000,97.97,800,3300,8.2,32.5,https://cdna.pcpartpicker.com/static/forever/images/product/e6e1ca9d8cdca108841cacb87a14affb.256p.jpg,0
Thermaltake CL-P0187,58.69,4800,36,,,https://m.media-amazon.com/images/I/313zsCasiuL.jpg,0
Xigmatek Prime SD1484,138.97,800,1200,18,,https://cdna.pcpartpicker.com/static/forever/images/product/9164251fa8f9916115a9d995362124a2.256p.jpg,0
Gelid Solutions Rev. 1 Tranquillo,149.99,750,1500,12,25.5,https://cdna.pcpartpicker.com/static/forever/images/product/0b7c7b94905cd16880e9c7cc5ac1e761.256p.jpg,0
Scythe SCMG-3000,69.00,300,1600,26.5,,https://cdna.pcpartpicker.com/static/forever/images/product/c7b6c5dad557b0baceca0396439d214c.256p.jpg,0
Thermalright Silver Arrow,169.98,500,1300,17,21,https://cdna.pcpartpicker.com/static/forever/images/product/93798f5f54c936dd6724c1f32098c564.256p.jpg,0
Cooler Master GeminII S524,250.99,800,1800,15.1,31.6,https://cdna.pcpartpicker.com/static/forever/images/product/670b3c89fa20413440b1f146b64888af.256p.jpg,0
Enermax ETS-T40-TA,,800,1800,16,21,,0
Enermax ETS-T40-VD,,800,1800,16,21,,0
Titan TTC-NK35TZ/RPW/V2,,900,2800,12,31,,0
NZXT HAVIK 140,,1200,25,,,,0
Nexus FLC-3000 R2,,900,2500,15,24,,0
Logisys IC221PWM,,900,2400,17.8,26.4,,0
Thermaltake Water 2.0 Performer,,1200,2000,10,27.36,,0
Phanteks PH-TC14CS,,700,1200,13.4,19,,0
SilenX EFZ-80HA3,,2200,8,24,,,0
Silverstone SST-HE01,,500,2000,18,41,,0
ARCTIC Alpine 11 Plus,,600,2000,14,,,0
Zalman CNPS8000B,,1400,2800,20,32,,0
Zalman CNPS11X Performa,,1000,1600,17,26,,0
Zalman CNPS8900 Extreme,,1250,2800,19.5,35,,0
Evercool NI2011E-9525EP,,1000,3000,28,,,0
ARCTIC Freezer i30 Extreme,,400,1350,,,,0
Dynatron R4,,,,,,,0
Scythe SCSMZ-2100,,300,2500,7.2,31.07,,0
Thermaltake CLP0596,,800,2000,21,44,,0
Silverstone HE02,,,,,,,0
Phanteks PH-TC90LS,,1000,2500,19,26,,0
NZXT Respire T20,,1300,1800,26.5,34,,0
NZXT Respire T40,,1300,1800,26.5,34,,0
