name,price,image,connection_type,color,maximum_dpi,tracking_method,hand_orientation,rating
ROCCAT Kone Pure Optical,,,Wired,Black / Red,4000,Optical,Right,4.5
Razer Ouroboros,,https://cdna.pcpartpicker.com/static/forever/images/product/d69ab6d1722c67b9803a43244e1d571f.256p.jpg,Wireless,Black,8200,Laser,Both,4.5
Func MS 3,,,Wired,Black / Red,5040,Laser,Right,1
Logitech MX310,,,Wired,Black / Silver,,Optical,Both,0
Cobra Ajazz Quake7,,https://cdna.pcpartpicker.com/static/forever/images/product/eb73dcd20e3dddd5b6281413e77a0fbf.med.256p.jpg,Wired,Black,2400,Optical,Right,0
Perixx MX-2000B,,,Wired,Black / Silver,5040,Laser,Right,4
Lenovo K5923,,,Wireless,Black,,Touchpad,Both,0
Asus UX300,,,Wired,Black,1600,Optical,Right,0
HP QY775AA,,https://cdna.pcpartpicker.com/static/forever/images/product/1804cb0e49425596786b78195ed25b42.256p.jpg,Wired,Black,800,Optical,Both,0
SteelSeries Sensei RAW Heat Orange,,,Wired,Black / Orange,5670,Laser,Both,5
Mionix NAOS 7000,,https://cdna.pcpartpicker.com/static/forever/images/product/8c0241c78ac995baa2168219a2394a44.med.256p.jpg,Wired,Black / Blue,7000,Optical,Right,5
Cherry M-4230,,,Wired,Black / Silver,800,Optical,Both,0
Lenovo ThinkPad Precision Wireless Mouse,28,,Wireless,Black / Red,1200,Optical,Both,0
Genius DeathTaker White Edition,,,Wired,White / Red,5700,Laser,Right,5
Razer Taipan,,,Wired,Black / White,8200,Laser,Both,4.5
Razer DeathAdder World of Tanks,,,Wired,Black / Orange,6400,Optical,Right,0
Rosewill RM-7900,,,Wireless,Black / Silver,2000,Laser,Right,0
Zowie FK1,,https://cdna.pcpartpicker.com/static/forever/images/product/fe83418af317ccec595e8db7c00a3e51.256p.jpg,Wired,Black / Yellow,2300,Optical,Both,4.5
Logitech Wireless Mouse,,https://cdna.pcpartpicker.com/static/forever/images/product/4e446d06f684497d29d85f9da5680a85.256p.jpg,Wireless,Black / Silver,,Laser,Both,0
SteelSeries Sims 4,,https://cdna.pcpartpicker.com/static/forever/images/product/41feb91436d6abdc28c1ec4a5badb28a.256p.jpg,Wired,White / Gray,1600,Laser,Right,0
Thermaltake TALON Blue LED,,,Wired,Black / Blue,3000,Optical,Right,0
Cougar 700M,,,Wired,Black,8200,Laser,Right,5
Mad Catz R.A.T. TE,,,Wired,Black / Red,8200,Laser,Right,5
Microsoft Arc Touch Mouse Surface Edition,,,Bluetooth Wireless,Black,,Laser,Both,5
Razer Abyssus 2014 Essential,,,Wired,Black,,Laser,Both,4
Cougar 600M,,,Wired,Orange,8200,Laser,Right,5
Thermaltake THERON Plus+,,,Wired,Black / Red,8200,Laser,Right,0
Func MS-2,,https://cdna.pcpartpicker.com/static/forever/images/product/63d9dee9ec76c4e082c9a04dd6e3534b.med.256p.jpg,Wired,Black / Orange,4000,Optical,Right,5
Thermaltake BLACK V2,,,Wired,Black / Red,5700,Laser,Right,0
Dell WM123,,https://cdna.pcpartpicker.com/static/forever/images/product/7a0330b52581a3d17d5927bc9493b9d4.256p.jpg,Wireless,Black,1000,Optical,Both,0
Logitech M325c Red Zigzag,,https://cdna.pcpartpicker.com/static/forever/images/product/2a751166092baa3a7e4666f6c5a56346.256p.jpg,Wireless,Red,,Optical,Both,0
ROCCAT Kone Pure Desert Strike,,,Wired,Brown / Black,5000,Optical,Right,0
Corsair SCIMITAR RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/753386fd8ecb6f8e48bd1876bffd8936.256p.jpg,Wired,Black,12000,Optical,Right,4
MSI Interceptor DS B1,,https://cdna.pcpartpicker.com/static/forever/images/product/404b600bff2ce93599250065b197310a.256p.jpg,Wired,Black / Red,1600,Optical,Right,4.5
Trust GXT 158,,,Wired,Black,5000,Laser,Both,0
G.Skill RIPJAWS MX780,,,Wired,Black,8200,Laser,Both,4
IOGEAR Chimera M2,,,Wired,Black,2000,Optical,Right,0
Takara Tomy Transformers DinoSaurer,,https://cdna.pcpartpicker.com/static/forever/images/product/081c9670af613c4c4dead39ba22fc4d5.256p.jpg,Wired,Black / Orange,,Optical,Both,0
GE 97986,,,Wired,Black,,Optical,Both,0
Genius NX-7000,11.94,https://cdna.pcpartpicker.com/static/forever/images/product/f018b5aaaab38721246218e6b2604af7.256p.jpg,Wireless,Black,1200,Laser,Both,0
ROCCAT Kova RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/a214782b128632f17cacd08bc85f548d.256p.jpg,Wired,Black,7000,Optical,Both,4
SteelSeries Rival 300,,,Wired,Silver,6500,Optical,Right,5
Feenix Nascita,,,Wired,Black / White,8200,Laser,Right,0
Aorus THUNDER M7,,https://cdna.pcpartpicker.com/static/forever/images/product/6cd922ae2f1a3b08e0c41db313bb77ba.256p.jpg,Wired,Black,8200,Laser,Right,0
Gear Head MP2100NPK,,,Wireless,Pink,,Optical,Both,0
HP Star Wars Special Edition,,,Wireless,Black / Red,,Laser,Both,0
Jeecoo James Donkey 007,,,Wired,Gunmetal,8200,Laser,Both,0
Thermaltake THERON Plus,,,Wired,Black,8200,Laser,Right,0
Das Keyboard Division Zero M50,,,Wired,Black / Red,6400,Laser,Both,0
Redragon M902,,,Wired,Black / Red,16400,Laser,Right,4
Zowie ZA12,,,Wired,Black,3200,Optical,Both,0
SHARKOON SHARK Force,,https://cdna.pcpartpicker.com/static/forever/images/product/d9d92d1fe7972e3fbcbd35b33400d053.256p.jpg,Wired,White,1600,Optical,Right,0
Asus Cerberus,,https://cdna.pcpartpicker.com/static/forever/images/product/047b2044b7ecdf19a97ae57a494d881b.256p.jpg,Wired,Black / Red,2500,Optical,Both,5
Razer Naga Hex V2,,https://cdna.pcpartpicker.com/static/forever/images/product/253dfb05014e5120d21bfbf81ae5ac56.256p.jpg,Wired,Black / Green,16000,Laser,Right,3.5
Mars Gaming MM1,,,Wired,Black / Red,3200,Optical,Right,0
Asus ROG Strix Impact,,https://cdna.pcpartpicker.com/static/forever/images/product/19ff811b1ac265042db01f574fab31a1.256p.jpg,Wired,Black,5000,Optical,Both,5
Redragon M702 Phoenix,,,Wired,Black / Red,,Optical,Right,0
Corsair GLAIVE RGB Aluminum,,,Wired,Black,16000,Optical,Right,4.5
Logitech G703 (White),,https://cdna.pcpartpicker.com/static/forever/images/product/f145496dc60e82a84893f05809dbc9cf.256p.jpg,Wireless,White,12000,Optical,Right,3.5
MSI Interceptor DS100,,https://cdna.pcpartpicker.com/static/forever/images/product/79e2de34ea93f380c134ee0ce92079c7.256p.jpg,Wired,Black / Red,3500,Laser,Both,0
ROCCAT Kone AIMO,,https://cdna.pcpartpicker.com/static/forever/images/product/41de138c671f6f57bceb17f01b1aeb02.256p.jpg,Wired,Black,12000,Optical,Right,4
Corsair DARK CORE RGB SE,,,Wireless,Black,16000,Optical,Right,4
Logitech MX Ergo,,https://cdna.pcpartpicker.com/static/forever/images/product/1b9c15e0df262b7b7deb0ebe9bd3b266.256p.jpg,Wireless,Black,440,Optical,Right,5
Gigabyte AORUS M3,,https://cdna.pcpartpicker.com/static/forever/images/product/3330d2e97300254525d512dcfe218912.256p.jpg,Wired,Black,6400,Optical,Right,0
SteelSeries Rival 110,,https://cdna.pcpartpicker.com/static/forever/images/product/3bc2b2fbd6d2a45335558b7008096d88.256p.jpg,Wired,Black,7200,Optical,Right,4.5
MSI Clutch GM60,,,Wired,Black,10800,Optical,Right,0
HP HyperX Pulsefire FPS Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/5427199f410131967602f3fc7a0b2c7a.256p.jpg,Wired,Black,16000,Optical,Right,4.5
Asus ROG Gladius II Origin,,https://cdna.pcpartpicker.com/static/forever/images/product/a03f5f3afa7840a441a8cde24025d2aa.256p.jpg,Wired,Black,12000,Optical,Right,4.5
Glorious MODEL O GLOSSY,34.99,https://cdna.pcpartpicker.com/static/forever/images/product/c88640b5d4d5bd9531a8caac8f3c3c82.256p.jpg,Wired,White,12000,Optical,Right,5
Zowie S2,,https://cdna.pcpartpicker.com/static/forever/images/product/1c54a171a6967536a7d1478c1b304793.256p.jpg,Wired,Black,3200,Optical,Right,0
Mionix Castor French Fries,,https://cdna.pcpartpicker.com/static/forever/images/product/f997e5811a66a964c82dae3665dc7328.256p.jpg,Wired,Yellow,5000,Optical,Right,0
Mionix Avior French Fries,,https://cdna.pcpartpicker.com/static/forever/images/product/c4ae247055329c08d5d46fce56cfff61.256p.jpg,Wired,Yellow,5000,Optical,Both,0
Mad Catz The Authentic R.A.T 4+,,https://cdna.pcpartpicker.com/static/forever/images/product/2edf9bf8431c16c670b552e90bd7bb74.256p.jpg,Wired,Black,7200,Optical,Right,3
Zowie EC2-B CS:GO,,https://cdna.pcpartpicker.com/static/forever/images/product/940a6741c4611c9b2f1d729ceff3a457.256p.jpg,Wired,Black / Gold,3200,Optical,Right,4
Logitech M317c Lady on the Lily,,,Wireless,White / Multicolor,1000,Optical,Both,0
Logitech M325c Summer Bouquet,,https://cdna.pcpartpicker.com/static/forever/images/product/dc7c80d31b46f5526e581a5fe89d4fc1.256p.jpg,Wireless,White / Pink,1000,Optical,Both,0
FinalMouse Air58 Ninja,,,Wired,Blue,3200,Optical,Right,5
Adesso iMouse V10,34.1,https://cdna.pcpartpicker.com/static/forever/images/product/bfa0045e710716224b31f66d6f034131.256p.jpg,Wireless,Black / Yellow,1600,Optical,Right,0
Microsoft Surface Mobile,,https://cdna.pcpartpicker.com/static/forever/images/product/46a6c3211f42dc9ba17417b21b36580a.256p.jpg,Bluetooth Wireless,Black / Silver,,Laser,Both,0
Kodak IMOUSE Q10,,https://cdna.pcpartpicker.com/static/forever/images/product/c4d3a32470d059a665016dbb8e2c5f99.256p.jpg,Wireless,Black,1600,Optical,Right,0
Trust GXT 155,,https://cdna.pcpartpicker.com/static/forever/images/product/8406b72cd9f0cb137d336161e32d97a3.256p.jpg,Wired,Black / Blue,4000,Optical,Right,0
Trust GXT 130,,https://cdna.pcpartpicker.com/static/forever/images/product/4e037ba3a23893b0b94c6a0335d565b4.256p.jpg,Wireless,Black / Red,2400,Laser,Right,0
Trust GXT 188 Laban RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/193e38cb5282b08f9349792eb36e26de.256p.jpg,Wired,Black,15000,Optical,Right,0
Trust GXT 101D GAV,,https://cdna.pcpartpicker.com/static/forever/images/product/b1eda09cb80c32f1a655a5f64a6c750c.256p.jpg,Wired,Green / Black,4800,Optical,Right,0
Rosewill NEON M61,,https://cdna.pcpartpicker.com/static/forever/images/product/1cf204bc4e0679ab7fbc59ef4a67fcfe.256p.jpg,Wireless,Black / Blue,10000,Optical,Right,0
Verbatim 99790,,https://cdna.pcpartpicker.com/static/forever/images/product/b92dc7a978fc6a0d339b935e33e6c92b.256p.jpg,Wired,Black,,Optical,Both,0
Toshiba U55,,https://cdna.pcpartpicker.com/static/forever/images/product/df93d24abe682f994d5973da458f3792.256p.jpg,Wired,Black,1600,Optical,Both,0
HP OMEN 600,,https://cdna.pcpartpicker.com/static/forever/images/product/6b794de0fd993ff45c8a6de3d6bc67fe.256p.jpg,Wired,Black / Red,12000,Optical,Right,0
Kensington K72392USA,,https://cdna.pcpartpicker.com/static/forever/images/product/2e736843a17b5a17458a49b7a2072a61.256p.jpg,Wireless,Black,1000,Optical,Both,0
Inland 7338,,https://cdna.pcpartpicker.com/static/forever/images/product/1d6728a62f024e7cd1af4c8f572b024f.256p.jpg,Wired,Transparent / Gray,,Optical,Both,0
Verbatim 70233,,https://cdna.pcpartpicker.com/static/forever/images/product/998f986b3ec48f52f2b552412b0c2f91.256p.jpg,Wired,Blue / Black,,Optical,Both,0
Verbatim 70235,,https://cdna.pcpartpicker.com/static/forever/images/product/2a7e0b7fb53609a497efd0aad93494cd.256p.jpg,Wired,Purple / Black,,Optical,Both,0
Lenovo Legion M500 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/78a3bd17a16bcbb4c87909aff7483e4f.256p.jpg,Wired,Black,,Optical,Right,5
Evoluent VMDM,101.88,https://cdna.pcpartpicker.com/static/forever/images/product/e85a28e99552e466622cc030de37b791.256p.jpg,Wired,Black / Silver,,Optical,Right,0
Evoluent VMDS,119.62,https://cdna.pcpartpicker.com/static/forever/images/product/0d5905c7c1eeecc10637041d36c511c9.256p.jpg,Wired,Black / Silver,,Optical,Right,0
Cooler Master MM711 Matte Black,,https://cdna.pcpartpicker.com/static/forever/images/product/bb729714463c3fab1f634852315a1e87.256p.jpg,Wired,Black,16000,Optical,Right,4.5
Cooler Master MM711 Matte White,,https://cdna.pcpartpicker.com/static/forever/images/product/29e700d66dec0bef323bcb2ea6ddf7b9.256p.jpg,Wired,White,16000,Optical,Right,0
G-Wolves HT-M 3360 Red,,,Wired,Red,12000,Optical,Right,0
Microsoft RJN-00001,,https://cdna.pcpartpicker.com/static/forever/images/product/cb1d63ef4e41f72cde8033b6defd197d.256p.jpg,Bluetooth Wireless,Black,,Optical,Both,5
Aula Ghost Shark,,,Wired,Black / Silver,2000,Optical,Right,0
ROCCAT Kain 120 Aimo RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/81c8424ec6a03854332d4b48ce10be4c.256p.jpg,Wired,Black,16000,Optical,Right,4.5
Evoluent VMDLW,143.13,https://cdna.pcpartpicker.com/static/forever/images/product/1cbb2ba0322c9a26f4e554bae225f1ad.256p.jpg,Wireless,Black / Silver,,Laser,Right,0
Endgame Gear XM1,,https://cdna.pcpartpicker.com/static/forever/images/product/7ee79c44b50b707978ecbfd7eb9c426b.256p.jpg,Wired,White,16000,Optical,Right,5
SteelSeries Rival 710,96.92,https://cdna.pcpartpicker.com/static/forever/images/product/36652d54d8d15ff0f98b8b513220da6e.256p.jpg,Wired,Black,16000,Optical,Right,1
ROCCAT Leadr,,https://cdna.pcpartpicker.com/static/forever/images/product/281bd7d9006377fd3e9ce4974b670432.256p.jpg,Wireless,Black,12000,Optical,Right,5
HAVIT HV-MS735,,,Wired,Black,12000,Optical,Right,0
Cooler Master MM720 Glossy,,,Wired,White,16000,Optical,Right,5
Asus ROG Chakram Core,,https://cdna.pcpartpicker.com/static/forever/images/product/1aa75e2436e1a3902fd07e04a0a6a3f3.256p.jpg,Wired,Black,16000,Optical,Right,5
Ducky Feather RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/c90b8ee2d5173354e50f595041e71bdc.256p.jpg,Wired,Black,16000,Optical,Both,3
Corsair SABRE PRO CHAMPION SERIES,,https://cdna.pcpartpicker.com/static/forever/images/product/75648a6569cf5728ebfb616d4c9fbdcc.256p.jpg,Wired,Black,18000,Optical,Right,0
Corsair SABRE RGB PRO CHAMPION SERIES,,https://cdna.pcpartpicker.com/static/forever/images/product/4702f2380d91265aab43664f32e7cb8f.256p.jpg,Wired,Black,18000,Optical,Right,4.5
SteelSeries Rival 300 CS:GO Hyper Beast Edition,,,Wired,Orange / Black,6500,Optical,Right,0
‎DREAM MACHINES DM1 FPS,,,Wired,Black,16000,Optical,Right,0
Redragon ‎M711-FPS COBRA RGB,,,Wired,Black,24000,Optical,Right,0
SteelSeries Rival 5 Destiny Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/8fe66602d55f858a7db262a87ac2a2e5.256p.jpg,Wired,White / Silver,18000,Optical,Right,0
Gigabyte AORUS M2,,https://cdna.pcpartpicker.com/static/forever/images/product/7b2db2244cf35f05a815037f83a8c796.256p.jpg,Wired,Black,6200,Optical,Both,1
Cooler Master MM731,,https://cdna.pcpartpicker.com/static/forever/images/product/631eadd113849a9389b13cedc00f6ca0.256p.jpg,Wireless,Black,19000,Optical,Right,5
HP HyperX Pulsefire Raid,,,Wired,Black,16000,Optical,Right,0
Perixx PERIMICE-517,24.99,https://cdna.pcpartpicker.com/static/forever/images/product/5bdd4661968bc345a9b83aa8c55e52f9.256p.jpg,Wired,Black,1000,Trackball,Left,0
Logitech Rose Signature M550,,https://cdna.pcpartpicker.com/static/forever/images/product/9941bc50e61e2c08acc5cc91f87a2142.256p.jpg,Bluetooth Wireless,Pink,4000,Optical,Both,0
Pulsar Xlite V2,,https://cdna.pcpartpicker.com/static/forever/images/product/f066ee60ea2c68ef57121bdcef78f28b.256p.jpg,Wireless,Red,20000,Optical,Right,0
Razer DeathAdder V2 - Special Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/bdf06c25633f9b9f610151b240636781.256p.jpg,Wired,Black / Green,20000,Optical,Right,0
KLIM Aim,29.84,,Wired,Black,7000,Optical,Right,0
Logitech MX ANYWHERE 3,,https://cdna.pcpartpicker.com/static/forever/images/product/fa7c66a55617d8aaa274c6ecba8ad429.256p.jpg,"Wireless, Bluetooth Wireless",Pink,4000,Laser,Right,0
Logitech MX Anywhere 3 for Business,,https://cdna.pcpartpicker.com/static/forever/images/product/b9bd8f8ddb6fd18cbe4c4cc4c48bf2f0.256p.jpg,"Wireless, Bluetooth Wireless",Black,4000,Laser,Right,4
Pulsar X2 Mini,,,"Wired, Wireless",White,26000,Optical,Right,5
ADATA XPG ALPHA,31.68,https://cdna.pcpartpicker.com/static/forever/images/product/6dd5e3a9cbd9cb46590db509f72e6d60.256p.jpg,Wired,Black,16000,Optical,Right,0
Logitech M650 L LEFT,31.99,https://cdna.pcpartpicker.com/static/forever/images/product/22d0a6e40e0634a85ddb8a1140db5d93.256p.jpg,"Wireless, Bluetooth Wireless",Black,4000,Optical,Left,0
Keychron M1,,,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,4
Keychron M3 Mini 4k,,https://cdna.pcpartpicker.com/static/forever/images/product/d366196f67183c1d561eff0ccb28c7d5.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Logitech POP Blast,,https://cdna.pcpartpicker.com/static/forever/images/product/df05922c9dd893cff93ae177a9c123f9.256p.jpg,"Wireless, Bluetooth Wireless",Yellow / Black,4000,Optical,Both,0
Logitech POP Nightfall,,https://cdna.pcpartpicker.com/static/forever/images/product/6e43a78e07d8aced26e00779a3dce16e.256p.jpg,"Wireless, Bluetooth Wireless",Black,4000,Optical,Both,0
Logitech POP Mist,,https://cdna.pcpartpicker.com/static/forever/images/product/72c01051eb49342d168c4e5b3fa9f93a.256p.jpg,"Wireless, Bluetooth Wireless",Gray,4000,Optical,Both,0
Pulsar X2V2 Mini,,,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Asus P705 ROG PUGIO II,,https://cdna.pcpartpicker.com/static/forever/images/product/896abc78240f5139d02f5fda48613b0e.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,16000,Optical,Right,0
Dell MS5120W,31.94,https://cdna.pcpartpicker.com/static/forever/images/product/efdb2dbb733b65d90b8e3b018d185312.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Gray,1600,Optical,Both,0
HP 280 Silent,,https://cdna.pcpartpicker.com/static/forever/images/product/f00b3003f4cd33e3fd50007ceb3bbf45.256p.jpg,"Wired, Wireless",Black,1200,Optical,Both,0
HP 635,,,"Wired, Wireless, Bluetooth Wireless",Black,3000,Optical,Right,0
Targus AMW584GL,41.55,https://cdna.pcpartpicker.com/static/forever/images/product/10acf6697d829dbee62ca47cefb26eb0.256p.jpg,Wireless,Black / Gray,,Optical,Right,0
Kensington SlimBlade Pro,92.99,https://cdna.pcpartpicker.com/static/forever/images/product/c2774715ccd54bd8345ca805c27f0d9c.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black / Red,,Optical,Both,0
Kensington Pro Fit Ergo,49.87,https://cdna.pcpartpicker.com/static/forever/images/product/096ddd92c00dbb9776f48f1aaa3cb190.256p.jpg,"Wired, Wireless",Black,1600,Optical,Left,0
Kensington SureTrack,16.99,https://cdna.pcpartpicker.com/static/forever/images/product/8291b4494cacd9c5518c74b929f00e72.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,4000,Optical,Both,0
Lenovo Go,46.4,https://cdna.pcpartpicker.com/static/forever/images/product/2d58f8237f654cf42dc1792661558c40.256p.jpg,"Wired, Wireless",Black / Brown,2400,Optical,Right,0
Logitech M317 Blue Aurora,,https://cdna.pcpartpicker.com/static/forever/images/product/26bd6c175e3ff979e4da15d08b8f23e8.256p.jpg,"Wired, Wireless",Blue / Black,1000,Optical,Both,0
Logitech M317 Forest Flora,,https://cdna.pcpartpicker.com/static/forever/images/product/b684b6856e14d318747062d4bd3226af.256p.jpg,"Wired, Wireless",Blue / Pink,1000,Optical,Both,0
Logitech PEBBLE M350,24.99,,"Wired, Wireless, Bluetooth Wireless",Blue,1000,Optical,Both,0
Logitech M500S,37.94,https://cdna.pcpartpicker.com/static/forever/images/product/e4a985b7da5ef4251b4278430c9bc5a6.256p.jpg,Wired,Black / Silver,4000,Optical,Right,0
Logitech MX Anywhere 3S for Business,77.99,https://cdna.pcpartpicker.com/static/forever/images/product/5fcc1846d041aa6ec9532bfaca18d68c.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Gray,8000,Laser,Right,0
Samsung EJ-M3400DSEGUS,,https://cdna.pcpartpicker.com/static/forever/images/product/23403cf8d5a69087212e16694bb2e979.256p.jpg,Bluetooth Wireless,Silver,,Laser,Right,0
ROCCAT Kain 120 AIMO,,,Wired,White / Black,16000,Optical,Right,0
Mad Catz R.A.T. 8+,,,Wired,White / Black,16000,Optical,Right,0
Microsoft 222-00033,,https://cdna.pcpartpicker.com/static/forever/images/product/1cc8f43fdc8b565defc427dbb96a88bc.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Orange,2400,Optical,Right,0
Microsoft 8KX-00003,,,"Wired, Wireless, Bluetooth Wireless",Green,1000,Optical,Both,0
Mionix Avior Pro,,,Wired,Black,19000,Optical,Right,0
MSI Clutch GM20 Elite,,https://cdna.pcpartpicker.com/static/forever/images/product/7865bbc07ce7ab6e101c97a6c332a232.256p.jpg,Wired,Black,6400,Optical,Right,0
MSI Clutch GM31 Lightweight,,https://cdna.pcpartpicker.com/static/forever/images/product/85b0c0b56ea08cd4b9291fe1096cb3e8.256p.jpg,Wired,Black,12000,Optical,Right,0
NZXT Lift 2 Starfield,,https://cdna.pcpartpicker.com/static/forever/images/product/c0b487154c9ac51d219f8e438637a4c7.256p.jpg,Wired,White / Blue,26000,Optical,Right,0
Corsair M75 AIR Launch Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/5b3d100203f7b3f8127214bcf705de2b.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Yellow,26000,Optical,Right,0
Endgame Gear OP1,,https://cdna.pcpartpicker.com/static/forever/images/product/e322fd3e6ffd5d49bc5c753206a5348f.256p.jpg,Wired,Black,26000,Optical,Right,0
Pulsar X3 LHD Mini,,https://cdna.pcpartpicker.com/static/forever/images/product/68ba833ce935cdab12f3d2c96b269c24.256p.jpg,"Wired, Wireless",Black,32000,Optical,Left,0
MCHOSE G3,,,"Wired, Wireless, Bluetooth Wireless",Black,12000,Optical,Right,0
MCHOSE G7 Pro,,,"Wired, Wireless, Bluetooth Wireless",White,26000,Optical,Right,0
