name,price,tracking_method,connection_type,max_dpi,hand_orientation,color,image,skip
Keychron M5,,Optical,"Wired,Wireless",Bluetooth Wireless,30000,thumbnails/mouse_keychron_m5.jpg,0,
Xtrfy M42 RGB,65,Optical,,16000,Right,White,thumbnails/mouse_xtrfy_m42_rgb.jpg,0
Dell MS3320W,12.98,Optical,"Wired,Wireless",Bluetooth Wireless,1600,,0,
Dell MS3320W,17.5,Optical,"Wired,Wireless",Bluetooth Wireless,1600,,0,
Logitech M325,17.98,Optical,Wireless,,Both,Pink / Black,thumbnails/mouse_logitech_m325.jpg,0
Mad Catz The Authentic R.A.T. 1+,31.89,Optical,Wired,2000,Both,Black,,0
Corsair M55 RGB PRO,,Optical,Wired,12400,Both,White / Gray,thumbnails/mouse_corsair_m55_rgb_pro.jpg,0
Evoluent VMDS,99.95,Optical,Wired,,Right,Black / Silver,,0
EVGA X17,44.04,Optical,Wired,16000,Right,Gray / Black,thumbnails/mouse_evga_x17.jpg,0
Logitech POP Blast,27.98,Optical,Wireless,Bluetooth Wireless,4000,Both,,0
Logitech POP Nightfall,24.99,Optical,Wireless,Bluetooth Wireless,4000,Both,,0
Logitech POP Heartbreaker,24.99,Optical,Wireless,Bluetooth Wireless,4000,Both,,0
Logitech Signature M650 L,39.97,Optical,"Wired,Wireless",Bluetooth Wireless,4000,thumbnails/mouse_logitech_signature_m650_l.jpg,0,
Logitech Lift for Business,69.98,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
YEYIAN Sabre 1000,15.99,Optical,Wired,3200,Right,Black,,0
MCHOSE A5 Pro Max,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
Cooler Master CM Storm Spawn,,Optical,Wired,3500,Right,Black / Red,,0
Cyber Snipa CSLMSW01,12.95,Laser,Wired,1600,Right,Black,,0
Logitech Wireless Mouse M525,43.99,Optical,Wireless,,Both,Blue / Black,,0
SteelSeries Sensei,,Laser,Wired,11400,Both,Gray,,0
Logitech M170,12.99,Optical,Wireless,,Both,Gray,thumbnails/mouse_logitech_m170.png,0
Razer Atheris Stormtrooper,,Optical,Wireless,7200,Right,White / Black,,0
Logitech M325 Purple Peace,,Optical,Wireless,1000,Both,White / Purple,,0
Logitech M325c Himalayan Fern,17.48,Optical,Wireless,1000,Both,Silver / Black,,0
Microsoft RJG-00001,34.9,Optical,Wired,,Right,Black,,0
Cooler Master MM710 Glossy White,55.02,Optical,Wired,16000,Right,White,,0
Microsoft Intellimouse Pro - White Shadow,,Optical,Wired,16000,Right,White / Black,,0
ROCCAT Kain 120 Aimo RGB,,Optical,Wired,16000,Right,Black,,0
Verbatim 70244,18.98,Laser,Wireless,1600,Right,Blue / Black,,0
Cooler Master MM731,61.42,Optical,Wireless,19000,Right,White / Gray,thumbnails/mouse_cooler_master_mm731.jpg,0
Logitech MX ANYWHERE 3,79.99,Laser,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Logitech MX ANYWHERE 3,79.99,Laser,Wireless,Bluetooth Wireless,4000,Right,,0
Logitech MX ANYWHERE 3,79.99,Laser,Wireless,Bluetooth Wireless,4000,Right,,0
Xtrfy M4 RGB,,Optical,Wired,16000,Right,White / Red,,0
ADATA XPG ALPHA,34.99,Optical,"Wired,Wireless",Bluetooth Wireless,16000,,0,
Logitech M650 L LEFT,,Optical,Wireless,Bluetooth Wireless,4000,Left,,0
Asus TUF GAMING M3,,Optical,Wired,7000,Right,Black,thumbnails/mouse_asus_tuf_gaming_m3.jpg,0
Acer Cestus 350 PMR910,97.82,Optical,"Wired,Wireless",16000,Right,,0,
HP 265A9AA,9.98,Optical,Wired,1200,Both,Black,,0
IOGEAR MMOMENTUM Pro,39.99,Optical,Wired,16000,Right,,,0
Logitech M325S,19.98,Optical,"Wired,Wireless",1000,Both,,0,
Logitech Lift for Business,59.99,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Logitech Lift for Business,69.9,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Microsoft Arc,89.99,Optical,"Wired,Wireless",Bluetooth Wireless,1000,,0,
MCHOSE G7,,Optical,"Wired,Wireless",Bluetooth Wireless,12000,,0,
HP X200,,Optical,Wireless,1600,Both,Black,,0
Gigabyte GM-M8600,89.04,Laser,Wireless,5600,,Black,,0
Razer Imperator 2012,,Laser,Wired,6400,Right,Black,,0
Gigabyte GM-M6800,,Optical,Wired,1600,Right,Black,,0
Razer ABYSSUS,,Optical,Wired,3500,Both,Black,,0
Razer Naga,,Laser,Wired,5600,Right,Black,,0
Lenovo 41U5008,,Laser,Bluetooth Wireless,800,Both,Black,,0
Logitech M310,,Laser,Wireless,,Both,Black / Blue,thumbnails/mouse_logitech_m310.jpg,0
Logitech M305,,Optical,Wireless,1000,Both,Black / Gold,,0
Gear Head MP2500PUR,,Optical,Wireless,,,Purple,,0
Microsoft Optical Mouse 200 for Business,32.99,Optical,Wired,1000,Both,Black,,0
Gigabyte GM-M6900,,Optical,Wired,3200,Right,Black,,0
Razer Dragon Age II DeathAdder,,Optical,Wired,3500,Right,Black,,0
Logitech M305,89.99,Optical,Wireless,1000,Both,Black / White,,0
Microsoft Mobile Mouse 3500,84.99,Optical,Wireless,,Both,Gray,,0
Logitech M310,19.99,Laser,Wireless,,Both,Blue,thumbnails/mouse_logitech_m310.jpg,0
Logitech M110,,Optical,Wired,,Both,Black,,0
Microsoft 2TF-00002,,Optical,Wireless,,Both,Black,,0
Microsoft 69R-00001,,Laser,Bluetooth Wireless,,Both,Black / White,,0
Kensington K72405US,27.98,Optical,Wireless,1750,Right,Black,,0
Razer RZ84-00520100-B1U1,,Laser,Wired,5600,Both,Black,,0
Linkworld LM5035-PS2-c228,,Optical,Wired,800,Both,Black / Silver,,0
Evoluent VM4S,89.95,Optical,Wired,,,Purple,,0
3M EM550GPS,,Optical,Wireless,,Right,Black,,0
Adesso ATP-400UB,45.04,Optical,Wired,,Both,Black,,0
Verbatim 97256,8.94,Optical,Wired,,,Black,,0
Verbatim Nano,,Optical,Wireless,,,Pink,,0
Cyborg CCB437050002/04/1,,Laser,Wired,4000,Right,Black,,0
Kensington 64327,37.77,Trackball,Wired,,Both,Silver / Black,,0
Kensington K72352US,48.03,Trackball,Wireless,,Both,Black,,0
Microsoft 4YH-00005,,Optical,Wired,800,Both,Black,,0
Razer Naga Hex,,Laser,Wired,5600,Right,Black / Green,,0
Razer Naga 2012,,Laser,Wired,5600,,Black,,0
Cyborg CCB4370900B2/02/1,,Laser,Wireless,5600,Right,Black,,0
Microsoft SideWinder X8,,Laser,Wireless,4000,Right,Black,,0
Chester Creek Technologies TMO,17.95,Optical,Wired,800,Both,White,,0
Logitech M310,36.79,Laser,Wireless,,Both,Black,thumbnails/mouse_logitech_m310.jpg,0
Thermaltake MO-ARM005DT,,Optical,Wired,1600,Both,Black,,0
Logitech M325,,Optical,Wireless,,Both,Black,thumbnails/mouse_logitech_m325.jpg,0
Logitech 910-003152,,Optical,Wired,1000,Both,Black,,0
ROCCAT Savu,,Optical,Wired,4000,Right,Black,,0
Cooler Master Recon,,Optical,Wired,4000,Both,Black,,0
A4Tech D-770FX,,Optical,Wired,1600,Right,Black,,0
A4Tech G11-570HX-4,37.75,Optical,Wireless,2000,Right,Black / Red,,0
Microsoft L2 Mobile Mouse 1000,,Optical,Wireless,,Both,Blue,,0
Microsoft 4PA-00003,,Optical,Wired,,Both,Silver,,0
Corsair Raptor M4,,Laser,Wired,6000,Right,Black,,0
Anker AK-98ANDS2368-BA,,Laser,Wired,8000,Right,Black,,0
Mad Catz M.M.O.7,,Laser,Wired,6400,Right,White,,0
Mad Catz R.A.T. M,,Laser,Bluetooth Wireless,6400,Right,Black,,0
Mad Catz R.A.T. 5,,Laser,Wired,5600,Right,Black,,0
Mad Catz R.A.T. 9,,Laser,Wireless,6400,Right,White,,0
AZIO Levetron,,Laser,Wired,5000,Right,Black / Red,,0
Asus GX950,,Laser,Wired,8200,Right,Black,,0
Razer Lachesis Phantom (White),,Laser,Wired,4000,Both,Black / White,,0
Logitech Rechargeable Trackpad for Mac,214.78,Touchpad,Bluetooth Wireless,,Both,Silver,,0
Cherry AZURO,,Optical,Wireless,1000,Right,Blue,,0
Kensington 72337,39.99,Trackball,Wired,,Both,Black / Blue,,0
Lenovo 57Y6596,,Optical,Wired,1000,Both,Black / Red,,0
ROCCAT Kone,,Laser,Wired,3200,Right,Black,,0
ROCCAT Kone Pure,,Laser,Wired,8200,Right,Black,,0
ROCCAT Kone Pure,,Laser,Wired,8200,Right,Black / Orange,,0
HP H4B81AA,,Laser,Wired,1000,Both,Black,,0
ROCCAT Lua,,Optical,Wired,2000,Both,Black,,0
Verbatim Wireless Multi-Trac Blue LED Optical Mouse,13.99,Optical,Wireless,,Right,Red,,0
Adesso IMOUSE M300W,18.48,Optical,Wired,1000,Both,White,,0
ROCCAT ROC-11-700-R,,Laser,Wired,8200,Right,Red / Black,,0
Ergoguys Comfi Ergonomic Mouse,,Optical,Wired,1000,Right,Black,,0
Razer Naga Molten,,Laser,Wired,5600,Right,Black / Red,,0
Microsoft D58-00041,,Optical,Wired,,Both,White,,0
Cobra Ajazz Quake7,,Optical,Wired,2400,Right,Black,,0
Logitech V470,155.21,Laser,Bluetooth Wireless,,Both,White,,0
Logitech T630,,Touchpad,Wireless,,Both,Black / Silver,,0
Perixx MX-2000,,Laser,Wired,5040,Right,Black / Silver,,0
Perixx MX-2000B,,Laser,Wired,5040,Right,Black / Silver,,0
Lenovo K5923,,Touchpad,Wireless,,Both,Black,,0
Cobra E-Blue Mazer,,Laser,Wireless,2500,Right,Black / Blue,,0
Ergoguys 0090-0030,92.95,Optical,Wired,400,Right,White,,0
Logitech T631,,Laser,Bluetooth Wireless,,Both,White,,0
AZIO G8 GM8200,,Laser,Wired,8200,Right,Black / Purple,,0
Thermaltake Level 10 M,,Laser,Wired,8200,Right,Black / Silver,,0
GAMDIAS APOLLO,,Optical,Wired,3200,Right,Black,,0
Lenovo 0B47153,,Optical,Wired,1600,Both,Black / Red,,0
HP QY778AA,,Laser,Wired,1000,Both,Black,,0
Gigabyte Aivia Uranium,,Laser,Wireless,3200,Right,Black / Silver,,0
Logitech M500,,Laser,Wired,1000,Right,Black / Silver,thumbnails/mouse_logitech_m500.jpg,0
Thermaltake SAPHIRA Team DK Edition,19.98,Optical,Wired,3500,Right,White / Red,,0
Cooler Master Mizar,120.17,Laser,Wired,8200,Right,Black,,0
Razer Abyssus 2014 Essential,,Laser,Wired,,Both,Black,,0
Logitech M320,41.99,Optical,Wireless,1000,Right,Blue,,0
Corsair Sabre,,Laser,Wired,8200,Right,Multicolor,,0
Razer Naga Epic Chroma,,Laser,Wireless,8200,Right,Multicolor,,0
Cougar 600M,,Laser,Wired,8200,Right,Orange,,0
Corsair Sabre,,Optical,Wired,6400,Right,Multicolor,,0
Zowie FK2,,Optical,Wired,3200,Both,Black / Yellow,,0
Kensington Pro Fit Mid-Size Mouse,29.98,Laser,Wireless,,Right,Black / Blue,,0
Kensington Pro Fit,40.98,Optical,Wireless,1750,Right,Black,,0
Mad Catz Office R.A.T. M,,Optical,Bluetooth Wireless,2000,Right,Black / White,,0
Cougar 250M,,Optical,Wired,4000,Both,Black / Orange,,0
Logitech M325 Spontaneous Pink,39.99,Optical,Wireless,1000,Both,Pink,,0
Logitech M325 Moody Mint,69.98,Optical,Wireless,1000,Both,Green,,0
Corsair SCIMITAR RGB,,Optical,Wired,12000,Right,Black,,0
Logitech M535,39.99,Optical,Bluetooth Wireless,,Both,Blue,,0
V7 GM110-2N,,Optical,Wired,4000,Right,Black / White,,0
Corsair M65 RGB,,Laser,Wired,8200,Right,Black,thumbnails/mouse_corsair_m65_rgb.jpg,0
Corsair SABRE RGB,,Laser,Wired,8200,Right,Black,,0
Genius M8-610,,Laser,Wired,8200,Right,Black / White,,0
Genius NX-7000,,Laser,Wireless,1200,Both,Black / White,,0
DLAND ZELOTES,,Optical,Wired,7200,Right,Black,,0
ROCCAT Kova,,Optical,Wired,7000,Right,White,,0
SteelSeries Rival 100,,Optical,Wired,4000,Right,Black / Purple,,0
SteelSeries Rival 100,,Optical,Wired,4000,Right,Gold,,0
Sentey GS-3521,,Laser,Wired,3400,Right,Black / Red,,0
ROCCAT Nyth,,Laser,Wired,12000,Right,White,,0
Genius Ammox X1 400,,Optical,Wired,3200,Both,Black / Red,,0
SHARKK MS-SK2511,,Optical,Wireless,1600,Right,Black,,0
Toshiba PA3570U-1ETA,,Laser,Wired,1600,Both,Black / Silver,,0
Corsair Scimitar RGB,,Optical,Wired,12000,Right,Black,,0
Zowie EC1-A,,Optical,Wired,3200,Right,Black,,0
Zowie ZA11,,Optical,Wired,3200,Both,Black,,0
Zowie ZA13,,Optical,Wired,3200,Both,Black,,0
MSI INTERCEPTOR DS300,,Laser,Wired,8200,Right,Black,,0
Asus Cerberus,,Optical,Wired,2500,Both,Black / Red,,0
Corsair Sabre RGB,,Optical,Wired,6400,Right,Black,,0
Mars Gaming MM1,,Optical,Wired,3200,Right,Black / Red,,0
Asus ROG Strix Impact,,Optical,Wired,5000,Both,Black,,0
Corsair M65 PRO RGB FPS (White),,Optical,Wired,12000,Right,White,,0
Corsair GLAIVE RGB,,Optical,Wired,16000,Right,Black,,0
Logitech MX MASTER 2S (Blue),,Laser,Wireless,4000,Right,Blue,,0
Swiftpoint Z Gaming,,Optical,Wired,12000,Right,Black,,0
GAMDIAS ZEUS P1 RGB,,Optical,Wired,12000,Right,Black,,0
MSI Interceptor DS100,,Laser,Wired,3500,Both,Black / Red,,0
ROCCAT Kone AIMO,,Optical,Wired,12000,Right,Gray,thumbnails/mouse_roccat_kone_aimo.jpg,0
ROCCAT Kone AIMO,,Optical,Wired,12000,Right,White,thumbnails/mouse_roccat_kone_aimo.jpg,0
Corsair DARK CORE RGB SE,,Optical,Wireless,16000,Right,Black,,0
Corsair DARK CORE RGB,,Optical,Wireless,16000,Right,Black,,0
Gigabyte AORUS M3,,Optical,Wired,6400,Right,Black,,0
Kensington K72359WW,87.29,Optical,Wireless,,Both,Black / Red,,0
Adesso iMouse S60B,14.99,Optical,Wireless,1600,Right,Black / Silver,,0
Adesso iMouse S60L,14.99,Optical,Wireless,1600,Right,Blue / Black,,0
Razer Deathadder Elite Destiny 2 Edition,,Optical,Wired,16000,Right,Black / White,,0
Cooler Master MM710 Matte Black,,Optical,Wired,16000,Right,Black,,0
Logitech G703,,Optical,Wireless,12000,Right,Black,,0
IOGEAR Kaliber Gaming FOKUS II Pro,54.94,Optical,Wired,12000,Both,Black / Green,,0
Mionix Castor Shark Fin,,Optical,Wired,5000,Right,Gray,,0
Mionix Avior Shark Fin,34.79,Optical,Wired,5000,Both,Gray,,0
Mionix Castor Ice Cream,,Optical,Wired,5000,Right,Blue,,0
Logitech M325c Floral Spiral,,Optical,Wireless,1000,Both,White / Pink,,0
Logitech M325c Taboo,,Optical,Wireless,1000,Both,Black / Red,,0
Logitech M325,18.98,Optical,Wireless,1000,Both,Silver / Black,thumbnails/mouse_logitech_m325.jpg,0
Logitech M325c Triple Scoop Ice Cream Cone,,Optical,Wireless,1000,Both,Red / White,,0
Adesso iMouse E70,42,Optical,Wireless,4800,Left,Black,,0
Adesso iMouse E9,,Optical,Wireless,2400,Left,Black,,0
Adesso iMouse E90,31.7,Optical,Wireless,1600,Left,Black,,0
Adesso iMouse T40 Trackball,43.38,Optical,Wireless,4800,Both,Black / Red,,0
Adesso iMouse M6,9.52,Optical,Wired,1000,Both,Black,,0
Adesso iMouse S80R,16.98,Optical,Wireless,1600,Right,Red / Black,,0
Acco Kensington K72422WW,,Optical,Wireless,1600,Right,Red / Black,,0
ADATA XPG INFAREX M10,,Optical,Wired,3200,Right,Black,,0
Fellowes Penguin Small,167.57,Laser,Wired,1200,Both,Black / Silver,thumbnails/mouse_fellowes_penguin_small.jpg,0
Evoluent VMCRW Vertical Mouse C,,Laser,Wireless,,Right,Black / Silver,,0
Verbatim 98113 Go Mini Travel,9.99,Optical,Wired,,Both,Silver / Black,,0
Verbatim 99790,12.33,Optical,Wired,,Both,Black,,0
HP OMEN Reactor,,Optical,Wired,16000,Right,Black / Red,,0
HP OMEN 400,,Optical,Wired,5000,Right,Black / Red,,0
Microsoft Arc,229.99,Optical,Wired,Bluetooth Wireless,1000,Both,,0
Kensington K72339USA,49.08,Optical,Wired,,Both,Black,,0
Mad Catz The Authentic R.A.T. 8+,,Optical,Wired,1000,Right,Silver / Black,,0
G-Wolves HT-M 3360 Red,,Optical,Wired,12000,Right,Red,,0
Xtrfy M4 RGB,,Optical,Wired,16000,Right,Black,,0
HP Pulsefire Dart,,Optical,Wireless,16000,Right,Black,,0
Microsoft Arc,139,Optical,"Wired,Wireless",Bluetooth Wireless,1000,,0,
Microsoft RJN-00037,31.97,Optical,Bluetooth Wireless,,Both,Pink,,0
Microsoft RJN-00001,32.9,Optical,Bluetooth Wireless,,Both,Black,,0
Microsoft RJN-00025,,Optical,Bluetooth Wireless,,Both,Green,,0
Verbatim 70242,18.98,Laser,Wireless,1600,Right,Silver / Black,,0
Dell Alienware Elite,,Optical,Wired,12000,Right,Silver / Black,,0
Verbatim 70246,19.57,Laser,Wireless,1600,Right,Red / Black,,0
Acer Urban Factory Anti-stress Mouse,,Optical,Wired,800,Both,Black / Silver,,0
Evoluent VMDL,99.95,Laser,Wired,,Right,Black / Silver,,0
Endgame Gear XM1,,Optical,Wired,16000,Right,Black,,0
Endgame Gear XM1,,Optical,Wired,16000,Right,White,,0
Cooler Master MM720 Glossy,,Optical,Wired,16000,Right,Black,,0
Rosewill Neon M62,,Optical,Wired,10000,Right,Black,,0
Logitech ERGO M575,49.99,Optical,"Wired,Wireless",Bluetooth Wireless,2000,,0,
SPC Gear LIX,,Optical,Wired,8000,Right,Black,,0
SteelSeries Rival 300 CS:GO Fade Edition,,Optical,Wired,6500,Right,Purple / Yellow,,0
SteelSeries Rival 300 CS:GO Hyper Beast Edition,,Optical,Wired,6500,Right,Orange / Black,,0
Endgame Gear XM1r,148,Optical,Wired,19000,Right,Black / Gold,thumbnails/mouse_endgame_gear_xm1r.jpg,0
Asus P705 ROG PUGIO II,,Optical,Wireless,16000,Right,Black,,0
ROCCAT Burst Core,27.94,Optical,Wired,8500,Right,White,,0
HP OMEN Vector Essential,,Optical,Wired,7200,Right,Black,,0
3M Ergonomic EM500GPL,,Optical,Wired,,Right,,,0
Mad Catz ‎R.A.T Pro X3 Supreme Limited Edition,,Optical,Wired,16000,Right,Black / Gold,,0
HP HyperX Pulsefire Haste,55.99,Optical,Wired,16000,Right,Black / Red,thumbnails/mouse_hp_hyperx_pulsefire_haste.jpg,0
HP HyperX Pulsefire Dart,,Optical,Wireless,16000,Right,Black,,0
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Blue,thumbnails/mouse_pulsar_xlite_v2.jpg,0
Pulsar Xlite V2,99.95,Optical,Wireless,20000,Right,Red,thumbnails/mouse_pulsar_xlite_v2.jpg,0
Razer Viper,56.99,Optical,Wired,16000,Both,White / Gray,thumbnails/mouse_razer_viper.jpg,0
Xtrfy M4 RGB,,Optical,Wired,16000,Right,Red / Black,,0
Xtrfy M4 RGB,,Optical,Wired,16000,Right,Pink,,0
Xtrfy M42 RGB,,Optical,"Wired,Wireless",16000,Right,thumbnails/mouse_xtrfy_m42_rgb.jpg,0,
Xtrfy M42 RGB,,Optical,,16000,Right,Black,thumbnails/mouse_xtrfy_m42_rgb.jpg,0
Lamzu Atlantis OG,,Optical,"Wired,Wireless",26000,Right,thumbnails/mouse_lamzu_atlantis_og.jpg,0,
Pulsar X2,,Optical,"Wired,Wireless",26000,Right,,0,
Macally DYNAMOUSE,24.99,Optical,Wired,1600,Both,White / Silver,,0
Logitech M650 L LEFT,,Optical,Wireless,Bluetooth Wireless,4000,Left,,0
NZXT Lift,,Optical,Wired,16000,Right,White / Blue,,0
NZXT Lift,,Optical,Wired,16000,Right,White / Cyan,,0
NZXT Lift,,Optical,Wired,16000,Right,White / Red,,0
Logitech POP Mist,24.99,Optical,Wireless,Bluetooth Wireless,4000,Both,,0
Pulsar X2V2 Mini,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_pulsar_x2v2_mini.jpg,0,
Pulsar X2H Mini,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_pulsar_x2h_mini.jpg,0,
Deepcool MC310,,Optical,Wired,12800,Right,Black,,0
Corsair SCIMITAR PRO RGB,,Optical,Wired,16000,Right,Black / Gray,thumbnails/mouse_corsair_scimitar_pro_rgb.jpg,0
ADATA XPG PRIMER,45.98,Optical,Wired,12000,Right,Black,,0
Dell MS5120W,38.97,Optical,"Wired,Wireless",Bluetooth Wireless,1600,,0,
Dell MS5320W,,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
HP 240,18.98,Optical,Bluetooth Wireless,1600,Both,Black,,0
HP 240,18.98,Optical,Bluetooth Wireless,1600,Both,Red / Black,,0
HP 930 Creator,,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
HP x3000,,Optical,"Wired,Wireless",1600,Both,,0,
HP 200,18.98,Optical,"Wired,Wireless",1000,Both,,0,
HP 710,49.99,Optical,"Wired,Wireless",Bluetooth Wireless,3000,,0,
HP 425,43.6,Optical,Bluetooth Wireless,4000,Right,Black,,0
Targus AMB582GL,29.98,Optical,Wireless,Bluetooth Wireless,2400,Right,,0
Kensington Orbit,49.99,Optical,"Wired,Wireless",Bluetooth Wireless,1600,thumbnails/mouse_kensington_orbit.jpg,0,
Targus AMB581GL,31.44,Optical,Bluetooth Wireless,,Both,Black,,0
Kensington Orbit Fusion,,Laser,Wired,Wired,Wireless,1500,,0
Kensington Pro Fit Ergo,,Optical,Wired,800,Right,Black / Red,,0
Kensington SureTrack,18.98,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Kensington SureTrack,19.98,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Kensington SureTrack,21.99,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Lenovo Go,69,Optical,"Wired,Wireless",2400,Right,,0,
Logitech M317 Forest Flora,19.99,Optical,"Wired,Wireless",1000,Both,,0,
Logitech 910-002901,22.99,Optical,"Wired,Wireless",1000,Both,,0,
Logitech M187,13.95,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m187.jpg,0,
Logitech M187,,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m187.jpg,0,
Logitech M220 Silent,14.99,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m220_silent.jpg,0,
Logitech PEBBLE 2 M350S,22.49,Optical,"Wired,Wireless",Bluetooth Wireless,1000,thumbnails/mouse_logitech_pebble_2_m350s.jpg,0,
Logitech M325S,19.5,Optical,"Wired,Wireless",1000,Both,,0,
Logitech M325S,22.99,Optical,"Wired,Wireless",1000,Both,,0,
Logitech MX Anywhere 3S,79.98,Laser,"Wired,Wireless",Bluetooth Wireless,8000,thumbnails/mouse_logitech_mx_anywhere_3s.jpg,0,
Logitech M190,14.99,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m190.jpg,0,
Microsoft 222-00017,69.25,Optical,"Wired,Wireless",Bluetooth Wireless,2400,,0,
Microsoft 8KX-00002,,Optical,"Wired,Wireless",Bluetooth Wireless,1000,,0,
MSI Clutch GM11,58.43,Optical,Wired,5000,Right,White,thumbnails/mouse_msi_clutch_gm11.jpg,0
NZXT Lift 2 Starfield,34.99,Optical,Wired,26000,Right,White / Blue,,0
YEYIAN Links 3000,,Optical,Wired,7200,Right,Black,,0
GALAX HOF Ace M2,,Optical,"Wired,Wireless",38000,Right,,0,
Endgame Gear XM2 8k,84.99,Optical,Wired,26000,Right,White,thumbnails/mouse_endgame_gear_xm2_8k.jpg,0
Endgame Gear XM2w 4k,119.99,Optical,"Wired,Wireless",26000,Right,thumbnails/mouse_endgame_gear_xm2w_4k.jpg,0,
DeLUX M800 Ultra,59.99,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_delux_m800_ultra.jpg,0,
Logitech ERGO M575S,44.99,Trackball,Wireless,Bluetooth Wireless,2000,Right,thumbnails/mouse_logitech_ergo_m575s.jpg,0
MCHOSE AX5 Pro Max,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE AX5 Pro Max,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE G3,,Optical,"Wired,Wireless",Bluetooth Wireless,12000,,0,
MCHOSE G7 Pro,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE A7,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE L7 Pro,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_mchose_l7_pro.jpg,0,
MCHOSE L7 Ultra (500mAh),,Optical,"Wired,Wireless",Bluetooth Wireless,42000,,0,
MCHOSE M7,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE M7 Pro,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE M7 Pro,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE M7 Ultra,,Optical,"Wired,Wireless",Bluetooth Wireless,42000,,0,
MCHOSE M7 Ultra,,Optical,"Wired,Wireless",Bluetooth Wireless,42000,,0,
Keychron M6 4000Hz,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_keychron_m6_4000hz.jpg,0,
Deepcool MG510,,Optical,"Wired,Wireless",19000,Right,,0,
Kensington Pro Fit Mid-Size Mouse,27.98,Optical,Wireless,,Right,Red / Black,,0
Logitech M325c Blue Camo,19.99,Optical,Wireless,1000,Both,Blue / Black,,0
Zowie ZA13-C,,Optical,Wired,3200,Right,Black,,0
Logitech M305,79.95,Optical,Wireless,,Both,Blue,,0
Logitech M325,,Optical,Wireless,,Both,White / Purple,thumbnails/mouse_logitech_m325.jpg,0
Microsoft ELH-00001,68.15,Optical,Bluetooth Wireless,,Both,Gray,,0
Lenovo 4Y50V81591,34.2,Optical,Wireless,2400,Right,Silver / Black,,0
IOGEAR SYMMETRE II,22.58,Optical,Wired,16000,Both,Black,,0
Kensington K72370US,18.94,Optical,Wireless,,,Black,,0
Evoluent VM4R,89.95,Laser,Wired,,Right,Silver / Black,,0
A4Tech XL-747H,,Laser,Wired,3600,Both,Black,,0
Microsoft PL2 Wedge Touch Mouse,99,Touchpad,Bluetooth Wireless,,Both,Black / Silver,,0
Microsoft L2 Sculpt Touch Mouse,69.98,Optical,Bluetooth Wireless,,Both,Gray / Black,,0
Kensington K72422AM,21.99,Optical,Wireless,,Right,Red,,0
Logitech G100s,69.7,Optical,Wired,2500,Both,Black,,0
Cobra cobra II,,Optical,Wired,1600,Right,Multicolor,,0
Ergoguys XL-750BK,,Laser,Wired,3600,Right,Black,,0
Microsoft P58-00061,33.9,Optical,Wired,800,Both,Black,,0
Perixx PERIMICE-201P B,8.99,Optical,Wired,800,Both,Black / Silver,,0
