web_scraper_order,web_scraper_start_url,pagination,name,connection_type,color,rating,price,maximum_dpi,name3,tracking_method,price2,hand_orientation,tracking_method2,connection_type2,maximum_dpi2,hand_orientation2,color2,name2,name4
"1784222377-765","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Thermaltake VENTUS","Connection TypeWired","ColorBlack","(1)","Add","Maximum DPI5700","(1)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41hGM7RaLXL.jpg","https://images-na.ssl-images-amazon.com/images/I/41hGM7RaLXL.jpg"
"1784222377-766","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Kensington Pro Fit","Connection TypeBluetooth Wireless","ColorBlack","(0)","Add","Maximum DPI1000","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/10fca568cdb1a385acf1a1ac178c7633.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/10fca568cdb1a385acf1a1ac178c7633.256p.jpg"
"1784222377-767","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Kensington Pro Fit","Connection TypeWireless","ColorBlack","(0)","£20.99Add","Maximum DPI1000","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41oc3+EnQJL.jpg","https://m.media-amazon.com/images/I/41oc3+EnQJL.jpg"
"1784222377-768","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","IOGEAR NRG3","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI2000","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41be9u5DADL.jpg","https://images-na.ssl-images-amazon.com/images/I/41be9u5DADL.jpg"
"1784222377-769","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Kensington Pro Fit","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI1800","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41FJTpxTNgL.jpg","https://m.media-amazon.com/images/I/41FJTpxTNgL.jpg"
"1784222377-770","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","FinalMouse FinalMouse 2015","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI3200","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222377-771","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","SIIG JK-WR0A12-S1","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41S+bIgv05L.jpg","https://m.media-amazon.com/images/I/41S+bIgv05L.jpg"
"1784222377-772","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","SIIG JK-WR0C12-S1","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31F9+2KQe6L.jpg","https://m.media-amazon.com/images/I/31F9+2KQe6L.jpg"
"1784222380-773","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","HP H3T50AA#ABA","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b9ab99a16740c118692967b42d72c7ff.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b9ab99a16740c118692967b42d72c7ff.256p.jpg"
"1784222380-774","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","HP H4B81AA","Connection TypeWired","ColorBlack","(0)","Out of stock£40.38Add","Maximum DPI1000","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/25480a68a6c6cbe0188002c435eea86b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/25480a68a6c6cbe0188002c435eea86b.256p.jpg"
"1784222380-775","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","HP H6E52UT#ABA","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31wT9ez97dL.jpg","https://m.media-amazon.com/images/I/31wT9ez97dL.jpg"
"1784222380-776","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","HP LB420AA#ABA","Connection TypeWireless","ColorGray","(0)","Add","Maximum DPI1750","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41ZZWAYxbCL.jpg","https://images-na.ssl-images-amazon.com/images/I/41ZZWAYxbCL.jpg"
"1784222380-777","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","HP LH571AA#ABA","Connection TypeWireless","ColorBlack / Silver","(0)","Add","Maximum DPI1600","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41Y6jeOaiSL.jpg","https://m.media-amazon.com/images/I/41Y6jeOaiSL.jpg"
"1784222380-778","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","HP LK006AA#ABA","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1200","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/412LpZLpilL.jpg","https://m.media-amazon.com/images/I/412LpZLpilL.jpg"
"1784222380-779","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","HP LR919AA#ABL","Connection TypeWireless","ColorBlack / Silver","(0)","Add","Maximum DPI1200","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41J3GOIcy7L.jpg","https://m.media-amazon.com/images/I/41J3GOIcy7L.jpg"
"1784222380-780","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","HP X7000","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b138f58b9255ecfbca6e0ffee8991c36.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b138f58b9255ecfbca6e0ffee8991c36.med.256p.jpg"
"1784222380-781","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Targus 777785489039","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222380-782","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Targus 777785570133","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9f3223a314896fa6ce5101938c69f1cd.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9f3223a314896fa6ce5101938c69f1cd.med.256p.jpg"
"1784222380-783","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Targus AMW064US","Connection TypeWireless","ColorBeige","(0)","Add","Maximum DPI1200","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31BGg+oiMAL.jpg","https://m.media-amazon.com/images/I/31BGg+oiMAL.jpg"
"1784222380-784","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Targus TG-AMW51US","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222380-785","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Toshiba PA3847U-1ETB","Connection TypeBluetooth Wireless","ColorBlack / Silver","(0)","Add","Maximum DPI1600","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41DJO7I6S-L.jpg","https://images-na.ssl-images-amazon.com/images/I/41DJO7I6S-L.jpg"
"1784222380-786","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Zalman ZM-GM1","Connection TypeWired","ColorBlack / Silver","(1)","Add","Maximum DPI6000","(1)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31fg7RHN1iL.jpg","https://m.media-amazon.com/images/I/31fg7RHN1iL.jpg"
"1784222380-787","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Zalman GM1","Connection TypeWired","ColorBlack / Silver","(1)","Add","Maximum DPI6000","(1)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222380-788","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","ROCCAT Lua","Connection TypeWired","ColorBlack","(6)","Add","Maximum DPI2000","(6)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41km9sIjPhL.jpg","https://m.media-amazon.com/images/I/41km9sIjPhL.jpg"
"1784222380-789","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","HP X4500","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31B2dBIH8hL.jpg","https://m.media-amazon.com/images/I/31B2dBIH8hL.jpg"
"1784222380-790","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Cobra SKU038144","Connection TypeWired","ColorBlack / Blue","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/045c621eaab787ea7667b9ed81803d2b.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/045c621eaab787ea7667b9ed81803d2b.med.256p.jpg"
"1784222380-791","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Corsair Raptor M40","Connection TypeWired","ColorBlack","(11)","Add","Maximum DPI4000","(11)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41ad8NdPfZL.jpg","https://m.media-amazon.com/images/I/41ad8NdPfZL.jpg"
"1784222380-792","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","V7 Wireless Mobile Optical LED Mouse","Connection TypeWireless","ColorBlack / Gray","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222380-793","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","V7 Wireless Mobile Blue Trace Mouse","Connection TypeWireless","ColorSilver / Black","(0)","Add","Maximum DPI1600","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41T0tb9QLlL.jpg","https://m.media-amazon.com/images/I/41T0tb9QLlL.jpg"
"1784222380-794","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","V7 Wireless Full Size Blue Trace Mouse","Connection TypeWireless","ColorBlack / Blue","(0)","Add","Maximum DPI1600","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41xUqKfp9XL.jpg","https://m.media-amazon.com/images/I/41xUqKfp9XL.jpg"
"1784222380-795","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Verbatim Wireless Multi-Trac Blue LED Optical Mouse","Connection TypeWireless","ColorPurple","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1de864c8cdb8039be991dc60afe21dfd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1de864c8cdb8039be991dc60afe21dfd.256p.jpg"
"1784222380-796","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Verbatim Wireless Multi-Trac Blue LED Optical Mouse","Connection TypeWireless","ColorRed","(0)","£49.32Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ca8d7042d3adaa56d4020e45eaf5315b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ca8d7042d3adaa56d4020e45eaf5315b.256p.jpg"
"1784222380-797","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Gear Head MP1950BLK","Connection TypeWireless","ColorBlack / Silver","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/316klPQI2vL.jpg","https://m.media-amazon.com/images/I/316klPQI2vL.jpg"
"1784222380-798","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Verbatim Wireless Multi-Trac Blue LED Optical Mouse","Connection TypeWireless","ColorBlue / Black","(0)","£39.90Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/972719c977b95a5fbdbfd52a2587645f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/972719c977b95a5fbdbfd52a2587645f.256p.jpg"
"1784222380-799","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Gear Head MP2850BLK-CP10","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31Kwzf3skkL.jpg","https://m.media-amazon.com/images/I/31Kwzf3skkL.jpg"
"1784222380-800","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=19","Targus 777785570157","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9e4ad14c17c48bd00c6829816914adb3.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9e4ad14c17c48bd00c6829816914adb3.med.256p.jpg"
