web_scraper_order,web_scraper_start_url,pagination,name,interface,capacity,rating,price,price2,price_gb,color,name2,type,price3,price4,interface2,capacity2,price_gb2,color2,type2,name3,name4
"1784223593-267","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Padlock SSD","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/051c7ed1d33824484722970803ef40f9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/051c7ed1d33824484722970803ef40f9.256p.jpg"
"1784223593-268","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Padlock 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/83210f52748d3c2eec1d8174f92a0ae0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/83210f52748d3c2eec1d8174f92a0ae0.256p.jpg"
"1784223593-269","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Padlock 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/417Qc8maD0L.jpg","https://m.media-amazon.com/images/I/417Qc8maD0L.jpg"
"1784223593-270","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Padlock 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity512 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/e3e52bb0634eb96c404764af4bfecaaa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e3e52bb0634eb96c404764af4bfecaaa.256p.jpg"
"1784223593-271","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Padlock 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity256 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/0c576987c8d931cb62780f4b539a5163.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0c576987c8d931cb62780f4b539a5163.256p.jpg"
"1784223593-272","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Padlock 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","£227.43Add","","Price / GB£0.114","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/12c974e29de0c6da815a48cabdb12b39.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/12c974e29de0c6da815a48cabdb12b39.256p.jpg"
"1784223593-273","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Padlock 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","£184.72Add","","Price / GB£0.185","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/619bf66b9a9b36738c6e06125c8d0f87.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/619bf66b9a9b36738c6e06125c8d0f87.256p.jpg"
"1784223593-274","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress","InterfaceUSB Type-A 3.2 Gen 1","Capacity8000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/669d864cd4263b26a957ba7af5cb03f7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/669d864cd4263b26a957ba7af5cb03f7.256p.jpg"
"1784223593-275","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/5230f91bb9360a4ff080f2d4aa09fc98.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5230f91bb9360a4ff080f2d4aa09fc98.256p.jpg"
"1784223593-276","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/0c19916caf2fc58f89d1621b90f1fcfc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0c19916caf2fc58f89d1621b90f1fcfc.256p.jpg"
"1784223593-277","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress","InterfaceUSB Type-A 3.2 Gen 1","Capacity256 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/303009cfea062dc25288a71840c4eac4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/303009cfea062dc25288a71840c4eac4.256p.jpg"
"1784223593-278","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn NVX","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","£497.25Add","","Price / GB£0.497","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a7679639c1a1de0cb7ca87a8b766fa2c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a7679639c1a1de0cb7ca87a8b766fa2c.256p.jpg"
"1784223593-279","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn NVX","InterfaceUSB Type-C 3.2 Gen 2","Capacity500 GB","(0)","£336.40Add","","Price / GB£0.673","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a7679639c1a1de0cb7ca87a8b766fa2c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a7679639c1a1de0cb7ca87a8b766fa2c.256p.jpg"
"1784223593-280","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a42bec9d46b3fb1eeb286c055e3173cd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a42bec9d46b3fb1eeb286c055e3173cd.256p.jpg"
"1784223593-281","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6f85911d66b387874e4d15cd1e055d89.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6f85911d66b387874e4d15cd1e055d89.256p.jpg"
"1784223593-282","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6f85911d66b387874e4d15cd1e055d89.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6f85911d66b387874e4d15cd1e055d89.256p.jpg"
"1784223593-283","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity512 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/313aiWXbARS.jpg","https://m.media-amazon.com/images/I/313aiWXbARS.jpg"
"1784223593-284","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity5000 GB","(0)","£649.37Add","","Price / GB£0.130","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/c2466eb5b56ef38b04ecd3fd981faa73.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c2466eb5b56ef38b04ecd3fd981faa73.256p.jpg"
"1784223593-285","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity4000 GB","(0)","£365.80Add","","Price / GB£0.091","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/0ab771480b632a5e85ce271134dc5dad.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0ab771480b632a5e85ce271134dc5dad.256p.jpg"
"1784223593-286","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity2000 GB","(0)","£272.51Add","","Price / GB£0.136","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/50136a5e90adc4e16d4ee19d838dd6f4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/50136a5e90adc4e16d4ee19d838dd6f4.256p.jpg"
"1784223593-287","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity1000 GB","(0)","£230.93Add","","Price / GB£0.231","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/88c6dd3664ab329016a452b5b43451ec.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/88c6dd3664ab329016a452b5b43451ec.256p.jpg"
"1784223593-288","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity500 GB","(0)","£185.49Add","","Price / GB£0.371","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6f85911d66b387874e4d15cd1e055d89.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6f85911d66b387874e4d15cd1e055d89.256p.jpg"
"1784223593-289","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","VisionTek 901378","InterfaceUSB Type-C","Capacity8000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-290","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","VisionTek 901377","InterfaceUSB Type-C","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-291","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","VisionTek 901196","InterfaceUSB Type-C","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/21Q6LfqapSL.jpg","https://m.media-amazon.com/images/I/21Q6LfqapSL.jpg"
"1784223593-292","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Silicon Power Stream S05","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-293","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Silicon Power Stream S05","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-294","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Silicon Power Stream S05","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-295","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Silicon Power Stream S05","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-296","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Silicon Power Bolt B75","InterfaceUSB Type-C 3.2 Gen 1","Capacity120 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-297","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Silicon Power Bolt B75","InterfaceUSB Type-C 3.2 Gen 1","Capacity128 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-298","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Silicon Power Bolt B75","InterfaceUSB Type-C 3.2 Gen 1","Capacity240 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-299","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Silicon Power Bolt B75","InterfaceUSB Type-C 3.2 Gen 1","Capacity256 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-300","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Silicon Power Bolt B75","InterfaceUSB Type-C 3.2 Gen 1","Capacity480 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/d852f5a01d78a3a2c49b62a2044babe9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d852f5a01d78a3a2c49b62a2044babe9.256p.jpg"
"1784223593-301","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Silicon Power Bolt B75","InterfaceUSB Type-C 3.2 Gen 1","Capacity512 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
