web_scraper_order,web_scraper_start_url,pagination,name,chipset,memory,core_clock,color,length,rating,price,price2,boost_clock,name3,price3,price4,memory2,boost_clock2,color2,length2,chipset2,core_clock2,name2,name4
"1784220514-1545","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","XFX DD","ChipsetRadeon R9 380X","Memory4 GB","Core Clock1030 MHz","ColorBlack / Silver","Length234 mm","(2)","Add","","Boost Clock","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/21f16540c40bc673d124b6283fe3daa2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/21f16540c40bc673d124b6283fe3daa2.256p.jpg"
"1784220514-1546","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gigabyte XTREME","ChipsetGeForce GTX 960","Memory4 GB","Core Clock1279 MHz","ColorBlack","Length262 mm","(0)","Add","","Boost Clock1367 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/417ToLqwboL.jpg","https://images-na.ssl-images-amazon.com/images/I/417ToLqwboL.jpg"
"1784220514-1547","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Zotac Founders Edition","ChipsetGeForce GTX 1080","Memory8 GB","Core Clock1607 MHz","ColorBlack / Silver","Length267 mm","(6)","Add","","Boost Clock1733 MHz","(6)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41vlq14NtBL.jpg","https://m.media-amazon.com/images/I/41vlq14NtBL.jpg"
"1784220514-1548","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","EVGA 08G-P4-5180","ChipsetGeForce GTX 1080","Memory8 GB","Core Clock1607 MHz","ColorBlack / Silver","Length268 mm","(3)","Add","","Boost Clock1733 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/ea65aef26badd6e129ae9a6acf058730.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ea65aef26badd6e129ae9a6acf058730.256p.jpg"
"1784220514-1549","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gainward Phoenix","ChipsetGeForce GTX 1080","Memory8 GB","Core Clock1607 MHz","ColorBlack / Red","Length285 mm","(0)","Add","","Boost Clock1733 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/6651a817973f4c5c970f74716b6f36a0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6651a817973f4c5c970f74716b6f36a0.256p.jpg"
"1784220514-1550","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Inno3D Twin X2","ChipsetGeForce GTX 1080","Memory8 GB","Core Clock1607 MHz","ColorBlack","Length266 mm","(0)","Add","","Boost Clock1733 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/3ee0ec6791eaaa95fefd546a5d5f3e95.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3ee0ec6791eaaa95fefd546a5d5f3e95.256p.jpg"
"1784220514-1551","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","KFA2 Founders Edition","ChipsetGeForce GTX 1080","Memory8 GB","Core Clock1607 MHz","ColorBlack / Silver","Length267 mm","(0)","Add","","Boost Clock1733 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1552","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gainward Phoenix","ChipsetGeForce GTX 1070","Memory8 GB","Core Clock1506 MHz","ColorBlack / Red","Length285 mm","(0)","Add","","Boost Clock1683 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1553","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gainward GTX1070_Phoenix_GLH","ChipsetGeForce GTX 1070","Memory8 GB","Core Clock1670 MHz","ColorBlack / Red","Length285 mm","(0)","Add","","Boost Clock1873 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1554","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gainward Phoenix GS","ChipsetGeForce GTX 1070","Memory8 GB","Core Clock1632 MHz","ColorBlack / Red","Length","(1)","Add","","Boost Clock1835 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1555","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Palit Founders Edition","ChipsetGeForce GTX 1070","Memory8 GB","Core Clock1506 MHz","ColorBlack / Silver","Length267 mm","(0)","Add","","Boost Clock1683 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-eu.ssl-images-amazon.com/images/I/41UENzZCfZL.jpg","https://images-eu.ssl-images-amazon.com/images/I/41UENzZCfZL.jpg"
"1784220514-1556","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gigabyte XTREME","ChipsetGeForce GTX 1080","Memory8 GB","Core Clock1759 MHz","ColorBlack / Silver","Length289 mm","(7)","Add","","Boost Clock1936 MHz","(7)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51O7KPZSBXL.jpg","https://m.media-amazon.com/images/I/51O7KPZSBXL.jpg"
"1784220514-1557","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Palit JetStream","ChipsetGeForce GTX 1070","Memory8 GB","Core Clock1506 MHz","ColorBlack / Gray","Length285 mm","(3)","Add","","Boost Clock1683 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/3179af23243533b1b667dbb03edfe191.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3179af23243533b1b667dbb03edfe191.256p.jpg"
"1784220514-1558","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Palit GameRock Premium","ChipsetGeForce GTX 1070","Memory8 GB","Core Clock1670 MHz","ColorGray / Blue","Length285 mm","(0)","Add","","Boost Clock1873 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/1e610083ee23056b86ea3409fa167f1e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1e610083ee23056b86ea3409fa167f1e.256p.jpg"
"1784220514-1559","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Palit GameRock Premium","ChipsetGeForce GTX 1080","Memory8 GB","Core Clock1746 MHz","ColorGray / Blue","Length285 mm","(0)","Add","","Boost Clock1885 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/3855a0e48d2aa2bebecf873a68aa0f83.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3855a0e48d2aa2bebecf873a68aa0f83.256p.jpg"
"1784220514-1560","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Asus STRIX","ChipsetRadeon RX 470","Memory4 GB","Core Clock926 MHz","ColorBlack","Length242 mm","(5)","Add","","Boost Clock1226 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/4a12798435c338804929d85a3711efcd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4a12798435c338804929d85a3711efcd.256p.jpg"
"1784220514-1561","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","XFX Triple Dissipation","ChipsetRadeon RX 470","Memory4 GB","Core Clock926 MHz","ColorBlack","Length240 mm","(0)","Add","","Boost Clock1226 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1562","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","XFX Black Edition","ChipsetRadeon RX 470","Memory4 GB","Core Clock926 MHz","ColorBlack","Length240 mm","(0)","Add","","Boost Clock1280 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1563","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","XFX Triple Dissipation","ChipsetRadeon RX 470","Memory4 GB","Core Clock926 MHz","ColorBlack","Length220 mm","(2)","Add","","Boost Clock1226 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/8cfe15e4a3cfe0d2a91d27a3c375cd45.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8cfe15e4a3cfe0d2a91d27a3c375cd45.256p.jpg"
"1784220514-1564","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","HIS iCooler OC","ChipsetRadeon RX 460","Memory2 GB","Core Clock1090 MHz","ColorBlack / Blue","Length170 mm","(0)","Add","","Boost Clock1220 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-eu.ssl-images-amazon.com/images/I/413bbd7Fa2L.jpg","https://images-eu.ssl-images-amazon.com/images/I/413bbd7Fa2L.jpg"
"1784220514-1565","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","XFX RX-460P2SFG5","ChipsetRadeon RX 460","Memory2 GB","Core Clock1090 MHz","ColorBlack","Length178 mm","(1)","Add","","Boost Clock1220 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/d8e22e1bab1d6afc8a6206b899a3401f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d8e22e1bab1d6afc8a6206b899a3401f.256p.jpg"
"1784220514-1566","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Sapphire 11257-00","ChipsetRadeon RX 460","Memory2 GB","Core Clock1090 MHz","ColorBlack","Length216 mm","(3)","Add","","Boost Clock1210 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/660b5d74d5e50087914fd71d62916b33.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/660b5d74d5e50087914fd71d62916b33.256p.jpg"
"1784220514-1567","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","PowerColor Red Dragon","ChipsetRadeon RX 460","Memory4 GB","Core Clock1090 MHz","ColorBlack","Length225 mm","(0)","Add","","Boost Clock1212 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/9dc672832c835d933c752c26d7a5ea69.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9dc672832c835d933c752c26d7a5ea69.256p.jpg"
"1784220514-1568","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","PowerColor Red Dragon","ChipsetRadeon RX 470","Memory4 GB","Core Clock926 MHz","ColorBlack","Length255 mm","(1)","Add","","Boost Clock1210 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/437129d4a98c3ce5c0010a6fd43e69b2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/437129d4a98c3ce5c0010a6fd43e69b2.256p.jpg"
"1784220514-1569","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","GALAX EX OC","ChipsetGeForce GTX 1070","Memory8 GB","Core Clock1594 MHz","ColorBlack","Length296 mm","(0)","Add","","Boost Clock1784 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1570","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","GALAX HOF","ChipsetGeForce GTX 1070","Memory8 GB","Core Clock1620 MHz","ColorWhite","Length330 mm","(0)","Add","","Boost Clock1822 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1571","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","GALAX Virtual Edition","ChipsetGeForce GTX 1080","Memory8 GB","Core Clock1607 MHz","ColorBlack / Blue","Length281 mm","(0)","Add","","Boost Clock1733 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1572","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","GALAX HOF Limited Edition","ChipsetGeForce GTX 1080","Memory8 GB","Core Clock1809 MHz","ColorWhite","Length330 mm","(0)","Add","","Boost Clock1961 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1573","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","GALAX EX OC","ChipsetGeForce GTX 1080","Memory8 GB","Core Clock1657 MHz","ColorBlack","Length296 mm","(3)","Add","","Boost Clock1797 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1574","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","EVGA SSC GAMING","ChipsetGeForce GTX 1060 3GB","Memory3 GB","Core Clock1607 MHz","ColorBlack","Length267 mm","(1)","Add","","Boost Clock1835 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1575","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","EVGA FTW GAMING","ChipsetGeForce GTX 1060 6GB","Memory6 GB","Core Clock1620 MHz","ColorBlack","Length267 mm","(0)","Add","","Boost Clock1847 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/5117ZHXvhcL.jpg","https://m.media-amazon.com/images/I/5117ZHXvhcL.jpg"
"1784220514-1576","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","XFX RX-480M4BFA6","ChipsetRadeon RX 480","Memory4 GB","Core Clock1120 MHz","ColorBlack / Red","Length254 mm","(0)","Add","","Boost Clock1266 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-eu.ssl-images-amazon.com/images/I/41XUUvUqIpL.jpg","https://images-eu.ssl-images-amazon.com/images/I/41XUUvUqIpL.jpg"
"1784220514-1577","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Asus DUAL","ChipsetRadeon RX 480","Memory4 GB","Core Clock1120 MHz","ColorWhite / Black","Length242 mm","(8)","Add","","Boost Clock1320 MHz","(8)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/1237cc76c549e2b4b3fb38c4977787cc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1237cc76c549e2b4b3fb38c4977787cc.256p.jpg"
"1784220514-1578","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","XFX Triple Dissipation","ChipsetRadeon RX 470","Memory4 GB","Core Clock926 MHz","ColorBlack","Length240 mm","(3)","Add","","Boost Clock1226 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/d760da5acb9e33d12120d469753ff480.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d760da5acb9e33d12120d469753ff480.256p.jpg"
"1784220514-1579","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","KFA2 OC","ChipsetGeForce GTX 1050","Memory2 GB","Core Clock1366 MHz","ColorBlack","Length196 mm","(0)","Add","","Boost Clock1468 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-eu.ssl-images-amazon.com/images/I/51%2ByAq3urNL.jpg","https://images-eu.ssl-images-amazon.com/images/I/51%2ByAq3urNL.jpg"
"1784220514-1580","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Inno3D Compact","ChipsetGeForce GTX 1050 Ti","Memory4 GB","Core Clock1290 MHz","ColorBlack / White","Length145 mm","(0)","Add","","Boost Clock1392 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/7e454ad3bb05c36d55ad164e6a691bde.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7e454ad3bb05c36d55ad164e6a691bde.256p.jpg"
"1784220514-1581","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","MSI QUICK SILVER","ChipsetGeForce GTX 1070","Memory8 GB","Core Clock1506 MHz","ColorBlack / Silver","Length279 mm","(0)","Add","","Boost Clock1721 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
