name,price,image,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,rating
LG 22MK430H-B,,https://cdna.pcpartpicker.com/static/forever/images/product/42ccac85af15333aee1f274ad5ccf955.256p.jpg,"21.5""",1920 x 1080,75 Hz,5 ms,IPS,16:9,4.5
Samsung S24R350,239,https://cdna.pcpartpicker.com/static/forever/images/product/fa6efb56e1c9814043d4cdf2303e7f44.256p.jpg,23.8,1920 x 1080,75 Hz,5 ms,IPS,16:9,3.5
Lenovo ThinkVision S24e-10,269.83,https://cdna.pcpartpicker.com/static/forever/images/product/9372dc6bacc863cac32d7e76eb6a9b33.256p.jpg,23.8,1920 x 1080,60 Hz,VA,VA,16:9,5
AOC C27G2ZE/BK,,https://cdna.pcpartpicker.com/static/forever/images/product/b1d5e50943fd32231a40ef7c7ea87d4c.256p.jpg,27.0,1920 x 1080,240 Hz,VA,VA,16:9,4.5
Acer XV241Y Xbmiiprx,,https://cdna.pcpartpicker.com/static/forever/images/product/af1c172efd0c3cad69f4fbb24fa7b253.256p.jpg,23.8,1920 x 1080,240 Hz,IPS,IPS,16:9,0
Gigabyte G34WQC A,,https://cdna.pcpartpicker.com/static/forever/images/product/52eaa7162359ce5ad4a9871daadc9814.256p.jpg,34.0,3440 x 1440,144 Hz,VA,VA,21:9,5
HUAWEI MateView GT,,https://cdna.pcpartpicker.com/static/forever/images/product/0838fcd4c3fe2cc234adf3fd307275c1.256p.jpg,27.0,2560 x 1440,165 Hz,VA,VA,16:9,0
Dell Alienware AW3821DW,,https://cdna.pcpartpicker.com/static/forever/images/product/4ac499b4d09a7399962592e36c0a2067.256p.jpg,"37.5""",3840 x 1600,144 Hz,1 ms,IPS,12:5,5
MSI MAG 323UPF,,https://cdna.pcpartpicker.com/static/forever/images/product/42b0adb7ee66b485a98b337167bb5469.256p.jpg,"32.0""",3840 x 2160,160 Hz,1 ms,IPS,16:9,4.5
Acer ED270R S3,181.98,https://cdna.pcpartpicker.com/static/forever/images/product/5265034f245916fc81a5046be4abe972.256p.jpg,27.0,1920 x 1080,180 Hz,VA,VA,16:9,0
Sceptre E275B-QPN168,180.98,27,27.0,2560 x 1440,144 Hz,1 ms,IPS,16:9,0
HP Omen 32c,319.99,https://cdna.pcpartpicker.com/static/forever/images/product/878ca570ac82471e6dbfa10353841a2a.256p.jpg,31.5,2560 x 1440,165 Hz,1 ms,VA,16:9,0
LC-Power M27-QHD-144-C-V2,,https://cdna.pcpartpicker.com/static/forever/images/product/4c8b7fa1efb29c67c7cd303ca19e9e99.256p.jpg,"27.0""",2560 x 1440,144 Hz,4 ms,VA,16:9,4
KTC Q24T09,144.99,24,24.0,2560 x 1440,180 Hz,IPS,IPS,16:9,5
ASRock PG32QFT,233.99,https://cdna.pcpartpicker.com/static/forever/images/product/b05f90bff9012a0dd5347864a340b6f9.256p.jpg,"32.0""",2560 x 1439,180 Hz,1 ms,IPS,2561:439,0
Pixio Luma OLED Aura (Gen 2),,,"27.0""",2560 x 1440,240 Hz,0.03 ms,WOLED,16:9,0
Acer Predator X27U X1bmiiphx,,https://cdna.pcpartpicker.com/static/forever/images/product/bd8742fbeef6166e6bd97eb154ee8691.256p.jpg,"26.5""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
AOC Q27V3,199.99,27,27.0,2560 x 1440,75 Hz,5 ms,IPS,16:9,0
Asus VP229Q,204.08,https://cdna.pcpartpicker.com/static/forever/images/product/72e9dbde96d060385284685fbde9a3fd.256p.jpg,"21.5""",1920 x 1080,75 Hz,5 ms,IPS,16:9,5
Asus TUF Gaming VG34VQEL1A,199,https://cdna.pcpartpicker.com/static/forever/images/product/80bb3cd815ad44433182ffee20bde111.256p.jpg,34.0,3440 x 1440,100 Hz,VA,VA,21:9,0
Asus ROG Strix XG27AQ,289.74,https://cdna.pcpartpicker.com/static/forever/images/product/394f734a8541b8110d82adb9537294d0.256p.jpg,"27.0""",2560 x 1440,170 Hz,1 ms,IPS,16:9,4.5
Gigabyte AORUS FO27Q2,599.99,https://cdna.pcpartpicker.com/static/forever/images/product/8087cb2f5ad0bc96b679b33ac9d62058.256p.jpg,27.0,2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,5
Acer XV272 Sbmiiprx,,https://cdna.pcpartpicker.com/static/forever/images/product/60895fd3cef2d44b32b07b45dbe49ece.256p.jpg,27.0,1920 x 1080,144 Hz,IPS,IPS,16:9,0
ViewSonic VX2718-PC-MHD,238,https://cdna.pcpartpicker.com/static/forever/images/product/75711a1cefd9bbb21adab04441afa608.256p.jpg,"27.0""",1920 x 1080,165 Hz,5 ms,VA,16:9,0
MSI MPG 274URF QD,375,https://cdna.pcpartpicker.com/static/forever/images/product/84f82834d1280c96e31bd761ca9006f0.256p.jpg,27.0,3840 x 2160,160 Hz,0.5 ms,IPS,16:9,4
Samsung T55,,https://cdna.pcpartpicker.com/static/forever/images/product/6bcb45d47d5d3d27f8f3f1fa9ef542b7.256p.jpg,27.0,1920 x 1080,75 Hz,4 ms,16:9,16:9,4
ASRock Phantom Gaming PG27FRS1A,115,https://cdna.pcpartpicker.com/static/forever/images/product/be7431ea78eb7454c50810331518735c.256p.jpg,27.0,1920 x 1080,180 Hz,VA,VA,16:9,0
MSI Optix MAG274QRF,299,https://cdna.pcpartpicker.com/static/forever/images/product/30f6ad5628a5425e94939b431bd85d55.256p.jpg,27.0,2560 x 1440,165 Hz,1 ms,IPS,16:9,5
Dell P2722H CVAA,,https://cdna.pcpartpicker.com/static/forever/images/product/fafd291bc7c7e93f9adeee1cf9888fdb.256p.jpg,"27.0""",1920 x 1080,60 Hz,5 ms,IPS,16:9,0
ViewSonic VX2728J,179.99,https://cdna.pcpartpicker.com/static/forever/images/product/10dbd475146cb83b98331c3960e6b492.256p.jpg,27.0,1920 x 1080,180 Hz,2.5 ms,IPS,16:9,0
Acer ‎Predator X32 X3bmiiphuzx,,31.5,31.5,3840 x 2160,240 Hz,0.03 ms,OLED,16:9,0
LG UltraGear OLED 34GS95QE-W,,https://cdna.pcpartpicker.com/static/forever/images/product/8fb545bf73c3ff004c2fab2538c41215.256p.jpg,"34.0""",3440 x 1440,240 Hz,0.03 ms,WOLED,21:9,0
Sceptre E248W-1920,88.96,https://cdna.pcpartpicker.com/static/forever/images/product/085418fce53c94bab7edf0fd41a21bb0.med.256p.jpg,24.0,1920 x 1080,60 Hz,5 ms,16:9,16:9,4
Asus TUF GAMING VG27WQ,882,https://cdna.pcpartpicker.com/static/forever/images/product/6c0f80771eecb87e5d47db192fa4616f.256p.jpg,27.0,2560 x 1440,165 Hz,VA,VA,16:9,4
Lenovo Legion Y25g-30,609.99,https://cdna.pcpartpicker.com/static/forever/images/product/8ead60ec6c5e57e6a7db65e7ff899ae9.256p.jpg,24.5,1920 x 1080,360 Hz,IPS,IPS,16:9,0
AOC AGON Pro AG276QSG2,558.95,,"27.0""",2560 x 1440,360 Hz,1 ms,IPS,16:9,0
Acer H236HLbid,,https://cdna.pcpartpicker.com/static/forever/images/product/ac0ff3a8bbf08267992a8fdb602ba146.med.256p.jpg,"23.0""",1920 x 1080,60 Hz,5 ms,IPS,16:9,4.5
ViewSonic VA2055SM,287.13,19.5,19.5,1920 x 1080,60 Hz,25 ms,VA,16:9,3
Samsung S24F350FH,,https://cdna.pcpartpicker.com/static/forever/images/product/1fb2c46458568b90717b96013614f929.256p.jpg,"23.5""",1920 x 1080,60 Hz,4 ms,PLS,16:9,5
Samsung LC27F396FHNXZA,,https://cdna.pcpartpicker.com/static/forever/images/product/28cc727445e3f4808e0b089314792886.256p.jpg,"27.0""",1920 x 1080,60 Hz,4 ms,VA,16:9,3.5
BenQ EX3501R,999.99,35,35.0,3440 x 1440,100 Hz,4 ms,VA,21:9,4.5
ViewSonic VX2758-2KP-MHD,,https://cdna.pcpartpicker.com/static/forever/images/product/bcc446439651e470833679e53e47177e.256p.jpg,"27.0""",2560 x 1440,144 Hz,3 ms,IPS,16:9,4.5
BenQ EW2780Q,398.01,https://cdna.pcpartpicker.com/static/forever/images/product/8ec1e428e48d49e22efffe27b0165700.256p.jpg,27.0,2560 x 1440,60 Hz,5 ms,IPS,16:9,0
Eizo FlexScan EV2730Q,,https://cdna.pcpartpicker.com/static/forever/images/product/8958d02c34d8b4f1c217be924aad4e3a.256p.jpg,"26.5""",1920 x 1920,60 Hz,5 ms,IPS,1:1,0
Samsung Odyssey G3 F27G35TF,289.99,https://cdna.pcpartpicker.com/static/forever/images/product/e9f0435d9238e21661f75b90738cf7a0.256p.jpg,27.0,1920 x 1080,144 Hz,VA,VA,16:9,4.5
Dell G2722HS,,https://cdna.pcpartpicker.com/static/forever/images/product/fcd443b08867a6c3a44910d27912a959.256p.jpg,"27.0""",1920 x 1080,165 Hz,1 ms,IPS,16:9,5
LG 27MP400-B,206.89,https://cdna.pcpartpicker.com/static/forever/images/product/27be377eb06e3fc907dd0f787ec314c9.256p.jpg,"27.0""",1920 x 1080,75 Hz,5 ms,IPS,16:9,0
Gigabyte AORUS FI32Q-X,,https://cdna.pcpartpicker.com/static/forever/images/product/510c00fdf900dfa3a600d07a97697644.256p.jpg,"32.0""",2560 x 1440,270 Hz,1 ms,IPS,16:9,0
Sceptre E275B-QPD168,,27,27.0,2560 x 1440,165 Hz,1 ms,IPS,16:9,0
LG 34GP83A-B,749.99,34,34.0,3440 x 1440,144 Hz,1 ms,IPS,21:9,4.5
LG 34WQ650-W,319,https://cdna.pcpartpicker.com/static/forever/images/product/16bdb44022cb646dfd60e5efd5ec5be0.256p.jpg,34.0,2560 x 1080,100 Hz,5 ms,IPS,21:9,0
Asus ROG Swift PG32UQR,849,https://cdna.pcpartpicker.com/static/forever/images/product/9ef689574cd244570dc3726c184329fa.256p.jpg,32.0,3840 x 2160,144 Hz,IPS,IPS,16:9,4
ASRock PGO27QSA-W,,https://cdna.pcpartpicker.com/static/forever/images/product/785211800c6f54bae2786b9fcd49517d.256p.jpg,"27.0""",2560 x 1440,240 Hz,0.03 ms,QD-OLED,16:9,0
Acer XZ396QU Pwmiipphx,,https://cdna.pcpartpicker.com/static/forever/images/product/f413f983d1c0f0179123e1c8ec8b02e8.256p.jpg,38.5,2560 x 1440,165 Hz,VA,VA,16:9,0
Asus ROG Strix XG349C,647.49,https://cdna.pcpartpicker.com/static/forever/images/product/1bd060775d8fdea450f5fdca41c6ed75.256p.jpg,34.1,3440 x 1440,180 Hz,1 ms,IPS,21:9,5
Philips Evnia 34M2C8600,1160.83,https://cdna.pcpartpicker.com/static/forever/images/product/b020c67302cbae12bceef7c62a07cb9f.256p.jpg,34.0,3440 x 1440,175 Hz,0.03 ms,QD-OLED,21:9,5
BenQ RD280U,499.99,28.2,28.2,3840 x 2560,60 Hz,5 ms,IPS,3:2,0
TCL 27R94,,https://cdna.pcpartpicker.com/static/forever/images/product/2d4ecddd6639272c82269bbff7e2d461.256p.jpg,"27.0""",3840 x 2160,165 Hz,1 ms,VA QD-Mini LED,16:9,0
Samsung S19C200BR,67.62,19,19.0,1280 x 1024,5,5 ms,TN,5:4,0
Dell S2419HGF,,https://cdna.pcpartpicker.com/static/forever/images/product/93e6041953444aedbfe244beb5aa5582.256p.jpg,"24.0""",1920 x 1080,144 Hz,1 ms,TN,16:9,4.5
Samsung CRG50,189.99,https://cdna.pcpartpicker.com/static/forever/images/product/916b7a2462914420d6e8de565b851b3d.256p.jpg,24.0,1920 x 1080,144 Hz,4 ms,VA,16:9,4.5
Acer XZ342CU S,362.99,34,34.0,3440 x 1440,165 Hz,VA,VA,21:9,4.5
BenQ GW2480,151.16,https://cdna.pcpartpicker.com/static/forever/images/product/979e2462a5c08c1a66376a5273c676f8.256p.jpg,"23.8""",1920 x 1080,60 Hz,5 ms,IPS,16:9,5
AOC 24G2SPAE/BK,,https://cdna.pcpartpicker.com/static/forever/images/product/ab5a5d72966546752853d98b25917f93.256p.jpg,23.8,1920 x 1080,165 Hz,IPS,IPS,16:9,0
MSI G2712F,285.52,https://cdna.pcpartpicker.com/static/forever/images/product/c27282af134fb67b3c94b5ed9ac5b56c.256p.jpg,"27.0""",1920 x 1080,180 Hz,1 ms,IPS,16:9,5
AOC Q2770PQU,,https://cdna.pcpartpicker.com/static/forever/images/product/6b029545db3347cc8d6b1ecf8c0e33e0.256p.jpg,"27.0""",2560 x 1440,60 Hz,5 ms,IPS,16:9,4.5
ViewSonic VX2880ml,,28,28.0,3840 x 2160,30 Hz,5 ms,TN,16:9,0
Acer XF270HU,,https://cdna.pcpartpicker.com/static/forever/images/product/20da7961b7629c54646ff33cb066e995.256p.jpg,"27.0""",2560 x 1440,144 Hz,4 ms,IPS,16:9,4.5
HP 22cwa,210,21.5,21.5,1920 x 1080,60 Hz,7 ms,IPS,16:9,4
Asus ROG Swift PG258Q,,24.5,24.5,1920 x 1080,240 Hz,1 ms,TN,16:9,4.5
Acer Nitro VG270K,,https://cdna.pcpartpicker.com/static/forever/images/product/15118ed1207832c36660539edc8a45f6.256p.jpg,"27.0""",3840 x 2160,60 Hz,4 ms,IPS,16:9,5
AOC 24B1H,210,https://cdna.pcpartpicker.com/static/forever/images/product/294c7f1e24f60ae8c94788380d3d91fe.256p.jpg,23.6,1920 x 1080,60 Hz,5 ms,VA,16:9,3
Acer Predator XB273K Pbmiphzx,,https://cdna.pcpartpicker.com/static/forever/images/product/f403158062d8b8b41caa21952b5a7398.256p.jpg,"27.0""",3840 x 2160,144 Hz,4 ms,IPS,16:9,3.5
Prism M27EQ,,27,27.0,2560 x 1440,165 Hz,1 ms,TN,16:9,0
Asus TUF Gaming VG328H1B,229,https://cdna.pcpartpicker.com/static/forever/images/product/6529ff83a732c4ef7267b383476203d4.256p.jpg,31.5,1920 x 1080,165 Hz,VA,VA,16:9,5
MSI Optix G32CQ4,,https://cdna.pcpartpicker.com/static/forever/images/product/4133ee0551c5b9104f902873d46d0d85.256p.jpg,"31.5""",2560 x 1440,165 Hz,4 ms,VA,16:9,0
Philips 242E1GAJ/75,,https://cdna.pcpartpicker.com/static/forever/images/product/89747fc669411fcbed4f7df525bf06ed.256p.jpg,"23.8""",1920 x 1080,144 Hz,4 ms,VA,16:9,0
Acer SA240Y Abi,,https://cdna.pcpartpicker.com/static/forever/images/product/650c33518352f6a45b5031777903de60.256p.jpg,"23.8""",1920 x 1080,75 Hz,4 ms,IPS,16:9,0
ViewSonic VX2768-2KP-MHD OMNI,,https://cdna.pcpartpicker.com/static/forever/images/product/3caf0aedfab490469dfe6131d6a27f81.256p.jpg,"27.0""",2560 x 1440,144 Hz,3 ms,IPS,16:9,5
Asus ROG Strix XG27AQM,,https://cdna.pcpartpicker.com/static/forever/images/product/9fb82f9bdf64715826058f26a9fa0685.256p.jpg,"27.0""",2560 x 1440,270 Hz,0.5 ms,IPS,16:9,5
HP X24ih,,https://cdna.pcpartpicker.com/static/forever/images/product/5e867d74896341e386ee4e140306bdec.256p.jpg,"23.8""",1920 x 1080,144 Hz,1 ms,IPS,16:9,0
Acer Nitro XV1,,https://cdna.pcpartpicker.com/static/forever/images/product/50bfc827b7f9df1828c5fa0eed3f762a.256p.jpg,43.8,3840 x 1080,120 Hz,IPS,IPS,32:9,0
KTC G27P6,,26.5,26.5,2560 x 1440,240 Hz,0.03 ms,OLED,16:9,0
Acer XF273 S,,https://cdna.pcpartpicker.com/static/forever/images/product/973f48fe30b8181579b64463878dc5e9.256p.jpg,27.0,1920 x 1080,165 Hz,IPS,IPS,16:9,0
MSI MAG 275CQRXF,384.99,https://cdna.pcpartpicker.com/static/forever/images/product/c9edcbc94c7d2480cbfd09e7e2934305.256p.jpg,27.0,2560 x 1440,240 Hz,1 ms,VA,16:9,0
Samsung S39C,139.99,https://cdna.pcpartpicker.com/static/forever/images/product/8b037c8807f6232e1534edf6f2e1856e.256p.jpg,27.0,1920 x 1080,75 Hz,4 ms,VA,16:9,0
ViewSonic OMNI VX2428,,https://cdna.pcpartpicker.com/static/forever/images/product/b6baefa4e0fc04e791dc7b5cae38a16a.256p.jpg,23.8,1920 x 1080,165 Hz,IPS,IPS,16:9,4.5
HP Evnia 27M2N3501PA/00,,,"27.0""",2560 x 1440,260 Hz,1 ms,IPS,16:9,0
Pixio PX32U WAVE,,32,32.0,3840 x 2160,144 Hz,1 ms,IPS,16:9,0
Dell UltraSharp U4323QE,776.92,https://cdna.pcpartpicker.com/static/forever/images/product/c400101aa4e9d92397e46930b6f30b96.256p.jpg,"42.5""",3840 x 2160,60 Hz,5 ms,IPS,16:9,0
AOC Q27G4SDR,349.99,https://cdna.pcpartpicker.com/static/forever/images/product/8dc6ed004a53b989c71a1ab02935b781.256p.jpg,"26.5""",2560 x 1440,360 Hz,0.03 ms,QD-OLED,16:9,0
MSI Optix MAG301RF,325.49,https://cdna.pcpartpicker.com/static/forever/images/product/abe316b51c432998ac1b4092f6068507.256p.jpg,29.5,2560 x 1080,200 Hz,1 ms,IPS,21:9,4.5
BenQ MOBIUZ EX2510,379.99,https://cdna.pcpartpicker.com/static/forever/images/product/cfda7f43bbfd9e00df3f718eb8a42741.256p.jpg,24.5,1920 x 1080,144 Hz,2 ms,IPS,16:9,4.5
ASRock Phantom Gaming PG27FFX2A,419.47,https://cdna.pcpartpicker.com/static/forever/images/product/2ea4662b85a65b5ab5dffe01b541ce6d.256p.jpg,"27.0""",1920 x 1080,520 Hz,1 ms,IPS,16:9,5
Acer UM.BV6AA.002,217.48,https://cdna.pcpartpicker.com/static/forever/images/product/88caab7a44ad3ee7566d4b1510c827be.256p.jpg,"17.0""",1280 x 1024,75 Hz,5 ms,TN,5:4,0
Dell P2217H,219,https://cdna.pcpartpicker.com/static/forever/images/product/e7b70b01d0d1995d604436bbcc485b2d.256p.jpg,21.5,1920 x 1080,60 Hz,6 ms,IPS,16:9,4.5
AOC G2590FX,,https://cdna.pcpartpicker.com/static/forever/images/product/5c10cf2638737bba5d16b183a4e4593a.256p.jpg,"24.5""",1920 x 1080,144 Hz,1 ms,TN,16:9,4.5
LG 32GP83B-B,449,32,32.0,2560 x 1440,165 Hz,1 ms,IPS,16:9,5
KOORUI GP01,169.99,23.8,23.8,2560 x 1440,165 Hz,1 ms,IPS,16:9,5
Lenovo LEGION Y34wz-30,693.53,https://cdna.pcpartpicker.com/static/forever/images/product/c00bb8d3b306ea1dbe5394bcc226688b.256p.jpg,"34.0""",3440 x 1440,180 Hz,11 ms,VA Mini LED,21:9,4
Asus ROG SWIFT PG348Q,,https://cdna.pcpartpicker.com/static/forever/images/product/7293ea84c630f45b713259422bc92264.256p.jpg,"34.0""",3440 x 1440,100 Hz,5 ms,IPS,21:9,4.5
BenQ GL2480,210,https://cdna.pcpartpicker.com/static/forever/images/product/6484776274509565a5f5736cd182c72d.256p.jpg,24.0,1920 x 1080,75 Hz,1 ms,TN,16:9,4.5
BenQ MOBIUZ EX2510S,,https://cdna.pcpartpicker.com/static/forever/images/product/a3b66e3aaf39e95e1aa73bb393e39874.256p.jpg,"24.5""",1920 x 1080,165 Hz,2 ms,IPS,16:9,5
AOC Agon PRO PD49,1121.93,https://cdna.pcpartpicker.com/static/forever/images/product/d5dff1353a203015412e2aaef82f08e8.256p.jpg,"49.0""",5120 x 1440,240 Hz,0.03 ms,QD-OLED,32:9,5
Acer XG270HU,1175.13,https://cdna.pcpartpicker.com/static/forever/images/product/0c68e6625da7fc730a5e029b9f55d723.256p.jpg,"27.0""",2560 x 1440,144 Hz,1 ms,TN,16:9,4.5
Asus MG278Q,596.88,https://cdna.pcpartpicker.com/static/forever/images/product/c555f856cb84afaa1c2c82122c581fc0.256p.jpg,27.0,2560 x 1440,144 Hz,1 ms,TN,16:9,4.5
Asus VC239H,,https://cdna.pcpartpicker.com/static/forever/images/product/b1da4013d21ac7eae4fc399fc0ba434c.256p.jpg,"23.0""",1920 x 1080,60 Hz,5 ms,IPS,16:9,4.5
Samsung C27F591,,https://cdna.pcpartpicker.com/static/forever/images/product/333dc728c2bc7c08351725f64d9a6221.256p.jpg,"27.0""",1920 x 1080,60 Hz,4 ms,VA,16:9,4
HP 27es,,27,27.0,1920 x 1080,60 Hz,7 ms,IPS,16:9,4
Dell SE2717H,,https://cdna.pcpartpicker.com/static/forever/images/product/56682614898f4f89c36194c623f8efc0.256p.jpg,"27.0""",1920 x 1080,75 Hz,6 ms,IPS,16:9,4
MSI Optix MAG27CQ,,https://cdna.pcpartpicker.com/static/forever/images/product/cc352fe518d2d0a510665b7d8c6832a9.256p.jpg,"27.0""",2560 x 1440,144 Hz,1 ms,VA,16:9,4.5
MSI Optix MAG271C,,27,27.0,1920 x 1080,144 Hz,1 ms,VA,16:9,4.5
Samsung C49RG9,1299.99,https://cdna.pcpartpicker.com/static/forever/images/product/48300d2faa06b1aeb8d154bffe333c2f.256p.jpg,49.0,5120 x 1440,120 Hz,4 ms,VA,32:9,4.5
Dell Alienware AW5520QF,,55,55.0,3840 x 2160,120 Hz,0.5 ms,OLED,16:9,0
Samsung UR59C,499.99,https://cdna.pcpartpicker.com/static/forever/images/product/b78beee81efb140f8e6dd8b198431213.256p.jpg,32.0,3840 x 2160,60 Hz,4 ms,VA,16:9,4
Sceptre C355W-3440UN,,35,35.0,3440 x 1440,100 Hz,4 ms,VA,21:9,4.5
"V7 V7 L238DPH-2NH 23.8"" Full HD LED LCD Monitor - 16:9",,https://cdna.pcpartpicker.com/static/forever/images/product/557155d7164183674149f7f8d97749c1.256p.jpg,"23.8""",1920 x 1080,60 Hz,5 ms,IPS,16:9,0
Gigabyte G27F,,https://cdna.pcpartpicker.com/static/forever/images/product/fc5d0d26f4cc3aec887cb207cb5fffcc.256p.jpg,27.0,1920 x 1080,144 Hz,IPS,IPS,16:9,5
LG 27GP950-B,749.99,https://cdna.pcpartpicker.com/static/forever/images/product/93d67e875ca85ac6b92e23dcdd4c19b5.256p.jpg,27.0,3840 x 2160,160 Hz,1 ms,IPS,16:9,5
MSI Optix G27C5,,https://cdna.pcpartpicker.com/static/forever/images/product/59da12bfa57f98e038e14131291f622d.256p.jpg,27.0,1920 x 1080,165 Hz,VA,VA,16:9,4.5
Dell S2721DGFA,,https://cdna.pcpartpicker.com/static/forever/images/product/3d57ddc8619d5484974031ea742b80c9.256p.jpg,"27.0""",2560 x 1440,165 Hz,1 ms,IPS,16:9,4.5
Philips Evnia 24M1N3200VL,,23.8,23.8,1920 x 1080,165 Hz,4 ms,VA,16:9,0
Acer Predator XB283K KV,499.99,https://cdna.pcpartpicker.com/static/forever/images/product/74276963fd678194c2570824a1a83710.256p.jpg,28.0,3840 x 2160,144 Hz,1 ms,IPS,16:9,5
Philips 27M2C5501/01,,27,27.0,2560 x 1440,180 Hz,1 ms,VA,16:9,0
Acer Nitro KG1 KG251Q P3biip,,24.5,24.5,1920 x 1080,180 Hz,VA,VA,16:9,0
Philips 221V8LB3,,,"21.5""",1920 x 1080,120 Hz,,VA,16:9,0
Pixio PX27U Wave,399.99,27,27.0,3840 x 2160,160 Hz,1 ms,IPS,16:9,0
LG 26WQ500-B,250,https://cdna.pcpartpicker.com/static/forever/images/product/e469ecc00de8eea2751322cac3c52ced.256p.jpg,25.7,2560 x 1080,75 Hz,5 ms,IPS,21:9,5
MSI Modern MD342CQP,219,https://cdna.pcpartpicker.com/static/forever/images/product/2a297cf9dcbc96ec920f07e4b42fa3ea.256p.jpg,"34.0""",3440 x 1440,120 Hz,4 ms,VA,21:9,0
ViewSonic VA2715-2K-MHD,226.73,https://cdna.pcpartpicker.com/static/forever/images/product/de2728c1b546a55b0e770541f8598479.256p.jpg,27.0,2560 x 1440,100 Hz,VA,VA,16:9,0
MSI Optix MPG321QRF-QD,356.99,32,32.0,2560 x 1440,175 Hz,1 ms,IPS,16:9,4
Samsung Odyssey Neo G8 S32BG850NP,609.79,https://cdna.pcpartpicker.com/static/forever/images/product/4f270f1fffc001a249215a2901eb516f.256p.jpg,32.0,3840 x 2160,240 Hz,VA,VA,16:9,0
BenQ MOBIUZ EX3210U,751.43,https://cdna.pcpartpicker.com/static/forever/images/product/169ff38b1546dfa9ca75020d9b92e0b7.256p.jpg,"32.0""",3840 x 2160,144 Hz,2 ms,IPS,16:9,0
Samsung Odyssey G9 Neo S49AG952N,2199.98,https://cdna.pcpartpicker.com/static/forever/images/product/c6fcac6db37eb233d14327846e128bd9.256p.jpg,49.0,5120 x 1440,240 Hz,1 ms,VA,32:9,4.5
Dell E2722H,199,https://cdna.pcpartpicker.com/static/forever/images/product/14c5b1a7fde7165e43467a4f3c89c375.256p.jpg,"27.0""",1920 x 1080,60 Hz,5 ms,IPS,16:9,0
Dell U3415W,1599.99,34,34.0,3440 x 1440,60 Hz,5 ms,IPS,21:9,5
Asus VE278H,,27,27.0,1920 x 1080,2,2 ms,16:9,16:9,4.5
Asus TUF Gaming VG27BQ,279.99,https://cdna.pcpartpicker.com/static/forever/images/product/ce6a08c0d78c3f627c28b9c7321f43f1.256p.jpg,27.0,2560 x 1440,165 Hz,0.4 ms,TN,16:9,4
Sceptre E325W-2560AD,230.96,32,32.0,2560 x 1440,85 Hz,6 ms,VA,16:9,0
LG 28MQ780-B,699.99,https://cdna.pcpartpicker.com/static/forever/images/product/2b8f7762a8f678debb7f878c8b624809.256p.jpg,27.6,2560 x 2880,60 Hz,5 ms,IPS,8:9,4
BenQ PD3205U,499.99,https://cdna.pcpartpicker.com/static/forever/images/product/f61849ca102417a02a46a7dc1da3d7d6.256p.jpg,"31.5""",3840 x 2160,60 Hz,5 ms,IPS,16:9,0
ViewEra V157TP,360.98,https://cdna.pcpartpicker.com/static/forever/images/product/1078ca4c8fd05edd98f1ad6b322f27a9.256p.jpg,15.0,1024 x 768,12,12 ms,4:3,4:3,0
Acer XZ322Q PBMIIPHX,297,31.5,31.5,1920 x 1080,165 Hz,VA,VA,16:9,0
Asus TUF Gaming VG32UQA1A,553.94,https://cdna.pcpartpicker.com/static/forever/images/product/93f78b89c07ab219d3360676b2977303.256p.jpg,31.5,3840 x 2160,160 Hz,VA,VA,16:9,0
Dell SE2722H,,https://cdna.pcpartpicker.com/static/forever/images/product/d395207b8496ed385a9203186de669ac.256p.jpg,"27.0""",1920 x 1080,75 Hz,4 ms,VA,16:9,0
Asus VZ249HE,179.99,https://cdna.pcpartpicker.com/static/forever/images/product/2f93da57ec6a7f369a2c21d1e3d9bb56.256p.jpg,23.8,1920 x 1080,60 Hz,5 ms,IPS,16:9,0
Asus TUF GAMING VG24VQR,148.99,https://cdna.pcpartpicker.com/static/forever/images/product/0829e0d9f6d04bec6a8135294e03e017.256p.jpg,23.6,1920 x 1080,165 Hz,VA,VA,16:9,0
Asus ROG Strix XG27AQ-W,344.31,https://cdna.pcpartpicker.com/static/forever/images/product/b2aedf5e261583431027086a37b980cb.256p.jpg,27.0,2560 x 1440,170 Hz,1 ms,IPS,16:9,0
Dell UltraSharp U2722DE,296.92,https://cdna.pcpartpicker.com/static/forever/images/product/ae741837bffa392a77b2bdc346498219.256p.jpg,27.0,2560 x 1440,60 Hz,IPS,IPS,16:9,4
AOC CQ27G3Z,289.99,https://cdna.pcpartpicker.com/static/forever/images/product/bc15494212eb58e6874b38130b827861.256p.jpg,27.0,2560 x 1440,240 Hz,4 ms,VA,16:9,5
Asus MG279Q,,27,27.0,2560 x 1440,144 Hz,4 ms,IPS,16:9,4
BenQ XL2411,,24,24.0,1920 x 1080,144 Hz,1 ms,TN,16:9,4
BenQ XL2546,,24.5,24.5,1920 x 1080,240 Hz,1 ms,TN,16:9,5
AOC AG251FZ,,https://cdna.pcpartpicker.com/static/forever/images/product/8a3cda23ffd77de2c1380db118d51318.256p.jpg,"24.5""",1920 x 1080,240 Hz,1 ms,TN,16:9,0
