name,price,type,efficiency,wattage,modular,color,image,skip
be quiet! Pure Power 11 CM,,ATX,gold,700,Semi,Black,,0
Gigabyte GreenMax Plus,,ATX,bronze,650,false,,,0
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,,,0
FSP Group Hydro PTM PRO,129.99,ATX,platinum,750,Full,Black,,0
Enermax MAXREVO SLI,139.99,ATX,gold,1350,Full,Black / Gold,https://images-na.ssl-images-amazon.com/images/I/51tMW7Pr4RL.jpg,0
YEYIAN Raiden,,ATX,bronze,650,false,Black,,0
Gigabyte UD1600PM PG5 AI TOP,281.99,ATX,platinum,1600,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/a563f55c3bc97ccb410b0effbf88a7dc.256p.jpg,0
Corsair RM550,,ATX,gold,550,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/db66b74036360db087a965f4c05887b5.256p.jpg,0
Corsair TX850M,,ATX,bronze,850,Semi,,https://m.media-amazon.com/images/I/41FtTNX9LHL.jpg,0
GameMax GX-750 Modular,,ATX,gold,750,Full,Black,,0
KOLINK Modular Power,,ATX,bronze,600,Semi,Black,,0
Silverstone DA750 Gold,148.72,ATX,gold,750,Full,Black / White,https://cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,0
Cooler Master MasterWatt 550,,ATX,bronze,550,Semi,,https://m.media-amazon.com/images/I/51qxmzJk9-L.jpg,0
Silverstone DA1650 Gold,254.94,ATX,gold,1650,Full,Black / White,https://cdna.pcpartpicker.com/static/forever/images/product/776a0bc9db4975f00616e916093031d4.256p.jpg,0
Silverstone Essential,,ATX,bronze,650,false,Black,thumbnails/power-supply_silverstone_essential.jpg,0
Cooler Master Elite NEX White W600 Black Mesh 230V,63.44,ATX,plus,600,false,Black,https://m.media-amazon.com/images/I/51pT3Drq0UL.jpg,0
Cooler Master MWE 450,,ATX,plus,450,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/5fd7be81c5e907912189761bfa8b595c.256p.jpg,0
SeaSonic S12II,,ATX,bronze,350,false,,,0
Antec High Current Gamer PRO ATX3.1,292.7,ATX,platinum,1000,Full,Black,,0
Thermaltake Toughpower PF3,145.99,ATX,platinum,850,Full,Black,https://m.media-amazon.com/images/I/41IC+Hi4PjL.jpg,0
FSP Group Hydro G Pro,,ATX,gold,850,Full,Black,,0
be quiet! Straight Power 11,,ATX,platinum,1200,Full,Black,,0
SeaSonic PRIME PX,,ATX,platinum,1600,Full,Black / Silver,,0
Super Flower Leadex Platinum SE,,ATX,platinum,1000,Full,Black,,0
SeaSonic PRIME SNOWSILENT,,ATX,titanium,750,Full,White,,0
EVGA SuperNOVA 450 GM,,SFX,gold,450,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/0c334370e66326a014a01bd25bd139a4.256p.jpg,0
SilentiumPC Supremo FM2,,ATX,gold,750,Full,Black,,0
Thermaltake Toughpower,,ATX,gold,750,Semi,,,0
Corsair G800,,ATX,plus,800,false,,https://m.media-amazon.com/images/I/51xDWzRQPVL.jpg,0
Corsair HX1050,,ATX,gold,1050,Semi,,https://m.media-amazon.com/images/I/41z1mbH+HfL.jpg,0
Enermax Revolution D.F. X,,ATX,gold,850,Full,Black,,0
RAIJINTEK CRATOS,,ATX,gold,850,Full,White,thumbnails/power-supply_raijintek_cratos.jpg,0
Deepcool PQ850M,,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/873d1cb7bcfd213bfb7c2fbd0c2702f1.256p.jpg,0
SeaSonic PRIME Ultra Titanium,,ATX,titanium,1000,Full,,,0
Deepcool PN850M WH,,ATX,gold,850,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/f0ffed0b8e89c2af6cd731d3b3e495ec.256p.jpg,0
Xilence XP500R6,,ATX,,500,false,Black / Red,https://cdna.pcpartpicker.com/static/forever/images/product/7cfc7e81a5e3b77b4d14ca3b214cb406.256p.jpg,0
Corsair Vengeance 650M,79.98,ATX,bronze,650,Semi,Black,https://m.media-amazon.com/images/I/51QcPLjk2xL.jpg,0
Chieftec Polaris,,ATX,gold,650,Full,Black,,0
be quiet! System Power 9,70.99,ATX,bronze,400,false,Black,thumbnails/power-supply_be_quiet__system_power_9.jpg,0
SeaSonic FOCUS,,ATX,gold,750,Semi,Black,,0
Corsair RM650i,,ATX,gold,650,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/42d335d93d97f8a8259c42e3ef482ed0.256p.jpg,0
Inter-Tech Argus RGB CM II,239.14,ATX,gold,750,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/f42511ab13957f90e939d7284e326d48.256p.jpg,0
Deepcool PX1200G,,ATX,gold,1200,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/f81881db5dbe58599a63c8064efe9ae0.256p.jpg,0
Chieftec ATMOS,207.7,ATX,gold,850,Full,Black,,0
KOLINK Regulator,,ATX,gold,850,Full,Black,,0
Cooler Master X Mighty 2000 230V,295.99,ATX,platinum,2000,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/01ce1b2217f56323e96a173f0cea5277.256p.jpg,0
EVGA 450 BV,,ATX,bronze,450,false,,https://cdna.pcpartpicker.com/static/forever/images/product/1af08ba63aeb35ddc51266acec6e5573.256p.jpg,0
GameMax GM,,ATX,bronze,800,Semi,Black,,0
Cooler Master MWE Gold,,ATX,gold,550,Full,Black,https://images-eu.ssl-images-amazon.com/images/I/41NwUWk0msL.jpg,0
Xigmatek NRP-PC602,,ATX,bronze,600,false,,https://images-na.ssl-images-amazon.com/images/I/41Ta3eH9JgL.jpg,0
Thermaltake Smart RGB 230V,100.59,ATX,plus,700,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/e13ae98063169c383ecf961260edc88b.256p.jpg,0
Enermax EMG900EWT,,ATX,gold,900,Full,,https://m.media-amazon.com/images/I/51YMCvX2vGL.jpg,0
Deepcool DA700N,,ATX,bronze,700,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/c9831812311e57fe99dc98cc0fa9e031.256p.jpg,0
Cooler Master MWE GOLD 750 V2,,ATX,gold,750,false,Black,,0
Phanteks AMP v2,,ATX,gold,1000,Full,Black,,0
Silverstone ST75F-GS-V3,125.99,ATX,gold,750,Full,Black,https://m.media-amazon.com/images/I/51hx-kcJoAL.jpg,0
Silverstone Strider,,ATX,plus,500,false,,,0
PowerSpec PS 550BF,,ATX,bronze,550,false,Black,,0
EVGA 450 W3,,ATX,plus,450,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/087891201c65c35758d329677b61fa20.256p.jpg,0
Deepcool PK700D,,ATX,bronze,700,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/3fd798cd6fe5f1e1c0cf66d76174740b.256p.jpg,0
FSP Group DAGGER PRO ATX3.0,,SFX,gold,850,Semi,Black,,0
Aerocool Integrator,37.99,ATX,bronze,850,false,Black,thumbnails/power-supply_aerocool_integrator.jpg,0
Silverstone SFX,,SFX,gold,450,Full,Black,thumbnails/power-supply_silverstone_sfx.jpg,0
Super Flower Leadex Platinum SE,,ATX,platinum,1200,Full,Black,,0
Thermaltake TPD-0550M,,ATX,gold,550,Semi,,https://m.media-amazon.com/images/I/51udIshCHkL.jpg,0
Apex AG-M,,ATX,gold,750,Full,Black,,0
Thermaltake Smart Pro RGB,,ATX,bronze,750,Full,,thumbnails/power-supply_thermaltake_smart_pro_rgb.jpg,0
SHARKOON SilentStorm Icewind Black,,ATX,bronze,750,Semi,Black,,0
Cooler Master G650M,,ATX,bronze,650,Semi,,https://m.media-amazon.com/images/I/61yGdchBTFL.jpg,0
FSP Group Hydro G Pro,,ATX,gold,1000,Full,Black,,0
Deepcool PX1300P,,ATX,platinum,1300,Full,Black / Silver,,0
Gigabyte UD850GM-A,109.99,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/55936b13c037127faa37d94d6879a404.256p.jpg,0
Enermax Revolution D.F. X,,ATX,gold,1650,Full,Black,,0
be quiet! Straight Power 11,,ATX,platinum,550,Full,Black,,0
Cooler Master V850 V2,,ATX,gold,850,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/d862a73fc4dc61e8e0ce4f445fcce771.256p.jpg,0
GAMDIAS KRATOS P1 G,,ATX,gold,750,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/e88905d77d74d7fa22b979f78046d935.256p.jpg,0
Athena Power AP-MFATX40,,Mini ITX,bronze,400,false,Silver,,0
Vetroo G5,,ATX,gold,850,Full,Pink,,0
Antec High Current Gamer Gold,,ATX,gold,850,Full,Black,,0
be quiet! Pure Power 11 FM 550,79.99,ATX,gold,550,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/866ec250d1b658773695fa3782c155f0.256p.jpg,0
Corsair CX430M,,ATX,bronze,430,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/779c607a124c3e4aad0dd52a75357b47.256p.jpg,0
FSP Group Hyper M85+,,ATX,bronze,650,Semi,Black,,0
Deepcool PM850D,,ATX,gold,850,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/54d9364ab4b054f1ebff5be223b10353.256p.jpg,0
Antec VP PLUS,,ATX,plus,700,false,Black,,0
Thermaltake Smart RGB,,ATX,plus,600,false,,,0
Silverstone NJ450-SXL,,SFX,platinum,450,Full,Black / Blue,,0
be quiet! Dark Power 12,,ATX,titanium,1000,Full,Black,,0
SHARKOON Rebel P20 SFX,490.9,SFX,platinum,1000,Full,Black,,0
Azza ARGB,64.98,ATX,bronze,650,false,Black,https://m.media-amazon.com/images/I/51pSMRWC8PL.jpg,0
Silverstone Strider Platinum,150.38,ATX,platinum,750,Full,,,0
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,1200,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf_a3_atx_3_0.jpg,0
RAIJINTEK CRATOS,,ATX,gold,1000,Full,Black,thumbnails/power-supply_raijintek_cratos.jpg,0
Corsair CX450M (2021),322.12,ATX,bronze,450,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/46c70321e790d26d25647200ab0f60d0.256p.jpg,0
Thermaltake Smart,,ATX,bronze,750,false,,thumbnails/power-supply_thermaltake_smart.jpg,0
be quiet! Pure Power 11,,ATX,gold,600,false,Black,thumbnails/power-supply_be_quiet__pure_power_11.jpg,0
Cooler Master Silent Pro Gold,,ATX,gold,800,Semi,,,0
Corsair TX950,,ATX,bronze,950,false,,https://m.media-amazon.com/images/I/516Em6hEZ7L.jpg,0
NZXT C (2019),,ATX,gold,750,Full,Black,,0
FSP Group Hydro GE,84.99,ATX,gold,650,Full,Black,thumbnails/power-supply_fsp_group_hydro_ge.jpg,0
Cougar GEX X2,,ATX,gold,1000,Full,Black,,0
SeaSonic M12II,,ATX,bronze,520,Full,,,0
Cooler Master V1000,,ATX,gold,1000,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/0185acd425697634b1feedf5a1984a0a.256p.jpg,0
EVGA SuperNOVA 750 B2,,ATX,bronze,750,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/0b372dd6fe4cf5e5ee24eaf38b19d22b.256p.jpg,0
Super Flower Leadex V Platinum Pro,,ATX,platinum,850,Full,White,,0
Thermalright AG-850,,ATX,gold,850,Full,Black,,0
GameMax GT,,TFX,bronze,300,false,Silver,,0
Lian Li EDGE GOLD,135.46,ATX,gold,750,Full,White,thumbnails/power-supply_lian_li_edge_gold.jpg,0
be quiet! Straight Power 11,354.74,ATX,platinum,650,Full,Black,https://m.media-amazon.com/images/I/41p8+JzLeYL.jpg,0
Corsair HX750,,ATX,gold,750,Semi,Black,https://m.media-amazon.com/images/I/51r8YUAR1UL.jpg,0
SeaSonic X,,ATX,gold,650,Full,,,0
Gigabyte PB500,,ATX,bronze,500,false,,https://m.media-amazon.com/images/I/418Q815RRVL.jpg,0
Deepcool PN750M WH,,ATX,gold,750,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/9917885147b180a843918ba760bd433c.256p.jpg,0
FSP Group VITA-850GM,,ATX,gold,850,Full,White,thumbnails/power-supply_fsp_group_vita_850gm.jpg,0
Thermaltake Smart BX1 RGB 750,,ATX,bronze,750,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/24bb88f39f174dc6dbb04e7095beef83.256p.jpg,0
be quiet! Pure Power 11 FM 750,109.99,ATX,gold,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/c21749bdc459873bd52694d0d91907b6.256p.jpg,0
MSI MAG A650BN EVA e-PROJECT,,ATX,bronze,650,false,Black / Purple,https://cdna.pcpartpicker.com/static/forever/images/product/7f83e981dac2486e2b852d6688630737.256p.jpg,0
Cooler Master GXII,,ATX,gold,750,Full,Black,,0
FSP Group Hydro M Pro ATX3.0(PCIe5.0),,ATX,bronze,700,Semi,Black,,0
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,White,thumbnails/power-supply_gamemax_gx_pro_rampage.jpg,0
BitFenix Formula Gold 550,88.88,ATX,gold,550,false,,https://cdna.pcpartpicker.com/static/forever/images/product/313b10abf57f6786496030e128c00ab1.256p.jpg,0
Cougar GX-S,,ATX,gold,550,false,,,0
EVGA SuperNOVA 1000 P3,518.1,ATX,platinum,1000,Full,Black / Silver,https://m.media-amazon.com/images/I/41ieN9iOBFL.jpg,0
PC Cooler YS850,129.99,ATX,gold,850,Full,Black,https://m.media-amazon.com/images/I/417dDxCh-AL.jpg,0
Cooler Master G Gold 650 V2,,ATX,gold,650,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/a7b28983fa99ad4fbf5dc235dcae5960.256p.jpg,0
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,White,thumbnails/power-supply_cooler_master_v_sfx_gold_atx_3_0.jpg,0
Thermalright TB550S,,ATX,bronze,550,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/1df4a69a5e0b52e7b0607044b909f1ea.256p.jpg,0
EVGA SuperNOVA 1600 G2,599.99,ATX,gold,1600,Full,,,0
MSI MPG A750G PCIE5,,ATX,gold,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/4b3d29e0cbdf154c05b07136155267e4.256p.jpg,0
be quiet! Pure Power 10,,ATX,silver,600,false,,,0
Thermaltake TR2,,ATX,,600,false,,,0
EVGA 700 B1,,ATX,bronze,700,false,,https://cdna.pcpartpicker.com/static/forever/images/product/ee1d04cfb2958783357ccceb23c554d1.256p.jpg,0
Antec VP PLUS,,ATX,plus,600,false,Black,,0
Antec EARTHWATTS GOLD PRO 650,,ATX,gold,650,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/7560f38c69f6f149a4d33ad8999e6a02.256p.jpg,0
be quiet! Pure Power L8,,ATX,bronze,300,false,,,0
Corsair VS450,,ATX,plus,450,false,,https://cdna.pcpartpicker.com/static/forever/images/product/c6bf9f463e6214057bbad6a610f8d9d4.256p.jpg,0
NZXT HALE82 V2 550W,,ATX,bronze,550,Full,,,0
Silverstone SX1000R-PL,326.99,SFX,platinum,1000,Full,Black / White,,0
Silverstone Essential,95.32,ATX,gold,750,false,Black / Yellow,thumbnails/power-supply_silverstone_essential.jpg,0
GameMax GX Pro Rampage,,ATX,gold,850,Full,White,thumbnails/power-supply_gamemax_gx_pro_rampage.jpg,0
Antec NeoECO Gold,148.26,ATX,gold,650,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/998812abaf63290ecf99c4d9105ae6dd.256p.jpg,0
Cooler Master V650,,ATX,gold,650,Full,,https://m.media-amazon.com/images/I/51N9PEye+EL.jpg,0
Cooler Master 600W MasterWatt Lite 230V,,ATX,plus,600,false,,https://cdna.pcpartpicker.com/static/forever/images/product/c6884124b32a02c13252387f3ad4a180.256p.jpg,0
Deepcool PN650D,,ATX,gold,650,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,0
Cooler Master MWE Gold 1050 - V2,,ATX,gold,1050,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/c1a872ef01f2c1b202a91e8dcabdc507.256p.jpg,0
FSP Group VITA-650GM,,ATX,gold,650,Full,Black,,0
FSP Group HYPER K PRO,,ATX,plus,700,false,Black / Yellow,,0
Deepcool GamerStorm DQ-M,,ATX,gold,850,Full,Black / Silver,,0
Cooler Master MWE Bronze,,ATX,bronze,500,false,Black,,0
GameMax VP,,ATX,bronze,600,false,Black,,0
GameMax GX Pro Rampage,,ATX,platinum,1050,Full,Black,thumbnails/power-supply_gamemax_gx_pro_rampage.jpg,0
Silverstone Triton 750Rx,,ATX,,750,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/9e0ca53b723fb6135bccf0b792a8c473.256p.jpg,0
Deepcool DQ750ST,,ATX,gold,750,false,,https://cdna.pcpartpicker.com/static/forever/images/product/afbf0c27e42a7deeb9f2ee2fb958fbb5.256p.jpg,0
EVGA 460 BP,,ATX,bronze,460,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/5e4b6a0075b9d05f8c1234d45aa118d0.256p.jpg,0
GameMax GP,,ATX,bronze,550,false,Black,,0
Thermaltake Hamburg,,ATX,plus,530,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/bcc4cd512a2e682b80550b65f797b2da.256p.jpg,0
In Win P130II,249,ATX,platinum,1300,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/02f4aa11413c11f08a737167d37b6bce.256p.jpg,0
Thermaltake Toughpower GF1 ARGB,,ATX,gold,850,Full,,,0
KOLINK ENCLAVE,67.99,ATX,gold,500,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/78bffdd146dcb022cd6bec450adb45d0.256p.jpg,0
Thermaltake Toughpower GX1,,ATX,gold,600,false,Black,,0
Deepcool PK450D,,ATX,bronze,450,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/84e25566435e126be974191ace988b39.256p.jpg,0
Asus ROG Thor P3 Hatsune Miku Edition,,ATX,platinum,1200,Full,Blue / Pink,https://cdna.pcpartpicker.com/static/forever/images/product/ef972faa0a2acc40ded911f06d969101.256p.jpg,0
Antec NeoECO Gold ZEN,,ATX,gold,600,false,Black / Gold,,0
NZXT E500,,ATX,gold,500,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/3cabc37b881df6f8ab35cc5604f16238.256p.jpg,0
be quiet! Straight Power 10 CM,,ATX,gold,800,Semi,,,0
LC-Power LC6 V2.31,,ATX,gold,1000,Full,Black / Gray,,0
Deepcool DQ-M-V2L,,ATX,gold,850,Full,Black / Green,https://cdna.pcpartpicker.com/static/forever/images/product/3fcfb8be5d16f414634a6bb2a84e578b.256p.jpg,0
Thermaltake Toughpower SFX,,SFX,gold,650,Full,Black,thumbnails/power-supply_thermaltake_toughpower_sfx.jpg,0
be quiet! Pure Power 10,,ATX,silver,500,false,,,0
Corsair VS500 (2020),192.38,ATX,bronze,500,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/860fbedad1b951d51c8b3d7a056e8423.256p.jpg,0
EVGA 650 B3,,ATX,bronze,650,Full,,https://m.media-amazon.com/images/I/51AyPGqDC0L.jpg,0
EVGA 600 BA,,ATX,bronze,600,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/5a96082ac0e767ce985191021c132daa.256p.jpg,0
Apevia Prestige,,ATX,gold,1000,false,Black,thumbnails/power-supply_apevia_prestige.jpg,0
Corsair VS550,,ATX,,550,false,,,0
be quiet! Dark Power 12,256.99,ATX,titanium,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/0dbe2767c8cdae695c3d2bd4d039d18e.256p.jpg,0
EVGA 710 BP,200.29,ATX,bronze,710,false,Black,https://m.media-amazon.com/images/I/51RU8Rf0YXL.jpg,0
FSP Group FSP500-50FSPT,198.99,Flex ATX,platinum,500,false,Silver,,0
Super Flower Leadex VI Platinum PRO,,ATX,platinum,1000,Full,Black / Blue,,0
SeaSonic VERTEX GX,,ATX,gold,1200,Full,White,,0
PC Power & Cooling Silencer,186.89,ATX,platinum,1050,Full,,,0
Zalman TXIIv2,,ATX,plus,800,false,Black,,0
Thermaltake TOUGHPOWER PF1 ARGB,199.98,ATX,platinum,850,Full,,,0
Cooler Master XG650 Plus,,ATX,platinum,650,Full,Black,https://m.media-amazon.com/images/I/51fremHYmTL.jpg,0
Cooler Master GX III GOLD,,ATX,gold,650,Full,Black / Purple,,0
Chieftec ATMOS,181.58,ATX,gold,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/25b431e9126603cfc7f85735002703a6.256p.jpg,0
Cooler Master MWE BRONZE 650 V3,,ATX,bronze,650,false,Black,,0
Silverstone Strider Titanium,363.99,ATX,titanium,1100,Full,Black / Blue,,0
Cooler Master MWE Gold 650,,ATX,gold,650,false,Black,thumbnails/power-supply_cooler_master_mwe_gold_650.jpg,0
FSP Group HEXA 85+ PRO,,ATX,bronze,750,false,Black,thumbnails/power-supply_fsp_group_hexa_85__pro.jpg,0
Antec High Current Gamer PRO ATX3.1,,ATX,platinum,1200,Full,Black,,0
KOLINK Modular Power,,ATX,bronze,500,Semi,Black,,0
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,Black,thumbnails/power-supply_cooler_master_v_sfx_gold_atx_3_0.jpg,0
Thermaltake Toughpower SFX,,SFX,gold,450,Full,Black,thumbnails/power-supply_thermaltake_toughpower_sfx.jpg,0
Phanteks Revolt X,226,ATX,platinum,1000,Full,Black / Silver,https://m.media-amazon.com/images/I/51bHBlypsDL.jpg,0
LC-Power OFFICE SERIES,80.99,ATX,,600,false,Black,https://m.media-amazon.com/images/I/51LsIp7TRyL.jpg,0
Deepcool DA600-M,,ATX,bronze,600,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/f10c8f4a4e362a7d597b1a1ecbb99dee.256p.jpg,0
Enermax MAXREVO,,ATX,gold,1800,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/84cfac153d66bc77aee8204c725ff8a2.256p.jpg,0
Cooler Master V700,,ATX,gold,700,Full,,,0
EVGA SuperNOVA 850 T2,,ATX,titanium,850,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/c56ce498468a90a417aae520258bd4f7.256p.jpg,0
Cougar STX,,ATX,plus,650,false,,https://m.media-amazon.com/images/I/41eIEa-2w0L.jpg,0
FSP Group Dagger Pro,,SFX,gold,750,Full,Black / Gold,thumbnails/power-supply_fsp_group_dagger_pro.jpg,0
Cooler Master MWE Bronze 650,,ATX,bronze,650,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/377aff9ee61d5694b26d0979a206ea1d.256p.jpg,0
Thermaltake Smart RGB,,ATX,plus,500,false,Black,https://images-na.ssl-images-amazon.com/images/I/41m%2BwApletL.jpg,0
Montech TITAN GOLD 750W,85.47,ATX,gold,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,0
GameMax GX-850 Modular,,ATX,gold,850,Full,Black,,0
Asus ROG-STRIX-850G-GUNDAM-EDITION,,ATX,gold,850,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/2746f559ac6e385a3f8d640ff5687c5f.256p.jpg,0
Thermalright TPFX650,,SFX,platinum,650,Full,White,,0
Deepcool PX1000P,,ATX,platinum,1000,Full,Black / Silver,https://cdna.pcpartpicker.com/static/forever/images/product/6e24c6b0dfc0c8afd87d5677d951b413.256p.jpg,0
ADATA XPG CYBERCORE II,,ATX,platinum,1300,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/3c437cbb48457c0612eb16ea39e3fd60.256p.jpg,0
Silverstone ST85F-GS-V2,131.33,ATX,gold,850,Full,,https://m.media-amazon.com/images/I/51ycPIhE-bL.jpg,0
FSP Group FSP220-60LE(80),79.98,Mini ITX,plus,220,false,Silver,,0
SHARKOON SilentStorm Cool Zero 850,,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/24e1863d77642a93933b960607620266.256p.jpg,0
Antec High Current Gamer,155.31,ATX,bronze,620,Semi,,,0
KOLINK Core,,ATX,plus,600,false,Black,,0
Cougar BXM750,,ATX,bronze,750,Semi,Orange / Black,https://cdna.pcpartpicker.com/static/forever/images/product/2df4cd21bc827dffa5ab20459ad424a6.256p.jpg,0
Cooler Master V750,,ATX,gold,750,Full,,https://m.media-amazon.com/images/I/51oB29t1DcL.jpg,0
Antec VP PLUS,,ATX,plus,450,false,Black,,0
Cooler Master MasterWatt Lite 500W Full Range,,ATX,plus,500,false,,https://cdna.pcpartpicker.com/static/forever/images/product/ddca9f92ecde70f1e5ae7480aa6edceb.256p.jpg,0
SeaSonic B12 BC,76,ATX,bronze,550,false,,https://m.media-amazon.com/images/I/41Kkb+PsqvS.jpg,0
Silverstone Strider,,ATX,gold,650,Full,,,0
KOLINK Regulator,,ATX,gold,1000,Full,Black,,0
Thermaltake Smart BM2,327.49,ATX,bronze,750,Semi,Black,,0
Thermaltake Smart SE,243.57,ATX,,630,Semi,,,0
Corsair TX550M,,ATX,bronze,550,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/97df45f2c6e78554315f65f99ed57f76.256p.jpg,0
