web_scraper_order,web_scraper_start_url,pagination,name,wattage,rating,price,price2,efficiency_rating,color,name3,type,modular,price3,price4,type2,efficiency_rating2,modular2,color2,wattage2,name2,name4
"1784220849-574","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Thermaltake Toughpower XT","Wattage1375 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41UgDGp+1FL.jpg","https://m.media-amazon.com/images/I/41UgDGp+1FL.jpg"
"1784220849-575","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Corsair CS550M","Wattage550 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/97d167427b3a5f5f4c06ddea39d9419e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/97d167427b3a5f5f4c06ddea39d9419e.256p.jpg"
"1784220849-576","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Thortech Thunderbolt PLUS","Wattage1000 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/51AeBkt0wWL.jpg","https://images-na.ssl-images-amazon.com/images/I/51AeBkt0wWL.jpg"
"1784220849-577","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","NZXT HALE90 V2 850W","Wattage850 W","(3)","","Add","Efficiency Rating80+ Gold","Color","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41lDpO9AuhL.jpg","https://m.media-amazon.com/images/I/41lDpO9AuhL.jpg"
"1784220849-578","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Zalman ZM1000-HP","Wattage1000 W","(0)","","Add","Efficiency Rating80+","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/51W2cXHWO2L.jpg","https://images-na.ssl-images-amazon.com/images/I/51W2cXHWO2L.jpg"
"1784220849-579","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Rosewill RD-Z","Wattage500 W","(1)","","Add","Efficiency Rating80+","ColorBlack","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/02904a187299dde61854a920d6f6e7b5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/02904a187299dde61854a920d6f6e7b5.256p.jpg"
"1784220849-580","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Antec EDGE","Wattage650 W","(3)","","Add","Efficiency Rating80+ Gold","Color","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/d77de027bac8fa00477927531c993332.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d77de027bac8fa00477927531c993332.256p.jpg"
"1784220849-581","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Chieftec Polaris 3.0","Wattage1250 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41J94t6AWoL.jpg","https://m.media-amazon.com/images/I/41J94t6AWoL.jpg"
"1784220849-582","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Chieftec Polaris Pro","Wattage1300 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/43a5069707b0aebeb7acd0ff9a07bd25.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/43a5069707b0aebeb7acd0ff9a07bd25.256p.jpg"
"1784220849-583","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Cougar VTE X2","Wattage700 W","(0)","","Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220849-584","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Enermax TRIATHLOR","Wattage650 W","(0)","","Add","Efficiency Rating80+ Bronze","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51X4r3RVk+L.jpg","https://m.media-amazon.com/images/I/51X4r3RVk+L.jpg"
"1784220849-585","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Thermaltake EVO_Blue","Wattage750 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41zGkBC2ylL.jpg","https://m.media-amazon.com/images/I/41zGkBC2ylL.jpg"
"1784220849-586","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Thermaltake EVO_Blue","Wattage750 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/0d4a88a44a7c90a6ee5e567816a66e8e.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0d4a88a44a7c90a6ee5e567816a66e8e.med.256p.jpg"
"1784220849-587","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Thermaltake EVO_Blue","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/31wtVcB87dL.jpg","https://m.media-amazon.com/images/I/31wtVcB87dL.jpg"
"1784220849-588","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","NZXT HALE90 V2","Wattage1200 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220849-589","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","SeaSonic M12II","Wattage380 W","(0)","","Add","Efficiency Rating80+ Bronze","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/51LQED%2BKPkL.jpg","https://images-na.ssl-images-amazon.com/images/I/51LQED%2BKPkL.jpg"
"1784220849-590","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Cougar SL600","Wattage600 W","(2)","","Add","Efficiency Rating","Color","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/41ZbnmFUa3L.jpg","https://images-na.ssl-images-amazon.com/images/I/41ZbnmFUa3L.jpg"
"1784220849-591","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Rosewill RX750-S-B","Wattage750 W","(2)","","Add","Efficiency Rating80+","Color","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41OIAlrvF4L.jpg","https://m.media-amazon.com/images/I/41OIAlrvF4L.jpg"
"1784220849-592","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","SeaSonic SS-300SFD","Wattage300 W","(0)","","Add","Efficiency Rating80+","ColorSilver","(0)","TypeSFX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51dgI3cgAbL.jpg","https://m.media-amazon.com/images/I/51dgI3cgAbL.jpg"
"1784220849-593","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","FSP Group Hydro PTM X PRO,Gen5","Wattage1200 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorWhite","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220849-594","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Zalman ACRUX","Wattage750 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack / Silver","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/31WDWNqWlfL.jpg","https://m.media-amazon.com/images/I/31WDWNqWlfL.jpg"
"1784220849-595","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Zalman ACRUX","Wattage1000 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack / Silver","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/411MlJFB97L.jpg","https://m.media-amazon.com/images/I/411MlJFB97L.jpg"
"1784220849-596","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Enermax RevoBron TGA","Wattage500 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/3b7c7cda2599b7c21fe6a7fe123a50eb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3b7c7cda2599b7c21fe6a7fe123a50eb.256p.jpg"
"1784220849-597","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Antec Basiq","Wattage430 W","(1)","","Add","Efficiency Rating80+","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/517qrY0Q2tL.jpg","https://m.media-amazon.com/images/I/517qrY0Q2tL.jpg"
"1784220849-598","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Antec Basiq","Wattage500 W","(1)","","Add","Efficiency Rating","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220849-599","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Antec Earthwatts Green","Wattage430 W","(1)","","Add","Efficiency Rating80+","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41jM5LV0-JL.jpg","https://m.media-amazon.com/images/I/41jM5LV0-JL.jpg"
"1784220849-600","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Antec True Power","Wattage1200 W","(0)","","Add","Efficiency Rating80+ Silver","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/51y%2BD5oFqxL.jpg","https://images-na.ssl-images-amazon.com/images/I/51y%2BD5oFqxL.jpg"
"1784220849-601","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Thermaltake Toughpower DPS G","Wattage1050 W","(0)","","Add","Efficiency Rating80+ Platinum","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-eu.ssl-images-amazon.com/images/I/51LxcNBiPcL.jpg","https://images-eu.ssl-images-amazon.com/images/I/51LxcNBiPcL.jpg"
"1784220849-602","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Thermaltake Toughpower DPS G","Wattage1050 W","(0)","","Add","Efficiency Rating80+ Platinum","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51XrTwNyN8L.jpg","https://m.media-amazon.com/images/I/51XrTwNyN8L.jpg"
"1784220849-603","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Apevia ATX-AS680W-BL","Wattage680 W","(1)","","Add","Efficiency Rating","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/263473186e23750387a1197e0d50b982.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/263473186e23750387a1197e0d50b982.256p.jpg"
"1784220849-604","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Mushkin MKNPSJL800","Wattage800 W","(0)","","Add","Efficiency Rating80+ Silver","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220849-605","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Apex AL-A350ATX","Wattage350 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/2bdc55014ca2b6c3aa5d5a4be74dcb7c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2bdc55014ca2b6c3aa5d5a4be74dcb7c.256p.jpg"
"1784220849-606","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","HEC HEC350TEWX","Wattage350 W","(0)","","Add","Efficiency Rating80+","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220849-607","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","HEC XPOWER585 OEM","Wattage585 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220849-608","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","HEC XP1080","Wattage1080 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/31q3IPryCyL.jpg","https://m.media-amazon.com/images/I/31q3IPryCyL.jpg"
"1784220849-609","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","XFX ProSeries","Wattage1050 W","(3)","","Add","Efficiency Rating80+ Gold","Color","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/c140f386904fb8e76ff096c388f61fb6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c140f386904fb8e76ff096c388f61fb6.256p.jpg"
"1784220849-610","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","HEC ZEPHY580MX","Wattage580 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220849-611","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","HEC ZEPHYR650","Wattage650 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220849-612","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","HEC Zephyr MX-750","Wattage750 W","(1)","","Add","Efficiency Rating80+ Bronze","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41PmJ3XJCJL.jpg","https://m.media-amazon.com/images/I/41PmJ3XJCJL.jpg"
"1784220849-613","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Cooler Master eXtreme Power Plus","Wattage460 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
