web_scraper_order,web_scraper_start_url,pagination,name,memory_max,color,rating,price,name3,socket_cpu,form_factor,memory_slots,price2,socket_cpu2,memory_max2,memory_slots2,color2,form_factor2,name2,name4
"1784216480-1309","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P8H77-V","Memory Max32 GB","ColorBlack / Blue","(1)","Add","(1)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61Y87wWRoWL.jpg","https://m.media-amazon.com/images/I/61Y87wWRoWL.jpg"
"1784216488-1310","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Gigabyte Z790 D WIFI (rev. 1.0)","Memory Max256 GB","ColorBlack / Gray","(0)","Add","(0)","Socket / CPULGA1700","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1311","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","ASRock H110M-DS/Hyper","Memory Max32 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1312","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","MSI PRO Z890-P","Memory Max256 GB","ColorSilver / Black","(0)","Add","(0)","Socket / CPULGA1851","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1313","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","MAXSUN iCraft Z790ITX WIFI","Memory Max96 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPULGA1700","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1314","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Biostar B650M X3D PRO+","Memory Max192 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1315","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","MSI PRO B860M-VC WIFI6E","Memory Max256 GB","ColorBlack","(0)","Add","(0)","Socket / CPULGA1851","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1316","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus EX-B650EM-V7 PLUS","Memory Max128 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1317","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","ASRock B850M Pro Plus WiFi","Memory Max256 GB","ColorSilver","(0)","Add","(0)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1318","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","MSI H510M PLUS II","Memory Max64 GB","ColorBlack","(0)","Add","(0)","Socket / CPULGA1200","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1319","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus PRIME A620AM-A","Memory Max256 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1320","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus TUF GAMING A620AM-PLUS","Memory Max256 GB","ColorBlack / Gray","(0)","Add","(0)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1321","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus PRIME B760M-A WIFI II","Memory Max256 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1322","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","MSI PRO H610M-S WIFI","Memory Max128 GB","ColorBlack","(0)","Add","(0)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1323","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus PRIME A520M-K ARGB","Memory Max64 GB","ColorBlack","(0)","Add","(0)","Socket / CPUAM4","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1324","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","MSI A88XM-E45","Memory Max64 GB","ColorBlack / Blue","(4)","Add","(4)","Socket / CPUFM2+","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/c2c328d64b061e5068630de0ca5b3fa5.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c2c328d64b061e5068630de0ca5b3fa5.med.256p.jpg"
"1784216488-1325","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Gigabyte Z590 AORUS TACHYON","Memory Max64 GB","ColorBlack","(0)","£401.92Add","(0)","Socket / CPULGA1200","Form FactorEATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51aOzK1LHZL.jpg","https://m.media-amazon.com/images/I/51aOzK1LHZL.jpg"
"1784216488-1326","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus A620M-AYW WIFI","Memory Max96 GB","ColorSilver / Black","(0)","Add","(0)","Socket / CPUAM5","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1327","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Intel DP55KG","Memory Max16 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1156","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61QW7BWpufL.jpg","https://m.media-amazon.com/images/I/61QW7BWpufL.jpg"
"1784216488-1328","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus P7P55D-E","Memory Max16 GB","ColorBlack / Blue","(1)","Add","(1)","Socket / CPULGA1156","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41Gdy2-+5sL.jpg","https://m.media-amazon.com/images/I/41Gdy2-+5sL.jpg"
"1784216488-1329","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus Maximus III Formula","Memory Max16 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPULGA1156","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51ho1E4VAwL.jpg","https://images-na.ssl-images-amazon.com/images/I/51ho1E4VAwL.jpg"
"1784216488-1330","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Gigabyte GA-P55A-UD3","Memory Max16 GB","ColorBlue / White","(1)","Add","(1)","Socket / CPULGA1156","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61R0g1fVHyL.jpg","https://m.media-amazon.com/images/I/61R0g1fVHyL.jpg"
"1784216488-1331","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Gigabyte GA-EP43-UD3L","Memory Max16 GB","ColorMulticolor","(0)","Add","(0)","Socket / CPULGA775","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61jOzJuPoQL.jpg","https://m.media-amazon.com/images/I/61jOzJuPoQL.jpg"
"1784216488-1332","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Intel DB43LD","Memory Max8 GB","ColorGreen / Blue","(0)","Add","(0)","Socket / CPULGA775","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51Vi2SY6r9L.jpg","https://images-na.ssl-images-amazon.com/images/I/51Vi2SY6r9L.jpg"
"1784216488-1333","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus Rampage III Gene","Memory Max24 GB","ColorBlack / Red","(1)","Add","(1)","Socket / CPULGA1366","Form FactorMicro ATX","Memory Slots6","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61wv8F1MEjL.jpg","https://images-na.ssl-images-amazon.com/images/I/61wv8F1MEjL.jpg"
"1784216488-1334","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Intel DG41TY","Memory Max8 GB","ColorGreen / Blue","(0)","Add","(0)","Socket / CPULGA775","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/517diZihvZL.jpg","https://m.media-amazon.com/images/I/517diZihvZL.jpg"
"1784216488-1335","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Intel DG41WV","Memory Max4 GB","ColorYellow / Black","(0)","Add","(0)","Socket / CPULGA775","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61XuCFjI+fL.jpg","https://m.media-amazon.com/images/I/61XuCFjI+fL.jpg"
"1784216488-1336","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","ASRock N68-S UCC","Memory Max8 GB","ColorBlack / Blue","(1)","Add","(1)","Socket / CPUAM3/AM2+/AM2","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51CbbtOjDFL.jpg","https://m.media-amazon.com/images/I/51CbbtOjDFL.jpg"
"1784216488-1337","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus M2N68-AM PLUS","Memory Max8 GB","ColorMulticolor","(1)","Add","(1)","Socket / CPUAM3/AM2+/AM2","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51-vzQrvTdL.jpg","https://images-na.ssl-images-amazon.com/images/I/51-vzQrvTdL.jpg"
"1784216488-1338","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","ASRock P43DE","Memory Max16 GB","ColorMulticolor","(0)","Add","(0)","Socket / CPULGA775","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/31yfBq2nyhL.jpg","https://m.media-amazon.com/images/I/31yfBq2nyhL.jpg"
"1784216488-1339","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","MSI NF980-G65","Memory Max16 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPUAM3","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51FsxUmugRL.jpg","https://m.media-amazon.com/images/I/51FsxUmugRL.jpg"
"1784216488-1340","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus P5G41C-M LX","Memory Max8 GB","Color","(0)","Add","(0)","Socket / CPULGA775","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41JLsAaDQ-L.jpg","https://m.media-amazon.com/images/I/41JLsAaDQ-L.jpg"
"1784216488-1341","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus P7F7-E WS SuperComputer","Memory Max16 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1156","Form FactorATX","Memory Slots6","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41Jqu+m1yXL.jpg","https://m.media-amazon.com/images/I/41Jqu+m1yXL.jpg"
"1784216488-1342","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Zotac 880GITX-A-E","Memory Max8 GB","ColorBlack / Yellow","(1)","Add","(1)","Socket / CPUAM3","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/518buua6B2L.jpg","https://images-na.ssl-images-amazon.com/images/I/518buua6B2L.jpg"
"1784216488-1343","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Intel DX58OG","Memory Max24 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1366","Form FactorATX","Memory Slots6","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41RB8sogf2L.jpg","https://m.media-amazon.com/images/I/41RB8sogf2L.jpg"
"1784216488-1344","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Zotac 890GXITX-A-E","Memory Max8 GB","Color","(0)","Add","(0)","Socket / CPUAM3","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51oe2Ro%2B6-L.jpg","https://images-na.ssl-images-amazon.com/images/I/51oe2Ro%2B6-L.jpg"
"1784216488-1345","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Biostar G41D3C","Memory Max8 GB","ColorBlack / Red","(2)","Add","(2)","Socket / CPULGA775","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61YaYAFLzML.jpg","https://m.media-amazon.com/images/I/61YaYAFLzML.jpg"
"1784216488-1346","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","ASRock H61M/U3S3","Memory Max16 GB","ColorBlack / Blue","(2)","Add","(2)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1347","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Supermicro MBD-C7P67-O","Memory Max32 GB","ColorGreen / Black","(0)","Add","(0)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51FykgxmM3L.jpg","https://m.media-amazon.com/images/I/51FykgxmM3L.jpg"
"1784216488-1348","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Gigabyte GA-870A-USB3","Memory Max16 GB","ColorBlue / White","(1)","Add","(1)","Socket / CPUAM3","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/6105xngtNOL.jpg","https://images-na.ssl-images-amazon.com/images/I/6105xngtNOL.jpg"
"1784216488-1349","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus P8H61-M LE/CSM (REV 3.0)","Memory Max16 GB","Color","(1)","Add","(1)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216488-1350","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Gigabyte GA-Z68MA-D2H-B3","Memory Max32 GB","ColorBlue / White","(1)","Add","(1)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61yOGDHeZUL.jpg","https://m.media-amazon.com/images/I/61yOGDHeZUL.jpg"
"1784216488-1351","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=33","Asus M5A88-V EVO","Memory Max16 GB","Color","(1)","Add","(1)","Socket / CPUAM3+","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51z1azAq0GL.jpg","https://m.media-amazon.com/images/I/51z1azAq0GL.jpg"
