name,price,socket,form_factor,max_memory,memory_slots,color,wifi,usb_c,image,skip
Asus PRIME H610M-D D4,139.4,LGA1700,Micro ATX,64,2,Silver / Black,,,,0
MSI B450M PRO-VDH PLUS,,AM4,Micro ATX,128,4,Black,,,,0
ASRock X470 Taichi,,AM4,ATX,64,4,Black / Silver,,,,0
MSI PRO B760M-B,,LGA1700,Micro ATX,96,2,Black,,,,0
Asus TUF GAMING B860M-PLUS,244.56,LGA1851,Micro ATX,256,4,Black / Silver,,,,0
ASRock Z690 Phantom Gaming-ITX/TB4,,LGA1700,Mini ITX,96,2,Black / Red,,,,0
ASRock H670M-ITX/ax,,LGA1700,Mini ITX,64,2,Silver / Black,,,,0
Gigabyte X470 AORUS GAMING 7 WIFI,,AM4,ATX,64,4,Black / Orange,,,,0
ASRock B660M Phantom Gaming 4,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
MSI B760M GAMING WIFI,,LGA1700,Micro ATX,96,2,Silver / Black,,,,0
Asus ROG STRIX Z690-G GAMING WIFI,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
Asus PRIME Z890M-PLUS WIFI-CSM,,LGA1851,Micro ATX,192,4,Black / Silver,,,,0
Gigabyte H810M S2H,131.33,LGA1851,Micro ATX,128,2,Gray / Black,,,,0
Gigabyte H610M D3W DDR4,147.89,LGA1700,Micro ATX,64,2,Black,,,,0
ASRock Z890 Taichi Lite,480.6,LGA1851,ATX,256,4,Silver / Black,,,,0
Gigabyte B860M EAGLE WIFI6,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
ASRock B660 Pro RS,311.33,LGA1700,ATX,128,4,Gray / Black,,,,0
ASRock X570 Steel Legend WiFi ax,,AM4,ATX,128,4,Black / Silver,,,,0
Gigabyte B550 VISION D,,AM4,ATX,128,4,White / Black,,,,0
MSI PRO B550-P GEN3,,AM4,ATX,128,4,Brown / Black,,,,0
ASRock B650M PG Riptide WiFi White,,AM5,Micro ATX,256,4,White / Black,,,,0
Gigabyte B550M S2H,,AM4,Micro ATX,64,2,Black / Silver,,,,0
ASRock B450M Pro4-F R2.0,,AM4,Micro ATX,128,4,Black,,,,0
Asus PRIME B550M-K ARGB-CSM,,AM4,Micro ATX,64,2,Black,,,,0
Gigabyte Z790 AORUS XTREME X,,LGA1700,EATX,192,4,Black,,,,0
Asus PRIME Z690M-PLUS D4,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Asus ProArt Z690-CREATOR WIFI,449.99,LGA1700,ATX,192,4,Black / Copper,,,,0
Asus TUF B450-Pro Gaming,,AM4,ATX,64,4,Black,,,,0
Asus TUF GAMING B450M-PRO S,,AM4,Micro ATX,128,4,Black,,,,0
Asus PRIME H610M-A,,LGA1700,Micro ATX,96,2,Silver / Black,,,,0
ASRock X570D4U,304.99,AM4,Micro ATX,128,4,Green,,,,0
MAXSUN iCraft B760M CROSS,,LGA1700,Micro ATX,192,4,White / Pink,,,,0
MSI MEG X570 GODLIKE,,AM4,EATX,128,4,Black,,,,0
MSI MAG B660 TOMAHAWK WIFI,,LGA1700,ATX,192,4,Black / Silver,,,,0
Biostar A620MP-E PRO,,AM5,Micro ATX,192,4,Black / Silver,,,,0
Asus MAXIMUS Z690 HERO EVA,,LGA1700,ATX,128,4,Purple / Green,,,,0
MSI MAG B660M MORTAR MAX WIFI DDR4,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
Gigabyte X570S UD,,AM4,ATX,128,4,Black / Gray,,,,0
Gigabyte B760 DS3H AX V2 (rev. 1.0),,LGA1700,ATX,192,4,Black / Gray,,,,0
Gigabyte B760M E,184.8,LGA1700,Micro ATX,96,2,Black / Gray,,,,0
MSI MAG B760M MORTAR WIFI,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
MSI MPG Z790 EDGE MONSTER HUNTER EDITION,,LGA1700,ATX,256,4,Black / Red,,,,0
Asus TUF GAMING H670-PRO WIFI D4,229.99,LGA1700,ATX,128,4,Gray / Black,,,,0
ASRock X470 Master SLI/AC,,AM4,ATX,64,4,Black / Silver,,,,0
Asus PRIME H770-PLUS D4,189.99,LGA1700,ATX,128,4,Silver / Black,,,,0
Gigabyte B760M G AX,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Asus TUF GAMING B660M-PLUS D4,454,LGA1700,Micro ATX,128,4,Orange / Black,,,,0
ASRock Z790 Taichi,,LGA1700,EATX,192,4,Black / Gold,,,,0
Asus PRIME B860-PLUS-CSM,274.73,LGA1851,ATX,256,4,Silver / Black,,,,0
Gigabyte Z690 AERO G,,LGA1700,ATX,128,4,Black / Silver,,,,0
Gigabyte Z790 UD,,LGA1700,ATX,192,4,Black,,,,0
ASRock H610M-ITX/ac,,LGA1700,Mini ITX,64,2,Silver / Black,,,,0
ASRock B860M Lightning WiFi,189.99,LGA1851,Micro ATX,256,4,Black,,,,0
Asus TUF GAMING B760M-PLUS,,LGA1700,Micro ATX,192,4,Black / Orange,,,,0
Gigabyte Z890 EAGLE,312.38,LGA1851,ATX,256,4,Gray / Black,,,,0
Gigabyte X670 GAMING X AX (rev. 1.0),,AM5,ATX,192,4,Black,,,,0
MSI PRO B660M-G DDR4,672.84,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
Asus PRIME H770-PLUS,,LGA1700,ATX,192,4,Silver / Black,,,,0
Gigabyte B550M GAMING,,AM4,Micro ATX,64,2,Black / Silver,,,,0
MSI MEG B550 UNIFY-X,455.59,AM4,ATX,64,2,Black,,,,0
Biostar B550MHP,,AM4,Micro ATX,64,2,Black,,,,0
Gigabyte Z690 AORUS ELITE DDR4,302.89,LGA1700,ATX,128,4,Black / Silver,,,,0
MSI PRO H610M-B DDR4,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
ASRock Z690 Phantom Gaming 4,,LGA1700,ATX,128,4,Black / Silver,,,,0
MSI PRO B650M-A,,AM5,Micro ATX,192,4,Black / Silver,,,,0
Gigabyte B760 GAMING X GEN5,,LGA1700,ATX,256,4,Black / Gray,,,,0
Gigabyte X570S AORUS PRO AX,,AM4,ATX,128,4,Black / Gray,,,,0
Asus PRIME B850-PLUS,,AM5,ATX,256,4,Black / Silver,,,,0
MSI B450M PRO-M2,,AM4,Micro ATX,32,2,Brown / Black,,,,0
MSI PRO B760M-G DDR4,,LGA1700,Micro ATX,64,2,Black,,,,0
Colorful CVN B760I FROZEN WIFI V20,,LGA1700,Mini ITX,64,2,White / Black,,,,0
Biostar X870E VALKYRIE,,AM5,ATX,192,4,Black / Gold,,,,0
Asus PRIME B650M-A-CSM,287.37,AM5,Micro ATX,128,4,Silver / Black,,,,0
Gigabyte B760M AORUS ELITE AX DDR4,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
MSI MEG B550 UNIFY,,AM4,ATX,128,4,Black / Silver,,,,0
MSI MAG B660M MORTAR DDR4,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
Gigabyte B660 AORUS Master DDR4,,LGA1700,ATX,128,4,Black,,,,0
Asus PRIME B860M-A WIFI,317.7,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
Asus ROG MAXIMUS Z790 APEX,,LGA1700,ATX,96,2,Silver / Black,,,,0
ASRock X570 Taichi Razer Edition,,AM4,ATX,128,4,Black / Silver,,,,0
Asus ROG STRIX B660-G GAMING WIFI,,LGA1700,Micro ATX,128,4,Black,,,,0
Biostar B550T-SILVER,,AM4,Mini ITX,64,2,Black / Silver,,,,0
Asus A620M-AYW WIFI,,AM5,Micro ATX,96,2,Silver / Black,,,,0
MAXSUN Terminator B760ITX D4 WIFI,,LGA1700,Mini ITX,64,2,Silver / Black,,,,0
MSI PRO B660M-P DDR4,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
ASRock X570 Phantom Gaming 4 WiFi ax,,AM4,ATX,128,4,Black,,,,0
ASRock Z690 Steel Legend WiFi 6E,,LGA1700,ATX,128,4,Silver / Black,,,,0
Gigabyte B660M GAMING X DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
ASRock B660M Pro RS/D5,,LGA1700,Micro ATX,192,4,Black / Gray,,,,0
Asus CROSSHAIR VI HERO (WI-FI AC),,AM4,ATX,64,4,Black / Gray,,,,0
MSI PRO Z790-P,,LGA1700,ATX,192,4,Black / Silver,,,,0
ASRock H670 Steel Legend,172.6,LGA1700,ATX,128,4,Silver / Gray,,,,0
Asus ProArt B760-CREATOR,,LGA1700,ATX,192,4,Black / Copper,,,,0
ASRock A620M-C,,AM5,Micro ATX,256,4,Black,,,,0
Gigabyte Z790 D AC,,LGA1700,ATX,192,4,Gray / Black,,,,0
Asus PRIME A520M-A/CSM,,AM4,Micro ATX,128,4,Black / Silver,,,,0
MSI MEG X570S UNIFY-X MAX,,AM4,ATX,64,2,Black,,,,0
Asus ROG STRIX B660-A GAMING WIFI,,LGA1700,ATX,128,4,Silver / Black,,,,0
Asus PRIME B860M-K,179.06,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Gigabyte Z690 GAMING X,515,LGA1700,ATX,192,4,Black / Gray,,,,0
Gigabyte B760 GAMING X WIFI6E GEN5,,LGA1700,ATX,256,4,Black / Gray,,,,0
Asus ROG MAXIMUS Z690 EXTREME,,LGA1700,EATX,192,4,,,,,0
ASRock Z790 PG Lightning/D4,,LGA1700,ATX,128,4,Black,,,,0
ASRock X470D4U,,AM4,Micro ATX,64,4,Green,,,,0
MSI MAG B660M BAZOOKA DDR4,,LGA1700,Micro ATX,128,4,Green / Black,,,,0
EVGA Z790 CLASSIFIED,,LGA1700,EATX,128,4,Black,,,,0
MSI Z790 GAMING PLUS WIFI7,,LGA1700,ATX,256,4,Black,,,,0
MAXSUN Challenger H610M ITX 2LAN,,LGA1700,Mini ITX,64,2,Black,,,,0
MSI B840M GAMING WIFI6E,,AM5,Micro ATX,128,2,White,,,,0
MSI MAG B660M MORTAR WIFI,,LGA1700,Micro ATX,192,4,Silver / Black,,,,0
Biostar B550MX/E PRO,,AM4,Micro ATX,128,4,Black / Silver,,,,0
Biostar A520MT,,AM4,Micro ATX,64,2,Black,,,,0
Asus PRIME H670-PLUS D4,,LGA1700,ATX,128,4,Silver / Black,,,,0
Gigabyte B650 AORUS ELITE,,AM5,ATX,192,4,Black / Silver,,,,0
ASRock Z690 Taichi,,LGA1700,ATX,192,4,Black / Copper,,,,0
Gigabyte B660 DS3H AX DDR4,,LGA1700,ATX,128,4,Black,,,,0
Asus PRIME B760M-A WIFI D4-CSM,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Asus Pro A620M-DASH-CSM,154.46,AM5,Micro ATX,96,2,Green,,,,0
ASRock Z690M Phantom Gaming 4,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Asus PRIME X670E-PRO WIFI-CSM,,AM5,ATX,192,4,Silver / Black,,,,0
MSI MAG B660 TOMAHAWK EVA e-PROJECT,,LGA1700,ATX,192,4,Purple / Black,,,,0
ASRock Z690 Taichi Razer Edition,,LGA1700,ATX,192,4,Black,,,,0
Gigabyte H610M H DDR4,,LGA1700,Micro ATX,64,2,Black / Gray,,,,0
Gigabyte Z790 AORUS XTREME,,LGA1700,EATX,192,4,Black,,,,0
ASRock B650M Pro X3D,,AM5,Micro ATX,256,4,Black / Silver,,,,0
Asus PRIME B650EM-A WIFI,,AM5,Micro ATX,256,4,Black / Silver,,,,0
Gigabyte B650 Gaming X,,AM5,ATX,192,4,Black,,,,0
Asus PRIME X570-P/CSM,,AM4,ATX,128,4,Black / Silver,,,,0
ASRock H610M-HDV,,LGA1700,Micro ATX,64,2,Gray / Black,,,,0
Asus PRIME B760M-A AX6,,LGA1700,Micro ATX,192,4,Silver / Black,,,,0
MSI PRO B650-S,,AM5,ATX,256,4,Black,,,,0
Gigabyte B760M AORUS ELITE WIFI6E GEN5,,LGA1700,Micro ATX,256,4,Black / Silver,,,,0
Asus B850M AYW GAMING WIFI,,AM5,Micro ATX,128,2,Black / Silver,,,,0
Asus TUF GAMING B650EM-PLUS WIFI,,AM5,Micro ATX,256,4,Black,,,,0
Biostar B650EGTQ,,AM5,Micro ATX,192,4,Black / Blue,,,,0
MSI B650 GAMING PLUS,,AM5,ATX,256,4,Black,,,,0
Gigabyte B850M FORCE WIFI6E,,AM5,Micro ATX,128,2,Silver / Orange,,,,0
MSI X470 GAMING M7 AC,,AM4,ATX,64,4,Black / Silver,,,,0
Gigabyte Z690 AERO G DDR4,,LGA1700,ATX,128,4,Black / Silver,,,,0
ASRock Z690 Phantom Gaming 4/D5,,LGA1700,ATX,192,4,Black / Silver,,,,0
Asus PRIME H610M-R D4-CSM,,LGA1700,Micro ATX,64,2,Black,,,,0
MSI Z790 GAMING WIFI,,LGA1700,ATX,192,4,Black,,,,0
MSI MPG B860I EDGE TI WIFI,,LGA1851,Mini ITX,128,2,Silver,,,,0
Gigabyte B550M H,,AM4,Micro ATX,64,2,Black / Silver,,,,0
Biostar B760A-SILVER,179.97,LGA1700,ATX,192,4,Silver / Black,,,,0
Asus PRIME B860M-A-CSM,211.73,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
EVGA X570 FTW WIFI,,AM4,ATX,128,4,Black,,,,0
ASRock Fatal1ty X470 Gaming-ITX/ac,,AM4,Mini ITX,32,2,Black / Silver,,,,0
Asus PRIME B760M-A D4-CSM,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Asus PRIME H610M-R,,LGA1700,Micro ATX,96,2,Black,,,,0
MSI PRO B760-VC WIFI II,,LGA1700,ATX,192,4,Black,,,,0
MSI MAG B850M MORTAR,,AM5,Micro ATX,256,4,Black,,,,0
MSI MAG Z690 TORPEDO,386.68,LGA1700,ATX,192,4,Blue / Black,,,,0
Asus ROG MAXIMUS Z690 APEX,812.61,LGA1700,ATX,96,2,Black / Silver,,,,0
ASRock H810M-X WiFi,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
ASRock B760 Pro RS WiFi,,LGA1700,ATX,192,4,Black / Silver,,,,0
MSI MPG Z790 CARBON MAX WIFI,,LGA1700,ATX,192,4,Black,,,,0
EVGA Z690 DARK K|NGP|N,,LGA1700,EATX,64,2,Black / Gold,,,,0
Gigabyte B660M AORUS ELITE AX DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
ASRock Z690-C/ac,,LGA1700,ATX,128,4,Black / Silver,,,,0
Gigabyte B860M DS3H,230.52,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
Gigabyte X870 AORUS TACHYON ICE,,AM5,EATX,128,2,White / Silver,,,,0
Gigabyte B760 AORUS ELITE AX DDR4,,LGA1700,ATX,128,4,Black / Silver,,,,0
ASRock Z690 Extreme WiFi 6E,,LGA1700,ATX,128,4,Black / Blue,,,,0
Gigabyte Z790 D DDR4,,LGA1700,ATX,128,4,Black,,,,0
Asus PRIME B650-PLUS-CSM,,AM5,ATX,192,4,Silver / Black,,,,0
Gigabyte Z690I AORUS ULTRA,,LGA1700,Mini ITX,96,2,Black / Silver,,,,0
Gigabyte B550 AORUS PRO AX,,AM4,ATX,128,4,Black,,,,0
ASRock Z690M PG RIPTIDE/D5,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
EVGA Z790 DARK K|NGP|N,,LGA1700,EATX,64,2,Black,,,,0
Gigabyte B760M GAMING WIFI,,LGA1700,Micro ATX,128,2,Silver / Black,,,,0
Asus Z890 MAX GAMING WIFI7,,LGA1851,ATX,256,4,Silver / Black,,,,0
ASRock H670 PG Riptide,,LGA1700,ATX,128,4,Black,,,,0
Gigabyte B660 AORUS Master,365,LGA1700,ATX,192,4,Black,,,,0
Gigabyte Z690 UD AX,,LGA1700,ATX,192,4,Black,,,,0
ASRock Fatal1ty X470 Gaming K4,,AM4,ATX,64,4,Black / Silver,,,,0
MSI MAG B550 TORPEDO,,AM4,ATX,128,4,Black,,,,0
Gigabyte B660M AORUS Pro DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
Gigabyte B760M D2H DDR4,,LGA1700,Micro ATX,64,2,Black,,,,0
Asus B860M MAX GAMING AX,,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
ASRock B760M PG Lightning/D4,,LGA1700,Micro ATX,128,4,Black,,,,0
Gigabyte H610M H,,LGA1700,Micro ATX,64,2,Brown / Silver,,,,0
MSI B450M BAZOOKA PLUS,,AM4,Micro ATX,64,4,Black,,,,0
Asus PRIME A620M-E,,AM5,Micro ATX,96,2,Black / Silver,,,,0
MSI PRO B760M-A DDR4 II,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
ASRock B650 PG Lightning WiFi,,AM5,ATX,256,4,Black / Gray,,,,0
Gigabyte Z790 S WIFI DDR4 (rev. 1.1/1.2),,LGA1700,ATX,128,4,Black,,,,0
Gigabyte B760M K V2 DDR4,,LGA1700,Micro ATX,64,2,Black,,,,0
Gigabyte B850M AORUS ELITE,,AM5,Micro ATX,256,4,Black,,,,0
MAXSUN iCraft Z790ITX WIFI,,LGA1700,Mini ITX,96,2,Black / Silver,,,,0
Gigabyte B760M GAMING X WIFI6E GEN5,,LGA1700,Micro ATX,256,4,Black / Gray,,,,0
ASRock X570 Extreme4,,AM4,ATX,128,4,Black / Silver,,,,0
Biostar B760MX2-E D4,,LGA1700,Micro ATX,64,2,Black,,,,0
Asus TUF GAMING B760M-BTF WIFI D4,,LGA1700,Micro ATX,128,4,Black,,,,0
Colorful CVN Z790D5 GAMING FROZEN V20,,LGA1700,ATX,192,4,Silver / Copper,,,,0
Biostar A32M2,,AM4,Micro ATX,32,2,Black,,,,0
Gigabyte Z690I AORUS ULTRA LITE,,LGA1700,Mini ITX,96,2,Black,,,,0
ASRock Z690 STEEL LEGEND/D5,,LGA1700,ATX,192,4,Black / White,,,,0
Gigabyte H610M K,,LGA1700,Micro ATX,96,2,Brown / Gray,,,,0
Gigabyte Z690M DS3H DDR4,,LGA1700,Micro ATX,128,4,Brown / Gray,,,,0
Asus PRIME H610M-D,,LGA1700,Micro ATX,96,2,Black,,,,0
Gigabyte Z890 AORUS TACHYON ICE,,LGA1851,EATX,256,2,White,,,,0
Asus TUF GAMING B660M-E D4,,LGA1700,Micro ATX,128,4,Black / Orange,,,,0
MSI B450M PRO-M2 V2,,AM4,Micro ATX,32,2,Brown / Black,,,,0
Gigabyte B660M GAMING AC DDR4,,LGA1700,Micro ATX,64,2,Black / Red,,,,0
Biostar B450MX,,AM4,Micro ATX,128,4,Brown / Black,,,,0
Asus PRIME A620M-A,,AM5,Micro ATX,192,4,Silver / Black,,,,0
Asus PRIME B760M-F D4,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
Biostar B760NH-E,,LGA1700,Mini ITX,96,2,Silver / Black,,,,0
Gigabyte B650M C,,AM5,Micro ATX,192,4,Brown / Black,,,,0
MSI MAG B760M MORTAR MAX WIFI,,LGA1700,Micro ATX,192,4,Silver / Black,,,,0
Colorful CVN B550M GAMING FROZEN V14,,AM4,Micro ATX,128,4,White / Silver,,,,0
Gigabyte B660M GAMING X AX DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
Gigabyte B660M GAMING DDR4,,LGA1700,Micro ATX,64,2,Black / Red,,,,0
MSI MEG Z690 GODLIKE,,LGA1700,EATX,192,4,Black / Silver,,,,0
Biostar B660MXC PRO,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
MSI PRO B660M-P WIFI DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
Colorful BATTLE-AX Z790M-PLUS D5 V20,,LGA1700,Micro ATX,128,4,Black / Orange,,,,0
MSI MAG B760M MORTAR II,,LGA1700,Micro ATX,192,4,Silver / Black,,,,0
Gigabyte B760M DS3H WIFI6E DDR4 GEN5,,LGA1700,Micro ATX,128,4,Black,,,,0
Biostar Z690GTA,,LGA1700,ATX,128,4,Blue / Black,,,,0
ASRock B660M Pro RS/ax,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Asus ROG CROSSHAIR VI EXTREME,,AM4,EATX,64,4,Black / Silver,,,,0
Colorful BATTLE-AX B550M-HD PRO V14,,AM4,Micro ATX,64,2,Black,,,,0
ASRock B660 Steel Legend,,LGA1700,ATX,128,4,Silver / Black,,,,0
Asus PRIME A520M-R-CSM,,AM4,Micro ATX,64,2,Silver / Black,,,,0
Gigabyte B760M DS3H GEN5,,LGA1700,Micro ATX,256,4,Black,,,,0
Biostar B760M-SILVER,355.56,LGA1700,Micro ATX,192,4,Silver / Black,,,,0
Asus Pro B760M-C-CSM,,LGA1700,Micro ATX,128,4,Green / Black,,,,0
MSI MAG B760M MORTAR,,LGA1700,Micro ATX,192,4,Silver / Black,,,,0
Asus PRIME H610M-E-CSM,,LGA1700,Micro ATX,96,2,Silver / Black,,,,0
ASRock X570 Phantom Gaming X,,AM4,ATX,128,4,Black / Silver,,,,0
Biostar H610MH,,LGA1700,Micro ATX,64,2,Gray / Black,,,,0
Biostar B550M-SILVER,,AM4,Micro ATX,128,4,Black / Silver,,,,0
Asus PRIME H610I-PLUS,,LGA1700,Mini ITX,96,2,Black / Silver,,,,0
Gigabyte B850M DS3H ICE,,AM5,Micro ATX,256,4,White / Silver,,,,0
Asus PRIME B850-PLUS-CSM,,AM5,ATX,256,4,Silver / Black,,,,0
MSI PRESTIGE X570 CREATION,928.87,AM4,EATX,128,4,Black / Silver,,,,0
Asus PRIME Z890-P WIFI-CSM,,LGA1851,ATX,192,4,Black / Silver,,,,0
Gigabyte Z690 AORUS XTREME,,LGA1700,EATX,192,4,Black,,,,0
EVGA Z690 CLASSIFIED,,LGA1700,EATX,128,4,Black / Silver,,,,0
Gigabyte B760M AORUS ELITE,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
MSI PRO B760M-G,,LGA1700,Micro ATX,96,2,Black,,,,0
Gigabyte Z790 GAMING X,,LGA1700,ATX,192,4,Black / Gray,,,,0
Asus PRIME H610M-E,,LGA1700,Micro ATX,96,2,Silver / Black,,,,0
Asus PRIME B650M-F,,AM5,Micro ATX,96,2,Black / Silver,,,,0
Asus TUF GAMING B850M-PLUS WIFI7 W,,AM5,Micro ATX,256,4,White / Silver,,,,0
MAXSUN iCraft Z890 Arctic,,LGA1851,ATX,256,4,White / Silver,,,,0
ASRock X470 Master SLI,,AM4,ATX,64,4,Black,,,,0
EVGA X570 DARK,,AM4,EATX,64,2,Black,,,,0
Asus PRIME H610I-PLUS D4,,LGA1700,Mini ITX,64,2,Silver / Black,,,,0
Gigabyte B660M K DDR4 (rev. 1.0),,LGA1700,Micro ATX,64,2,Black,,,,0
MSI PRO B840-VC WIFI,,AM5,ATX,256,4,Black / Silver,,,,0
Gigabyte Q670M D3H,208.99,LGA1700,Micro ATX,128,4,Brown / Gray,,,,0
Asus PRIME H610M-D D4-CSM,,LGA1700,Micro ATX,64,2,Silver / Black,,,,0
Gigabyte Z690 UD,,LGA1700,ATX,192,4,Black,,,,0
ASRock X470D4U2-2T,,AM4,Micro ATX,64,4,Green,,,,0
Gigabyte Z690M AORUS ELITE DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
MSI MAG B660M MORTAR,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
Biostar B550MXC PRO,,AM4,Micro ATX,128,4,Brown / Black,,,,0
ASRock Z690-C/D5,,LGA1700,ATX,192,4,Black / Silver,,,,0
Gigabyte Z790M AORUS ELITE,,LGA1700,Micro ATX,192,4,Silver / Black,,,,0
MSI PRO H610M-G II,,LGA1700,Micro ATX,96,2,Black,,,,0
Biostar A620MS,,AM5,Micro ATX,96,2,Black,,,,0
Asus Z790-AYW WIFI W II-CSM,,LGA1700,ATX,192,4,White,,,,0
MAXSUN B660M GAMING WIFI ICE,,LGA1700,Micro ATX,64,2,Silver / Blue,,,,0
Biostar Z690 VALKYRIE,825,LGA1700,ATX,192,4,Black / Gray,,,,0
Gigabyte B760 AORUS ELITE,,LGA1700,ATX,192,4,Black,,,,0
Asus PRIME B760M-K D4-CSM,,LGA1700,Micro ATX,64,2,Silver / Black,,,,0
Asus PRIME X670-P WIFI-CSM,,AM5,ATX,192,4,Silver / Black,,,,0
Gigabyte B760M GAMING AC DDR4,,LGA1700,Micro ATX,64,2,Black / Red,,,,0
ASRock X570 Creator,,AM4,ATX,128,4,Black / Silver,,,,0
Gigabyte Z690I AORUS ULTRA LITE DDR4 (rev. 1.0),,LGA1700,Mini ITX,64,2,Silver / Black,,,,0
Gigabyte B760M D3H,,LGA1700,Micro ATX,192,4,Black / Gray,,,,0
Asus PRIME B760M-F,,LGA1700,Micro ATX,96,2,Black / Gray,,,,0
Asus B760M-AYW PRO WIFI,,LGA1700,ATX,96,2,Black / Silver,,,,0
Asus PRIME B650-PLUS WIFI-CSM,,AM5,ATX,192,4,Black / Silver,,,,0
Gigabyte B760M DS3H DDR4 GEN5,,LGA1700,Micro ATX,128,4,Black,,,,0
Gigabyte B850M FORCE,,AM5,Micro ATX,128,2,Silver / Orange,,,,0
Asus Pro A620M-C-CSM,,AM5,Micro ATX,96,2,Green / Black,,,,0
Gigabyte X470 AORUS GAMING 7 WIFI-50,,AM4,ATX,64,4,Black / Silver,,,,0
MSI PRO-B660M-B-DDR4,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
Gigabyte B760M AORUS PRO AX,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
Asus PRIME A620M-K-CSM,,AM5,Micro ATX,96,2,Black / Silver,,,,0
ASRock A620AM Pro RS WiFi,,AM5,Micro ATX,256,4,Black / Silver,,,,0
MSI PRO Z790-P DDR4,,LGA1700,ATX,128,4,Black / Silver,,,,0
Gigabyte Z690 UD AC,,LGA1700,ATX,192,4,Black,,,,0
MSI MAG Z690M MORTAR WIFI,,LGA1700,Micro ATX,192,4,Silver / Black,,,,0
MSI PRO B660-A,,LGA1700,ATX,192,4,Black / Silver,,,,0
Biostar B450MX-S,,AM4,Micro ATX,128,4,Black / Silver,,,,0
Gigabyte B760M GAMING X,,LGA1700,Micro ATX,192,4,Brown / Black,,,,0
Colorful CVN Z790M FROZEN D5 V20,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Biostar H610MHP 2.0,,LGA1700,Micro ATX,64,2,Black,,,,0
MSI Z790MPOWER,,LGA1700,Micro ATX,128,2,Black / Silver,,,,0
ASRock X470 Taichi Ultimate,,AM4,ATX,64,4,Silver / Black,,,,0
MSI B450M PRO-VDH V2,,AM4,Micro ATX,128,4,Black,,,,0
Asus EX-B660M-V5 D4,,LGA1700,Micro ATX,64,2,Red / Black,,,,0
Asus PRIME X670-P-CSM,,AM5,ATX,192,4,Silver / Black,,,,0
MSI PRO B660M-G,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Gigabyte A620M C,,AM5,Micro ATX,192,4,Gray / Black,,,,0
ASRock A620M-HDVP,,AM5,Micro ATX,96,2,Black,,,,0
Biostar A520MS,,AM4,Micro ATX,64,2,Black,,,,0
ASRock B660M-HDVP/D5,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Asus Pro H610M-C-CSM,,LGA1700,Micro ATX,64,2,Green / Black,,,,0
Gigabyte B660M D3H DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
Biostar X670E VALKYRIE,,AM5,ATX,192,4,Black,,,,0
ASRock B660M PG Riptide,,LGA1700,Micro ATX,128,4,Black / Blue,,,,0
Gigabyte B760M D3H DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
MSI PRO B760-VC,,LGA1700,ATX,192,4,Black,,,,0
ASRock B760M Pro-A,,LGA1700,Micro ATX,192,4,White / Black,,,,0
MSI PRO B850M-VC WIFI6E,,AM5,Micro ATX,256,4,Black,,,,0
Asus TUF GAMING B850M-PLUS WIFI7,,AM5,Micro ATX,256,4,Black,,,,0
Gigabyte B760 AORUS MASTER DDR4,,LGA1700,ATX,128,4,Black,,,,0
