name,price,type,frequency_response,microphone,wireless,enclosure_type,color,image,skip
"Corsair HS50,,Circumaural",20,20,true,false,,Closed,,,0
"HiFiMAN HE-400i,,Circumaural",20,35,false,false,,Open,,,0
"Audio-Technica ATH-AD1000X,,Circumaural",5,40,false,false,,Open,,,0
Panasonic RP-HJE125-D,11.99,Earbud,,false,false,Closed,Orange,,0
Panasonic RP-HJE125-K,,Earbud,,false,false,Closed,Red,thumbnails/headphones_panasonic_rp_hje125_k.jpg,0
Panasonic RP-HJE125-W,9.99,Earbud,10-24,false,false,Closed,,,0
"Sennheiser GSP 500,,Circumaural",10,30,true,false,,Semi-open,,,0
"HP HyperX Cloud Alpha Cloud 9 Edition,,Circumaural",13,27,true,false,,Closed,,,0
"Audeze Mobius,,Circumaural",10,50,true,true,,Closed,,,0
"Razer Tiamat 7.1 V2,,Circumaural",20,20,true,false,,Closed,,,0
JVC HA-ENR15-B-K,16.03,Earbud,,true,false,Closed,Black / Red,,0
"Asus ROG Strix Fusion 300,,Circumaural",20,20,true,false,,Closed,,,0
"Corsair HS45 SURROUND,,Circumaural",20,20,true,false,,Closed,,,0
"Corsair HS60 PRO SURROUND,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_corsair_hs60_pro_surround.jpg,0
HP OMEN Mindframe,,Circumaural,,true,false,Closed,Black / Red,,0
HP OMEN Mindframe Prime,,Circumaural,,true,false,Closed,Black / Red,,0
Cyber Acoustics ACM-6005,17.98,Supra-aural,,false,false,Closed,Black,,0
"Corsair VOID ELITE SURROUND,,Circumaural",20,30,true,false,,Closed,,,0
Audio-Technica SonicFuel CKR30iS,55.79,In Ear,5-24,true,false,Closed,,,0
"Trust GXT 322D Carus,,Circumaural",20,20,true,false,,Closed,,,0
"Razer Thresher Ultimate,,Circumaural",12,28,true,true,,Closed,,,0
"Rosewill NEBULA GX51,,Circumaural",20,20,true,false,,Closed,,,0
"Beyerdynamic Amiron Home Tesla,,Circumaural",5,40,false,false,,Open,,,0
1MORE EHD9001TA,49.99,In Ear,,false,true,Closed,Black / Red,,0
"DROP DROP + HiFiMAN HE4XX,,Circumaural",20,35,false,false,,Open,,,0
"DROP Massdrop x HiFiMAN Edition XX,,Circumaural",8,50,false,false,,Open,,,0
"DROP MASSDROP X KOSS KSC75X,,Supra-aural",15,25,false,false,,Open,,,0
"DROP Massdrop x MEE Audio Planamic,,In Ear",20,20,true,false,Closed,,,thumbnails/headphones_drop_massdrop_x_mee_audio_planamic.jpg,0
Final B3,,In Ear,,false,false,Closed,Silver / Black,,0
Final E1000,29.99,Earbud,,false,false,Closed,Red / Black,,0
Final E1000,29.99,Earbud,,false,false,Closed,Blue / Black,,0
Final E2000C,40.11,Earbud,,false,false,Closed,Black,,0
Final E3000C,59.44,Earbud,,false,false,Closed,Silver / Black,,0
"Skullcandy Hesh 3,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_skullcandy_hesh_3.jpg,0
Thermaltake Pulse G100,39.99,Circumaural,20-20,true,false,Closed,,,0
Sony Gold,,Circumaural,,true,true,Closed,Black,,0
Sennheiser M3AEBTXL,389,Circumaural,6-22,false,true,Closed,,thumbnails/headphones_sennheiser_m3aebtxl.jpg,0
"Beyerdynamic DT 880 CHROME SPECIAL EDITION,,Circumaural",5,35,false,false,,Semi-open,,,0
"HiFiMAN HE6se,,Circumaural",8,65,false,false,,Open,,,0
"Tempest Warrior RGB,,Circumaural",20,20,true,false,,Closed,,,0
"Corsair HS35,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_corsair_hs35.jpg,0
Astro A10,42.9,Circumaural,20-20,true,false,Closed,,,0
"MSI Immerse GH61,,Circumaural",29,40,true,false,,Closed,,,0
"SteelSeries Arctis 1 Destiny Edition,,Circumaural",20,20,true,false,,Closed,,,0
"Koss GMR-545-AIR,,Circumaural",15,22,true,false,,Open,,,0
"HP HyperX Cloud Stinger - PS5/PS4,,Circumaural",18,23,true,false,,Closed,,,0
"Asus TUF Gaming H3,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_asus_tuf_gaming_h3.jpg,0
"Asus TUF Gaming H3,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_asus_tuf_gaming_h3.jpg,0
"Razer Kaira Pro for Xbox- Halo Infinite,,Circumaural",20,20,true,true,,Closed,,,0
Skullcandy Crusher,192.46,Circumaural,20-20,true,false,Closed,,,0
"Koss Porta Pro Communication,,Supra-aural",15,25,true,false,,Open,,,0
"DROP DROP Massdrop x Koss Porta Pro X,,Supra-aural",15,25,true,false,,Open,,,0
"Koss Porta Pro,,Supra-aural",15,25,false,false,,Open,,,0
Asus TUF GAMING x Demon Slayer L.E. Nezuko Kamado,,Circumaural,,true,false,Closed,Pink / White,,0
"Corsair HS80 RGB Purple Rune,,Circumaural",20,40,true,true,,Closed,,,0
"Razer Thresher Gears 5 Edition,,Circumaural",12,28,true,true,,Closed,,,0
Razer Thresher For PS4,182.21,Circumaural,12-28,true,true,Closed,,,0
"EPOS H3PRO Hybrid,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_epos_h3pro_hybrid.jpg,0
Samsung Buds2,,In Ear,,true,true,Closed,White,,0
Apple AirPods 3rd Gen MagSafe,149.99,In Ear,,true,true,Closed,White,,0
"ADATA XPG PRECOG S,,Circumaural",20,20,true,false,,Closed,,,0
Audio-Technica ATH-102USB,43.25,Supra-aural,20-20,true,false,Closed,,,0
Thermaltake Argent H5,42.1,Circumaural,20-40,true,false,Closed,,,0
SteelSeries ARCTIS 5 (2019),188.99,Circumaural,20-22,true,false,Closed,,thumbnails/headphones_steelseries_arctis_5__2019_.jpg,0
"Sennheiser EPOS Game Zero,,Circumaural",15,28,true,false,,Closed,,,0
"YEYIAN Tempest 2000,,Circumaural",20,20,true,false,,Closed,,,0
YEYIAN Proud 3500,39.99,Circumaural,20-20,true,false,Closed,,,0
Corsair HS35 v2,44.98,Circumaural,,true,false,Closed,Blue / Black,thumbnails/headphones_corsair_hs35_v2.jpg,0
Corsair HS35 v2,49.99,Circumaural,,true,false,Closed,Red / Black,thumbnails/headphones_corsair_hs35_v2.jpg,0
Corsair HS35 v2,59.99,Circumaural,,true,false,Closed,Black,thumbnails/headphones_corsair_hs35_v2.jpg,0
"GALAX HOF Maestro Gloss,,Circumaural",20,20,true,false,,Closed,,,0
Audio-Technica ATH-TWX7,213.72,Earbud,10-40,true,true,Closed,,thumbnails/headphones_audio_technica_ath_twx7.jpg,0
MCHOSE V9 Pro,,Circumaural,,true,true,Closed,White / Blue,thumbnails/headphones_mchose_v9_pro.jpg,0
Creative Labs HITZ MA200 Green,42.39,In Ear,8-22,true,false,Closed,,,0
"Astro A38,,Supra-aural",15,20,true,true,,Closed,,,0
Audio-Technica ATH-S220BT,64,Circumaural,5-32,true,true,Closed,,thumbnails/headphones_audio_technica_ath_s220bt.jpg,0
Audio-Technica ATH-M10,124.49,Circumaural,30-20,false,false,Closed,,,0
Audio-Technica ATH-MSR7BK,249.95,Circumaural,5-40,true,false,Closed,,,0
"HP HyperX Cloud Revolver,,Circumaural",12,28,true,false,,Closed,,,0
Skullcandy Hesh 3,199,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_skullcandy_hesh_3.jpg,0
HiFiMAN RE2000 Silver,799,In Ear,5-20,false,false,Closed,,,0
Corsair HS55 SURROUND,80,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_corsair_hs55_surround.jpg,0
Apple Airpods 2nd Gen,199,In Ear,,true,true,Closed,White,,0
Asus ROG Strix Go,199.99,Circumaural,20-40,true,false,Closed,,thumbnails/headphones_asus_rog_strix_go.jpg,0
Audio-Technica ATH-CKL202iSBK,19.98,In Ear,20-23,true,false,Closed,,,0
Sennheiser PX360,169,Circumaural,15-22,false,false,Closed,,,0
Creative Labs ChatMax HS-620,30.01,Circumaural,20-20,true,false,Closed,,,0
"AKG K619BLU,,Circumaural",16,24,true,false,,Closed,,,0
Yamaha RH1C,18.94,Supra-aural,20-20,false,false,Open,,,0
Syba CL-AUD63032,19.95,Circumaural,20-20,true,false,Closed,,,0
RCA RCAHP5042,17.17,Circumaural,,false,false,Semi-open,Black / Gray,,0
Sennheiser MX 686G,104.99,Earbud,18-22,false,false,Closed,,,0
AKG K553 PRO,249,Circumaural,20-20,false,false,Closed,,,0
Polk Striker P1,59,Circumaural,20-20,true,false,Closed,,,0
ADATA SOLOX F30+EMIX H30,222.33,Circumaural,20-20,true,false,Closed,,,0
Sony MDR-ZX310R,25.48,Supra-aural,10-24,false,false,Closed,,,0
EPOS H6PRO,106.59,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_epos_h6pro.jpg,0
ROCCAT Khan Pro,202.11,Circumaural,10-40,true,false,Closed,,,0
GameStop GS220,41.96,Circumaural,,true,false,Closed,Gray / Silver,,0
"Audio-Technica ATH-ANC23BK,,In Ear",20,20,true,false,,Closed,,,0
Audio-Technica ATH-ANC25,,Supra-aural,,false,false,Closed,Black / Gray,,0
Audio-Technica ATH-ANC27,,Circumaural,,false,false,Closed,Black,,0
"Audio-Technica ATH-CKF300PL,,In Ear",18,23,false,false,,Closed,,,0
"Audio-Technica 42005169863,,Earbud",16,23,false,false,,Closed,,,0
"Thermaltake eSPORTS SHOCK Battle Edition,,Circumaural",20,20,true,false,,Closed,,,0
"Genius Lychas HS G550,,Circumaural",20,20,true,false,,Closed,,,0
"Genius 31710043101,,Circumaural",20,20,true,false,,Closed,,,0
"Genius Mordax HS G600,,Circumaural",20,20,true,false,,Closed,,,0
"Genius GHP-400S-Blue,,Supra-aural",20,20,false,false,,Closed,,,0
"Razer Kraken,,Circumaural",20,20,false,false,,Closed,,,0
"Audio-Technica ATHM50s/LE,,Circumaural",15,28,false,false,,Closed,,,0
"Audio-Technica ATH-M50S,,Circumaural",15,28,false,false,,Closed,,,0
Altec Lansing 021986802631,14.95,Earbud,20-20,false,false,Closed,,,0
Altec Lansing 021986802662,14.95,Earbud,20-20,false,false,Closed,,,0
Altec Lansing MZX106W,14.95,In Ear,20-20,false,false,Closed,,,0
"Altec Lansing MZX2051S,,In Ear",100,5,true,false,,Closed,,,0
Altec Lansing MZX436P,,In Ear,,false,false,Closed,Pink,,0
Altec Lansing MZX436R,66.66,In Ear,,false,false,Closed,Pink / Black,,0
"Altec Lansing MZX736B,,In Ear",20,20,true,false,,Closed,,,0
"Altec Lansing MZX736W,,In Ear",20,20,true,false,,Closed,,,0
Antec 761345740005,,In Ear,,false,false,Closed,Black,,0
Antec 761345740012,,In Ear,,false,false,Closed,White / Pink,,0
Antec 761345740029,,In Ear,,false,false,Closed,Silver,,0
Antec 761345740036,,In Ear,,false,false,Closed,Green,,0
Antec 761345740043,,In Ear,,false,false,Closed,Gray,,0
"ARCTIC P402 BT,,Supra-aural",20,20,true,true,,Closed,,,0
"Audio-Technica ATH-A500X,,Circumaural",5,30,false,false,,Closed,,,0
"Audio-Technica ATH-AD700,,Circumaural",5,30,false,false,,Open,,,0
"Audio-Technica ATH-ANC23,,In Ear",20,20,false,false,,Closed,,,0
"Audio-Technica ATH-ANC27X,,Circumaural",20,20,false,false,,Closed,,,0
"Audio-Technica ATH-CK313IBGR,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK313IBK,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK313IBL,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK313IRD,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK313IRD,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK313IWH,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK313MBGR,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK313MBGK,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK313MBL,,In Ear",20,23,true,false,,Closed,,,0
Audio-Technica ATH-CK313MBPK,19.95,In Ear,20-23,true,false,Closed,,,0
"Audio-Technica ATH-CK313MBRD,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK313MBW,,In Ear",20,23,true,false,,Closed,,,0
Audio-Technica ATH-CK313MPK,16.95,In Ear,20-23,true,false,Closed,,,0
"Audio-Technica ATH-CK313MRD,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK313MSV,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK313MWH,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK323IBK,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK323IBL,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK323IRD,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK323ISBK,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CK323IWH,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CKF300GD,,In Ear",18,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKF300LGR,,In Ear",18,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKF300MGR,,In Ear",18,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKF300PL,,In Ear",18,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKF300WH,,In Ear",18,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKF500LPK,,In Ear",16,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKF500WH,,In Ear",16,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKL202iSBL,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CKL202iSPK,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CKL202iSRD,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CKL202iSWH,,In Ear",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CKM500ISBK,,In Ear",5,25,true,false,,Closed,,,0
"Audio-Technica ATH-CKM500ISRD,,In Ear",5,25,true,false,,Closed,,,0
"Audio-Technica ATH-CKM500ISWH,,In Ear",5,25,true,false,,Closed,,,0
"Audio-Technica ATH-CKP200BK,,Earbud",20,23,false,false,,Closed,,,0
Audio-Technica ATH-CKP200BL,33.29,Earbud,20-23,false,false,Closed,,,0
"Audio-Technica ATH-CKP200WH,,Earbud",20,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKP500BK,,In Ear",20,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKP500BL,,In Ear",20,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKP500RD,,In Ear",20,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKP500WH,,In Ear",20,23,false,false,,Closed,,,0
"Audio-Technica ATH-CKS1000,,In Ear",5,26,true,false,,Closed,,,0
"Audio-Technica ATH-CKS55BK,,In Ear",5,24,true,false,,Closed,,,0
"Audio-Technica ATH-CKS55iBK,,In Ear",5,24,true,false,,Closed,,,0
"Audio-Technica ATH-CKS77BK,,In Ear",5,25,true,false,,Closed,,,0
"Audio-Technica ATH-CKS99,,In Ear",5,25,true,false,,Closed,,,0
"Audio-Technica ATH-CKS99I,,In Ear",5,25,true,false,,Closed,,,0
"Audio-Technica ATH-CLR100BK,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-CLR100BL,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-CLR100LG,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-CLR100OR,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-CLR100PK,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-CLR100PL,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-CLR100RD,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-CLR100WH,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-COR150BK,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-COR150BL,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-COR150LG,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-COR150OR,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-COR150PK,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-COR150PL,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-COR150RD,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-COR150WH,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATH-CP700BK,,In Ear",20,22,true,false,,Closed,,,0
"Audio-Technica ATH-M35,,Circumaural",20,20,false,false,,Closed,,,0
"Audio-Technica ATH-M40fs,,Circumaural",5,28,false,false,,Closed,,,0
"Audio-Technica ATH-PRO500MK2BK,,Circumaural",10,30,false,false,,Closed,,,0
"Audio-Technica ATH-PRO500MK2RD,,Circumaural",10,30,false,false,,Closed,,,0
"Audio-Technica ATH-T300,,Circumaural",18,22,false,false,,Closed,,,0
"Audio-Technica ATH-WS55BK,,Circumaural",10,24,false,false,,Closed,,,0
"Audio-Technica ATH-WS55BRD,,Circumaural",10,24,false,false,,Closed,,,0
"Audio-Technica ATH-WS55IBK,,Circumaural",10,24,false,false,,Closed,,,0
"Audio-Technica ATH-WS77,,Circumaural",10,25,false,false,,Closed,,,0
"Audio-Technica ATH-WS99,,Circumaural",8,25,true,false,,Closed,,,0
"Audio-Technica ATHCKF500BK,,In Ear",16,23,false,false,,Closed,,,0
"Audio-Technica ATHHCLR100PK,,In Ear",20,25,false,false,,Closed,,,0
"Audio-Technica ATHM50RD,,Circumaural",10,30,false,false,,Closed,,,0
"Audio-Technica ATHM50S,,Circumaural",15,28,false,false,,Closed,,,0
"Audio-Technica ATR5200,,Supra-aural",30,20,true,false,,Open,,,0
"Audio-Technica PRO-ATH-M2X,,Supra-aural",20,20,false,false,,Semi-open,,,0
"Denon AH-C400,,Earbud",4,20,false,false,,Closed,,,0
"Denon AH-C100BU,,In Ear",5,24,false,false,,Closed,,,0
"Denon AH-D320BU,,Supra-aural",6,37,false,false,,Closed,,,0
"Denon AH-D320BU,,Supra-aural",6,37,false,false,,Closed,,,0
"Denon AH-D400,,Circumaural",5,37,false,false,,Closed,,,0
"Denon AH-D600,,Circumaural",5,45,false,false,,Closed,,,0
"Denon AH-D7100,,Circumaural",5,45,false,false,,Closed,,,0
"Denon AH-NCW500BK,,Supra-aural",5,37,false,false,,Closed,,,0
"Denon AH-NCW500SR,,Supra-aural",5,37,false,false,,Closed,,,0
"Denon AH-W150PK,,Earbud",5,25,false,true,,Closed,,,0
"Denon AH-W200,,In Ear",5,25,false,true,,Closed,,,0
"Denon AHC260R,,In Ear",20,23,false,false,,Closed,,,0
Denon AHD310R,,Circumaural,,false,false,Closed,Black,,0
Denon AHD510R,,Circumaural,,false,false,Closed,Black,,0
"Denon AHW150BK,,In Ear",5,25,false,true,,Closed,,,0
"Denon AH-W150BU,,In Ear",5,25,false,true,,Closed,,,0
"Denon AHW150YW,,In Ear",5,25,false,true,,Closed,,,0
"Denon DEN-HP1000,,Circumaural",5,33,false,false,,Closed,,,0
"Sennheiser 505665,,Circumaural",15,22,false,false,,Closed,,,0
"Sennheiser MX 365,,Earbud",20,20,false,false,,Closed,,,0
"Sennheiser AMPERIOR-BL,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser AMPERIOR-BL,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser HD419,,Circumaural",20,20,false,false,,Closed,,,0
"Sennheiser PX100 II,,Supra-aural",15,27,false,false,,Open,,,0
"Sennheiser CX 215,,In Ear",20,20,false,false,,Closed,,,0
"Sennheiser CX 215,,In Ear",20,20,false,false,,Closed,,,0
"Sennheiser CX 215,,In Ear",20,20,false,false,,Closed,,,0
"Sennheiser CX 215,,In Ear",20,20,false,false,,Closed,,,0
"Sennheiser CX 275s,,In Ear",17,23,true,false,,Closed,,,0
"Sennheiser CX 300-II,,In Ear",19,21,false,false,,Closed,,,0
"Sennheiser CX-215-RED,,In Ear",22,20,false,false,,Closed,,,0
"Sennheiser CX150,,Earbud",20,20,false,false,,Closed,,,0
"Sennheiser CX200,,In Ear",20,20,false,false,,Closed,,,0
"Sennheiser CX280,,In Ear",19,20.5,false,false,,Closed,,,0
"Sennheiser CX55,,In Ear",17,21,false,false,,Closed,,,0
"Sennheiser CX985,,In Ear",16,24,false,false,,Closed,,,0
Sennheiser DW10-US,,Supra-aural,,true,false,Closed,Black / Silver,,0
Sennheiser DW30-HS,,Supra-aural,,false,false,Closed,Black,,0
Sennheiser HD 219s,99,Supra-aural,19-21,true,false,Closed,,,0
"Sennheiser HD 229 (White),,Supra-aural",18,22,false,false,,Closed,,,0
"Sennheiser HD 239,,Supra-aural",16,23,false,false,,Closed,,,0
"Sennheiser HD 25-SP II,,Supra-aural",30,16,false,false,,Closed,,,0
"Sennheiser HD 419,,Circumaural",20,20,false,false,,Closed,,,0
"Sennheiser HD 428 SC,,Circumaural",18,22,false,false,,Closed,,,0
"Sennheiser HD 429,,Circumaural",18,22,false,false,,Closed,,,0
"Sennheiser HD 429s,,Circumaural",18,22,true,false,,Closed,,,0
"Sennheiser HD 449,,Circumaural",16,24,false,false,,Closed,,,0
"Sennheiser HD 201,,Circumaural",21,18,false,false,,Closed,,,0
"Sennheiser HD201S,,Circumaural",21,18,false,false,,Closed,,,0
"Sennheiser HD 203,,Circumaural",18,18,false,false,,Closed,,,0
"Sennheiser HD205-II,,Circumaural",14,20,false,false,,Closed,,,0
"Sennheiser HD 218,,Supra-aural",19,21,false,false,,Closed,,,0
"Sennheiser HD25-1 II,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser HD 518,,Circumaural",14,26,false,false,,Open,,,0
"Sennheiser HD700,,Circumaural",8,44,false,false,,Open,,,0
"Sennheiser HMD280-PRO,,Circumaural",8,25,true,false,,Closed,,,0
"Sennheiser HMD280-XQ,,Circumaural",8,25,true,false,,Closed,,,0
"Sennheiser HME280I,,Circumaural",300,4,true,false,,Closed,,,0
"Sennheiser MM 400-X,,Supra-aural",15,22,true,true,,Closed,,,0
"Sennheiser MM 450-X,,Supra-aural",15,22,true,true,,Closed,,,0
"Sennheiser MM 500-X,,Circumaural",15,22,true,true,,Closed,,,0
"Sennheiser MM 550,,Circumaural",15,22,true,true,,Closed,,,0
"Sennheiser MM 550-X,,Circumaural",15,22,true,true,,Closed,,,0
"Sennheiser MM30i,,In Ear",17,20,true,false,,Closed,,,0
"Sennheiser MM70I,,Earbud",18,22,true,false,,Closed,,,0
"Sennheiser MM70S,,In Ear",18,22,true,false,,Closed,,,0
Sennheiser Momentum Black,498.88,Circumaural,16-22,false,false,Closed,,thumbnails/headphones_sennheiser_momentum_black.jpg,0
"Sennheiser Momentum Brown,,Circumaural",16,22,false,false,,Closed,,,0
"Sennheiser Momentum Green,,Circumaural",16,22,false,false,,Closed,,,0
"Sennheiser Momentum Ivory,,Circumaural",16,22,false,false,,Closed,,,0
"Sennheiser Momentum Pink,,Circumaural",16,22,false,false,,Closed,,,0
"Sennheiser MX 365 Blue,,Earbud",20,20,false,false,,Closed,,,0
"Sennheiser MX 365 Bronze,,Earbud",20,20,false,false,,Closed,,,0
"Sennheiser MX 365 Red,,Earbud",20,20,false,false,,Closed,,,0
"Sennheiser MX 365 White,,Earbud",20,20,false,false,,Closed,,,0
"Sennheiser MX 680i,,Earbud",18,20,false,false,,Closed,,,0
"Sennheiser MX 365 Brown,,Earbud",20,20,false,false,,Closed,,,0
"Sennheiser MX 365 Orange,,Earbud",20,20,false,false,,Closed,,,0
"Sennheiser MX680,,Earbud",18,20,false,false,,Closed,,,0
"Sennheiser MX685,,Earbud",18,20,false,false,,Closed,,,0
"Sennheiser OCX685I,,In Ear",18,20,false,false,,Closed,,,0
"Sennheiser OCX685IW,,In Ear",18,20,false,false,,Closed,,,0
"Sennheiser OCX880,,In Ear",19,21,false,false,,Closed,,,0
"Sennheiser OMX 680i,,Earbud",18,20,false,false,,Closed,,,0
"Sennheiser OMX180,,Earbud",18,20,false,false,,Closed,,,0
"Sennheiser PC 31-II,,Supra-aural",40,18,true,false,,Closed,,,0
"Sennheiser PMX680,,Earbud",18,20,false,false,,Closed,,,0
"Sennheiser PMX685I,,In Ear",18,20,false,false,,Closed,,,0
"Sennheiser PX 100-IIi,,Supra-aural",15,27,true,false,,Closed,,,0
"Sennheiser PX 200 II,,Supra-aural",10,21,false,false,,Closed,,,0
"Sennheiser PX100-II,,Supra-aural",15,27,false,false,,Closed,,,0
"Sennheiser PX200-III,,Supra-aural",10,21,false,false,,Closed,,,0
"Sennheiser PX685I,,In Ear",18,20,false,false,,Closed,,,0
"Sennheiser PX685IW,,In Ear",18,20,false,false,,Closed,,,0
"Sennheiser PXC 450,,Circumaural",8,28,false,false,,Closed,,,0
"Sennheiser PXC 310,,Supra-aural",15,22,false,false,,Closed,,,0
"Sennheiser PXC250 II,,Supra-aural",10,21,false,false,,Closed,,,0
"Sennheiser RS 160,,Circumaural",18,21,false,true,,Closed,,,0
"Sennheiser RS 170,,Circumaural",18,21,false,false,,Closed,,,0
"Sennheiser RS 180,,Circumaural",18,21,false,false,,Open,,,0
