web_scraper_order,web_scraper_start_url,pagination,name,rating,price,frequency_response,color,name3,type,microphone,wireless,enclosure_type,price2,type2,microphone2,wireless2,frequency_response2,enclosure_type2,color2,name2,name4
"1784221060-481","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia 200","(0)","Add","Frequency Response10 Hz - 28 kHz","ColorBlack / Gold","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-482","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia 800","(5)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Orange","(5)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/4f558449f7d8dfbeb0172f159727fd4a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4f558449f7d8dfbeb0172f159727fd4a.256p.jpg"
"1784221060-483","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Thermaltake CRONOS AD","(0)","Add","Frequency Response20 Hz - 22 kHz","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/51ZlhpAc5rL.jpg","https://m.media-amazon.com/images/I/51ZlhpAc5rL.jpg"
"1784221060-484","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","JVC HA-RX300","(0)","Add","Frequency Response12 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41BlopuZzcL.jpg","https://m.media-amazon.com/images/I/41BlopuZzcL.jpg"
"1784221060-485","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Sentey GS-4731","(3)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / White","(3)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-486","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Corsair VOID","(3)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(3)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41JPtSpmghL.jpg","https://m.media-amazon.com/images/I/41JPtSpmghL.jpg"
"1784221060-487","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Polk Striker P1","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41XcAIRj+gL.jpg","https://m.media-amazon.com/images/I/41XcAIRj+gL.jpg"
"1784221060-488","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Audio-Technica ATH-MSR7GM","(0)","Add","Frequency Response5 Hz - 40 kHz","ColorBrown","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41TO9yjyrpL.jpg","https://m.media-amazon.com/images/I/41TO9yjyrpL.jpg"
"1784221060-489","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Pioneer SE-A1000","(0)","Add","Frequency Response10 Hz - 30 kHz","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/51BzWzvXIlL.jpg","https://m.media-amazon.com/images/I/51BzWzvXIlL.jpg"
"1784221060-490","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Sades SA-902-B","(6)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(6)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41O1wwsGPwL.jpg","https://m.media-amazon.com/images/I/41O1wwsGPwL.jpg"
"1784221060-491","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Naztech i9BT","(0)","Add","Frequency Response","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/5158U3pbW2L.jpg","https://m.media-amazon.com/images/I/5158U3pbW2L.jpg"
"1784221060-492","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Philips Fidelio L2","(0)","Add","Frequency Response","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/51sP39PjsOL.jpg","https://m.media-amazon.com/images/I/51sP39PjsOL.jpg"
"1784221060-493","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Status Audio CB-1","(1)","Add","Frequency Response15 Hz - 30 kHz","ColorBlack / Gold","(1)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41k3oVDI2GL.jpg","https://m.media-amazon.com/images/I/41k3oVDI2GL.jpg"
"1784221060-494","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Status Audio OB-1","(1)","Add","Frequency Response15 Hz - 30 kHz","ColorBlack / Red","(1)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-495","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Plantronics BackBeat PRO","(0)","Add","Frequency Response","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/431726e3679aebb08c4d5ac205de075f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/431726e3679aebb08c4d5ac205de075f.256p.jpg"
"1784221060-496","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Audio-Technica ATH-ADG1X","(0)","Add","Frequency Response5 Hz - 35 kHz","ColorBlack / Blue","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0010e610431a044f45d3705f1c0d66ec.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0010e610431a044f45d3705f1c0d66ec.256p.jpg"
"1784221060-497","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","iDeaUSA S409","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Blue","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/51Y8-rXOZ8L.jpg","https://m.media-amazon.com/images/I/51Y8-rXOZ8L.jpg"
"1784221060-498","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Asus ROG Strix Wireless","(2)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(2)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5ba3e2086709cfdb736c1b788bd3f429.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5ba3e2086709cfdb736c1b788bd3f429.256p.jpg"
"1784221065-499","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","Polk UltraFit  2000","(0)","Add","Frequency Response20 Hz - 23 kHz","ColorBlack / Red","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221065-500","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","Polk UltraFit 3000","(0)","Add","Frequency Response8 Hz - 24 kHz","ColorBlack / Red","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221065-501","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","Polk UltraFit 3000","(0)","Add","Frequency Response8 Hz - 24 kHz","ColorWhite","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221065-502","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","Polk UltraFit 3000","(0)","Add","Frequency Response8 Hz - 24 kHz","ColorOrange / White","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221065-503","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","Rosewill RS-OW813-BK","(0)","Add","Frequency Response5 Hz - 25 kHz","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41NPokjP5ZL.jpg","https://m.media-amazon.com/images/I/41NPokjP5ZL.jpg"
"1784221065-504","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","Sennheiser AMPERIOR-BLU","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBlack / Blue","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/73a328fa2c7aaacb76c7683c80e56d6d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/73a328fa2c7aaacb76c7683c80e56d6d.256p.jpg"
"1784221065-505","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","Sennheiser CX175","(0)","Add","Frequency Response17 Hz - 23 kHz","ColorBlack / Silver","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221065-506","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","Sony MDREX58V/BQ","(0)","Add","Frequency Response5 Hz - 23 kHz","ColorBlack","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221065-507","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","Adesso Xtream H3B","(0)","Add","Frequency Response","ColorBlack / Gray","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41O53JILNbL.jpg","https://m.media-amazon.com/images/I/41O53JILNbL.jpg"
"1784221065-508","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","SteelSeries H","(4)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Orange","(4)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31aHr94AtXL.jpg","https://m.media-amazon.com/images/I/31aHr94AtXL.jpg"
"1784221065-509","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","Creative Labs Aurvana Live! 2","(0)","Add","Frequency Response10 Hz - 30 kHz","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/51qveFcyjEL.jpg","https://m.media-amazon.com/images/I/51qveFcyjEL.jpg"
"1784221065-510","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","BitFenix Flo","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Blue","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d5334973ff23d95ff5de9d24f9bcabfc.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d5334973ff23d95ff5de9d24f9bcabfc.med.256p.jpg"
"1784221065-511","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","BitFenix Flo","(1)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Silver","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/4bcc1f7a19113a11892fcfc9bc06c4fc.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4bcc1f7a19113a11892fcfc9bc06c4fc.med.256p.jpg"
"1784221065-512","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","BitFenix Flo","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/68bf7d6d525ac438f2ed6c0f15865215.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/68bf7d6d525ac438f2ed6c0f15865215.med.256p.jpg"
"1784221065-513","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","BitFenix Flo","(1)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / White","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/21a891a557eba49ea5f761de34f540c2.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/21a891a557eba49ea5f761de34f540c2.med.256p.jpg"
"1784221065-514","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","Plantronics GameCom 780","(17)","Add","Frequency Response","ColorBlack / Red","(17)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/51Fmw4Wh0LL.jpg","https://m.media-amazon.com/images/I/51Fmw4Wh0LL.jpg"
"1784221065-515","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=24","GAMDIAS HEPHAESTUS","(1)","Add","Frequency Response20 Hz - 20 kHz","ColorWhite / Gray","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41lf7t56O4L.jpg","https://m.media-amazon.com/images/I/41lf7t56O4L.jpg"
